position,lng,lat
虹口区祥德路139弄,0,0
虹口区祥德路180弄,0,0
虹口区祥德路264弄,0,0
虹口区祥德路274弄,0,0
虹口区祥德路335号,0,0
虹口区新港路18号,0,0
虹口区新港路22号,0,0
虹口区新港路69号,0,0
虹口区新广路251支弄,0,0
虹口区新市北路1508弄,0,0
虹口区新市北路1525弄,0,0
虹口区新市南路515弄,0,0
虹口区邢家桥路61号,0,0
虹口区杨树浦路189弄,0,0
虹口区杨树浦路198号,0,0
虹口区杨树浦路213号,0,0
虹口区逸仙路448号,0,0
虹口区逸仙路458弄,0,0
虹口区逸仙路490弄,0,0
虹口区榆林路93弄,0,0
虹口区玉田路414弄,0,0
虹口区玉田路426号,0,0
虹口区玉田支路18号,0,0
虹口区岳州路371弄,0,0
虹口区岳州路50号,0,0
虹口区运光路105弄,0,0
虹口区运光路60弄,0,0
虹口区乍浦路318号,0,0
虹口区乍浦路342号,0,0
虹口区乍浦路344弄,0,0
虹口区乍浦路350号,0,0
虹口区中山北一路1200号,0,0
虹口区中山北一路190号,0,0
虹口区中山北一路240号,0,0
虹口区中兴路110弄,0,0
虹口区中州路133弄,0,0
虹口区中州路64弄,0,0
虹口区中州路68弄,0,0
虹口区舟山路157弄,0,0
虹口区舟山路450弄,0,0
虹口区舟山路484号,0,0
虹口区周家嘴路338弄,0,0
虹口区周家嘴路484号,0,0
虹口区周家嘴路500号,0,0
虹口区周家嘴路547号,0,0
虹口区周家嘴路734号,0,0
虹口区周家嘴路86弄,0,0
虹口区周家嘴路980号,0,0
虹口区株洲路258弄,0,0
虹口区株洲路399弄,0,0
杨浦区爱囯路301弄,0,0
杨浦区安波路567弄,0,0
杨浦区安图路18弄,0,0
杨浦区鞍山六村,0,0
杨浦区鞍山路104号,0,0
杨浦区鞍山路310弄,0,0
杨浦区鞍山七村,0,0
杨浦区鞍山三村,0,0
杨浦区鞍山四村,0,0
杨浦区鞍山五村,0,0
杨浦区鞍山一村,0,0
杨浦区包头路1150弄,0,0
杨浦区包头南路638号,0,0
杨浦区本溪路137号,0,0
杨浦区本溪路138弄,0,0
杨浦区本溪路189弄,0,0
杨浦区本溪路197号,0,0
杨浦区波阳路16号,0,0
杨浦区沧州路180弄,0,0
杨浦区长白三村,0,0
杨浦区长海路136号,0,0
杨浦区长海四村,0,0
杨浦区长海一村,0,0
杨浦区长阳路1313号,0,0
杨浦区长阳路1315弄,0,0
杨浦区长阳路1318弄,0,0
杨浦区长阳路1841弄,0,0
杨浦区长阳路1969弄,0,0
杨浦区长阳路2320号,0,0
杨浦区长阳路2669号,0,0
杨浦区长阳路812号,0,0
杨浦区大连路1188弄,0,0
杨浦区大连路854弄,0,0
杨浦区大学路91号,0,0
杨浦区敦化路2弄,0,0
杨浦区敦化路3弄,0,0
杨浦区敦化路4弄,0,0
杨浦区飞虹路1047弄,0,0
杨浦区飞虹路755弄,0,0
杨浦区飞虹路760弄,0,0
杨浦区凤城六村,0,0
杨浦区凤城三村,0,0
杨浦区凤城一村,0,0
杨浦区凤南一村,0,0
杨浦区抚顺路250弄,0,0
杨浦区抚顺路256号,0,0
杨浦区抚顺路363弄,0,0
杨浦区抚顺路373弄,0,0
杨浦区抚顺路393弄,0,0
杨浦区阜新路169弄,0,0
杨浦区阜新路177号,0,0
杨浦区阜新路180弄,0,0
杨浦区阜新路181号,0,0
杨浦区阜新路182弄,0,0
杨浦区阜新路184弄,0,0
杨浦区工农四村,0,0
杨浦区共青路130号,0,0
杨浦区共青路357弄,0,0
杨浦区共青路3号,0,0
杨浦区共青路95号,0,0
杨浦区广远新村,0,0
杨浦区国宾路91号,0,0
杨浦区国定路227弄,0,0
杨浦区国定路288弄,0,0
杨浦区国定路299弄,0,0
杨浦区国定路320弄,0,0
杨浦区国定路580弄,0,0
杨浦区国定路600弄,0,0
杨浦区国定路700弄,0,0
杨浦区国定路77号,0,0
杨浦区国和二村,0,0
杨浦区国和路1069弄,0,0
杨浦区国和路605弄,0,0
杨浦区国和路611弄,0,0
杨浦区国和路858号,0,0
杨浦区国和一村,0,0
杨浦区国泓路833弄,0,0
杨浦区国京路60弄,0,0
杨浦区国年路102弄,0,0
杨浦区国年路250弄,0,0
杨浦区国年路65弄,0,0
杨浦区国权北路8弄,0,0
杨浦区国权东路99弄,0,0
杨浦区国权路300弄,0,0
杨浦区国权路33号,0,0
杨浦区国顺东路800号,0,0
杨浦区国顺路120弄,0,0
杨浦区国顺路280号,0,0
杨浦区国顺路375弄,0,0
杨浦区国顺路400弄,0,0
杨浦区国通路133号,0,0
杨浦区海州路215弄,0,0
杨浦区邯郸路470弄,0,0
杨浦区邯郸路500弄,0,0
杨浦区邯郸路524弄,0,0
杨浦区杭州路741号,0,0
杨浦区杭州路903号,0,0
杨浦区河间路1051弄,0,0
杨浦区恒耀路66弄,0,0
杨浦区浣纱四村,0,0
杨浦区黄兴路1019弄,0,0
杨浦区黄兴路1039弄,0,0
杨浦区黄兴路1059号,0,0
杨浦区黄兴路156号,0,0
杨浦区黄兴路1845号,0,0
杨浦区黄兴路2020弄,0,0
杨浦区黄兴路221号,0,0
杨浦区霍山路1191弄,0,0
杨浦区霍山路1196号,0,0
杨浦区吉浦路395弄,0,0
杨浦区佳木斯路110弄,0,0
杨浦区佳木斯路122号,0,0
杨浦区佳木斯路154弄,0,0
杨浦区佳木斯路315弄,0,0
杨浦区佳木斯路777号,0,0
杨浦区江浦路1177号,0,0
杨浦区江浦路1188号,0,0
杨浦区江浦路1275弄,0,0
杨浦区江浦路1315弄,0,0
杨浦区江浦路1380号,0,0
杨浦区江湾城路399弄,0,0
杨浦区锦西路150弄,0,0
杨浦区靖宇东路55弄,0,0
杨浦区靖宇南路5弄,0,0
杨浦区靖宇南路99弄,0,0
杨浦区靖宇中路70号,0,0
杨浦区军工路1300号,0,0
杨浦区军工路303号,0,0
杨浦区开鲁二村,0,0
杨浦区开鲁三村,0,0
杨浦区开鲁四村,0,0
杨浦区开鲁五村,0,0
杨浦区控江东三村,0,0
杨浦区控江二村,0,0
杨浦区控江六村,0,0
杨浦区控江路1033号,0,0
杨浦区控江路1039弄,0,0
杨浦区控江路1211号,0,0
杨浦区控江路121弄,0,0
杨浦区控江路128弄,0,0
杨浦区控江路1500弄,0,0
杨浦区控江路1545弄,0,0
杨浦区控江路34号,0,0
杨浦区控江路645弄,0,0
杨浦区控江路650弄,0,0
杨浦区控江路689号,0,0
杨浦区控江路740弄,0,0
杨浦区控江路802弄,0,0
杨浦区控江路888弄,0,0
杨浦区控江七村,0,0
杨浦区控江四村,0,0
杨浦区控江五村,0,0
杨浦区控江西三村,0,0
杨浦区控江一村,0,0
杨浦区兰州路1100弄,0,0
杨浦区黎平路1号,0,0
杨浦区辽源西路105号,0,0
杨浦区辽源西路230弄,0,0
杨浦区龙江路289弄,0,0
杨浦区龙江路388弄,0,0
杨浦区龙口路165号,0,0
杨浦区隆昌路18号,0,0
杨浦区隆昌路247弄,0,0
杨浦区隆昌路249弄,0,0
杨浦区隆昌路362号,0,0
杨浦区隆昌路468弄,0,0
杨浦区隆昌路530号,0,0
杨浦区隆昌路541弄,0,0
杨浦区隆昌路66号,0,0
杨浦区隆昌路690号,0,0
杨浦区眉州路100弄,0,0
杨浦区眉州路272号,0,0
杨浦区眉州路300号,0,0
杨浦区眉州路420弄,0,0
杨浦区眉州路515弄,0,0
杨浦区眉州路938弄,0,0
杨浦区密云路454弄,0,0
杨浦区民府路129号,0,0
杨浦区民府路710号,0,0
杨浦区民京路838弄,0,0
杨浦区民京路960号,0,0
杨浦区民星路50号,0,0
杨浦区内江二村,0,0
杨浦区内江路260号,0,0
杨浦区内江路30号,0,0
杨浦区内江路360号,0,0
杨浦区内江路476弄,0,0
杨浦区内江路9号,0,0
杨浦区宁武路218弄,0,0
杨浦区宁武路238弄,0,0
杨浦区宁武路445弄,0,0
杨浦区平凉路1055号,0,0
杨浦区平凉路1365弄,0,0
杨浦区平凉路1503号,0,0
杨浦区平凉路1638号,0,0
杨浦区平凉路1640号,0,0
杨浦区平凉路1734号,0,0
杨浦区平凉路1782弄,0,0
杨浦区平凉路1890号,0,0
杨浦区平凉路1970号,0,0
杨浦区平凉路1975弄,0,0
杨浦区平凉路1976弄,0,0
杨浦区平凉路1978号,0,0
杨浦区平凉路1988号,0,0
杨浦区平凉路199号,0,0
杨浦区平凉路2677弄,0,0
杨浦区平凉路2767弄,0,0
杨浦区齐齐哈尔路568弄,0,0
杨浦区虬江码头路1弄,0,0
杨浦区虬江码头路2号,0,0
杨浦区虬江码头路5号,0,0
杨浦区仁德路67弄,0,0
杨浦区三门路358弄,0,0
杨浦区三门路480弄,0,0
杨浦区三门路510弄,0,0
杨浦区三门路550号,0,0
杨浦区沈阳路148号,0,0
杨浦区沈阳路275号,0,0
杨浦区沈阳路41弄,0,0
杨浦区世界路43弄,0,0
杨浦区世界路65弄,0,0
杨浦区世界路91弄,0,0
杨浦区世界路99弄,0,0
杨浦区市光二村,0,0
杨浦区市光路133弄,0,0
杨浦区市光路138号,0,0
杨浦区市光路165弄,0,0
杨浦区市光路166弄,0,0
杨浦区市光路390弄,0,0
杨浦区市光路70弄,0,0
杨浦区市光四村,0,0
杨浦区市光一村,0,0
杨浦区双辽路155弄,0,0
杨浦区双辽路200弄,0,0
杨浦区双辽路231号,0,0
杨浦区双辽新村,0,0
杨浦区双辽支路45弄,0,0
杨浦区双辽支路60弄,0,0
杨浦区双辽支路65弄,0,0
杨浦区双辽支路70弄,0,0
杨浦区双阳二村,0,0
杨浦区双阳路124弄,0,0
杨浦区双阳路291弄,0,0
杨浦区双阳路301号,0,0
杨浦区双阳路502弄,0,0
杨浦区双阳路50弄,0,0
杨浦区双阳路594弄,0,0
杨浦区双阳路604弄,0,0
杨浦区双阳路666弄,0,0
杨浦区双阳路68弄,0,0
杨浦区双阳一村,0,0
杨浦区双阳支路28弄,0,0
杨浦区双阳支路38弄,0,0
杨浦区顺平路59弄,0,0
杨浦区顺平路60弄,0,0
杨浦区四平路1028弄,0,0
杨浦区四平路1145弄,0,0
杨浦区四平路1251号,0,0
杨浦区四平路1950弄,0,0
杨浦区松花江路127号,0,0
杨浦区松花江路333号,0,0
杨浦区松花江路928号,0,0
杨浦区松花一村,0,0
杨浦区苏家屯路29弄,0,0
杨浦区唐山路1018号,0,0
杨浦区铁岭路10弄,0,0
杨浦区铁岭路110弄,0,0
杨浦区铁岭路50弄,0,0
杨浦区图们路10弄,0,0
杨浦区武川路222弄,0,0
杨浦区武川路75弄,0,0
杨浦区武川路9号,0,0
杨浦区武东路28弄,0,0
杨浦区翔殷路491弄,0,0
杨浦区翔殷路500弄,0,0
杨浦区翔殷路582号,0,0
杨浦区翔殷路791弄,0,0
杨浦区许昌路1128弄,0,0
杨浦区许昌路1220号,0,0
杨浦区许昌路1600号,0,0
杨浦区延吉东路125弄,0,0
杨浦区延吉东路130弄,0,0
杨浦区延吉东路131弄,0,0
杨浦区延吉东路137弄,0,0
杨浦区延吉东路315弄,0,0
杨浦区延吉东路555弄,0,0
杨浦区延吉东路557弄,0,0
杨浦区延吉二村,0,0
杨浦区延吉七村,0,0
杨浦区延吉四村,0,0
杨浦区延吉西路80弄,0,0
杨浦区延吉一村,0,0
杨浦区延吉中路101号,0,0
杨浦区延吉中路25弄,0,0
杨浦区杨树浦路1177弄,0,0
杨浦区杨树浦路1455弄,0,0
杨浦区杨树浦路2811弄,0,0
杨浦区杨树浦路2866号,0,0
杨浦区殷行二村,0,0
杨浦区殷行路305弄,0,0
杨浦区殷行路310弄,0,0
杨浦区殷行一村,0,0
杨浦区闸殷村,0,0
杨浦区闸殷路155号,0,0
杨浦区闸殷路75弄,0,0
杨浦区政本路119号,0,0
杨浦区政澄路79号,0,0
杨浦区政旦东路8号,0,0
杨浦区政府路91弄,0,0
杨浦区政和路538弄,0,0
杨浦区政和路999弄,0,0
杨浦区政立路489号,0,0
杨浦区政立路580弄,0,0
杨浦区政立路6弄,0,0
杨浦区政立路810弄,0,0
杨浦区政立路821弄,0,0
杨浦区政立路830弄,0,0
杨浦区政民路200弄,0,0
杨浦区政民路230弄,0,0
杨浦区政民路511弄,0,0
杨浦区政青路99号,0,0
杨浦区政肃路45弄,0,0
杨浦区政肃路95弄,0,0
杨浦区政通路285弄,0,0
杨浦区政通路305弄,0,0
杨浦区政通路42弄,0,0
杨浦区政通路97号,0,0
杨浦区政修路11号,0,0
杨浦区政修路3号,0,0
杨浦区政悦路588弄,0,0
杨浦区中山北二路99弄,0,0
杨浦区中原路99弄,0,0
杨浦区周家嘴路1219号,0,0
杨浦区周家嘴路1220弄,0,0
杨浦区周家嘴路1229号,0,0
杨浦区周家嘴路3118弄,0,0
杨浦区周家嘴路3124号,0,0
杨浦区周家嘴路3348号,0,0
杨浦区周家嘴路4500号,0,0
宝山区爱辉路28弄,0,0
宝山区爱辉路1018弄,0,0
宝山区安达路288号,0,0
宝山区宝安公路8号,0,0
宝山区宝安公路88号,0,0
宝山区宝安公路319号,0,0
宝山区宝祁路399号,0,0
宝山区宝祁路638号,0,0
宝山区宝杨路1941弄,0,0
宝山区宝杨路2020号,0,0
宝山区宝杨路2021弄,0,0
宝山区宝杨路2024号,0,0
宝山区宝杨路2035号,0,0
宝山区宝杨路3050弄,0,0
宝山区宝杨路3158弄,0,0
宝山区宝杨路3188弄,0,0
宝山区宝杨路3256弄,0,0
宝山区宝杨路3288弄,0,0
宝山区北宗村路99弄,0,0
宝山区布长街52弄,0,0
宝山区采江路9弄,0,0
宝山区长江路54号,0,0
宝山区长江路440弄,0,0
宝山区长江路780弄,0,0
宝山区长江路848弄,0,0
宝山区长江西路581弄,0,0
宝山区长江西路1241号,0,0
宝山区长江西路1321号,0,0
宝山区长江西路1360号,0,0
宝山区长江西路1361号,0,0
宝山区长江西路1371号,0,0
宝山区长临路1118弄,0,0
宝山区长逸路301弄,0,0
宝山区场北路39弄,0,0
宝山区场北路551弄,0,0
宝山区场中路4079弄,0,0
宝山区陈川路555弄,0,0
宝山区城银路555弄,0,0
宝山区川念路333号,0,0
宝山区春雷路331弄,0,0
宝山区春雷路332弄,0,0
宝山区春雷路431弄,0,0
宝山区大华路301弄,0,0
宝山区大华路455弄,0,0
宝山区大华路988弄,0,0
宝山区丹霞山路50弄,0,0
宝山区德都路28弄,0,0
宝山区德都路168弄,0,0
宝山区电台路599弄,0,0
宝山区鄂尔多斯路98弄,0,0
宝山区二纺新工房,0,0
宝山区丰皓路658弄,0,0
宝山区丰翔路1500号,0,0
宝山区福双路56弄,0,0
宝山区抚远路283弄,0,0
宝山区抚远路993弄,0,0
宝山区抚远路1288弄,0,0
宝山区富锦路1218号,0,0
宝山区富锦路1368弄,0,0
宝山区富锦路1500号,0,0
宝山区富锦路1659弄,0,0
宝山区富锦路1815弄,0,0
宝山区富锦路2018号,0,0
宝山区富联路25弄,0,0
宝山区富桥路89号,0,0
宝山区富杨路223弄,0,0
宝山区富杨路389号,0,0
宝山区钢四路88号,0,0
宝山区高境路477弄,0,0
宝山区革新路11号,0,0
宝山区革新路15号,0,0
宝山区革新路17号,0,0
宝山区革新路20号,0,0
宝山区革新路21号,0,0
宝山区革新路29号,0,0
宝山区革新路33号,0,0
宝山区革新路35号,0,0
宝山区革新路39号,0,0
宝山区共富路99弄,0,0
宝山区共和新路4719弄,0,0
宝山区共和新路5288号,0,0
宝山区共和新路5380弄,0,0
宝山区共江路1128弄,0,0
宝山区共康路850号,0,0
宝山区共祥路439号,0,0
宝山区共祥路688号,0,0
宝山区共祥路889号,0,0
宝山区共悦路29号,0,0
宝山区顾北东路88弄,0,0
宝山区顾北东路155弄,0,0
宝山区顾北路39弄,0,0
宝山区顾北路666弄,0,0
宝山区顾北路680弄,0,0
宝山区顾泾河路45号,0,0
宝山区顾新东路387弄,0,0
宝山区国权北路220弄,0,0
宝山区海笛路199弄,0,0
宝山区韩家湾101号,0,0
宝山区行知路50弄,0,0
宝山区行知路572弄,0,0
宝山区鹤岗路31号,0,0
宝山区鹤林路58弄,0,0
宝山区鹤林路299弄,0,0
宝山区恒高路127弄,0,0
宝山区恒高路128弄,0,0
宝山区红林路58弄,0,0
宝山区红林路99弄,0,0
宝山区红林路576弄,0,0
宝山区呼兰路455号,0,0
宝山区呼兰路485号,0,0
宝山区呼兰路515弄,0,0
宝山区呼兰路799号,0,0
宝山区呼兰西路60弄,0,0
宝山区呼玛路537号,0,0
宝山区呼玛路549号,0,0
宝山区虎林路18号,0,0
宝山区虎林路514号,0,0
宝山区虎林路516号,0,0
宝山区虎林路518弄,0,0
宝山区虎林路800弄,0,0
宝山区虎林路888号,0,0
宝山区虎林路890号,0,0
宝山区虎林路950号,0,0
宝山区沪太路1500弄,0,0
宝山区沪太路1765弄,0,0
宝山区沪太路3611弄,0,0
宝山区沪太路3633号,0,0
宝山区沪太路3717弄,0,0
宝山区沪太路5551号,0,0
宝山区沪太路6058弄,0,0
宝山区沪太支路488号,0,0
宝山区华和路728弄,0,0
宝山区华灵路82弄,0,0
宝山区华灵路510弄,0,0
宝山区华灵路560弄,0,0
宝山区华灵路630弄,0,0
宝山区华灵路1225弄,0,0
宝山区华灵路1900弄,0,0
宝山区环镇北路417弄,0,0
宝山区环镇北路500弄,0,0
宝山区环镇北路509弄,0,0
宝山区环镇北路699弄,0,0
宝山区吉浦路615弄,0,0
宝山区集贤路700弄,0,0
宝山区集贤路800弄,0,0
宝山区江杨北路1639弄,0,0
宝山区江杨南路2550弄,0,0
宝山区界华路100弄,0,0
宝山区金塘路1号,0,0
宝山区锦宏路9号,0,0
宝山区锦秋路699弄,0,0
宝山区锦秋路871号,0,0
宝山区锦秋路1456弄,0,0
宝山区锦秋路1601弄,0,0
宝山区锦秋路2509号,0,0
宝山区锦伟路639号,0,0
宝山区菊联路233弄,0,0
宝山区菊泉街1280弄,0,0
宝山区菊泉街1346弄,0,0
宝山区菊泉街1969弄,0,0
宝山区菊泉街2899弄,0,0
宝山区菊盛路50弄,0,0
宝山区菊盛路851弄,0,0
宝山区菊盛路1158弄,0,0
宝山区菊太路999弄,0,0
宝山区菊太路1221弄,0,0
宝山区菊太路1399弄,0,0
宝山区菊太路1755弄,0,0
宝山区聚丰园路500弄,0,0
宝山区聚丰园路628弄,0,0
宝山区聚丰园路669弄,0,0
宝山区克山路12号,0,0
宝山区兰岗路679号,0,0
宝山区老军工路3945号,0,0
宝山区莲花山路517弄,0,0
宝山区联泰路63号,0,0
宝山区联泰路158弄,0,0
宝山区联杨路2685号,0,0
宝山区联谊路501弄,0,0
宝山区联长路57号,0,0
宝山区联长路69号,0,0
宝山区陆翔路678弄,0,0
宝山区陆翔路3500弄,0,0
宝山区罗东路50弄,0,0
宝山区罗东路51弄,0,0
宝山区罗芬路1288弄,0,0
宝山区罗和路118弄,0,0
宝山区罗升路300号,0,0
宝山区罗盛路588号,0,0
宝山区罗太路533弄,0,0
宝山区罗贤路388弄,0,0
宝山区罗迎路188弄,0,0
宝山区罗真路188弄,0,0
宝山区罗智路258弄,0,0
宝山区洛场路60号,0,0
宝山区洛场路118号,0,0
宝山区毛家路212弄,0,0
宝山区毛家路409弄,0,0
宝山区毛家路600弄,0,0
宝山区毛家路601弄,0,0
宝山区毛家路800弄,0,0
宝山区毛家路801弄,0,0
宝山区湄星路2025弄,0,0
宝山区湄星路2568号,0,0
宝山区美艾路177弄,0,0
宝山区美丹路222号,0,0
宝山区美平路288弄,0,0
宝山区美平路745弄,0,0
宝山区美秀路558弄,0,0
宝山区南陈路278弄,0,0
宝山区南大路20弄,0,0
宝山区南大路146弄,0,0
宝山区南大路160弄,0,0
宝山区南大路180弄,0,0
宝山区南大路190弄,0,0
宝山区南大路210弄,0,0
宝山区南东路108弄,0,0
宝山区南弄街50号,0,0
宝山区南汀路1号,0,0
宝山区南汀路33号,0,0
宝山区南汀路300号,0,0
宝山区南蕰藻路161号,0,0
宝山区南蕰藻路1088号,0,0
宝山区南蕰藻路1580号,0,0
宝山区年吉路650弄,0,0
宝山区潘广路148号,0,0
宝山区潘广路1765弄,0,0
宝山区潘泾路238弄,0,0
宝山区潘泾路800弄,0,0
宝山区潘泾路1101号,0,0
宝山区潘泾路1225号,0,0
宝山区潘泾路1245号,0,0
宝山区潘新路255弄,0,0
宝山区盘古路538号,0,0
宝山区盘古路838号,0,0
宝山区盘古路927弄,0,0
宝山区盘古路1022号,0,0
宝山区盘古路2618弄,0,0
宝山区祁华路300弄,0,0
宝山区祁华路655弄,0,0
宝山区前三营房,0,0
宝山区乾溪路300弄,0,0
宝山区庆安路77号,0,0
宝山区三门路485弄,0,0
宝山区三门路489弄,0,0
宝山区三门路555弄,0,0
宝山区三泉路1859弄,0,0
宝山区沙浦路128弄,0,0
宝山区上大路278号,0,0
宝山区上大路1288弄,0,0
宝山区韶山路245弄,0,0
宝山区韶山路348弄,0,0
宝山区韶山路419弄,0,0
宝山区盛桥老街14弄,0,0
宝山区市台路388号,0,0
宝山区市台路408弄,0,0
宝山区市一路220弄,0,0
宝山区水产路691号,0,0
宝山区水产路889号,0,0
宝山区水产路1298号,0,0
宝山区水产路1439号,0,0
宝山区水产路1458号,0,0
宝山区水产路1699号,0,0
宝山区水产路2199弄,0,0
宝山区水产西路200号,0,0
宝山区水产西路268弄,0,0
宝山区水产西路489弄,0,0
宝山区水产西路515弄,0,0
宝山区水产西路729弄,0,0
宝山区水产西路738号,0,0
宝山区松兰路198弄,0,0
宝山区松兰路233弄,0,0
宝山区松兰路507弄,0,0
宝山区淞宝路443号,0,0
宝山区淞滨路803弄,0,0
宝山区淞滨支路40弄,0,0
宝山区淞塘路98弄,0,0
宝山区苏家浜路435弄,0,0
宝山区绥化路158弄,0,0
宝山区绥化路260弄,0,0
宝山区塔虹路169号,0,0
宝山区泰和路678弄,0,0
宝山区泰和路1000号,0,0
宝山区泰和路1005号,0,0
宝山区泰和路1153号,0,0
宝山区泰和路1155号,0,0
宝山区泰和路1171弄,0,0
宝山区泰和路1175号,0,0
宝山区泰和路1288号,0,0
宝山区泰和路1415号,0,0
宝山区泰和路1417号,0,0
宝山区泰和路1425号,0,0
宝山区泰和路1500号,0,0
宝山区泰和西路3381弄,0,0
宝山区泰和西路3390弄,0,0
宝山区泰和西路3463弄,0,0
宝山区泰和西路3493弄,0,0
宝山区泰和西路3511弄,0,0
宝山区泰和西路3527弄,0,0
宝山区泰和支路1400号,0,0
宝山区泰兴桥200号,0,0
宝山区泰兴桥208号,0,0
宝山区泰兴桥210号,0,0
宝山区泰兴桥220号,0,0
宝山区泰兴桥250号,0,0
宝山区天家路200弄,0,0
宝山区铁城路1555号,0,0
宝山区铁峰路259号,0,0
宝山区铁峰路269号,0,0
宝山区铁峰路477号,0,0
宝山区铁峰路2000弄,0,0
宝山区铁峰路2041号,0,0
宝山区铁力路61号,0,0
宝山区铁力路88号,0,0
宝山区铁力路110号,0,0
宝山区铁力路388号,0,0
宝山区铁力路1498号,0,0
宝山区铁力路1506号,0,0
宝山区铁山路6号,0,0
宝山区铁山路9号,0,0
宝山区铁山路28号,0,0
宝山区铁山路38号,0,0
宝山区铁山路55号,0,0
宝山区铁山路69号,0,0
宝山区铁山路140号,0,0
宝山区铁山路149号,0,0
宝山区铁印路218号,0,0
宝山区通河路129弄,0,0
宝山区通南路328弄,0,0
宝山区通南路388号,0,0
宝山区通南路394号,0,0
宝山区同济路333号,0,0
宝山区同济路1111弄,0,0
宝山区同泰路135弄,0,0
宝山区纬地路88弄,0,0
宝山区汶水路1585弄,0,0
宝山区新川沙路1102号,0,0
宝山区新二路999弄,0,0
宝山区新二路1088弄,0,0
宝山区新沪路285弄,0,0
宝山区新沪路837弄,0,0
宝山区新沪路960弄,0,0
宝山区新沪路1059弄,0,0
宝山区新沪路1208号,0,0
宝山区杨南路618号,0,0
宝山区杨泰路35弄,0,0
宝山区杨泰路55弄,0,0
宝山区杨泰路99弄,0,0
宝山区杨泰路236号,0,0
宝山区杨泰路268弄,0,0
宝山区杨泰路328弄,0,0
宝山区杨泰路338弄,0,0
宝山区杨泰路345弄,0,0
宝山区杨泰路799号,0,0
宝山区杨泰路2158弄,0,0
宝山区杨桃路185弄,0,0
宝山区杨鑫路69号,0,0
宝山区杨鑫路98弄,0,0
宝山区杨鑫路451弄,0,0
宝山区杨宗路181号,0,0
宝山区杨宗路199号,0,0
宝山区杨宗路205号,0,0
宝山区业绩路88号,0,0
宝山区一二八纪念路55弄,0,0
宝山区一二八纪念路688弄,0,0
宝山区逸仙路1321弄,0,0
宝山区逸仙路1588弄,0,0
宝山区逸仙路3945号,0,0
宝山区逸仙路4000号,0,0
宝山区逸仙路4127号,0,0
宝山区殷高路21弄,0,0
宝山区影园路345弄,0,0
宝山区友谊路1136号,0,0
宝山区友谊路1500弄,0,0
宝山区友谊路1568弄,0,0
宝山区友谊路1999弄,0,0
宝山区友谊路2449号,0,0
宝山区友谊路2858弄,0,0
宝山区友谊西路101号,0,0
宝山区园光路138号,0,0
宝山区园光路189号,0,0
宝山区园泰北路918号,0,0
宝山区园泰路396号,0,0
宝山区月城路300弄,0,0
宝山区月川路98号,0,0
宝山区月辉路108弄,0,0
宝山区月罗公路120号,0,0
宝山区月罗公路340号,0,0
宝山区月罗公路567号,0,0
宝山区月罗路120号,0,0
宝山区月罗路160号,0,0
宝山区月罗路259弄,0,0
宝山区月罗路340号,0,0
宝山区月罗路868号,0,0
宝山区月罗路1116号,0,0
宝山区月罗路1201弄,0,0
宝山区月罗路1211号,0,0
宝山区云西路219弄,0,0
宝山区蕰川路1438弄,0,0
宝山区蕰川路1498弄,0,0
宝山区蕰川路1623弄,0,0
宝山区蕰川路1625弄,0,0
宝山区蕰川路1638号,0,0
宝山区蕰川路4515号,0,0
宝山区蕰川路5350弄,0,0
宝山区真陈路719号,0,0
宝山区真大路333弄,0,0
宝山区真华路1030弄,0,0
宝山区振园路269号,0,0
宝山区镇泰路308弄,0,0
宝山区镇泰路388弄,0,0
宝山区竹韵路58弄,0,0
宝山区八字桥村,0,0
宝山区宝钢四村,0,0
宝山区宝钢五村,0,0
宝山区宝钢六村,0,0
宝山区宝钢七村,0,0
宝山区宝钢九村,0,0
宝山区宝钢十一村,0,0
宝山区宝林二村,0,0
宝山区宝林六村,0,0
宝山区宝山一村,0,0
宝山区宝山八村,0,0
宝山区北金村,0,0
宝山区北宗村,0,0
宝山区蔡家弄村,0,0
宝山区场北村,0,0
宝山区东方红村,0,0
宝山区东街村,0,0
宝山区段泾村,0,0
宝山区高境一村,0,0
宝山区共富一村,0,0
宝山区共富二村,0,0
宝山区共富三村,0,0
宝山区共和一村,0,0
宝山区共和二村,0,0
宝山区共康五村,0,0
宝山区共康八村,0,0
宝山区归王村,0,0
宝山区海滨新村,0,0
宝山区海滨三村,0,0
宝山区海滨七村,0,0
宝山区海江二村,0,0
宝山区合建村,0,0
宝山区合众村,0,0
宝山区呼玛一村,0,0
宝山区呼玛二村,0,0
宝山区呼玛三村,0,0
宝山区呼玛四村,0,0
宝山区呼玛五村,0,0
宝山区江杨新村,0,0
宝山区菊泉新村,0,0
宝山区聚源桥村,0,0
宝山区康家村,0,0
宝山区老安村,0,0
宝山区联西村,0,0
宝山区罗南二村,0,0
宝山区罗溪村,0,0
宝山区湄浦村,0,0
宝山区南弄新村,0,0
宝山区炮台村,0,0
宝山区祁连一村,0,0
宝山区祁连二村,0,0
宝山区钱潘村,0,0
宝山区勤丰村,0,0
宝山区三星村,0,0
宝山区沈家桥村,0,0
宝山区沈巷村,0,0
宝山区沈杨村,0,0
宝山区盛桥一村,0,0
宝山区盛桥三村,0,0
宝山区盛宅村,0,0
宝山区泗东新村,0,0
宝山区泗塘一村,0,0
宝山区泗塘二村,0,0
宝山区泗塘三村,0,0
宝山区泗塘四村,0,0
