position,lng,lat
闵行区虹莘路3799弄,0,0
闵行区虹莘路3800弄,0,0
闵行区沪光路180弄,0,0
闵行区沪光路39弄,0,0
闵行区沪光路425弄,0,0
闵行区沪青平公路391弄,0,0
闵行区华光路300弄,0,0
闵行区华美路100弄,0,0
闵行区华美路60弄,0,0
闵行区华宁路1399弄,0,0
闵行区环镇南路200弄,0,0
闵行区黄桦路369弄,0,0
闵行区黄桦路422弄,0,0
闵行区汇中村,0,0
闵行区纪东村,0,0
闵行区剑川路150弄,0,0
闵行区剑川路198弄,0,0
闵行区剑川路50弄,0,0
闵行区剑川路99号,0,0
闵行区江川东路863弄,0,0
闵行区江汉路751弄,0,0
闵行区金汇路460弄,0,0
闵行区金平路777弄,0,0
闵行区金平路788弄,0,0
闵行区金星村,0,0
闵行区金阳路366弄,0,0
闵行区景谷路176弄,0,0
闵行区景谷中路58弄,0,0
闵行区景联路685号,0,0
闵行区涞亭北路888号,0,0
闵行区兰坪路190弄,0,0
闵行区老沪闵路1498弄,0,0
闵行区黎安路551弄,0,0
闵行区莲花路1058弄,0,0
闵行区莲花路310弄,0,0
闵行区莲花路528弄,0,0
闵行区莲花南路1535弄,0,0
闵行区莲花南路431弄,0,0
闵行区联合村,0,0
闵行区联青路51弄,0,0
闵行区联青路699弄,0,0
闵行区联星村,0,0
闵行区龙柏二村,0,0
闵行区龙柏六村,0,0
闵行区龙柏四村,0,0
闵行区龙柏一村,0,0
闵行区龙茗路1458弄,0,0
闵行区龙吴路3188号,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路5511弄,0,0
闵行区龙州南路58弄,0,0
闵行区罗阳路111弄,0,0
闵行区罗阳路568弄,0,0
闵行区绿莲路100弄,0,0
闵行区绿莲路99弄,0,0
闵行区梅陇一村,0,0
闵行区民建村,0,0
闵行区宁虹路1101弄,0,0
闵行区平阳路300弄,0,0
闵行区平阳路50弄,0,0
闵行区瓶安路1600弄,0,0
闵行区浦驰路235弄,0,0
闵行区浦锦路2161弄,0,0
闵行区浦星公路568弄,0,0
闵行区浦秀路1139弄,0,0
闵行区普乐路333弄,0,0
闵行区普乐路425弄,0,0
闵行区七莘路1507号,0,0
闵行区七莘路3885弄,0,0
闵行区勤俭村,0,0
闵行区沁春路1366弄,0,0
闵行区青杉路417弄,0,0
闵行区曲吴路175弄,0,0
闵行区群英路88弄,0,0
闵行区瑞丽路918弄,0,0
闵行区上中西路855弄,0,0
闵行区上中西路925弄,0,0
闵行区尚义路229弄,0,0
闵行区申北路350弄,0,0
闵行区申北路385弄,0,0
闵行区莘北路255弄,0,0
闵行区莘沥路501弄,0,0
闵行区莘松路958弄,0,0
闵行区莘朱路1688弄,0,0
闵行区莘朱路879弄,0,0
闵行区曙建路185弄,0,0
闵行区双柏路1688弄,0,0
闵行区双柏路1710弄,0,0
闵行区塘口村,0,0
闵行区塘湾村,0,0
闵行区天山西路4178弄,0,0
闵行区天山西路4358弄,0,0
闵行区通海路328弄,0,0
闵行区通海路394号,0,0
闵行区万源路2289弄,0,0
闵行区王泥浜村,0,0
闵行区吴河路333号,0,0
闵行区吴中路830弄,0,0
闵行区吴中路870弄,0,0
闵行区吴中路970弄,0,0
闵行区西新路58弄,0,0
闵行区新建村,0,0
闵行区新闵路481弄,0,0
闵行区新源路1422号,0,0
闵行区新源路3122弄,0,0
闵行区新源路3211弄,0,0
闵行区新镇路603弄,0,0
闵行区鑫都路2535弄,0,0
闵行区鑫都路2688弄,0,0
闵行区星火村,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区雅致路228弄,0,0
闵行区盐铁塘路272弄,0,0
闵行区杨家巷村,0,0
闵行区业祥路111弄,0,0
闵行区益文路101弄,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银都路2188弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3118弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路3828弄,0,0
闵行区银康路750弄,0,0
闵行区银康路76弄,0,0
闵行区银林路100弄,0,0
闵行区永联村,0,0
闵行区友好村,0,0
闵行区俞塘村,0,0
闵行区元江路4805弄,0,0
闵行区赵家村,0,0
闵行区镇北村,0,0
闵行区正义村,0,0
闵行区中春路3455弄,0,0
闵行区颛建路248号,0,0
闵行区颛盛路135弄,0,0
闵行区颛兴路345弄,0,0
闵行区颛兴路666弄,0,0
闵行区颛兴路747弄,0,0
闵行区颛兴路748弄,0,0
闵行区紫光路801弄,0,0
嘉定区仓场路421弄,0,0
嘉定区嘉年路119弄,0,0
嘉定区嘉怡路279弄,0,0
嘉定区嘉怡路233号,0,0
嘉定区曹安公路1986号,0,0
嘉定区曹安公路1991号,0,0
嘉定区临潭路491弄,0,0
嘉定区新和路789号,0,0
嘉定区张掖路355号,0,0
嘉定区徐行镇曹王村,0,0
嘉定区爱特路185弄,0,0
嘉定区爱特路68弄,0,0
嘉定区宝安公路3799号,0,0
嘉定区曹安公路1936号,0,0
嘉定区曹安公路1993号,0,0
嘉定区曹安公路2268号,0,0
嘉定区曹安公路2742号,0,0
嘉定区曹安公路2758号,0,0
嘉定区曹安路1911号,0,0
嘉定区曹安路1991号,0,0
嘉定区曹安路2167弄,0,0
嘉定区曹安路2742号,0,0
嘉定区曹丰路619号,0,0
嘉定区曹王路158弄,0,0
嘉定区昌吉路156弄,0,0
嘉定区昌吉路248弄,0,0
嘉定区澄浏中路3000号,0,0
嘉定区慈竹路1087弄,0,0
嘉定区慈竹路265弄,0,0
嘉定区慈竹路450弄,0,0
嘉定区慈竹路70弄,0,0
嘉定区德园路627弄,0,0
嘉定区定边路19号,0,0
嘉定区定边路99弄,0,0
嘉定区芳林路333弄,0,0
嘉定区丰华公路1469弄,0,0
嘉定区丰江路128弄,0,0
嘉定区丰江路188弄,0,0
嘉定区丰庄路268弄,0,0
嘉定区丰庄西路433弄,0,0
嘉定区丰庄西路558弄,0,0
嘉定区海波路333弄,0,0
嘉定区海波路379弄,0,0
嘉定区海波路838号,0,0
嘉定区海川路58弄,0,0
嘉定区海蓝路318弄,0,0
嘉定区鹤槎路182弄,0,0
嘉定区鹤望路365弄,0,0
嘉定区鹤望路516号,0,0
嘉定区红石路333弄,0,0
嘉定区红石路699弄,0,0
嘉定区红石路730弄,0,0
嘉定区华博路1155号,0,0
嘉定区华江路121弄,0,0
嘉定区华江路126弄,0,0
嘉定区华江路136弄,0,0
嘉定区华江路1481弄,0,0
嘉定区华江路17号,0,0
嘉定区华江路21号,0,0
嘉定区华江路370号,0,0
嘉定区华江路726弄,0,0
嘉定区华江支路328弄,0,0
嘉定区华江支路600弄,0,0
嘉定区华江支路677弄,0,0
嘉定区华旺路888弄,0,0
嘉定区环城路1560弄,0,0
嘉定区环城路160弄,0,0
嘉定区环城路2390号,0,0
嘉定区环城路600弄,0,0
嘉定区黄家花园路88弄,0,0
嘉定区火车站路221号,0,0
嘉定区吉镇路445弄,0,0
嘉定区嘉安公路3333弄,0,0
嘉定区嘉罗公路2187号,0,0
嘉定区嘉美路1398号,0,0
嘉定区嘉唐公路99弄,0,0
嘉定区嘉怡路329号,0,0
嘉定区嘉涌路88弄,0,0
嘉定区嘉涌路99弄,0,0
嘉定区嘉峪关路280弄,0,0
嘉定区嘉峪关路379弄,0,0
嘉定区嘉峪关路380弄,0,0
嘉定区嘉峪关路600弄,0,0
嘉定区嘉裕关路280弄,0,0
嘉定区金耀南路80弄,0,0
嘉定区金园一路1118弄,0,0
嘉定区靖远路740号,0,0
嘉定区劳动路412号,0,0
嘉定区劳动路658号,0,0
嘉定区乐惠路701弄,0,0
嘉定区临洮路1000弄,0,0
嘉定区临洮路1001弄,0,0
嘉定区临夏路800弄,0,0
嘉定区临夏路98弄,0,0
嘉定区临夏路999弄,0,0
嘉定区柳湖路299弄,0,0
嘉定区柳湖路777弄,0,0
嘉定区柳湖路88弄,0,0
嘉定区柳梁路55弄,0,0
嘉定区马陆塘街248弄,0,0
嘉定区民丰路897弄,0,0
嘉定区墨玉路362弄,0,0
嘉定区南大街200号,0,0
嘉定区平城路2055弄,0,0
嘉定区平城路606弄,0,0
嘉定区棋盘路998弄,0,0
嘉定区启宁路421弄,0,0
嘉定区启源路900弄,0,0
嘉定区启悦路700弄,0,0
嘉定区曲江路100弄,0,0
嘉定区曲江路15弄,0,0
嘉定区曲江路16弄,0,0
嘉定区曲江路99弄,0,0
嘉定区荣轩路60弄,0,0
嘉定区树屏路1188弄,0,0
嘉定区树屏路1517弄,0,0
嘉定区双坪路285弄,0,0
嘉定区思源路99弄,0,0
嘉定区淞阳路776弄,0,0
嘉定区天祝路377弄,0,0
嘉定区铜川路2288弄,0,0
嘉定区铜川路2655弄,0,0
嘉定区蕰北公路2371弄,0,0
嘉定区卧龙路333弄,0,0
嘉定区吴杨路210弄,0,0
嘉定区武都路678号,0,0
嘉定区翔江公路1185号,0,0
嘉定区新建一路1658弄,0,0
嘉定区新郁路835号,0,0
嘉定区星华公路1945号,0,0
嘉定区永盛路1200弄,0,0
嘉定区榆中路68弄,0,0
嘉定区裕民路1180弄,0,0
嘉定区云屏路388弄,0,0
嘉定区张掖路201弄,0,0
嘉定区真南路4233弄,0,0
嘉定区众仁路388弄,0,0
嘉定区众仁南路79弄,0,0
嘉定区安亭镇玉兰一村,0,0
嘉定区安亭镇玉兰二村,0,0
嘉定区嘉定工业区南苑五村,0,0
嘉定区嘉定工业区陆渡村,0,0
嘉定区江桥镇恒嘉花园,0,0
嘉定区江桥镇红光村,0,0
嘉定区江桥镇黄家花园路杉丰公寓,0,0
嘉定区江桥镇火线村,0,0
嘉定区江桥镇嘉怡坊,0,0
嘉定区江桥镇建华村,0,0
嘉定区江桥镇江桥佳苑,0,0
嘉定区江桥镇年丰村,0,0
嘉定区江桥镇五四村,0,0
嘉定区江桥镇新华村,0,0
嘉定区江桥镇新江村,0,0
嘉定区江桥镇星火村,0,0
嘉定区江桥镇增建村,0,0
嘉定区华亭镇金吕村,0,0
嘉定区华亭镇联三村高桥,0,0
嘉定区华亭镇唐行村石村,0,0
嘉定区嘉定镇街道李园一村,0,0
嘉定区嘉定镇街道李园二村东区,0,0
嘉定区马陆镇陈村村,0,0
嘉定区马陆镇大宏村,0,0
嘉定区马陆镇大裕村,0,0
嘉定区马陆镇樊家村,0,0
嘉定区徐行镇大石皮村,0,0
嘉定区徐行镇伏虎村,0,0
嘉定区徐行镇和桥村,0,0
嘉定区徐行镇红星村,0,0
嘉定区徐行镇劳动村,0,0
嘉定区徐行镇钱桥村,0,0
嘉定区徐行镇小庙村,0,0
嘉定区徐行镇徐行村,0,0
嘉定区外冈镇甘柏村,0,0
嘉定区外冈镇葛隆村,0,0
嘉定区外冈镇望新村,0,0
嘉定区新成路街道迎园十坊,0,0
嘉定区真新街道丰庄三队,0,0
嘉定区真新街道新郁路欣会公寓,0,0
金山区周栅,0,0
金山区胥浦,0,0
金山区红光,0,0
金山区龙皓路398,0,0
金山区龙山路518,0,0
金山区林珍路59,0,0
金山区油车,0,0
金山区金山嘴渔,0,0
金山区龙泉,0,0
金山区沙积,0,0
金山区水库,0,0
金山区新华中路173,0,0
金山区学府路818,0,0
金山区金南街586,0,0
金山区茸卫公路389,0,0
金山区板桥西路1325,0,0
金山区农建,0,0
金山区卫城,0,0
金山区龙胜路400,0,0
金山区后岗,0,0
金山区板桥西路1668,0,0
金山区蒙山路1498,0,0
金山区龙胜路111,0,0
金山区西静路1429,0,0
金山区五龙,0,0
金山区金卫,0,0
金山区学府路1315,0,0
金山区蒙山路1291,0,0
金山区板桥西路1519,0,0
金山区板桥西路1709,0,0
金山区横浦,0,0
金山区龙凯街92,0,0
金山区龙山路456,0,0
金山区东新,0,0
金山区龙轩路2208,0,0
金山区南阳湾路1288,0,0
金山区板桥西路2151,0,0
金山区南阳湾路1289,0,0
金山区高楼,0,0
金山区老卫清,0,0
金山区龙翔路1128,0,0
金山区立新,0,0
金山区金山大道2335,0,0
金山区红旗新,0,0
金山区浦银三,0,0
金山区龙轩路789,0,0
金山区南星,0,0
金山区万安新,0,0
金山区罗星南路599,0,0
金山区安东新,0,0
金山区华亭新,0,0
金山区金门,0,0
金山区金展路2146,0,0
松江区宝益路255号,0,0
松江区北松公路4805弄,0,0
松江区仓丰路855号,0,0
松江区长桥南街75号,0,0
松江区场西路300弄,0,0
松江区车亭公路1098弄,0,0
松江区车亭公路1142号,0,0
松江区辰丰苑,0,0
松江区陈春公路555弄,0,0
松江区陈春公路801弄,0,0
松江区城鸿路222弄,0,0
松江区城隆路1500弄,0,0
松江区富汇路20号,0,0
松江区富强路1599弄,0,0
松江区缸甏巷150号,0,0
松江区古楼公路1198弄,0,0
松江区古楼路1269弄,0,0
松江区古楼路1899号,0,0
松江区谷阳北路1251弄,0,0
松江区谷阳北路1409号,0,0
松江区光华路489号,0,0
松江区恒泽路188弄,0,0
松江区横港村,0,0
松江区弘翔路50号,0,0
松江区弘翔路555弄,0,0
松江区沪松公路2511弄,0,0
松江区沪松公路2517弄,0,0
松江区沪亭北路1080弄,0,0
松江区沪亭北路200弄,0,0
松江区沪亭北路338弄,0,0
松江区沪亭路240弄,0,0
松江区沪亭南路1059弄,0,0
松江区花园路1号,0,0
松江区济众路1号,0,0
松江区江川北路109弄,0,0
松江区江秋谭路377弄,0,0
松江区江学路558弄,0,0
松江区焦家村,0,0
松江区金都西路1000号,0,0
松江区金都西路55弄,0,0
松江区金马路22号,0,0
松江区九杜路1000弄,0,0
松江区九杜路909弄,0,0
松江区九亭大街1158弄,0,0
松江区九亭大街586弄,0,0
松江区九谊路405号,0,0
松江区开江西路590弄,0,0
松江区涞坊路1188弄,0,0
松江区涞坊路288弄,0,0
松江区涞坊路328弄,0,0
松江区涞坊路333弄,0,0
松江区涞坊路45号,0,0
松江区涞坊路599弄,0,0
松江区涞泾路328弄,0,0
松江区涞亭北路600弄,0,0
松江区涞亭南路888弄,0,0
松江区涞寅路106弄,0,0
松江区涞寅路1200弄,0,0
松江区涞寅路658弄,0,0
松江区郎亭路288弄,0,0
松江区朗亭路288弄,0,0
松江区乐都西路1629弄,0,0
松江区乐都支路2弄,0,0
松江区联阳路12弄,0,0
松江区联阳路小区,0,0
松江区泖新村,0,0
松江区民兴路18弄,0,0
松江区明华路366弄,0,0
松江区明中路1800弄,0,0
松江区南乐路168号,0,0
松江区南期昌路600号,0,0
松江区清河街11号,0,0
松江区青城山路280弄,0,0
松江区青城山路400弄,0,0
松江区虬长路17弄,0,0
松江区人民南路15弄,0,0
松江区荣乐西路1635弄,0,0
松江区荣乐西路266弄,0,0
松江区荣乐中路120号,0,0
松江区荣乐中路800弄,0,0
松江区三新北路1755弄,0,0
松江区申港路215号,0,0
松江区申南二路200号,0,0
松江区莘松公路1365号,0,0
松江区莘松路1150弄,0,0
松江区莘松路1155弄,0,0
松江区莘松路1288弄,0,0
松江区莘松路1500弄,0,0
松江区思贤路888弄,0,0
松江区泗祥路518弄,0,0
松江区泗砖公路1弄,0,0
松江区松卫北路313号,0,0
松江区松卫北路888号,0,0
松江区屠家村,0,0
松江区文诚路2159弄,0,0
松江区文诚路2188弄,0,0
松江区文翔路1099弄,0,0
松江区西林北路355号,0,0
松江区香车路398号,0,0
松江区新飞路951号,0,0
松江区新加路258号,0,0
松江区新家园路128弄,0,0
松江区新家园路30弄,0,0
松江区新中街285号,0,0
松江区叶家村,0,0
松江区叶家小区,0,0
松江区叶校路529弄,0,0
松江区叶政路765弄,0,0
松江区银都西路555弄,0,0
松江区玉树路2455弄,0,0
松江区玉树路2480弄,0,0
松江区育新路516号,0,0
松江区云逸路39弄,0,0
松江区泽悦路202号,0,0
松江区泽悦路211弄,0,0
松江区泽悦路326弄,0,0
松江区真玉路9弄,0,0
松江区中凯路222号,0,0
松江区中山西路36弄,0,0
青浦区白鹤村,0,0
青浦区北青公路6972弄,0,0
青浦区漕泾村,0,0
青浦区陈东村,0,0
青浦区陈桥村,0,0
青浦区城北新村,0,0
青浦区城东新村,0,0
青浦区城南3队,0,0
青浦区城中北路866弄,0,0
青浦区城中西路27号,0,0
青浦区垂姚支路255弄,0,0
青浦区淀峰村,0,0
青浦区淀西村,0,0
青浦区东星村,0,0
青浦区东徐联路666弄,0,0
青浦区杜村村,0,0
青浦区方夏村方东,0,0
青浦区凤徐路85弄,0,0
青浦区凤中路128号,0,0
青浦区福定路385弄,0,0
青浦区福泉山村,0,0
青浦区福泉山东路33弄,0,0
青浦区福泉山路250弄,0,0
青浦区港俞路1088弄,0,0
青浦区高光路666号,0,0
青浦区高泾路999弄,0,0
青浦区阁游路777弄,0,0
青浦区海盈路19弄,0,0
青浦区鹤吉路176号,0,0
青浦区鹤江路120号,0,0
青浦区鹤联村,0,0
青浦区鹤如路185弄,0,0
青浦区鹤如路288弄,0,0
青浦区沪青平公路谢卫路,0,0
青浦区华隆路200号,0,0
青浦区华浦路268弄,0,0
青浦区华徐公路68号,0,0
青浦区华志路311弄,0,0
青浦区华志路559弄,0,0
青浦区环城东路188号,0,0
青浦区汇龙路227号,0,0
青浦区商榻老街6弄,0,0
青浦区嘉松中路188号,0,0
青浦区嘉松中路189号,0,0
青浦区郏店村,0,0
青浦区建国村,0,0
青浦区建新村,0,0
青浦区金家6队,0,0
青浦区京华路256弄,0,0
青浦区泾阳村,0,0
青浦区泾珠村,0,0
青浦区久远路1668号,0,0
青浦区乐爱路38弄,0,0
青浦区乐天路208弄,0,0
青浦区联民路88弄,0,0
青浦区联民路99弄,0,0
青浦区练东村,0,0
青浦区龙联路208弄,0,0
青浦区龙联路660号,0,0
青浦区陆象村,0,0
青浦区孟将堂路111弄,0,0
青浦区民实路98弄,0,0
青浦区明珠路1689弄,0,0
青浦区明珠路1699弄,0,0
青浦区明珠路465弄,0,0
青浦区明珠路785弄,0,0
青浦区南新村,0,0
青浦区青安路368弄,0,0
青浦区青龙村,0,0
青浦区邱家港路18弄,0,0
青浦区商榻宝银路,0,0
青浦区商榻老街,0,0
青浦区商周公路21弄,0,0
青浦区尚茂路798弄,0,0
青浦区尚泰路458弄,0,0
青浦区尚泰路58弄,0,0
青浦区沈联村,0,0
青浦区胜新村,0,0
青浦区双祥村,0,0
青浦区崧润路800弄,0,0
青浦区崧泽村,0,0
青浦区崧泽大道9378号,0,0
青浦区塘湾村,0,0
青浦区通坡塘东街,0,0
青浦区外青松公路2851号,0,0
青浦区外青松公路3226号,0,0
青浦区王港村,0,0
青浦区王泾村,0,0
青浦区五里村,0,0
青浦区西大盈港一路750弄,0,0
青浦区诸光路865弄,0,0
青浦区西湖新村,0,0
青浦区祥龙小区,0,0
青浦区新丰村,0,0
青浦区新光村,0,0
青浦区新联村,0,0
青浦区新阳村,0,0
青浦区新谊村,0,0
青浦区秀泽路225弄,0,0
青浦区徐灵路300弄,0,0
青浦区徐南路288弄,0,0
青浦区徐姚村,0,0
青浦区杨湾村,0,0
青浦区业文路189弄,0,0
青浦区盈港路1755弄,0,0
青浦区赵华路89弄,0,0
青浦区赵屯村,0,0
青浦区赵重公路2788弄,0,0
青浦区赵重公路4325弄,0,0
青浦区镇泽路518弄,0,0
青浦区中新村,0,0
青浦区重固大街863弄,0,0
青浦区重固大街981弄,0,0
青浦区诸光路85弄,0,0
奉贤区邮电路188号,0,0
奉贤区南渡村,0,0
奉贤区海光路168弄,0,0
奉贤区张弄村,0,0
奉贤区八字桥路158弄,0,0
奉贤区扶港路388弄,0,0
奉贤区大叶公路6288弄,0,0
奉贤区大门村,0,0
奉贤区湖堤路199弄,0,0
奉贤区八字桥路599弄,0,0
奉贤区韩村路173弄,0,0
奉贤区东新市村,0,0
奉贤区扶港路629弄,0,0
奉贤区北宋村,0,0
奉贤区清宁路488弄,0,0
奉贤区朱店村,0,0
奉贤区洪西村,0,0
奉贤区吴塘路527弄,0,0
奉贤区沪杭公路303弄,0,0
奉贤区万顺路2088弄,0,0
奉贤区四团东海路106号,0,0
奉贤区解放西路538号,0,0
奉贤区南陈村,0,0
奉贤区沪杭公路66弄,0,0
奉贤区浦秀村,0,0
奉贤区明星村,0,0
奉贤区红庄村,0,0
奉贤区平海村,0,0
奉贤区育秀九区,0,0
奉贤区泰叶路159弄,0,0
奉贤区环城东路562号,0,0
奉贤区正旭路1058号,0,0
奉贤区南街村,0,0
奉贤区金汇村,0,0
奉贤区沪杭公路397弄,0,0
奉贤区国顺路369弄,0,0
奉贤区环城东路885弄,0,0
奉贤区发展村,0,0
奉贤区冯家村,0,0
奉贤区西闸公路1678弄,0,0
奉贤区新四平公路468弄,0,0
奉贤区青伟路111号,0,0
奉贤区沪杭公路967弄,0,0
奉贤区高桥村,0,0
奉贤区金齐路348弄,0,0
奉贤区奉城村北街52弄,0,0
奉贤区肖南路68弄,0,0
奉贤区金碧路1980弄,0,0
奉贤区肖塘路146弄,0,0
奉贤区港极路568弄,0,0
奉贤区汇安村,0,0
奉贤区湖堤路399弄,0,0
奉贤区江海村,0,0
奉贤区西闸公路1827号,0,0
奉贤区奉浦大道95弄,0,0
奉贤区清宁路359弄,0,0
奉贤区博丰路158弄,0,0
奉贤区新寺村,0,0
奉贤区新粮路755弄,0,0
奉贤区明城路1088弄,0,0
奉贤区卫季村,0,0
奉贤区金港村,0,0
奉贤区星中路131号,0,0
奉贤区望园路1526号,0,0
奉贤区永南路1688号,0,0
奉贤区庄北路,0,0
奉贤区鸿乐路155弄,0,0
奉贤区大宅小区,0,0
奉贤区星火19连,0,0
奉贤区蔡家桥村,0,0
奉贤区新叶村,0,0
崇明区北沿公路3270号,0,0
崇明区江南大道,0,0
崇明区长凯路277号,0,0
崇明区新港村,0,0
崇明区圆展路120弄,0,0
崇明区裕安路48号,0,0
崇明区裕安路50号,0,0
崇明区裕展路679弄,0,0
崇明区骏马村,0,0
崇明区鲁玙村,0,0
崇明区沿中居委,0,0
崇明区新建村,0,0
崇明区新梅村,0,0
崇明区民生村,0,0
崇明区海鸥新村,0,0
崇明区保东村,0,0
崇明区卫星村,0,0
崇明区富民街23号,0,0
崇明区西门北,0,0
