position,lng,lat
黄浦区庄家街70号,0,0
黄浦区庄家街79弄,0,0
黄浦区庄家街7号,0,0
黄浦区自忠路170号,0,0
黄浦区自忠路357号,0,0
静安区宝昌路247号,0,0
静安区宝昌路321号,0,0
静安区保德路1010弄,0,0
静安区保德路241弄,0,0
静安区保德路831弄,0,0
静安区北京西路969号,0,0
静安区常德路1295弄,0,0
静安区长乐路660弄,0,0
静安区长乐路672弄,0,0
静安区长乐路764弄,0,0
静安区长兴路137号,0,0
静安区场中路1915号,0,0
静安区场中路2600弄,0,0
静安区场中路3123号,0,0
静安区大沽路398弄,0,0
静安区大沽路489弄,0,0
静安区大统路938弄,0,0
静安区凤阳路588弄,0,0
静安区高平路211号,0,0
静安区高平路774弄,0,0
静安区高平路88号,0,0
静安区共和新路1718号,0,0
静安区共和新路1857弄,0,0
静安区共和新路2399弄,0,0
静安区共和新路2999弄,0,0
静安区共和新路4555弄,0,0
静安区海宁路1388号,0,0
静安区恒丰路500号,0,0
静安区沪太路1170弄,0,0
静安区沪太路631弄,0,0
静安区沪太路651弄,0,0
静安区沪太路905号,0,0
静安区晋城路338弄,0,0
静安区晋元路88弄,0,0
静安区康定东路13弄,0,0
静安区康定东路29号,0,0
静安区康定路281号,0,0
静安区老沪太路101弄,0,0
静安区老沪太路1291弄,0,0
静安区临汾路1515弄,0,0
静安区临汾路625号,0,0
静安区临汾路808弄,0,0
静安区临汾路850弄,0,0
静安区灵石路737弄,0,0
静安区灵石路963弄,0,0
静安区岭南路100弄,0,0
静安区岭南路559弄,0,0
静安区柳营路183号,0,0
静安区柳营路319弄,0,0
静安区秣陵路228号,0,0
静安区南京西路1376号,0,0
静安区南京西路789号,0,0
静安区彭浦新村286号,0,0
静安区平陆路397弄,0,0
静安区平型关路1288弄,0,0
静安区平型关路669弄,0,0
静安区曲阜路66弄,0,0
静安区三泉路1015弄,0,0
静安区三泉路424弄,0,0
静安区三泉路510弄,0,0
静安区三泉路999弄,0,0
静安区山西北路222弄,0,0
静安区少年村路479弄,0,0
静安区升平街41弄,0,0
静安区升平街79弄,0,0
静安区塘沽路835号,0,0
静安区天目东路109号,0,0
静安区天目西路218号,0,0
静安区天目中路428号,0,0
静安区天目中路520号,0,0
静安区万航渡路661弄,0,0
静安区万航渡路677号,0,0
静安区万荣路949号,0,0
静安区威海路287弄,0,0
静安区威海路333弄,0,0
静安区威海路598号,0,0
静安区闻喜路1110弄,0,0
静安区闻喜路590号,0,0
静安区汶水路57号,0,0
静安区西康路370弄,0,0
静安区西康路520号,0,0
静安区新疆路500号,0,0
静安区延安中路470弄,0,0
静安区延安中路540弄,0,0
静安区阳城路280弄,0,0
静安区阳曲路470弄,0,0
静安区宜川路733弄,0,0
静安区宜川路810弄,0,0
静安区永和路1080弄,0,0
静安区余姚路456号,0,0
静安区余姚路487弄,0,0
静安区裕通路28号,0,0
静安区芷江西路26弄,0,0
静安区中兴路1321弄,0,0
静安区中兴路1340弄,0,0
静安区中兴路461弄,0,0
徐汇区安福路229弄,0,0
徐汇区百花街345弄,0,0
徐汇区百色路88号,0,0
徐汇区漕宝路111号,0,0
徐汇区漕宝路250号,0,0
徐汇区漕宝路66号,0,0
徐汇区漕宝路77弄,0,0
徐汇区漕东支路111弄,0,0
徐汇区漕泾一村,0,0
徐汇区漕溪北路1000号,0,0
徐汇区漕溪北路28号,0,0
徐汇区漕溪北路737弄,0,0
徐汇区漕溪北路800号,0,0
徐汇区漕溪北路900号,0,0
徐汇区漕溪北路950号,0,0
徐汇区漕溪路125弄,0,0
徐汇区漕溪三村,0,0
徐汇区漕溪一村,0,0
徐汇区茶陵路345弄,0,0
徐汇区茶陵路75弄,0,0
徐汇区船厂路179号,0,0
徐汇区长华路99号,0,0
徐汇区长乐路339弄,0,0
徐汇区长乐路447弄,0,0
徐汇区长乐路695弄,0,0
徐汇区长桥二村,0,0
徐汇区长桥三村,0,0
徐汇区长桥新村,0,0
徐汇区大木桥路321号,0,0
徐汇区大木桥路600弄,0,0
徐汇区大木桥路65号,0,0
徐汇区蝶山路128弄,0,0
徐汇区东安二村,0,0
徐汇区东安路230弄,0,0
徐汇区东安路240弄,0,0
徐汇区东安路271弄,0,0
徐汇区东安路351弄,0,0
徐汇区东安路364弄,0,0
徐汇区东安路452号,0,0
徐汇区东安四村,0,0
徐汇区东安一村,0,0
徐汇区东兰路97号,0,0
徐汇区东平路2号,0,0
徐汇区东泉路104弄,0,0
徐汇区东泉路105弄,0,0
徐汇区东泉路193号,0,0
徐汇区番禺路1160弄,0,0
徐汇区番禺路800弄,0,0
徐汇区汾阳路9弄,0,0
徐汇区丰谷路185弄,0,0
徐汇区丰谷路205弄,0,0
徐汇区丰谷路225弄,0,0
徐汇区丰谷路237号,0,0
徐汇区丰谷路260弄,0,0
徐汇区丰谷路35号,0,0
徐汇区枫林路305号,0,0
徐汇区复兴西路40号,0,0
徐汇区复兴西路49弄,0,0
徐汇区复兴中路1218弄,0,0
徐汇区复兴中路1226号,0,0
徐汇区复兴中路1232弄,0,0
徐汇区复兴中路1248弄,0,0
徐汇区复兴中路1252弄,0,0
徐汇区复兴中路1289号,0,0
徐汇区复兴中路1295弄,0,0
徐汇区复兴中路1340弄,0,0
徐汇区高安路1弄,0,0
徐汇区古美路1107弄,0,0
徐汇区冠生园路230弄,0,0
徐汇区广元西路124号,0,0
徐汇区广元西路126号,0,0
徐汇区桂江路77弄,0,0
徐汇区桂林东街218弄,0,0
徐汇区桂林东街99弄,0,0
徐汇区桂林路46号,0,0
徐汇区桂林路626弄,0,0
徐汇区桂林路70弄,0,0
徐汇区桂林西街111弄,0,0
徐汇区桂林西街11弄,0,0
徐汇区桂林西街14弄,0,0
徐汇区桂林西街151弄,0,0
徐汇区桂林西街15弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区桂林西街9弄,0,0
徐汇区桂平路123弄,0,0
徐汇区桂平路257弄,0,0
徐汇区桂平路277弄,0,0
徐汇区桂平路286号,0,0
徐汇区桂平路67弄,0,0
徐汇区桂平路88弄,0,0
徐汇区桂平支路20弄,0,0
徐汇区桂平支路35弄,0,0
徐汇区衡山路20号,0,0
徐汇区衡山路300弄,0,0
徐汇区虹漕路19弄,0,0
徐汇区虹梅路1035弄,0,0
徐汇区虹桥路168弄,0,0
徐汇区虹桥路189号,0,0
徐汇区虹桥路666弄,0,0
徐汇区虹桥路693弄,0,0
徐汇区湖南路20弄,0,0
徐汇区沪闵路9001号,0,0
徐汇区沪闵路9260弄,0,0
徐汇区沪闵路9669弄,0,0
徐汇区华发路406弄,0,0
徐汇区华发路90弄,0,0
徐汇区华发路99弄,0,0
徐汇区华泾路1000弄,0,0
徐汇区华山路2088号,0,0
徐汇区华石路88弄,0,0
徐汇区华苑大厦,0,0
徐汇区淮海中路1670弄,0,0
徐汇区淮海中路1850号,0,0
徐汇区黄石路15号,0,0
徐汇区汇成四村,0,0
徐汇区汇成五村,0,0
徐汇区机场新村,0,0
徐汇区嘉善路101弄,0,0
徐汇区嘉善路115号,0,0
徐汇区嘉善路117弄,0,0
徐汇区嘉善路119弄,0,0
徐汇区嘉善路140弄,0,0
徐汇区建国西路268弄,0,0
徐汇区建国西路355弄,0,0
徐汇区建国西路384弄,0,0
徐汇区建国西路506弄,0,0
徐汇区建国西路695弄,0,0
徐汇区江安路18号,0,0
徐汇区江南二村,0,0
徐汇区江南一村,0,0
徐汇区凯滨路19弄,0,0
徐汇区凯旋路1669号,0,0
徐汇区凯旋路2280号,0,0
徐汇区凯旋路3220号,0,0
徐汇区康健路58弄,0,0
徐汇区康平路194号,0,0
徐汇区老沪闵路1290弄,0,0
徐汇区老沪闵路706弄,0,0
徐汇区老沪闵路710弄,0,0
徐汇区乐山六七村,0,0
徐汇区乐山路10弄,0,0
徐汇区乐山路6号,0,0
徐汇区乐山支路8弄,0,0
徐汇区临江路27号,0,0
徐汇区凌云新村,0,0
徐汇区零陵路350弄,0,0
徐汇区零陵路631号,0,0
徐汇区零陵路638号,0,0
徐汇区零陵路641号,0,0
徐汇区零陵路645号,0,0
徐汇区零陵路651号,0,0
徐汇区零陵路655号,0,0
徐汇区零陵路659号,0,0
徐汇区零陵路667弄,0,0
徐汇区零陵路671号,0,0
徐汇区零陵路677弄,0,0
徐汇区零陵路751弄,0,0
徐汇区零陵路789弄,0,0
徐汇区柳州路374弄,0,0
徐汇区柳州路460号,0,0
徐汇区柳州路600弄,0,0
徐汇区柳州路628弄,0,0
徐汇区龙漕路135弄,0,0
徐汇区龙漕路180号,0,0
徐汇区龙漕路218号,0,0
徐汇区龙漕路51弄,0,0
徐汇区龙川北路436弄,0,0
徐汇区龙恒路280弄,0,0
徐汇区龙华路1837弄,0,0
徐汇区龙华路2373弄,0,0
徐汇区龙华路2518弄,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙华西路127号,0,0
徐汇区龙华西路20号,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙华西路285弄,0,0
徐汇区龙华西路309弄,0,0
徐汇区龙华西路315弄,0,0
徐汇区龙华西路334弄,0,0
徐汇区龙华西路345弄,0,0
徐汇区龙华西路398弄,0,0
徐汇区龙华西路81弄,0,0
徐汇区龙华中路398号,0,0
徐汇区龙南七村,0,0
徐汇区龙南四村,0,0
徐汇区龙南五村,0,0
徐汇区龙水北路960弄,0,0
徐汇区龙水南路201号,0,0
徐汇区龙水南路41号,0,0
徐汇区龙吴路1137弄,0,0
徐汇区龙吴路11弄,0,0
徐汇区龙吴路13弄,0,0
徐汇区龙吴路1717弄,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2525弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路9弄,0,0
徐汇区龙吟路500弄,0,0
徐汇区罗城路570弄,0,0
徐汇区罗城路799弄,0,0
徐汇区罗秀三村,0,0
徐汇区梅陇九村,0,0
徐汇区梅陇路400号,0,0
徐汇区梅陇七村,0,0
徐汇区南昌路555弄,0,0
徐汇区南昌路615弄,0,0
徐汇区南丹东路188弄,0,0
徐汇区南丹东路223弄,0,0
徐汇区南丹路150弄,0,0
徐汇区南丹路286弄,0,0
徐汇区南宁路501弄,0,0
徐汇区蒲汇塘路118号,0,0
徐汇区蒲汇塘路50号,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路959弄,0,0
徐汇区钦州北路158弄,0,0
徐汇区钦州北路888弄,0,0
徐汇区钦州路111弄,0,0
徐汇区钦州路518号,0,0
徐汇区钦州路832号,0,0
徐汇区钦州路860号,0,0
徐汇区钦州路880号,0,0
徐汇区钦州路920号,0,0
徐汇区钦州南路8弄,0,0
徐汇区钦州南路917弄,0,0
徐汇区清真路58弄,0,0
徐汇区清真路67弄,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区日晖三村,0,0
徐汇区日晖五村,0,0
徐汇区瑞平路230号,0,0
徐汇区陕西南路550弄,0,0
徐汇区上中路483弄,0,0
徐汇区石龙路118号,0,0
徐汇区石龙路33弄,0,0
徐汇区石龙路731弄,0,0
徐汇区双峰路411号,0,0
徐汇区太原路165弄,0,0
徐汇区太原路196号,0,0
徐汇区太原路289弄,0,0
徐汇区天平路212弄,0,0
徐汇区天平路31号,0,0
徐汇区天平路75弄,0,0
徐汇区天钥桥路191弄,0,0
徐汇区天钥桥路250弄,0,0
徐汇区天钥桥路325号,0,0
徐汇区天钥桥路500弄,0,0
徐汇区天钥桥路968弄,0,0
徐汇区天钥桥南路1001号,0,0
徐汇区天钥桥南路1111弄,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区天钥桥南路1249弄,0,0
徐汇区田林东路100弄,0,0
徐汇区田林东路360弄,0,0
徐汇区田林东路414弄,0,0
徐汇区田林二村,0,0
徐汇区田林九村,0,0
徐汇区田林六村,0,0
徐汇区田林路118号,0,0
徐汇区田林路1号,0,0
徐汇区田林路600号,0,0
徐汇区田林路65弄,0,0
徐汇区田林三村,0,0
徐汇区田林十村,0,0
徐汇区田林十四村,0,0
徐汇区田林十一村,0,0
徐汇区宛南二村,0,0
徐汇区宛南华侨新村,0,0
徐汇区宛南六村,0,0
徐汇区宛南三村,0,0
徐汇区宛南四村,0,0
徐汇区宛南五村,0,0
徐汇区宛南一村,0,0
徐汇区宛平南路144弄,0,0
徐汇区宛平南路19弄,0,0
徐汇区宛平南路255弄,0,0
徐汇区宛平南路278号,0,0
徐汇区宛平南路388弄,0,0
徐汇区宛平南路734号,0,0
徐汇区文定路211号,0,0
徐汇区文定路468号,0,0
徐汇区乌鲁木齐中路166弄,0,0
徐汇区乌鲁木齐中路301弄,0,0
徐汇区吴兴路219号,0,0
徐汇区吴兴路270弄,0,0
徐汇区喜泰路238号,0,0
徐汇区喜泰路241号,0,0
徐汇区喜泰路247弄,0,0
徐汇区襄阳北路100号,0,0
徐汇区襄阳北路74弄,0,0
徐汇区襄阳南路166弄,0,0
徐汇区襄阳南路249号,0,0
徐汇区襄阳南路306弄,0,0
徐汇区襄阳南路358弄,0,0
徐汇区襄阳南路360号,0,0
徐汇区襄阳南路388弄,0,0
徐汇区襄阳南路444弄,0,0
徐汇区襄阳南路452弄,0,0
徐汇区襄阳南路510弄,0,0
徐汇区小木桥路101弄,0,0
徐汇区小木桥路320号,0,0
徐汇区小木桥路360弄,0,0
徐汇区小木桥路604号,0,0
徐汇区小木桥路709号,0,0
徐汇区小木桥路780号,0,0
徐汇区小木桥路860弄,0,0
徐汇区小闸镇街123号,0,0
徐汇区斜土路1358路,0,0
徐汇区斜土路1622弄,0,0
徐汇区斜土路1664弄,0,0
徐汇区斜土路2200弄,0,0
徐汇区斜土路2455弄,0,0
徐汇区斜土路2590弄,0,0
徐汇区辛耕路100弄,0,0
徐汇区兴国路271弄,0,0
徐汇区秀山路4弄,0,0
徐汇区徐虹北路5弄,0,0
徐汇区延庆路96弄,0,0
徐汇区延庆路98号,0,0
徐汇区医学院路110弄,0,0
徐汇区宜山北路16号,0,0
徐汇区宜山路250弄,0,0
徐汇区宜山路50弄,0,0
徐汇区宜山路55号,0,0
徐汇区宜山路600号,0,0
徐汇区宜山路701弄,0,0
徐汇区银都路77号,0,0
徐汇区永川路65号,0,0
徐汇区永福路147弄,0,0
徐汇区永嘉路166弄,0,0
徐汇区永嘉路291弄,0,0
徐汇区永嘉路385弄,0,0
徐汇区永康路109弄,0,0
徐汇区永康路37弄,0,0
徐汇区永康路55号,0,0
徐汇区永康路79号,0,0
徐汇区永康路81号,0,0
徐汇区永康路85号,0,0
徐汇区裕德路45弄,0,0
徐汇区裕德路92弄,0,0
徐汇区园南一村,0,0
徐汇区云锦路201弄,0,0
徐汇区云锦路50弄,0,0
徐汇区肇嘉浜路366号,0,0
徐汇区肇嘉浜路407号,0,0
徐汇区肇嘉浜路853弄,0,0
徐汇区正阳路50号,0,0
徐汇区中漕路111号,0,0
徐汇区中漕路24号,0,0
徐汇区中漕路38弄,0,0
徐汇区中山南二路135号,0,0
徐汇区中山南二路777弄,0,0
徐汇区中山南二路932弄,0,0
徐汇区中山南二路988弄,0,0
徐汇区中山南二路999号,0,0
徐汇区中山西路1536弄,0,0
徐汇区中山西路2026号,0,0
徐汇区中山西路2525号,0,0
长宁区安化路181号,0,0
长宁区安化路273号,0,0
长宁区安化路279号,0,0
长宁区安化路313号,0,0
长宁区安化路327号,0,0
长宁区安顺路158弄,0,0
长宁区安顺路181弄,0,0
长宁区安顺路231弄（住宅）,0,0
长宁区安顺路240弄,0,0
长宁区安顺路255弄,0,0
长宁区安顺路273号,0,0
长宁区安顺路300弄,0,0
长宁区安顺路58弄,0,0
长宁区安顺路77弄,0,0
长宁区安顺路89弄,0,0
长宁区北虹路978号,0,0
长宁区北渔路115弄,0,0
长宁区北渔路116弄,0,0
长宁区长宁路1135弄,0,0
长宁区长宁路1277弄,0,0
长宁区长宁路1488弄,0,0
长宁区长宁路1600弄（住宅）,0,0
长宁区长宁路1661弄,0,0
长宁区长宁路380弄,0,0
长宁区长宁路396弄（住宅）,0,0
长宁区长宁路476弄,0,0
长宁区长宁路491弄（住宅）,0,0
长宁区长宁路515号,0,0
长宁区长宁路546号,0,0
长宁区长宁路888弄,0,0
长宁区长宁支路125弄（住宅）,0,0
长宁区长宁支路133弄,0,0
长宁区长宁支路165弄,0,0
长宁区长宁支路279弄,0,0
长宁区长宁支路306弄,0,0
长宁区长宁支路320弄,0,0
长宁区长顺路36弄,0,0
长宁区长顺路50弄,0,0
长宁区程桥二村,0,0
长宁区程桥一村,0,0
长宁区定西路1018号,0,0
长宁区定西路1118号,0,0
长宁区定西路399弄,0,0
长宁区定西路419弄,0,0
长宁区定西路615弄,0,0
长宁区定西路710弄,0,0
长宁区东诸安浜路165弄（住宅）,0,0
长宁区东诸安浜路75弄,0,0
长宁区东诸安浜路91弄,0,0
长宁区东诸安滨路103号,0,0
长宁区法华镇路500弄（住宅）,0,0
长宁区法华镇路588弄,0,0
长宁区法华镇路660弄,0,0
长宁区法华镇路681弄（住宅）,0,0
长宁区法华镇路751弄,0,0
长宁区法华镇路792弄,0,0
长宁区法华镇路878弄,0,0
长宁区芙蓉江路388弄,0,0
长宁区芙蓉江路555弄,0,0
长宁区福泉路120弄,0,0
长宁区福泉路255弄,0,0
长宁区福泉路385弄,0,0
长宁区福泉路435弄,0,0
长宁区福泉路550弄,0,0
长宁区富贵东道229弄,0,0
长宁区甘溪路100弄,0,0
长宁区古北路211弄（住宅）,0,0
长宁区哈密路1332弄,0,0
长宁区哈密路1800弄,0,0
长宁区哈密路2004弄,0,0
长宁区哈密路398弄,0,0
长宁区哈密路500弄,0,0
长宁区红宝石路188号,0,0
长宁区虹古路377弄（住宅）,0,0
长宁区虹古路410弄（住宅）,0,0
长宁区虹古路417弄,0,0
长宁区虹梅路3990弄,0,0
长宁区虹桥机场新村,0,0
长宁区虹桥路1017弄,0,0
长宁区虹桥路1020号,0,0
长宁区虹桥路1024弄（住宅）,0,0
长宁区虹桥路1041弄,0,0
长宁区虹桥路1060弄,0,0
长宁区虹桥路1115弄（住宅）,0,0
长宁区虹桥路1889弄,0,0
长宁区虹桥路1980弄,0,0
长宁区虹桥路2188弄,0,0
长宁区虹桥路953弄,0,0
长宁区虹桥路959弄,0,0
长宁区虹桥路961弄（住宅）,0,0
长宁区虹桥路996弄,0,0
长宁区虹许路951弄,0,0
长宁区华山路1220弄（住宅）,0,0
长宁区华山路1520弄,0,0
长宁区华阳路164号,0,0
长宁区华阳路172弄（住宅）,0,0
长宁区华阳路219号,0,0
长宁区华阳路249弄,0,0
长宁区华阳路298弄,0,0
长宁区淮海西路358弄,0,0
长宁区黄金城道619弄,0,0
长宁区剑河路2000弄,0,0
长宁区剑河路2001弄,0,0
长宁区剑河路404弄,0,0
长宁区剑河路409弄,0,0
长宁区剑河路599弄,0,0
长宁区剑河路80号,0,0
长宁区剑河路888弄,0,0
长宁区剑河路998弄,0,0
长宁区江苏北路105弄,0,0
长宁区江苏北路111弄,0,0
长宁区江苏北路115号,0,0
长宁区江苏北路117号,0,0
长宁区江苏路284弄,0,0
长宁区江苏路320弄,0,0
长宁区江苏路499弄,0,0
长宁区江苏路78弄,0,0
长宁区江苏路82弄,0,0
长宁区金钟路255弄,0,0
长宁区金钟路333弄（住宅）,0,0
长宁区金钟路340弄,0,0
长宁区金钟路68弄,0,0
长宁区凯旋路1139号,0,0
长宁区凯旋路1153号,0,0
长宁区凯旋路1255号,0,0
长宁区凯旋路901号,0,0
长宁区可乐东路11弄,0,0
长宁区利西路280弄,0,0
长宁区联建新村,0,0
长宁区龙溪路189号,0,0
长宁区娄山关路470弄,0,0
长宁区娄山关路764弄,0,0
长宁区娄山关路815弄,0,0
长宁区娄山关路988弄,0,0
长宁区茅台路200弄,0,0
长宁区茅台路250弄,0,0
长宁区茅台路500弄（住宅）,0,0
长宁区茅台路597弄,0,0
长宁区茅台路715弄（住宅）,0,0
长宁区番禺路217号,0,0
长宁区番禺路222弄,0,0
长宁区番禺路234号,0,0
长宁区番禺路289弄,0,0
长宁区番禺路293弄,0,0
长宁区番禺路295弄,0,0
长宁区番禺路617弄（住宅）,0,0
长宁区平塘路100弄,0,0
长宁区平塘路408弄,0,0
长宁区平塘路415弄,0,0
长宁区平塘路424弄,0,0
长宁区平塘路700弄（住宅）,0,0
长宁区青溪路601弄,0,0
长宁区泉口路109弄,0,0
长宁区泉口路185弄,0,0
长宁区泉口路225弄,0,0
长宁区水城路350号,0,0
长宁区水城路372号,0,0
长宁区水城路386弄,0,0
长宁区水城路40弄,0,0
长宁区水城路45弄,0,0
长宁区水城路47弄,0,0
长宁区水城南路51弄,0,0
长宁区淞虹路1005弄,0,0
长宁区淞虹路805弄,0,0
长宁区淞虹路855弄,0,0
长宁区宋园路30弄,0,0
长宁区宋园路62弄,0,0
长宁区天山二村,0,0
长宁区天山路1761弄,0,0
长宁区天山路1855号,0,0
长宁区天山路1890弄,0,0
长宁区天山路202弄,0,0
长宁区天山路288弄,0,0
长宁区天山路475弄,0,0
长宁区天山路600弄,0,0
长宁区天山路820弄,0,0
长宁区天山路840弄,0,0
长宁区天山路88弄,0,0
长宁区天山路938弄,0,0
长宁区天山三村,0,0
长宁区天山四村,0,0
长宁区天山五村,0,0
长宁区天山西路199弄（住宅）,0,0
长宁区天山西路267弄（住宅）,0,0
长宁区天山西路350弄,0,0
长宁区天山西路450弄,0,0
长宁区万航渡路1308号（住宅）,0,0
长宁区万航渡路1424弄,0,0
长宁区万航渡路1455号,0,0
长宁区万航渡路1486弄,0,0
长宁区万航渡路2425号,0,0
长宁区万航渡路2505弄,0,0
长宁区万航渡路2532号,0,0
长宁区威宁路511弄,0,0
长宁区武定西路1251弄（住宅）,0,0
长宁区武定西路1335号,0,0
长宁区武定西路1371弄（住宅）,0,0
长宁区武夷路290弄（住宅）,0,0
长宁区武夷路321弄（住宅）,0,0
长宁区武夷路337弄,0,0
长宁区武夷路439号,0,0
长宁区武夷路450弄,0,0
长宁区武夷路491弄（住宅）,0,0
长宁区武夷路519弄（住宅）,0,0
长宁区武夷路555弄（住宅）,0,0
长宁区武夷路700弄,0,0
长宁区武夷路718弄,0,0
长宁区武夷路790号（住宅）,0,0
长宁区西陶浜路33弄,0,0
长宁区仙霞路1225弄,0,0
长宁区仙霞路415弄（住宅）,0,0
长宁区仙霞路435弄（住宅）,0,0
长宁区仙霞路486弄,0,0
长宁区仙霞路579弄（住宅）,0,0
长宁区仙霞路620弄,0,0
长宁区仙霞路630号,0,0
长宁区仙霞路750弄,0,0
长宁区仙霞路780弄,0,0
长宁区仙霞西路300弄,0,0
长宁区仙霞西路500弄,0,0
长宁区仙霞西路630弄,0,0
长宁区仙霞西路700弄（住宅）,0,0
长宁区仙霞西路885弄,0,0
长宁区仙霞西路888弄,0,0
长宁区香花桥路38弄,0,0
长宁区新华路210弄,0,0
长宁区新华路313弄,0,0
长宁区新华路329弄,0,0
长宁区新华路370弄,0,0
长宁区新华路393弄,0,0
长宁区新华路569弄（住宅）,0,0
长宁区新华路666弄,0,0
长宁区新华路680弄,0,0
长宁区新华路84弄（住宅）,0,0
长宁区新泾二村,0,0
长宁区新泾三村,0,0
长宁区新泾一村,0,0
长宁区新渔路300弄（住宅）,0,0
长宁区兴国路244弄,0,0
长宁区幸福路139弄,0,0
长宁区幸福路290号,0,0
长宁区幸福路88号,0,0
长宁区宣化路137号,0,0
长宁区宣化路299弄,0,0
长宁区延安西路1000号,0,0
长宁区延安西路1020号,0,0
长宁区延安西路1033号（住宅）,0,0
长宁区延安西路1119号,0,0
长宁区延安西路1228弄,0,0
长宁区延安西路1235弄,0,0
长宁区延安西路1260号（住宅）,0,0
长宁区延安西路1264弄,0,0
长宁区延安西路1329弄（住宅）,0,0
长宁区延安西路1390弄（住宅）,0,0
长宁区延安西路1503弄,0,0
长宁区延安西路1521弄,0,0
长宁区延安西路1547弄,0,0
长宁区延安西路2055弄,0,0
长宁区延安西路487号（住宅）,0,0
长宁区延安西路548弄,0,0
长宁区延安西路610弄,0,0
长宁区延安西路728号,0,0
长宁区杨宅路181弄,0,0
长宁区杨宅路20号,0,0
长宁区伊犁路134弄,0,0
长宁区愚园路1088弄,0,0
长宁区愚园路1240号,0,0
长宁区愚园路1355弄（住宅）,0,0
长宁区玉屏南路110弄,0,0
长宁区玉屏南路111弄（住宅）,0,0
长宁区玉屏南路345弄,0,0
长宁区玉屏南路380弄,0,0
长宁区玉屏南路515号（住宅）,0,0
长宁区玉屏南路520弄（住宅）,0,0
长宁区玉屏南路537弄,0,0
长宁区玉屏南路560弄,0,0
长宁区玉屏南路561弄（住宅）,0,0
长宁区昭化路518弄,0,0
长宁区昭化路555弄,0,0
长宁区昭化路55弄,0,0
长宁区昭化路90号,0,0
长宁区镇宁路405弄（住宅）,0,0
长宁区镇宁路465弄,0,0
长宁区镇宁路55号,0,0
长宁区中华新村,0,0
长宁区中泾路18弄,0,0
长宁区中山西路1030弄（住宅）,0,0
长宁区中山西路1265弄,0,0
长宁区中山西路424弄,0,0
长宁区中山西路430号,0,0
长宁区中山西路800弄,0,0
长宁区中山西路945弄,0,0
长宁区中山西路95弄,0,0
长宁区遵义路435弄,0,0
长宁区遵义路465弄,0,0
长宁区遵义路797弄（住宅）,0,0
长宁区遵义路800弄（住宅）,0,0
长宁区遵义路820号,0,0
普陀区白丽路185弄,0,0
普陀区白丽路701弄,0,0
普陀区白丽路99弄,0,0
普陀区北石路235弄,0,0
普陀区曹杨路1261号,0,0
普陀区曹杨三村,0,0
普陀区曹杨四村,0,0
普陀区曹杨五村,0,0
普陀区常德路1375弄,0,0
普陀区定边路377弄,0,0
普陀区东新路137弄,0,0
普陀区东新路355弄,0,0
普陀区甘泉路501弄,0,0
普陀区甘泉路630弄,0,0
普陀区甘泉一村,0,0
普陀区甘泉三村,0,0
普陀区古浪路518弄,0,0
普陀区光新路430弄,0,0
普陀区桂巷新村,0,0
普陀区沪太路1010号,0,0
普陀区沪太路1024号,0,0
普陀区沪太路792弄,0,0
普陀区华联路28号,0,0
普陀区交通路2145号,0,0
普陀区金沙江路2788弄,0,0
普陀区金通路158号,0,0
普陀区靖边路199弄,0,0
普陀区礼泉路689弄,0,0
普陀区李子园一村,0,0
普陀区连亮路128弄,0,0
普陀区灵石路1620弄,0,0
普陀区绿杨路51弄,0,0
普陀区梅川路850弄,0,0
普陀区怒江北路219弄,0,0
普陀区平利路90弄,0,0
普陀区祁安路368弄,0,0
普陀区清涧路39弄,0,0
普陀区清峪路593弄,0,0
普陀区石泉路130弄,0,0
普陀区绥德路99号,0,0
普陀区同普路88号,0,0
普陀区铜川路1168弄,0,0
普陀区武威路1019弄,0,0
普陀区西谈家渡路81弄,0,0
普陀区香泉路85弄,0,0
普陀区新村路1759弄,0,0
普陀区新村路248弄,0,0
普陀区新村路285弄,0,0
普陀区新村路349弄,0,0
普陀区信仪新村,0,0
普陀区雪松路393弄,0,0
普陀区雪松路458弄,0,0
普陀区雪松路503弄,0,0
普陀区延长西路220弄,0,0
普陀区延长西路318弄,0,0
普陀区延长西路40弄,0,0
普陀区延长西路540弄,0,0
普陀区延长西路677弄,0,0
普陀区延长西路780弄,0,0
普陀区宜昌路588弄,0,0
普陀区宜川路413弄,0,0
普陀区宜川二村,0,0
普陀区宜川四村,0,0
普陀区宜君路80弄,0,0
普陀区银杏路30弄,0,0
普陀区远景路97弄,0,0
普陀区章家巷,0,0
普陀区真北路3233号,0,0
普陀区真光路962弄,0,0
普陀区真金路251弄,0,0
普陀区真南路3435弄,0,0
普陀区志丹路170弄,0,0
普陀区志丹路400弄,0,0
普陀区志丹路97弄,0,0
普陀区中江路1067弄,0,0
普陀区中山北路1243弄,0,0
普陀区中山北路2347弄,0,0
普陀区中山北路2605弄,0,0
