position,lng,lat 
宝山区沪太路588弄,0,0
宝山区沪太路2555号,0,0
宝山区沪太路2588弄,0,0
宝山区沪太路3100号,0,0
宝山区沪太支路1005弄,0,0
宝山区沪太支路1388号,0,0
宝山区华和路728弄,0,0
宝山区华灵路198弄,0,0
宝山区华灵路410弄,0,0
宝山区华灵路1788弄,0,0
宝山区环镇北路211弄,0,0
宝山区环镇北路323弄,0,0
宝山区环镇北路417弄,0,0
宝山区环镇北路500弄,0,0
宝山区环镇北路600弄,0,0
宝山区环镇北路655弄,0,0
宝山区环镇北路699弄,0,0
宝山区环镇北路700弄,0,0
宝山区环镇北路789号,0,0
宝山区界华路100弄,0,0
宝山区锦秋路699弄,0,0
宝山区锦秋路1505弄,0,0
宝山区锦秋路2509号,0,0
宝山区菊泉街1346弄,0,0
宝山区聚丰园路95弄,0,0
宝山区聚丰园路188弄,0,0
宝山区联谊路358号,0,0
宝山区联谊路501弄,0,0
宝山区岭南路1050弄,0,0
宝山区岭南路1118弄,0,0
宝山区陆翔路3489弄,0,0
宝山区梅林路358号,0,0
宝山区美丹路629号,0,0
宝山区美平路288弄,0,0
宝山区南陈路278弄,0,0
宝山区南陈路279弄,0,0
宝山区南大路6弄,0,0
宝山区南大路8弄,0,0
宝山区南大路14弄,0,0
宝山区南大路30号,0,0
宝山区南大路86弄,0,0
宝山区南大路106弄,0,0
宝山区南大路210弄,0,0
宝山区南大路363号,0,0
宝山区祁北东路85弄,0,0
宝山区祁华路300弄,0,0
宝山区祁华路655弄,0,0
宝山区乾溪路150弄,0,0
宝山区乾溪路251弄,0,0
宝山区三门路485弄,0,0
宝山区三门路555弄,0,0
宝山区三门路559弄,0,0
宝山区少年村路89号,0,0
宝山区上大路218弄,0,0
宝山区石太路86弄,0,0
宝山区水产路1439号,0,0
宝山区水产西路489弄,0,0
宝山区水产西路729弄,0,0
宝山区水产西路757号,0,0
宝山区四元路126号,0,0
宝山区松兰路1169弄,0,0
宝山区天家路116弄,0,0
宝山区铁城路1555号,0,0
宝山区铁山路9号,0,0
宝山区通河路640号,0,0
宝山区纬地路358弄,0,0
宝山区纬地路375弄,0,0
宝山区汶水路1585弄,0,0
宝山区新二路1088弄,0,0
宝山区新沪路197弄,0,0
宝山区新沪路198弄,0,0
宝山区新沪路837弄,0,0
宝山区新沪路1059弄,0,0
宝山区杨北路185号,0,0
宝山区杨泰路2158弄,0,0
宝山区逸仙路1588弄,0,0
宝山区殷高路42号,0,0
宝山区殷高路65号,0,0
宝山区月罗公路1116号,0,0
宝山区蕰川路291号,0,0
宝山区兆南路142号,0,0
宝山区真北路4333弄,0,0
宝山区真陈路719弄,0,0
宝山区真陈路1799号,0,0
宝山区真华路1801弄,0,0
宝山区真朋路99弄,0,0
宝山区宝钢三村,0,0
宝山区宝山六村,0,0
宝山区宝山八村,0,0
宝山区东街村,0,0
宝山区段泾村,0,0
宝山区共富一村,0,0
宝山区共富三村,0,0
宝山区共和八村,0,0
宝山区共康七村,0,0
宝山区呼玛一村,0,0
宝山区南周村,0,0
宝山区乾溪一村,0,0
宝山区庆安一村,0,0
宝山区三星村,0,0
宝山区泗塘二村,0,0
宝山区泗塘三村,0,0
宝山区泗塘八村,0,0
宝山区淞南四村,0,0
宝山区淞南五村,0,0
宝山区淞南九村,0,0
宝山区谭杨村,0,0
宝山区塘湾村,0,0
宝山区通河八村,0,0
宝山区五星村,0,0
宝山区西街村,0,0
宝山区张墅村,0,0
闵行区爱博一村,0,0
闵行区爱博二村,0,0
闵行区爱博三村,0,0
闵行区爱博四村,0,0
闵行区爱博五村,0,0
闵行区爱国村,0,0
闵行区安乐村,0,0
闵行区宝城路155弄,0,0
闵行区宝城路158弄,0,0
闵行区宝铭路8号,0,0
闵行区保乐路168弄,0,0
闵行区保乐路666弄,0,0
闵行区报春路218弄,0,0
闵行区报春路388弄,0,0
闵行区报春路399弄,0,0
闵行区报春路488弄,0,0
闵行区报春路748弄,0,0
闵行区报春路817弄,0,0
闵行区北华路168弄,0,0
闵行区北华路22弄,0,0
闵行区北江榉路688弄,0,0
闵行区北街新村,0,0
闵行区北青公路2115弄,0,0
闵行区北沈路168号,0,0
闵行区北沈路260弄,0,0
闵行区北沈路288弄,0,0
闵行区北沈路98号,0,0
闵行区北松公路133弄,0,0
闵行区北松公路588号,0,0
闵行区北松公路609号,0,0
闵行区北吴路343弄,0,0
闵行区北吴路345号,0,0
闵行区北吴路348号,0,0
闵行区北吴路501弄,0,0
闵行区北翟路1444弄,0,0
闵行区北翟路1551号,0,0
闵行区北翟路1554弄,0,0
闵行区北翟路1555号,0,0
闵行区北翟路1630弄,0,0
闵行区北翟路1905号,0,0
闵行区北翟路2000弄,0,0
闵行区北翟路2900弄,0,0
闵行区北翟路5088弄,0,0
闵行区北翟路5259弄,0,0
闵行区北翟新村,0,0
闵行区碧江路210弄,0,0
闵行区碧江路402弄,0,0
闵行区碧江路501弄,0,0
闵行区碧秀路98弄,0,0
闵行区沧源路755弄,0,0
闵行区沧源路770弄,0,0
闵行区曹行村,0,0
闵行区曹家塘路390弄,0,0
闵行区曹建路201弄,0,0
闵行区曹建路89号,0,0
闵行区曹联路118号,0,0
闵行区曹中村,0,0
闵行区漕宝路1088号,0,0
闵行区漕宝路1158弄,0,0
闵行区漕宝路1467弄,0,0
闵行区漕宝路1508弄,0,0
闵行区漕宝路1565弄,0,0
闵行区漕宝路1911弄,0,0
闵行区车沟村,0,0
闵行区陈行公路552号,0,0
闵行区程家桥路211弄,0,0
闵行区程家桥路269弄,0,0
闵行区澄江路1290号,0,0
闵行区澄江路1530号,0,0
闵行区澄江路505号,0,0
闵行区澄江路605号,0,0
闵行区春东路950弄,0,0
闵行区春都路75弄,0,0
闵行区春都路88弄,0,0
闵行区春申路1581弄,0,0
闵行区春申路1717弄,0,0
闵行区春申路1888弄,0,0
闵行区春申路1985弄,0,0
闵行区春申路2458弄,0,0
闵行区春申路2728弄,0,0
闵行区春申路2768弄,0,0
闵行区春申路3799弄65支弄,0,0
闵行区灯辉路1058号,0,0
闵行区灯辉路1109号,0,0
闵行区灯辉路1111号,0,0
闵行区灯辉路1128号,0,0
闵行区灯辉路1129号,0,0
闵行区灯辉路501弄,0,0
闵行区丁连村,0,0
闵行区东川路333弄,0,0
闵行区东川路500号,0,0
闵行区东风村,0,0
闵行区东华美路10弄,0,0
闵行区东华美路151弄,0,0
闵行区东华美路220弄,0,0
闵行区东兰路1111弄,0,0
闵行区东兰路1349弄,0,0
闵行区东兰路220号,0,0
闵行区东美路108弄,0,0
闵行区东新街,0,0
闵行区都会路258号,0,0
闵行区都会路2799弄,0,0
闵行区都会路3199弄对面工地,0,0
闵行区都会路335弄,0,0
闵行区都会路3888弄,0,0
闵行区都会路909号,0,0
闵行区都市路165弄,0,0
闵行区都市路1800弄,0,0
闵行区都市路1900弄,0,0
闵行区都市路2501弄,0,0
闵行区都市路2566弄,0,0
闵行区都市路2899弄,0,0
闵行区都市路3588弄,0,0
闵行区都市路3762号,0,0
闵行区都市路3872号,0,0
闵行区都市路388弄,0,0
闵行区都市路4499弄,0,0
闵行区都市路4633弄,0,0
闵行区都市路4642号,0,0
闵行区都市路5001号,0,0
闵行区都市路777弄,0,0
闵行区都园路4288号,0,0
闵行区都庄路2899号,0,0
闵行区杜行北街,0,0
闵行区杜行南街,0,0
闵行区繁安路429号,0,0
闵行区繁安路59弄,0,0
闵行区繁兴路1000弄,0,0
闵行区繁兴路469弄,0,0
闵行区放鹤路1358弄,0,0
闵行区放鹤路2323弄,0,0
闵行区丰收村,0,0
闵行区丰顺路500弄,0,0
闵行区凤庆路508号,0,0
闵行区富国路199弄,0,0
闵行区富岩路14号,0,0
闵行区富岩路155弄,0,0
闵行区富岩路328弄,0,0
闵行区富卓路789弄,0,0
闵行区高兴路666弄,0,0
闵行区共和村,0,0
闵行区古龙路1065弄,0,0
闵行区古龙路300弄,0,0
闵行区古龙路666弄,0,0
闵行区古龙路66弄,0,0
闵行区古美路1036号,0,0
闵行区古美路1068弄,0,0
闵行区古美路1455弄,0,0
闵行区古美路1458弄,0,0
闵行区古美路377弄,0,0
闵行区古美路440弄,0,0
闵行区古美路500弄,0,0
闵行区古美路675弄,0,0
闵行区古美路718弄,0,0
闵行区古美一村,0,0
闵行区古美三村,0,0
闵行区古美四村,0,0
闵行区古美五村,0,0
闵行区古美八村,0,0
闵行区古美十村,0,0
闵行区古美西路316弄,0,0
闵行区古美西路399弄,0,0
闵行区古美西路628弄,0,0
闵行区古美西路631弄,0,0
闵行区古美西路752弄,0,0
闵行区古美西路753弄,0,0
闵行区古美西路899弄,0,0
闵行区顾戴路1075弄,0,0
闵行区顾戴路1100弄,0,0
闵行区顾戴路1199弄,0,0
闵行区顾戴路1266弄,0,0
闵行区顾戴路1325弄,0,0
闵行区顾戴路251弄,0,0
闵行区顾戴路388弄,0,0
闵行区光华路267号,0,0
闵行区光华路99号,0,0
闵行区光继村,0,0
闵行区光继路711弄,0,0
闵行区广南路666弄,0,0
闵行区贵都路158弄,0,0
闵行区贵都路209弄,0,0
闵行区贵都路345弄,0,0
闵行区桂林路929号,0,0
闵行区行南村,0,0
闵行区航北路180弄,0,0
闵行区航北路228弄,0,0
闵行区航东路750弄,0,0
闵行区航东路788弄,0,0
闵行区航华二村,0,0
闵行区航华四村,0,0
闵行区和爱路59弄,0,0
闵行区和平村,0,0
闵行区鹤庆路136弄,0,0
闵行区鹤庆路838号,0,0
闵行区鹤庆路900号,0,0
闵行区鹤翔路180弄,0,0
闵行区恒南路1501弄,0,0
闵行区恒星村,0,0
闵行区横泾东路35号,0,0
闵行区红松东路1099弄,0,0
闵行区红松路175弄,0,0
闵行区红松路319弄,0,0
闵行区红松路333弄,0,0
闵行区红松路528号,0,0
闵行区红松路700弄,0,0
闵行区虹井路618弄,0,0
闵行区虹井路797号,0,0
闵行区虹梅路241号,0,0
闵行区虹梅路3200弄,0,0
闵行区沁春路355弄,0,0
闵行区虹梅路999弄,0,0
闵行区虹梅南路1526弄,0,0
闵行区虹梅南路1555弄,0,0
闵行区虹梅南路1660弄,0,0
闵行区虹梅南路1661弄,0,0
闵行区虹梅南路1776弄,0,0
闵行区虹梅南路1781弄,0,0
闵行区虹梅南路2009弄,0,0
闵行区虹梅南路2288弄,0,0
闵行区虹梅南路2517号,0,0
闵行区虹梅南路2519号,0,0
闵行区虹梅南路2555弄,0,0
闵行区虹梅南路2589号,0,0
闵行区虹梅南路2638弄,0,0
闵行区虹梅南路3278号,0,0
闵行区虹梅南路3398号,0,0
闵行区虹梅南路3509弄,0,0
闵行区虹梅南路3588号,0,0
闵行区虹梅南路379号,0,0
闵行区虹梅南路3833号,0,0
闵行区虹梅南路43号,0,0
闵行区虹莘路1518弄28支弄,0,0
闵行区虹莘路1551弄,0,0
闵行区虹莘路1638弄,0,0
闵行区虹莘路1701弄,0,0
闵行区虹莘路1935弄,0,0
闵行区虹莘路1955弄,0,0
闵行区虹莘路2288弄,0,0
闵行区虹莘路2388弄,0,0
闵行区虹莘路2448弄,0,0
闵行区虹莘路2591号工地,0,0
闵行区虹莘路3799弄,0,0
闵行区虹中路460弄,0,0
闵行区虹中路786弄,0,0
闵行区沪光东路128号,0,0
闵行区沪光路39弄,0,0
闵行区沪光路425弄,0,0
闵行区沪光路555弄,0,0
闵行区沪闵路1738号,0,0
闵行区沪闵路2242弄,0,0
闵行区沪闵路2282弄,0,0
闵行区沪闵路2358号,0,0
闵行区沪闵路5600弄88支弄,0,0
闵行区沪闵路6666弄,0,0
闵行区沪青平公路101弄,0,0
闵行区沪青平公路158弄,0,0
闵行区沪青平公路251弄120支弄,0,0
闵行区沪青平公路266号,0,0
闵行区沪青平公路635弄,0,0
闵行区沪松公路565弄,0,0
闵行区沪星路289弄,0,0
闵行区华宝路502号,0,0
闵行区华漕村,0,0
闵行区华江路1368弄,0,0
闵行区华江路1415弄,0,0
闵行区华锦路291号,0,0
闵行区华美路100弄,0,0
闵行区华美中路18号,0,0
闵行区华宁路1333弄,0,0
闵行区华宁路1399弄,0,0
闵行区华坪路69弄,0,0
闵行区华翔路3661号,0,0
闵行区华翔路3788弄,0,0
闵行区环镇南路200弄,0,0
闵行区环镇西路440号,0,0
闵行区环镇西路6弄,0,0
闵行区黄桦路367号,0,0
闵行区黄桦路40号,0,0
闵行区黄桦路422弄,0,0
闵行区黄坪路188号,0,0
闵行区汇东村,0,0
闵行区汇南村,0,0
闵行区汇舒路119弄,0,0
闵行区汇延路199弄,0,0
闵行区汇中村,0,0
闵行区纪鹤路1239号,0,0
闵行区纪鹤路488号,0,0
闵行区纪鹤路559弄,0,0
闵行区纪潭路75弄,0,0
闵行区纪翟路1135弄58支弄,0,0
闵行区纪翟路1625弄,0,0
闵行区纪翟路888号,0,0
闵行区季乐路476弄,0,0
闵行区建中村,0,0
闵行区剑川路100弄,0,0
闵行区剑川路150弄,0,0
闵行区剑川路165号,0,0
闵行区剑川路198弄,0,0
闵行区剑川路50弄,0,0
闵行区江潮路168号,0,0
闵行区江川东路863弄,0,0
闵行区江川路1565号,0,0
闵行区江川路1777弄,0,0
闵行区江川路291弄,0,0
闵行区江川路296弄,0,0
闵行区江川路631号,0,0
闵行区江川路680弄,0,0
闵行区江航路378弄,0,0
闵行区江桦路200弄,0,0
闵行区江玮路298弄,0,0
闵行区江文路201弄,0,0
闵行区江文路330弄,0,0
闵行区金都路1000弄88支弄,0,0
闵行区金都路635号,0,0
闵行区金都路787号,0,0
闵行区金都路789号,0,0
闵行区金都路793号,0,0
闵行区金汇南路60弄,0,0
闵行区金平路555弄,0,0
闵行区金平路558弄,0,0
闵行区金平路568号,0,0
闵行区金平路777弄,0,0
闵行区金平路788弄,0,0
闵行区锦梅路1398弄,0,0
闵行区近浦村,0,0
闵行区景东路27号,0,0
闵行区景东路741号,0,0
闵行区景福路189弄,0,0
闵行区景福路33号,0,0
闵行区景谷路176弄,0,0
闵行区景谷路206弄,0,0
闵行区景谷路398号,0,0
闵行区景洪路2588号,0,0
闵行区景联路1817号工地,0,0
闵行区景联路685号,0,0
闵行区敬南路251弄,0,0
闵行区鹫山村,0,0
闵行区康华路131弄,0,0
闵行区昆阳路1600号,0,0
闵行区昆阳路2038弄,0,0
闵行区昆阳路420弄,0,0
闵行区昆阳路560弄,0,0
闵行区昆阳路580弄,0,0
闵行区昆阳路620弄,0,0
闵行区兰坪路131弄,0,0
闵行区兰坪路190弄,0,0
闵行区兰坪路301弄12支弄,0,0
闵行区老沪闵路1111弄,0,0
闵行区老沪闵路1345号,0,0
闵行区老沪闵路1351弄,0,0
闵行区老沪闵路1498弄,0,0
闵行区老沪闵路2029号,0,0
闵行区黎安路1342号,0,0
闵行区黎安路1430号,0,0
闵行区黎安路1432号,0,0
闵行区黎安路1436号,0,0
闵行区黎安路486弄,0,0
闵行区黎安路551弄,0,0
闵行区黎安西路1432号,0,0
闵行区黎明路155弄,0,0
闵行区立民村,0,0
闵行区立跃路520号,0,0
闵行区莲花路1058弄,0,0
闵行区莲花路1328号,0,0
闵行区莲花路1330号,0,0
闵行区莲花路2151弄,0,0
闵行区莲花路288弄,0,0
闵行区莲花路755弄,0,0
闵行区莲花南路1335弄,0,0
闵行区莲花南路1500号,0,0
闵行区莲花南路1535弄,0,0
闵行区莲花南路1997号,0,0
闵行区莲花南路2333号,0,0
闵行区莲花南路3110号工地,0,0
闵行区莲花南路588弄,0,0
闵行区联曹路552号,0,0
闵行区联曹路789号,0,0
闵行区联航路1969号,0,0
闵行区联合村,0,0
闵行区联青路698弄,0,0
闵行区联胜村,0,0
闵行区联星村,0,0
闵行区林恒路18号,0,0
闵行区龙柏一村,0,0
闵行区龙柏二村,0,0
闵行区龙柏三村,0,0
闵行区龙柏四村,0,0
闵行区龙柏六村,0,0
闵行区龙柏七村,0,0
闵行区龙茗路1256号,0,0
闵行区龙茗路1458弄,0,0
闵行区龙茗路1597弄,0,0
闵行区龙茗路1693号,0,0
闵行区龙茗路1699弄,0,0
闵行区龙茗路1897弄,0,0
闵行区龙茗路2121弄,0,0
闵行区龙茗路513弄,0,0
闵行区龙茗路675号,0,0
闵行区龙茗路677号,0,0
闵行区龙茗路69弄,0,0
闵行区龙茗路701弄,0,0
闵行区龙茗路98号,0,0
闵行区龙吴路3000号,0,0
闵行区龙吴路3188号,0,0
闵行区龙吴路3399号,0,0
闵行区龙吴路4689弄,0,0
闵行区龙吴路4787弄,0,0
闵行区龙吴路4800号,0,0
闵行区龙吴路5511弄,0,0
闵行区龙吴路5523号,0,0
闵行区龙吴路5530弄,0,0
闵行区龙吴路5688弄,0,0
闵行区龙州南路58弄,0,0
闵行区芦恒路993弄,0,0
闵行区芦胜村,0,0
闵行区鲁陈路3955弄,0,0
闵行区鲁康路1198弄,0,0
闵行区罗锦路111弄,0,0
闵行区罗秀路1555弄,0,0
闵行区罗秀路1980弄,0,0
闵行区罗阳东四村,0,0
闵行区罗阳二村,0,0
闵行区罗阳三村,0,0
闵行区罗阳路568弄,0,0
闵行区罗阳路800弄,0,0
闵行区绿莲路100弄,0,0
闵行区绿莲路99弄,0,0
闵行区马桥东街,0,0
闵行区马桥新街,0,0
闵行区马桥中街,0,0
闵行区梅富路628弄,0,0
闵行区梅莲路333弄,0,0
闵行区梅陇一村,0,0
闵行区梅陇二村,0,0
闵行区梅陇西路1338号,0,0
闵行区梅陇西路1346号,0,0
闵行区庙泾路52弄,0,0
闵行区民建村,0,0
闵行区闵城路199弄,0,0
闵行区名都路58弄,0,0
闵行区鸣嘉路168号,0,0
闵行区南北大街200号,0,0
闵行区南华街35弄,0,0
闵行区南江燕路229弄,0,0
闵行区平吉路88弄,0,0
闵行区平南一村,0,0
闵行区平南二村,0,0
闵行区平南路662号,0,0
闵行区平南路666号,0,0
闵行区平南路696号,0,0
闵行区平阳路1375弄,0,0
闵行区平阳路138号,0,0
闵行区平阳路141号,0,0
闵行区平阳路59弄,0,0
闵行区平阳一村,0,0
闵行区平阳三村,0,0
闵行区瓶安路1600弄,0,0
闵行区瓶安路505弄,0,0
闵行区浦驰路1335弄,0,0
闵行区浦航路178弄,0,0
闵行区浦江村,0,0
闵行区浦锦路2159弄,0,0
闵行区浦锦路2161弄,0,0
闵行区浦连路281弄,0,0
闵行区浦连路388弄,0,0
闵行区浦连路598弄,0,0
闵行区浦连路99弄,0,0
闵行区浦瑞路2039弄,0,0
闵行区浦瑞南路76弄,0,0
闵行区浦晓路890号,0,0
闵行区浦星公路1969号,0,0
闵行区浦星公路568弄,0,0
闵行区浦秀路1139弄,0,0
闵行区浦秀路183弄,0,0
闵行区普洱路88弄,0,0
闵行区普杰路100弄,0,0
闵行区七宝北街,0,0
闵行区七宝南街,0,0
闵行区七莘路181弄,0,0
闵行区七莘路2465弄30支弄,0,0
闵行区七莘路2855弄,0,0
闵行区七莘路2938弄,0,0
闵行区七莘路3198弄,0,0
闵行区七莘路3885弄,0,0
闵行区勤俭村,0,0
闵行区勤劳村,0,0
闵行区沁春路1122弄,0,0
闵行区沁春路1366弄,0,0
闵行区青年路88弄,0,0
闵行区曲吴路175弄,0,0
闵行区瑞丽路128号,0,0
闵行区瑞丽路18号,0,0
闵行区瑞丽路386弄,0,0
闵行区三达路537弄,0,0
闵行区三鲁公路2855号,0,0
闵行区三鲁公路2868弄,0,0
闵行区三鲁公路2875号,0,0
闵行区三鲁公路3419号,0,0
闵行区三新街51号,0,0
闵行区山花路108弄,0,0
闵行区上中西路1011弄,0,0
闵行区上中西路1285弄,0,0
闵行区上中西路735弄,0,0
闵行区上中西路925弄,0,0
闵行区尚义路428弄,0,0
闵行区申北路168弄,0,0
闵行区申北路280号,0,0
闵行区申北路350弄,0,0
闵行区申北路385弄,0,0
闵行区申北路566弄,0,0
闵行区沈杜公路2975号,0,0
闵行区沈杜公路3235号,0,0
闵行区石屏路399弄,0,0
闵行区疏影路1111弄,0,0
闵行区疏影路711弄,0,0
闵行区疏影路758弄,0,0
闵行区疏影路789弄,0,0
闵行区疏影路999弄,0,0
闵行区曙光路1530号,0,0
闵行区曙建路185弄,0,0
闵行区曙建路51弄,0,0
闵行区曙建路78弄,0,0
闵行区双柏路1328号,0,0
闵行区双柏路1512号,0,0
闵行区双柏路1688弄,0,0
闵行区双柏路518号,0,0
闵行区双柏路528号,0,0
闵行区双柏路888号,0,0
闵行区双柏路933号,0,0
闵行区双柏路955号,0,0
闵行区水清二村,0,0
闵行区水清路1100弄,0,0
闵行区水清路1309号,0,0
闵行区水清路1460弄,0,0
闵行区水清路1550弄,0,0
闵行区水清路539弄,0,0
闵行区水清路575号,0,0
闵行区水清路588弄,0,0
闵行区水清路999弄,0,0
闵行区水杉园公寓,0,0
闵行区苏民村,0,0
闵行区苏召路1601号,0,0
闵行区苏召路1699号,0,0
闵行区谈家塘路155号工地,0,0
闵行区谈中路5号,0,0
闵行区塘口村,0,0
闵行区塘湾村,0,0
闵行区腾冲路180弄,0,0
闵行区腾冲路50弄,0,0
闵行区田林路1419号,0,0
闵行区同乐路151弄,0,0
闵行区万源路1185弄,0,0
闵行区万源路2289弄,0,0
闵行区万源路400弄,0,0
闵行区万源路580弄,0,0
闵行区万源路788弄,0,0
闵行区万源路986弄,0,0
闵行区王泥浜村,0,0
闵行区望海村,0,0
闵行区为民村,0,0
闵行区卫星村,0,0
闵行区吴宝路160弄,0,0
闵行区吴宝路900弄,0,0
闵行区吴宝路958号,0,0
闵行区吴河路351号,0,0
闵行区吴中路2727弄,0,0
闵行区吴中路405弄,0,0
闵行区吴中路429弄,0,0
闵行区吴中路465号,0,0
闵行区吴中路511弄,0,0
闵行区吴中路585弄,0,0
闵行区吴中路598弄,0,0
闵行区吴中路633弄,0,0
闵行区吴中路677弄,0,0
闵行区五一村,0,0
闵行区务本路建设工地,0,0
闵行区西华美路21弄,0,0
闵行区西环路169弄,0,0
闵行区西环路171弄,0,0
闵行区西环路281号,0,0
闵行区西环路301号,0,0
闵行区西环路387号,0,0
闵行区西环路399号,0,0
闵行区西环路777弄,0,0
闵行区西新路58弄,0,0
闵行区西园路128弄,0,0
闵行区新建村,0,0
闵行区新龙路1333弄,0,0
闵行区新龙路558弄,0,0
闵行区新源路3211弄,0,0
闵行区新镇路1036弄,0,0
闵行区新镇路1060弄,0,0
闵行区新镇路603弄,0,0
闵行区新镇路701弄,0,0
闵行区莘北路398弄,0,0
闵行区莘东路25号,0,0
闵行区莘东路298弄,0,0
闵行区莘东路51弄,0,0
闵行区莘建东路198弄,0,0
闵行区莘建东路388弄,0,0
闵行区莘建东路58弄,0,0
闵行区莘建路228弄,0,0
闵行区莘建路60弄,0,0
闵行区莘建路90弄,0,0
闵行区莘沥路188弄,0,0
闵行区莘沥路550号,0,0
闵行区莘凌路285弄,0,0
闵行区莘南花苑一村,0,0
闵行区莘南花苑二村,0,0
闵行区莘松路170号,0,0
闵行区莘松路577弄,0,0
闵行区莘松路958弄,0,0
闵行区莘松一村,0,0
闵行区莘松三村,0,0
闵行区莘松四村,0,0
闵行区莘松五村,0,0
闵行区莘松六村,0,0
闵行区莘松七村,0,0
闵行区莘西路156弄,0,0
闵行区莘西南路155弄,0,0
闵行区莘西南路400弄,0,0
闵行区莘中路15弄,0,0
闵行区莘中新村,0,0
闵行区莘朱路1365号,0,0
闵行区莘朱路1688弄,0,0
闵行区莘朱路222弄,0,0
闵行区莘朱路288弄,0,0
闵行区莘朱路81弄,0,0
闵行区莘朱路820弄,0,0
闵行区鑫都路2535弄,0,0
闵行区鑫都路2699弄,0,0
闵行区星火村,0,0
闵行区星中路1111弄,0,0
闵行区兴达路320号,0,0
闵行区兴虹路299弄,0,0
闵行区兴梅路599号,0,0
闵行区兴南路397号,0,0
闵行区秀文路908号,0,0
闵行区许泾村,0,0
闵行区许浦村,0,0
闵行区盐铁塘路435弄,0,0
闵行区盐铁塘路565弄,0,0
闵行区杨家巷村,0,0
闵行区姚安路140号,0,0
闵行区姚虹路259弄,0,0
闵行区姚虹路298弄,0,0
闵行区业祥路111弄,0,0
闵行区叶家桥东路106弄,0,0
闵行区叶家桥东路260弄,0,0
闵行区叶家桥东路36弄,0,0
闵行区伊犁南路24弄,0,0
闵行区伊犁南路32弄,0,0
闵行区益文路100弄,0,0
闵行区益文路101弄,0,0
闵行区银春路1799弄,0,0
闵行区银春路1800弄,0,0
闵行区银春路2200弄,0,0
闵行区银春路2221弄,0,0
闵行区银都路1966弄,0,0
闵行区银都路2688弄,0,0
闵行区银都路3118弄,0,0
闵行区银都路3151弄,0,0
闵行区银都路3476号,0,0
闵行区银都路3535弄,0,0
闵行区银都路3536弄,0,0
闵行区银都路508弄,0,0
闵行区银康路735弄,0,0
闵行区银康路76弄,0,0
闵行区银林路1002弄,0,0
闵行区银林路100弄,0,0
闵行区永德路228弄,0,0
闵行区永德路315号,0,0
闵行区永德路360弄,0,0
闵行区永德路362号,0,0
闵行区永德路369弄,0,0
闵行区永德路419号,0,0
闵行区永德路660号对面工地,0,0
闵行区永丰村,0,0
闵行区永杰路577弄,0,0
闵行区永联村,0,0
闵行区永南路711弄,0,0
闵行区永平南路198弄,0,0
闵行区永颂路299弄,0,0
闵行区永跃路782弄,0,0
闵行区友好村,0,0
闵行区友情路50弄,0,0
闵行区元江路1501号,0,0
闵行区元江路4595弄,0,0
闵行区元江路4805弄,0,0
闵行区跃农村,0,0
闵行区张行村,0,0
闵行区张虹路125弄,0,0
闵行区张虹路135弄,0,0
闵行区长寿新村,0,0
闵行区召楼路2020号,0,0
闵行区召楼路2056弄,0,0
闵行区召楼路2370弄,0,0
闵行区赵家村,0,0
闵行区镇北村,0,0
闵行区镇企路1号,0,0
闵行区镇企路9号,0,0
闵行区知新村,0,0
闵行区中春路1555号,0,0
闵行区中春路3421号,0,0
闵行区中春路4880号,0,0
闵行区中春路4915弄,0,0
闵行区中春路6689号,0,0
闵行区中春路7615号,0,0
闵行区中春路7628号,0,0
闵行区中春路8888弄,0,0
闵行区中沟路400弄,0,0
闵行区中沟路51弄,0,0
闵行区中华美路22号,0,0
闵行区中华美路60弄,0,0
闵行区中心村,0,0
闵行区中谊路518号,0,0
闵行区中谊路888弄,0,0
闵行区中谊路969弄,0,0
闵行区朱行路158号,0,0
闵行区朱梅路266弄,0,0
闵行区珠城路99弄,0,0
闵行区诸新一村,0,0
闵行区诸翟南街,0,0
闵行区诸翟西街,0,0
闵行区竹园路368号,0,0
闵行区颛建路248号,0,0
闵行区颛盛路135弄,0,0
闵行区颛兴东路1280弄,0,0
闵行区颛兴东路1528号,0,0
闵行区颛兴东路1529号,0,0
闵行区颛兴路180弄,0,0
闵行区颛兴路245弄,0,0
闵行区颛兴路345弄,0,0
闵行区颛兴路358弄,0,0
闵行区颛兴路388弄,0,0
闵行区颛兴路666弄,0,0
闵行区颛兴路747弄,0,0
闵行区颛兴路748弄,0,0
闵行区紫凤路350号,0,0
闵行区紫藤一村,0,0
嘉定区爱特路185弄,0,0
嘉定区爱特路333弄,0,0
嘉定区安新村,0,0
嘉定区安新路968号,0,0
嘉定区白墙村,0,0
嘉定区白银路355弄,0,0
嘉定区白银路399号,0,0
嘉定区包桥村,0,0
嘉定区宝安公路2682号,0,0
嘉定区宝安公路3705号,0,0
嘉定区宝安公路3799号,0,0
嘉定区宝安公路4188号工地,0,0
嘉定区宝安公路4339号,0,0
嘉定区宝凤路519号,0,0
嘉定区宝凤路699号,0,0
嘉定区宝翔路560弄,0,0
嘉定区宝翔路998弄,0,0
嘉定区北管村,0,0
嘉定区北和公路1650号,0,0
嘉定区博园路898号,0,0
嘉定区仓场村,0,0
嘉定区曹安公路1911号,0,0
嘉定区曹安公路1991号,0,0
嘉定区曹安公路2515号,0,0
嘉定区曹安公路2613号,0,0
嘉定区曹安公路2622号,0,0
嘉定区曹安公路2688号,0,0
