position,lng,lat
静安区山西北路388弄,0,0
静安区陕西北路119弄,0,0
静安区陕西北路159弄,0,0
静安区陕西北路173号,0,0
静安区陕西北路175弄,0,0
静安区陕西北路470弄,0,0
静安区陕西北路513号,0,0
静安区陕西北路798号,0,0
静安区陕西北路812号,0,0
静安区陕西北路829号,0,0
静安区陕西北路835弄,0,0
静安区少年村路479弄,0,0
静安区升平街41弄,0,0
静安区石门二路199弄,0,0
静安区石门二路344弄,0,0
静安区石门二路503号,0,0
静安区石门一路366号,0,0
静安区太阳山路188弄,0,0
静安区泰兴路355弄,0,0
静安区泰兴路624弄,0,0
静安区泰兴路625弄,0,0
静安区泰州路228弄,0,0
静安区谈家桥路80弄,0,0
静安区塘沽路747弄,0,0
静安区塘沽路835号,0,0
静安区天目西路547号,0,0
静安区天目中路286号,0,0
静安区天目中路520号,0,0
静安区天目中路538号,0,0
静安区天目中路749弄,0,0
静安区天通庵路303号,0,0
静安区通阁路200弄,0,0
静安区通阁路215弄,0,0
静安区铜仁路90弄,0,0
静安区万航渡路212弄,0,0
静安区万航渡路223弄,0,0
静安区万航渡路226弄,0,0
静安区万航渡路238弄,0,0
静安区万航渡路269弄,0,0
静安区万航渡路284弄,0,0
静安区万航渡路314号,0,0
静安区万航渡路332弄,0,0
静安区万航渡路458弄,0,0
静安区万航渡路623弄,0,0
静安区万航渡路661弄,0,0
静安区万航渡路676弄,0,0
静安区万航渡路858弄,0,0
静安区万荣路166弄,0,0
静安区万荣路388弄,0,0
静安区万荣路399弄,0,0
静安区万荣路709号,0,0
静安区威海路673号,0,0
静安区威海路910弄,0,0
静安区闻喜路1000弄,0,0
静安区闻喜路590号,0,0
静安区闻喜路806弄,0,0
静安区汶水路57号,0,0
静安区汶水路649弄,0,0
静安区武定路1128弄,0,0
静安区武定路1145弄,0,0
静安区武定路52号,0,0
静安区武定路540弄,0,0
静安区武定路600弄,0,0
静安区武定路916弄,0,0
静安区武定西路1158弄,0,0
静安区武定西路1189号,0,0
静安区武定西路1300号,0,0
静安区武定西路1474弄,0,0
静安区武宁南路195弄,0,0
静安区武宁南路438弄,0,0
静安区西宝兴路922弄,0,0
静安区西藏北路1009号,0,0
静安区西藏北路1103弄,0,0
静安区西藏北路1139号,0,0
静安区西藏北路1155号,0,0
静安区西藏北路161号,0,0
静安区西藏北路78号,0,0
静安区西藏北路853弄,0,0
静安区西藏北路854弄,0,0
静安区西藏北路951号,0,0
静安区西藏北路963号,0,0
静安区西藏北路970弄,0,0
静安区西藏北路976号,0,0
静安区西藏北路982号,0,0
静安区西藏北路985弄,0,0
静安区西藏北路987弄,0,0
静安区西藏北路988号,0,0
静安区西藏北路991号,0,0
静安区西康路181弄,0,0
静安区西康路572号,0,0
静安区西康路633弄,0,0
静安区西苏州路65弄,0,0
静安区新闸路1309弄,0,0
静安区新闸路1910弄,0,0
静安区新闸路1940弄,0,0
静安区新闸路714号,0,0
静安区新闸路777弄,0,0
静安区延安西路421弄,0,0
静安区延安中路1157弄,0,0
静安区延安中路504弄,0,0
静安区延安中路540弄,0,0
静安区延安中路629弄,0,0
静安区延安中路930弄,0,0
静安区延平路266弄,0,0
静安区延平路345弄,0,0
静安区延平路430号,0,0
静安区延平路446弄,0,0
静安区延平路481弄,0,0
静安区延长路1725弄,0,0
静安区延长中路451弄,0,0
静安区延长中路500弄,0,0
静安区延长中路540号,0,0
静安区延长中路576号,0,0
静安区延长中路600弄,0,0
静安区延长中路628弄,0,0
静安区延长中路913弄,0,0
静安区阳城路101弄,0,0
静安区阳曲路555弄,0,0
静安区阳曲路570弄,0,0
静安区阳曲路650弄,0,0
静安区永和路1080弄,0,0
静安区永和路580弄,0,0
静安区永兴路177号,0,0
静安区永兴路183号,0,0
静安区永兴路310号,0,0
静安区永兴路358弄,0,0
静安区永兴路595弄,0,0
静安区永兴路636号,0,0
静安区永兴路640号,0,0
静安区永兴路650号,0,0
静安区永兴路654号,0,0
静安区永兴路668号,0,0
静安区永兴路888弄,0,0
静安区永兴路973弄,0,0
静安区永兴小马路18号,0,0
静安区永兴小马路20号,0,0
静安区永兴小马路33号,0,0
静安区永兴小马路60号,0,0
静安区永兴小马路65号,0,0
静安区永兴小马路70号,0,0
静安区余姚路321弄,0,0
静安区余姚路338号,0,0
静安区余姚路487弄,0,0
静安区余姚路608弄,0,0
静安区俞泾港路6号,0,0
静安区愚园路349号,0,0
静安区愚园路576弄,0,0
静安区愚园路608弄,0,0
静安区育婴堂路38弄,0,0
静安区育婴堂路39弄,0,0
静安区原平路128号,0,0
静安区粤秀北路1328号,0,0
静安区粤秀路318弄,0,0
静安区运城路620弄,0,0
静安区镇宁路404弄,0,0
静安区止园路306号,0,0
静安区止园路309号,0,0
静安区止园路355号,0,0
静安区止园路400弄,0,0
静安区止园路403号,0,0
静安区止园路406弄,0,0
静安区止园路466号,0,0
静安区芷江西路123弄,0,0
静安区芷江西路1368弄,0,0
静安区芷江西路165弄,0,0
静安区芷江西路220弄,0,0
静安区芷江西路226号,0,0
静安区芷江西路228号,0,0
静安区芷江西路230号,0,0
静安区芷江西路254号,0,0
静安区芷江西路285弄,0,0
静安区芷江西路393弄,0,0
静安区芷江西路521弄,0,0
静安区芷江西路593弄,0,0
静安区芷江中路303号,0,0
静安区芷江中路305号,0,0
静安区芷江中路331号,0,0
静安区芷江中路363弄,0,0
静安区芷江中路400弄,0,0
静安区芷江中路493弄,0,0
静安区芷江中路495弄,0,0
静安区芷江中路497号,0,0
静安区芷江中路531弄,0,0
静安区芷江中路660弄,0,0
静安区中华新路288弄,0,0
静安区中华新路455弄,0,0
静安区中华新路470号,0,0
静安区中华新路588弄,0,0
静安区中华新路650号,0,0
静安区中华新路706号,0,0
静安区中华新路730弄,0,0
静安区中华新路793弄,0,0
静安区中华新路824号,0,0
静安区中华新路893弄,0,0
静安区中华新路939弄,0,0
静安区中华新路950号,0,0
静安区中山北路197弄,0,0
静安区中山北路198号,0,0
静安区中山北路255弄,0,0
静安区中山北路570弄,0,0
静安区中山北路703弄,0,0
静安区中山北路758弄,0,0
静安区中山北路805弄,0,0
静安区中山北路814弄,0,0
静安区中山北路899弄,0,0
静安区中山北路909号,0,0
静安区中山北路939号,0,0
静安区中兴路1279弄,0,0
静安区中兴路1321弄,0,0
静安区中兴路1337弄,0,0
静安区中兴路1340弄,0,0
静安区中兴路1377弄,0,0
静安区中兴路1385弄,0,0
静安区中兴路1395弄,0,0
静安区中兴路1500号,0,0
静安区中兴路241弄,0,0
静安区中兴路571弄,0,0
静安区中兴路702号,0,0
徐汇区安福路189弄,0,0
徐汇区安福路53弄,0,0
徐汇区百色路133弄,0,0
徐汇区宾南路19弄,0,0
徐汇区宾南路36弄,0,0
徐汇区宾阳路62弄,0,0
徐汇区苍梧路6号,0,0
徐汇区漕宝路199号,0,0
徐汇区漕宝路77弄,0,0
徐汇区漕东路239号,0,0
徐汇区漕东支路111弄,0,0
徐汇区漕溪北路1111号,0,0
徐汇区漕溪北路737弄,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪路251弄,0,0
徐汇区漕溪三村,0,0
徐汇区漕溪四村,0,0
徐汇区漕溪一村,0,0
徐汇区茶陵路105弄,0,0
徐汇区茶陵路195弄,0,0
徐汇区茶陵路345弄,0,0
徐汇区大木桥路1358弄,0,0
徐汇区大木桥路237弄,0,0
徐汇区大木桥路247弄,0,0
徐汇区大木桥路325号,0,0
徐汇区大木桥路329号,0,0
徐汇区大木桥路32号,0,0
徐汇区大木桥路340弄,0,0
徐汇区大木桥路41弄,0,0
徐汇区大木桥路450弄,0,0
徐汇区东安二村,0,0
徐汇区东安路180弄,0,0
徐汇区东安路230弄,0,0
徐汇区东安路240弄,0,0
徐汇区东安路338弄,0,0
徐汇区东安路364弄,0,0
徐汇区东安路50弄,0,0
徐汇区东安四村,0,0
徐汇区东安五村,0,0
徐汇区东安一村,0,0
徐汇区东泉路104弄,0,0
徐汇区东泉路188弄,0,0
徐汇区东泉路193号,0,0
徐汇区东泉路51弄,0,0
徐汇区丰谷路205弄,0,0
徐汇区丰谷路225弄,0,0
徐汇区丰谷路260弄,0,0
徐汇区枫林路14弄,0,0
徐汇区枫林路180号,0,0
徐汇区枫林路331号,0,0
徐汇区枫林路500号,0,0
徐汇区复兴西路40号,0,0
徐汇区复兴中路1195号,0,0
徐汇区复兴中路1199号,0,0
徐汇区复兴中路1218弄,0,0
徐汇区复兴中路1232弄,0,0
徐汇区复兴中路1248弄,0,0
徐汇区复兴中路1295弄,0,0
徐汇区复兴中路1350弄,0,0
徐汇区复兴中路1363弄,0,0
徐汇区古井路38弄,0,0
徐汇区古美路1107弄,0,0
徐汇区古宜路180弄,0,0
徐汇区冠生园路237弄,0,0
徐汇区冠生园路9号,0,0
徐汇区广元西路303号,0,0
徐汇区广元西路305号,0,0
徐汇区广元西路98号,0,0
徐汇区桂果路800号,0,0
徐汇区桂林路565号,0,0
徐汇区桂林路70弄,0,0
徐汇区桂林西街111弄,0,0
徐汇区桂林西街14弄,0,0
徐汇区桂林西街15弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区桂林西街85弄,0,0
徐汇区桂平路257弄,0,0
徐汇区桂平路258弄,0,0
徐汇区桂平路260弄,0,0
徐汇区桂平路350弄,0,0
徐汇区桂平支路20弄,0,0
徐汇区桂平支路35弄,0,0
徐汇区衡山路303号,0,0
徐汇区虹漕路19弄,0,0
徐汇区虹漕南路158弄,0,0
徐汇区虹漕南路718弄,0,0
徐汇区虹梅路2015弄,0,0
徐汇区虹梅路2588弄,0,0
徐汇区虹梅南路126弄,0,0
徐汇区虹桥路168号,0,0
徐汇区虹桥路188号,0,0
徐汇区虹桥路400弄,0,0
徐汇区虹桥路693弄,0,0
徐汇区虹桥路市民村,0,0
徐汇区湖南路20弄,0,0
徐汇区沪闵路9116号,0,0
徐汇区沪闵路9260弄,0,0
徐汇区华发路100弄,0,0
徐汇区华发路180弄,0,0
徐汇区华发路368弄,0,0
徐汇区华发路406弄,0,0
徐汇区华发路90弄,0,0
徐汇区华济路2弄,0,0
徐汇区淮海中路1270弄,0,0
徐汇区淮海中路1326弄,0,0
徐汇区淮海中路1502号,0,0
徐汇区淮海中路1670弄,0,0
徐汇区淮海中路1735弄,0,0
徐汇区黄石路169弄,0,0
徐汇区黄石路18弄,0,0
徐汇区汇成二村,0,0
徐汇区汇成三村,0,0
徐汇区汇成四村,0,0
徐汇区汇成五村,0,0
徐汇区嘉善路101弄,0,0
徐汇区嘉善路117弄,0,0
徐汇区嘉善路140弄,0,0
徐汇区嘉善路143弄,0,0
徐汇区嘉善路220号,0,0
徐汇区嘉善路236弄,0,0
徐汇区嘉善路69弄,0,0
徐汇区建国西路358弄,0,0
徐汇区江安路58弄,0,0
徐汇区江南二村,0,0
徐汇区江南一村,0,0
徐汇区凯旋南路31号,0,0
徐汇区康健路100弄,0,0
徐汇区康健路120弄,0,0
徐汇区康健路25弄,0,0
徐汇区康平路95号,0,0
徐汇区老沪闵路1039弄,0,0
徐汇区老沪闵路1296弄,0,0
徐汇区老沪闵路790弄,0,0
徐汇区乐山二村,0,0
徐汇区乐山路10弄,0,0
徐汇区乐山路12弄,0,0
徐汇区乐山路25弄,0,0
徐汇区乐山路6号,0,0
徐汇区乐山新村,0,0
徐汇区乐山支路8弄,0,0
徐汇区凌云新村,0,0
徐汇区零陵北路9弄,0,0
徐汇区零陵路250弄,0,0
徐汇区零陵路350弄,0,0
徐汇区零陵路634号,0,0
徐汇区零陵路642弄,0,0
徐汇区零陵路648号,0,0
徐汇区零陵路651号,0,0
徐汇区零陵路659号,0,0
徐汇区零陵路691号,0,0
徐汇区零陵路74号,0,0
徐汇区柳州路128弄,0,0
徐汇区龙漕路135弄,0,0
徐汇区龙漕路160弄,0,0
徐汇区龙漕路58弄,0,0
徐汇区龙漕路6弄,0,0
徐汇区龙川北路800弄,0,0
徐汇区龙恒路260弄,0,0
徐汇区龙恒路280弄,0,0
徐汇区龙华路2373弄,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙华路2518弄,0,0
徐汇区龙华路3100号,0,0
徐汇区龙华路3166弄,0,0
徐汇区龙华西路15号,0,0
徐汇区龙华西路1号,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙华西路285弄,0,0
徐汇区龙华西路31弄,0,0
徐汇区龙华西路323号,0,0
徐汇区龙华西路334弄,0,0
徐汇区龙华西路345弄,0,0
徐汇区龙华西路398弄,0,0
徐汇区龙华西路40号,0,0
徐汇区龙华西路535弄,0,0
徐汇区龙华西路591弄,0,0
徐汇区龙华西路81弄,0,0
徐汇区龙华西路90弄,0,0
徐汇区龙华中路398号,0,0
徐汇区龙南公寓,0,0
徐汇区龙南六村,0,0
徐汇区龙南七村,0,0
徐汇区龙南三村,0,0
徐汇区龙南五村,0,0
徐汇区龙山新村,0,0
徐汇区龙水北路960弄,0,0
徐汇区龙水南路385弄,0,0
徐汇区龙吴路1137弄,0,0
徐汇区龙吴路11弄,0,0
徐汇区龙吴路1323弄,0,0
徐汇区龙吴路13弄,0,0
徐汇区龙吴路15弄,0,0
徐汇区龙吴路1717弄,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区龙吴路2525弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路288弄,0,0
徐汇区龙吴路585弄,0,0
徐汇区龙吟路452弄,0,0
徐汇区龙吟路500弄,0,0
徐汇区龙吟路501弄,0,0
徐汇区罗城路700弄,0,0
徐汇区罗秀路1175弄,0,0
徐汇区罗秀路717弄,0,0
徐汇区罗秀路930弄,0,0
徐汇区罗秀三村,0,0
徐汇区梅陇路400号,0,0
徐汇区梅陇七村,0,0
徐汇区梅陇十一村,0,0
徐汇区梅陇四村,0,0
徐汇区梅陇五村,0,0
徐汇区南昌路555号,0,0
徐汇区南丹东路100弄,0,0
徐汇区南丹东路168弄,0,0
徐汇区南丹路138弄,0,0
徐汇区南丹路181弄,0,0
徐汇区南丹路377号,0,0
徐汇区南宁路501弄,0,0
徐汇区平江路244弄,0,0
徐汇区平江路24弄,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路948弄,0,0
徐汇区浦北路959弄,0,0
徐汇区钦州北路1018弄,0,0
徐汇区钦州北路1200号,0,0
徐汇区钦州北路68号,0,0
徐汇区钦州路111弄,0,0
徐汇区钦州路428弄,0,0
徐汇区钦州路760号,0,0
徐汇区钦州路780号,0,0
徐汇区钦州路840号,0,0
徐汇区钦州路860号,0,0
徐汇区钦州路880号,0,0
徐汇区钦州路900号,0,0
徐汇区清真路58弄,0,0
徐汇区清真路99弄,0,0
徐汇区日晖二村,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区日晖三村,0,0
徐汇区日晖五村,0,0
徐汇区日晖一村,0,0
徐汇区瑞宁路480号,0,0
徐汇区三江路301弄,0,0
徐汇区陕西南路188弄,0,0
徐汇区陕西南路888弄,0,0
徐汇区上中路100弄,0,0
徐汇区上中路289弄,0,0
徐汇区上中路51弄,0,0
徐汇区上中西路120弄,0,0
徐汇区石龙路285号,0,0
徐汇区石龙路33弄,0,0
徐汇区石龙路411弄,0,0
徐汇区石龙路731弄,0,0
徐汇区双峰路321号,0,0
徐汇区太原路165弄,0,0
徐汇区太原路199弄,0,0
徐汇区太原路289弄,0,0
徐汇区天平路130弄,0,0
徐汇区天钥桥路380弄,0,0
徐汇区天钥桥路500弄,0,0
徐汇区天钥桥南路1111弄,0,0
徐汇区天钥桥南路1188弄,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区天钥新村,0,0
徐汇区田东路69弄,0,0
徐汇区田林东路100弄,0,0
徐汇区田林东路411弄,0,0
徐汇区田林东路414弄,0,0
徐汇区田林路120号,0,0
徐汇区田林路20号,0,0
徐汇区田林路65弄,0,0
徐汇区田林路79弄,0,0
徐汇区田林路89弄,0,0
徐汇区田林路90弄,0,0
徐汇区田林三村,0,0
徐汇区田林十四村,0,0
徐汇区田林十一村,0,0
徐汇区宛南二村,0,0
徐汇区宛南六村,0,0
徐汇区宛南四村,0,0
徐汇区宛南五村,0,0
徐汇区宛南一村,0,0
徐汇区宛平南路1188弄,0,0
徐汇区宛平南路144弄,0,0
徐汇区宛平南路268弄,0,0
徐汇区宛平南路300弄,0,0
徐汇区宛平南路658号,0,0
徐汇区宛平南路65弄,0,0
徐汇区宛平南路921弄,0,0
徐汇区望月路909弄,0,0
徐汇区文定路211号,0,0
徐汇区文定路468弄,0,0
徐汇区乌鲁木齐中路178号,0,0
徐汇区乌鲁木齐中路190号,0,0
徐汇区吴兴路270弄,0,0
徐汇区吴中东路500弄,0,0
徐汇区五原路210弄,0,0
徐汇区武康路6弄,0,0
徐汇区武康路73弄,0,0
徐汇区习勤小区,0,0
徐汇区襄阳北路77号,0,0
徐汇区襄阳南路217弄,0,0
徐汇区襄阳南路306弄,0,0
徐汇区襄阳南路344号,0,0
徐汇区襄阳南路352弄,0,0
徐汇区襄阳南路358弄,0,0
徐汇区襄阳南路388弄,0,0
徐汇区襄阳南路444弄,0,0
徐汇区襄阳南路452弄,0,0
徐汇区襄阳南路510弄,0,0
徐汇区襄阳南路99号,0,0
徐汇区小木桥路101弄,0,0
徐汇区小木桥路223弄,0,0
徐汇区小木桥路224号,0,0
徐汇区小木桥路318号,0,0
徐汇区小木桥路360弄,0,0
徐汇区小木桥路440弄,0,0
徐汇区小木桥路511弄,0,0
徐汇区小木桥路515号,0,0
徐汇区小木桥路99弄,0,0
徐汇区小闸镇街123号,0,0
徐汇区斜土路1077号,0,0
徐汇区斜土路1105号,0,0
徐汇区斜土路1188号,0,0
徐汇区斜土路1358弄,0,0
徐汇区斜土路1622弄,0,0
徐汇区斜土路1664弄,0,0
徐汇区斜土路2084弄,0,0
徐汇区斜土路2183弄,0,0
徐汇区斜土路2200弄,0,0
徐汇区秀山支路5弄,0,0
徐汇区徐虹北路104号,0,0
徐汇区延庆路51弄,0,0
徐汇区医学院路110弄,0,0
徐汇区医学院路72弄,0,0
徐汇区宜山路485号,0,0
徐汇区宜山路50弄,0,0
徐汇区宜山路518弄,0,0
徐汇区宜山路650号,0,0
徐汇区宜山路655弄,0,0
徐汇区宜山路701弄,0,0
徐汇区永康路123号,0,0
徐汇区永康路141弄,0,0
徐汇区永康路142弄,0,0
徐汇区永康路38弄,0,0
徐汇区永康路73号,0,0
徐汇区永康路77号,0,0
徐汇区余庆路6号,0,0
徐汇区裕德路92弄,0,0
徐汇区园南二村,0,0
徐汇区云锦路183弄,0,0
徐汇区云锦路50弄,0,0
徐汇区长乐路685号,0,0
徐汇区长桥六村,0,0
徐汇区长桥三村,0,0
徐汇区长桥四村,0,0
徐汇区长桥五村,0,0
徐汇区长桥新村,0,0
徐汇区长桥一村,0,0
徐汇区肇嘉浜路201弄,0,0
徐汇区肇嘉浜路269弄,0,0
徐汇区肇嘉浜路359号,0,0
徐汇区肇嘉浜路853弄,0,0
徐汇区肇嘉浜路9弄,0,0
徐汇区中山南二路1007号,0,0
徐汇区中山南二路1023弄,0,0
徐汇区中山南二路1057弄,0,0
徐汇区中山南二路932弄,0,0
徐汇区中山南二路937弄,0,0
徐汇区中山西路1536弄,0,0
徐汇区中山西路1788弄,0,0
徐汇区中山西路2366弄,0,0
长宁区安化路111弄,0,0
长宁区安化路271号,0,0
长宁区安化路311号,0,0
长宁区安化路315号（住宅）,0,0
长宁区安化路470弄,0,0
长宁区安化路508号,0,0
长宁区安化路525号,0,0
长宁区安顺路83号,0,0
长宁区安顺路89弄,0,0
长宁区安顺路158弄,0,0
长宁区安顺路169号,0,0
长宁区安顺路179号,0,0
长宁区安顺路240弄（住宅）,0,0
长宁区安顺路273号,0,0
长宁区北虹路1000弄,0,0
长宁区北渔路116弄,0,0
长宁区北渔路82弄,0,0
长宁区长宁路320号,0,0
长宁区长宁路398号,0,0
长宁区长宁路405弄,0,0
长宁区长宁路491弄（住宅）,0,0
长宁区长宁路666弄,0,0
长宁区长宁路678弄,0,0
长宁区长宁路1600弄（住宅）,0,0
长宁区长宁路1661弄,0,0
长宁区定威路28弄,0,0
长宁区定西路399弄,0,0
长宁区定西路710弄,0,0
长宁区定西路711号,0,0
长宁区东诸安浜路103号,0,0
长宁区法华镇路101弄,0,0
长宁区法华镇路457弄,0,0
长宁区法华镇路555号,0,0
长宁区法华镇路751弄,0,0
长宁区法华镇路881弄,0,0
长宁区芙蓉江路388弄,0,0
长宁区福泉路123弄,0,0
长宁区福泉路435弄,0,0
长宁区古北路181弄,0,0
长宁区古北路371弄,0,0
长宁区哈密路398弄,0,0
长宁区哈密路500弄,0,0
长宁区虹古路377弄（住宅）,0,0
长宁区虹梅路3818弄,0,0
长宁区虹桥机场新村,0,0
长宁区虹桥路953弄,0,0
长宁区虹桥路961弄（住宅）,0,0
长宁区虹桥路996弄,0,0
长宁区虹桥路1115弄（住宅）,0,0
长宁区虹桥路1829弄,0,0
长宁区虹桥路1985号,0,0
长宁区虹桥路2222弄（住宅）,0,0
长宁区华山路1038弄,0,0
长宁区华山路1220弄（住宅）,0,0
长宁区华山路1621号,0,0
长宁区华山路800弄,0,0
长宁区华阳路20弄,0,0
长宁区华阳路224弄（住宅）,0,0
长宁区淮海中路2006弄,0,0
长宁区淮阴路575弄,0,0
长宁区黄金城道500弄,0,0
长宁区汇川路88弄,0,0
长宁区剑河路200号,0,0
长宁区剑河路404弄,0,0
长宁区剑河路408弄,0,0
长宁区剑河路409弄,0,0
长宁区剑河路414弄（住宅）,0,0
长宁区剑河路599弄,0,0
长宁区剑河路602弄,0,0
长宁区剑河路998弄,0,0
长宁区剑河路2001弄,0,0
长宁区江苏北路111弄,0,0
长宁区江苏北路113号,0,0
长宁区江苏路499弄,0,0
长宁区金钟路333弄（住宅）,0,0
长宁区泾力西路900号,0,0
长宁区凯旋路1153号,0,0
长宁区联建新村,0,0
长宁区娄山关路470弄（住宅）,0,0
长宁区娄山关路764弄,0,0
长宁区娄山关路810弄,0,0
长宁区茅台路200弄,0,0
长宁区茅台路255弄（住宅）,0,0
长宁区茅台路579弄,0,0
长宁区茅台路690弄,0,0
长宁区茅台路691弄,0,0
长宁区番禺路5号,0,0
长宁区番禺路217号,0,0
长宁区番禺路222弄,0,0
长宁区平塘路415弄,0,0
长宁区清池路200弄,0,0
长宁区泉口路185弄,0,0
长宁区水城路386弄,0,0
长宁区水城路675弄,0,0
长宁区淞虹路805弄,0,0
长宁区天山路202弄,0,0
长宁区天山路760弄,0,0
长宁区天山路938弄,0,0
长宁区天山二村,0,0
长宁区天山三村,0,0
长宁区天山四村（住宅）,0,0
长宁区天山五村,0,0
长宁区天山西路351弄,0,0
长宁区天山西路450弄,0,0
长宁区通协路388号,0,0
长宁区万航渡路1424弄,0,0
长宁区万航渡路1455号,0,0
长宁区万航渡路1486弄,0,0
长宁区万航渡路1523弄,0,0
长宁区万航渡路2502号（住宅）,0,0
长宁区武定西路1251弄（住宅）,0,0
长宁区武定西路1371弄,0,0
长宁区武夷路95弄,0,0
长宁区武夷路416弄,0,0
长宁区武夷路418弄（住宅）,0,0
长宁区武夷路450弄,0,0
长宁区武夷路461弄,0,0
长宁区武夷路466弄,0,0
长宁区武夷路491弄,0,0
长宁区武夷路519弄,0,0
长宁区西诸安浜路405弄,0,0
长宁区仙霞路335号,0,0
长宁区仙霞路415弄,0,0
长宁区仙霞路471弄,0,0
长宁区仙霞路620弄,0,0
长宁区仙霞路750弄,0,0
长宁区仙霞路1225弄,0,0
长宁区仙霞西路700弄（住宅）,0,0
长宁区仙霞西路885弄,0,0
长宁区仙霞西路888弄,0,0
长宁区新华路73弄,0,0
长宁区新华路210弄,0,0
长宁区新华路211弄,0,0
长宁区新泾二村,0,0
长宁区新泾三村,0,0
长宁区新渔路300弄,0,0
长宁区幸福路300号,0,0
长宁区幸福路421弄,0,0
长宁区宣化路299弄,0,0
长宁区延安西路1453弄,0,0
长宁区延安西路1521弄,0,0
长宁区延安西路1740弄（住宅）,0,0
长宁区延安西路1768号,0,0
长宁区延安西路2029弄,0,0
长宁区延安西路2055弄,0,0
长宁区杨宅路20号,0,0
长宁区杨宅路40弄,0,0
长宁区伊犁路134弄,0,0
长宁区愚园路750弄,0,0
长宁区愚园路788弄,0,0
长宁区愚园路838弄,0,0
长宁区愚园路1088弄,0,0
长宁区愚园路1355弄,0,0
长宁区愚园路1407弄,0,0
长宁区玉屏南路110弄,0,0
长宁区玉屏南路340弄,0,0
长宁区玉屏南路345弄,0,0
长宁区玉屏南路379号,0,0
长宁区玉屏南路476弄,0,0
长宁区玉屏南路537弄,0,0
长宁区玉屏南路721弄,0,0
长宁区玉屏南路731弄,0,0
长宁区昭化东路82弄,0,0
长宁区昭化路106号,0,0
长宁区昭化路518弄,0,0
长宁区昭化路555弄,0,0
长宁区镇宁路465弄,0,0
长宁区镇宁路545弄（住宅）,0,0
长宁区镇宁路9号,0,0
长宁区中华新村,0,0
长宁区中山西路1039弄,0,0
长宁区中山西路1251弄,0,0
长宁区中山西路1265弄,0,0
长宁区中山西路800弄,0,0
长宁区中山西路945弄,0,0
长宁区遵义路390弄,0,0
长宁区遵义路435弄,0,0
长宁区遵义路780弄,0,0
长宁区遵义路800弄（住宅）,0,0
普陀区安远路188弄,0,0
普陀区安远路230弄,0,0
普陀区安远路728弄,0,0
普陀区白丽路701弄,0,0
普陀区白丽路99弄,0,0
普陀区白玉新村,0,0
普陀区北石路116号,0,0
普陀区北石路122号,0,0
普陀区曹杨二村,0,0
普陀区曹杨三村,0,0
普陀区曹杨四村,0,0
普陀区曹杨五村,0,0
普陀区曹杨六村,0,0
普陀区曹杨七村,0,0
普陀区曹杨八村,0,0
普陀区曹杨九村,0,0
普陀区曹杨路1261号,0,0
普陀区昌化路994弄,0,0
普陀区常德路1158弄,0,0
普陀区常德路1185弄,0,0
普陀区常德路1298弄,0,0
普陀区长风二村,0,0
普陀区长寿路1028弄,0,0
普陀区长寿路181弄,0,0
普陀区长寿路295弄,0,0
普陀区长寿路433弄,0,0
普陀区长寿路555号,0,0
普陀区长寿路565号,0,0
普陀区长寿路569弄,0,0
普陀区车站新村,0,0
普陀区大渡河路1332弄,0,0
普陀区大渡河路1400弄,0,0
普陀区大渡河路1933号,0,0
普陀区东新路99弄,0,0
普陀区甘泉三村,0,0
普陀区古浪路288弄,0,0
普陀区古浪路355弄,0,0
普陀区古浪路518弄,0,0
普陀区管弄路121弄,0,0
普陀区光复西路1145弄,0,0
普陀区光复西路2185弄,0,0
普陀区红棉路311弄,0,0
普陀区华师大一村,0,0
普陀区黄陵路200弄,0,0
普陀区江宁路1415弄,0,0
普陀区交通路4603弄,0,0
普陀区金沙江路1340弄,0,0
普陀区金沙江路2348弄,0,0
普陀区金沙江路2349弄,0,0
普陀区凯旋北路1495号,0,0
普陀区凯旋北路1555弄,0,0
普陀区兰溪路164号,0,0
普陀区礼泉路300弄,0,0
普陀区连亮路111弄,0,0
普陀区连亮路128弄,0,0
普陀区连亮路30号,0,0
普陀区灵石路1565弄,0,0
普陀区泸定路355号,0,0
普陀区绿杨路36弄,0,0
普陀区绿杨路51弄,0,0
普陀区梅川路1111弄,0,0
普陀区梅川路799弄,0,0
普陀区梅川路800弄,0,0
普陀区梅川路999弄,0,0
普陀区梅岭北路400弄,0,0
普陀区梅岭南路320弄,0,0
普陀区梅六小区,0,0
普陀区宁夏路366弄,0,0
普陀区农林路101弄,0,0
普陀区普陀一村,0,0
普陀区普陀二村,0,0
普陀区普陀四村,0,0
普陀区祁安路365弄,0,0
普陀区祁安路368弄,0,0
普陀区祁安路88弄,0,0
普陀区清涧路187弄,0,0
普陀区清峪路368弄,0,0
普陀区陕西北路1283弄,0,0
普陀区石岚三村,0,0
