position,lng,lat
静安区西藏北路878号,0,0
静安区西藏北路884号,0,0
静安区西藏北路963号,0,0
静安区西藏北路970弄,0,0
静安区西藏北路985弄,0,0
静安区西康路197号,0,0
静安区西康路259号,0,0
静安区西康路520号,0,0
静安区西康路52号,0,0
静安区西康路556弄,0,0
静安区西康路850号,0,0
静安区西康路894弄,0,0
静安区西康路898号,0,0
静安区西康路902弄,0,0
静安区西康路904号,0,0
静安区西康路906号,0,0
静安区西康路910弄,0,0
静安区西康路912号,0,0
静安区西苏州路65弄,0,0
静安区新丰路343号,0,0
静安区新丰路355号,0,0
静安区新丰路360号,0,0
静安区新丰路361号,0,0
静安区新丰路364号,0,0
静安区新丰路370号,0,0
静安区新丰路381号,0,0
静安区新丰路385号,0,0
静安区新疆路435号,0,0
静安区新疆路465号,0,0
静安区新疆路500号,0,0
静安区新闸路1098弄,0,0
静安区新闸路1124弄,0,0
静安区新闸路1309弄,0,0
静安区新闸路1335弄,0,0
静安区新闸路888弄,0,0
静安区延安中路1059号,0,0
静安区延安中路540弄,0,0
静安区延安中路632弄,0,0
静安区延安中路847号,0,0
静安区延安中路877弄,0,0
静安区延安中路913弄,0,0
静安区延安中路955弄,0,0
静安区延平路10弄,0,0
静安区延平路123弄,0,0
静安区延平路237弄,0,0
静安区延平路266弄,0,0
静安区延平路81号,0,0
静安区延长路149号,0,0
静安区延长路99弄,0,0
静安区延长中路301号,0,0
静安区延长中路451弄,0,0
静安区延长中路561弄,0,0
静安区延长中路576号,0,0
静安区延长中路600弄,0,0
静安区延长中路628弄,0,0
静安区永和路253号,0,0
静安区永和路580弄,0,0
静安区永兴路140号,0,0
静安区永兴路170号,0,0
静安区永兴路177号,0,0
静安区永兴路183号,0,0
静安区永兴路258弄,0,0
静安区永兴路310号,0,0
静安区永兴路37弄,0,0
静安区永兴路58弄,0,0
静安区永兴路595弄,0,0
静安区永兴路636号,0,0
静安区永兴路640号,0,0
静安区永兴路888弄,0,0
静安区永兴路94号,0,0
静安区永兴路973弄,0,0
静安区永兴小马路65号,0,0
静安区永兴小马路70号,0,0
静安区余姚路27号,0,0
静安区余姚路321弄,0,0
静安区余姚路338号,0,0
静安区余姚路402弄,0,0
静安区余姚路487弄,0,0
静安区余姚路649弄,0,0
静安区愚园路1号,0,0
静安区愚园路238号,0,0
静安区愚园路361弄,0,0
静安区愚园路579弄,0,0
静安区愚园路608弄,0,0
静安区裕通路28号,0,0
静安区原平路383弄,0,0
静安区粤秀路518号,0,0
静安区长安路1001号,0,0
静安区长安路1050弄,0,0
静安区长安路550弄,0,0
静安区长乐路516弄,0,0
静安区长乐路638弄,0,0
静安区长乐路642号,0,0
静安区长乐路682弄,0,0
静安区长乐路764弄,0,0
静安区长乐路930弄,0,0
静安区长临路200弄,0,0
静安区长临路380弄,0,0
静安区长临路397号,0,0
静安区长临路61弄,0,0
静安区长寿路999弄,0,0
静安区止园路339号,0,0
静安区止园路381弄,0,0
静安区止园路400弄,0,0
静安区止园路410号,0,0
静安区芷江西路123弄,0,0
静安区芷江西路165弄,0,0
静安区芷江西路220弄,0,0
静安区芷江西路230号,0,0
静安区芷江西路234号,0,0
静安区芷江西路239弄,0,0
静安区芷江西路26弄,0,0
静安区芷江西路285弄,0,0
静安区芷江西路521弄,0,0
静安区芷江中路258弄,0,0
静安区芷江中路413弄,0,0
静安区芷江中路418弄,0,0
静安区芷江中路459弄,0,0
静安区芷江中路493弄,0,0
静安区芷江中路495弄,0,0
静安区芷江中路497号,0,0
静安区芷江中路531弄,0,0
静安区芷江中路666号,0,0
静安区芷江中路668号,0,0
静安区中华新路387弄,0,0
静安区中华新路455弄,0,0
静安区中华新路469号,0,0
静安区中华新路698号,0,0
静安区中华新路730弄,0,0
静安区中华新路793弄,0,0
静安区中华新路893弄,0,0
静安区中华新路939弄,0,0
静安区中山北路178号,0,0
静安区中山北路180号,0,0
静安区中山北路188弄,0,0
静安区中山北路198号,0,0
静安区中山北路280弄,0,0
静安区中山北路570弄,0,0
静安区中山北路814弄,0,0
静安区中山北路864号,0,0
静安区中山北路899弄,0,0
静安区中兴路1321弄,0,0
静安区中兴路1340弄,0,0
静安区中兴路1377弄,0,0
静安区中兴路1385弄,0,0
静安区中兴路241弄,0,0
静安区中兴路329号,0,0
静安区中兴路461弄,0,0
静安区中兴路571弄,0,0
静安区中兴路662号,0,0
静安区中兴路678号,0,0
静安区中兴路700号,0,0
静安区中兴路702号,0,0
徐汇区百花街345弄,0,0
徐汇区百色路133弄,0,0
徐汇区百色路222号,0,0
徐汇区宾南路36弄,0,0
徐汇区宾阳路18弄,0,0
徐汇区漕宝路77弄,0,0
徐汇区漕东路20号,0,0
徐汇区漕溪北路396号,0,0
徐汇区漕溪北路737弄,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪路251弄,0,0
徐汇区漕溪三村,0,0
徐汇区漕溪四村,0,0
徐汇区漕溪一村,0,0
徐汇区茶陵路195弄,0,0
徐汇区茶陵路225弄,0,0
徐汇区茶陵路345弄,0,0
徐汇区茶陵路75弄,0,0
徐汇区长桥三村,0,0
徐汇区长桥四村,0,0
徐汇区长桥五村,0,0
徐汇区长桥新村,0,0
徐汇区大木桥路237弄,0,0
徐汇区大木桥路325号,0,0
徐汇区大木桥路329号,0,0
徐汇区大木桥路41弄,0,0
徐汇区大木桥路450弄,0,0
徐汇区蝶山路125弄,0,0
徐汇区东安二村,0,0
徐汇区东安路180弄,0,0
徐汇区东安路230弄,0,0
徐汇区东安路240弄,0,0
徐汇区东安路364弄,0,0
徐汇区东安路505号,0,0
徐汇区东安三村,0,0
徐汇区东安四村,0,0
徐汇区东安五村,0,0
徐汇区东安一村,0,0
徐汇区东兰路121弄,0,0
徐汇区东平路2号,0,0
徐汇区东泉路104弄,0,0
徐汇区东泉路105弄,0,0
徐汇区东泉路193号,0,0
徐汇区番禺路1160弄,0,0
徐汇区番禺路800弄,0,0
徐汇区丰谷路225弄,0,0
徐汇区丰谷路285弄,0,0
徐汇区枫林路180号,0,0
徐汇区复兴中路1218弄,0,0
徐汇区复兴中路1238号,0,0
徐汇区古美路1107弄,0,0
徐汇区冠生园路230弄,0,0
徐汇区冠生园路235弄,0,0
徐汇区广元路208弄,0,0
徐汇区广元西路303号,0,0
徐汇区广元西路420弄,0,0
徐汇区桂江路77弄,0,0
徐汇区桂林路402号,0,0
徐汇区桂林路505弄,0,0
徐汇区桂林路70弄,0,0
徐汇区桂林西街111弄,0,0
徐汇区桂林西街14弄,0,0
徐汇区桂林西街151弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区桂林西街9弄,0,0
徐汇区桂平路123弄,0,0
徐汇区桂平路296弄,0,0
徐汇区桂平支路35弄,0,0
徐汇区虹漕路19弄,0,0
徐汇区虹漕南路158弄,0,0
徐汇区虹漕南路718弄,0,0
徐汇区虹漕南路99弄,0,0
徐汇区虹梅南路126弄,0,0
徐汇区虹梅南路96弄,0,0
徐汇区虹桥路168号,0,0
徐汇区虹桥路400弄,0,0
徐汇区虹桥路411弄,0,0
徐汇区虹桥路市民村,0,0
徐汇区湖南路20弄,0,0
徐汇区沪闵路9116号,0,0
徐汇区沪闵路9260弄,0,0
徐汇区华发路100弄,0,0
徐汇区华发路333弄,0,0
徐汇区华发路368弄,0,0
徐汇区华发路406弄,0,0
徐汇区华发路90弄,0,0
徐汇区华发路99弄,0,0
徐汇区华济路188弄,0,0
徐汇区华泾路1000弄,0,0
徐汇区华泾路880弄,0,0
徐汇区华容路111弄,0,0
徐汇区华石路88弄,0,0
徐汇区华展路55弄,0,0
徐汇区黄石路169弄,0,0
徐汇区黄石路18弄,0,0
徐汇区汇成二村,0,0
徐汇区汇成四村,0,0
徐汇区汇成五村,0,0
徐汇区汇成一村,0,0
徐汇区机场新村,0,0
徐汇区嘉川路225弄,0,0
徐汇区嘉善路101弄,0,0
徐汇区嘉善路113弄,0,0
徐汇区嘉善路117弄,0,0
徐汇区嘉善路137弄,0,0
徐汇区嘉善路140弄,0,0
徐汇区嘉善路143弄,0,0
徐汇区嘉善路222号,0,0
徐汇区建国西路268弄,0,0
徐汇区建国西路305号,0,0
徐汇区建国西路354弄,0,0
徐汇区建国西路384弄,0,0
徐汇区建国西路691号,0,0
徐汇区江安路58弄,0,0
徐汇区江南二村,0,0
徐汇区江南新村,0,0
徐汇区凯滨路19弄,0,0
徐汇区凯旋路2280弄,0,0
徐汇区凯旋一村,0,0
徐汇区康健路100弄,0,0
徐汇区康健路120弄,0,0
徐汇区康平路101弄,0,0
徐汇区康平路152弄,0,0
徐汇区康平路95号,0,0
徐汇区科苑新村,0,0
徐汇区老沪闵路1290弄,0,0
徐汇区老沪闵路1296弄,0,0
徐汇区老沪闵路706弄,0,0
徐汇区老沪闵路710弄,0,0
徐汇区老沪闵路790弄,0,0
徐汇区乐山路10弄,0,0
徐汇区乐山路12弄,0,0
徐汇区乐山路25弄,0,0
徐汇区乐山路30弄,0,0
徐汇区乐山路6号,0,0
徐汇区乐山支路8弄,0,0
徐汇区零陵路250弄,0,0
徐汇区零陵路289弄,0,0
徐汇区零陵路29弄,0,0
徐汇区零陵路350弄,0,0
徐汇区零陵路399号,0,0
徐汇区零陵路630号,0,0
徐汇区零陵路631号,0,0
徐汇区零陵路634号,0,0
徐汇区零陵路638号,0,0
徐汇区零陵路642号,0,0
徐汇区零陵路646号,0,0
徐汇区零陵路648号,0,0
徐汇区柳州路374弄,0,0
徐汇区柳州路628弄,0,0
徐汇区龙漕路160弄,0,0
徐汇区龙漕路221弄,0,0
徐汇区龙漕路235弄,0,0
徐汇区龙漕路58弄,0,0
徐汇区龙川北路800弄,0,0
徐汇区龙恒路280弄,0,0
徐汇区龙华路1881弄,0,0
徐汇区龙华路2373弄,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙华路2518弄,0,0
徐汇区龙华路3208弄,0,0
徐汇区龙华西路123号,0,0
徐汇区龙华西路127号,0,0
徐汇区龙华西路1号,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙华西路309弄,0,0
徐汇区龙华西路315弄,0,0
徐汇区龙华西路31弄,0,0
徐汇区龙华西路334弄,0,0
徐汇区龙华西路345弄,0,0
徐汇区龙华西路398弄,0,0
徐汇区龙华西路40号,0,0
徐汇区龙华西路591弄,0,0
徐汇区龙华西路81弄,0,0
徐汇区龙南六村,0,0
徐汇区龙南七村,0,0
徐汇区龙南三村,0,0
徐汇区龙南四村,0,0
徐汇区龙南五村,0,0
徐汇区龙山新村,0,0
徐汇区龙水北路960弄,0,0
徐汇区龙水北路998弄,0,0
徐汇区龙水南路292号,0,0
徐汇区龙水南路336弄,0,0
徐汇区龙水南路41号,0,0
徐汇区龙吴路1137弄,0,0
徐汇区龙吴路11弄,0,0
徐汇区龙吴路1323弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区龙吴路13弄,0,0
徐汇区龙吴路1717弄,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2525弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路288弄,0,0
徐汇区龙吴路398弄,0,0
徐汇区龙吴路918号,0,0
徐汇区龙吴路9弄,0,0
徐汇区龙吟路452弄,0,0
徐汇区龙吟路501弄,0,0
徐汇区罗城路700弄,0,0
徐汇区罗城路799弄,0,0
徐汇区罗秀路1095弄,0,0
徐汇区罗秀路887号,0,0
徐汇区罗秀路930弄,0,0
徐汇区罗秀三村,0,0
徐汇区梅陇九村,0,0
徐汇区梅陇七村,0,0
徐汇区梅陇十一村,0,0
徐汇区梅陇四村,0,0
徐汇区南昌路555号,0,0
徐汇区南昌路585弄,0,0
徐汇区南昌路591号,0,0
徐汇区南昌路593号,0,0
徐汇区南丹东路18号,0,0
徐汇区南丹东路223弄,0,0
徐汇区南丹东路99弄,0,0
徐汇区南丹路150弄,0,0
徐汇区南丹路189弄,0,0
徐汇区南宁路501弄,0,0
徐汇区平江路145弄,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路948弄,0,0
徐汇区钦州路108弄,0,0
徐汇区钦州路760号,0,0
徐汇区钦州路785弄,0,0
徐汇区钦州路860号,0,0
徐汇区钦州路880号,0,0
徐汇区钦州南路451弄,0,0
徐汇区钦州南路8弄,0,0
徐汇区清真路67弄,0,0
徐汇区清真路99弄,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区日晖三村,0,0
徐汇区日晖新村,0,0
徐汇区三江路88弄,0,0
徐汇区陕西南路586号,0,0
徐汇区上中路285号,0,0
徐汇区上中路483弄,0,0
徐汇区上中路51弄,0,0
徐汇区石龙路220号,0,0
徐汇区石龙路33弄,0,0
徐汇区石龙路411弄,0,0
徐汇区石龙路999弄,0,0
徐汇区太原路311弄,0,0
徐汇区太原路321弄,0,0
徐汇区太原路64弄,0,0
徐汇区天平路179弄,0,0
徐汇区天平路212弄,0,0
徐汇区天平路222弄,0,0
徐汇区天平路236号,0,0
徐汇区天钥桥路191弄,0,0
徐汇区天钥桥路250弄,0,0
徐汇区天钥桥路968弄,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区天钥桥南路1249弄,0,0
徐汇区天钥桥南路44号,0,0
徐汇区天钥新村,0,0
徐汇区田东路258弄,0,0
徐汇区田林东路414弄,0,0
徐汇区田林二村,0,0
徐汇区田林三村,0,0
徐汇区田林十二村,0,0
徐汇区田林十三村,0,0
徐汇区田林十四村,0,0
徐汇区田林五村,0,0
徐汇区宛南二村,0,0
徐汇区宛南六村,0,0
徐汇区宛南三村,0,0
徐汇区宛南四村,0,0
徐汇区宛南五村,0,0
徐汇区宛南一村,0,0
徐汇区宛平路237号,0,0
徐汇区宛平南路1188弄,0,0
徐汇区宛平南路850弄,0,0
徐汇区望月路909弄,0,0
徐汇区乌鲁木齐路168号,0,0
徐汇区乌鲁木齐路210弄,0,0
徐汇区乌鲁木齐南路176号,0,0
徐汇区乌鲁木齐中路166弄,0,0
徐汇区乌鲁木齐中路188号,0,0
徐汇区乌鲁木齐中路305号,0,0
徐汇区吴中东路500弄,0,0
徐汇区武康路73弄,0,0
徐汇区喜泰路238号,0,0
徐汇区喜泰路247弄,0,0
徐汇区襄阳南路161弄,0,0
徐汇区襄阳南路259号,0,0
徐汇区襄阳南路277弄,0,0
徐汇区襄阳南路313号,0,0
徐汇区襄阳南路357弄,0,0
徐汇区襄阳南路358弄,0,0
徐汇区襄阳南路388弄,0,0
徐汇区襄阳南路444弄,0,0
徐汇区襄阳南路452弄,0,0
徐汇区襄阳南路510弄,0,0
徐汇区小木桥路360弄,0,0
徐汇区小木桥路440弄,0,0
徐汇区小木桥路515号,0,0
徐汇区小木桥路802号,0,0
徐汇区小闸镇街123号,0,0
徐汇区斜土路1111弄,0,0
徐汇区斜土路1275弄,0,0
徐汇区斜土路1358弄,0,0
徐汇区斜土路1622弄,0,0
徐汇区斜土路1975弄,0,0
徐汇区斜土路2140号,0,0
徐汇区斜土路2183弄,0,0
徐汇区斜土路2365弄,0,0
徐汇区斜土路2584号,0,0
徐汇区斜土路2590弄,0,0
徐汇区新乐路149号,0,0
徐汇区兴国路271弄,0,0
徐汇区徐虹北路5弄,0,0
徐汇区延庆路96弄,0,0
徐汇区炎虹路76弄,0,0
徐汇区宜山路406弄,0,0
徐汇区宜山路50弄,0,0
徐汇区宜山路655弄,0,0
徐汇区宜山路701弄,0,0
徐汇区永嘉路128号,0,0
徐汇区永嘉路166弄,0,0
徐汇区永嘉路250弄,0,0
徐汇区永嘉路353弄,0,0
徐汇区永嘉路354号,0,0
徐汇区永嘉路356弄,0,0
徐汇区永嘉路385弄,0,0
徐汇区永嘉路485弄,0,0
徐汇区永嘉路623号,0,0
徐汇区永嘉路697号,0,0
徐汇区永康路109弄,0,0
徐汇区永康路140弄,0,0
徐汇区永康路141弄,0,0
徐汇区永康路142弄,0,0
徐汇区永康路37弄,0,0
徐汇区永康路38弄,0,0
徐汇区永康路50号,0,0
徐汇区永康路51号,0,0
徐汇区永康路65号,0,0
徐汇区永康路74号,0,0
徐汇区永康路83号,0,0
徐汇区裕德路45弄,0,0
徐汇区裕德路92弄,0,0
徐汇区园南二村,0,0
徐汇区园南三村,0,0
徐汇区云锦路201弄,0,0
徐汇区云锦路50弄,0,0
徐汇区肇嘉浜路201弄,0,0
徐汇区肇嘉浜路665号,0,0
徐汇区正阳路50号,0,0
徐汇区中漕路111号,0,0
徐汇区中山南二路1007号,0,0
徐汇区中山南二路1023弄,0,0
徐汇区中山南二路1057弄,0,0
徐汇区中山南二路135号,0,0
徐汇区中山南二路918弄,0,0
徐汇区中山南二路937弄,0,0
徐汇区中山南二路945弄,0,0
长宁区安化路307号,0,0
长宁区安化路335号,0,0
长宁区安龙路698弄,0,0
长宁区安顺路77弄,0,0
长宁区安顺路89弄,0,0
长宁区安顺路169号,0,0
长宁区安顺路172号,0,0
长宁区安顺路179号,0,0
长宁区安顺路181弄,0,0
长宁区安顺路191号,0,0
长宁区安顺路220弄,0,0
长宁区安顺路351弄,0,0
长宁区安西路658弄,0,0
长宁区长宁路378号,0,0
长宁区长宁路396弄（住宅）,0,0
长宁区长宁路491弄,0,0
长宁区长宁路1135弄,0,0
长宁区长宁路1188弄,0,0
长宁区长宁路1277弄,0,0
长宁区长宁路1302弄73支弄,0,0
长宁区长宁路1488弄,0,0
长宁区长宁路1600弄（住宅）,0,0
长宁区长宁路1661弄,0,0
长宁区长宁支路133弄,0,0
长宁区长宁支路165弄,0,0
长宁区长顺路36弄,0,0
长宁区长顺路3419号,0,0
长宁区定威路28弄,0,0
长宁区定西路419弄,0,0
长宁区定西路711号,0,0
长宁区定西路738号,0,0
长宁区定西路1018号,0,0
长宁区定西路1235弄,0,0
长宁区东诸安浜路75弄,0,0
长宁区法华镇路315弄,0,0
长宁区法华镇路720弄,0,0
长宁区法华镇路751弄,0,0
长宁区法华镇路792弄,0,0
长宁区法华镇路878弄,0,0
长宁区芙蓉江路150弄,0,0
长宁区芙蓉江路388弄,0,0
长宁区富贵东道229弄,0,0
长宁区古北路69弄,0,0
长宁区古北路108弄,0,0
长宁区古北路211弄（住宅）,0,0
长宁区古北路530弄,0,0
长宁区虹古路377弄（住宅）,0,0
长宁区虹桥路953弄,0,0
长宁区虹桥路959弄,0,0
长宁区虹桥路996弄,0,0
长宁区虹桥路1016号,0,0
长宁区虹桥路1017弄,0,0
长宁区虹桥路1041弄,0,0
长宁区虹桥路1077弄,0,0
长宁区虹桥路1468号,0,0
长宁区虹桥路2461号,0,0
长宁区华山路1220弄（住宅）,0,0
长宁区华阳路20弄,0,0
长宁区华阳路298弄,0,0
长宁区淮海西路346弄,0,0
长宁区黄金城道99弄,0,0
长宁区汇川路10弄,0,0
长宁区汇川路88弄,0,0
长宁区剑河路260号,0,0
长宁区剑河路404弄,0,0
长宁区剑河路599弄,0,0
长宁区剑河路602弄,0,0
长宁区剑河路2001弄,0,0
长宁区江苏北路111弄,0,0
长宁区江苏路128号,0,0
长宁区江苏路82弄（住宅）,0,0
长宁区江苏路499弄,0,0
长宁区金钟路999号,0,0
长宁区锦屏路10弄,0,0
长宁区凯旋路1139号,0,0
长宁区凯旋路1243号,0,0
长宁区凯旋路1259号,0,0
长宁区凯旋路1263号,0,0
长宁区凯旋路1271号,0,0
长宁区娄山关路764弄,0,0
长宁区娄山关路810弄,0,0
长宁区玛瑙路58弄,0,0
长宁区茅台路281号,0,0
长宁区茅台路455弄,0,0
长宁区茅台路597弄,0,0
长宁区茅台路601弄,0,0
长宁区茅台路691弄,0,0
长宁区番禺路217号,0,0
长宁区番禺路222弄（住宅）,0,0
长宁区番禺路293弄,0,0
长宁区番禺路385弄,0,0
长宁区番禺路617弄,0,0
长宁区平塘路415弄,0,0
长宁区泉口路185弄,0,0
长宁区水城路47弄,0,0
长宁区水城路386弄,0,0
长宁区水城路883弄,0,0
长宁区水城南路51弄,0,0
长宁区淞虹路685弄,0,0
长宁区淞虹路805弄,0,0
长宁区淞虹路828弄,0,0
长宁区宋园路58号,0,0
长宁区宋园路62弄,0,0
长宁区天山二村,0,0
长宁区天山三村,0,0
长宁区天山四村（住宅）,0,0
长宁区天山五村,0,0
长宁区天山路938弄,0,0
长宁区天山路1600弄,0,0
长宁区天山路1855号,0,0
长宁区天山西路245号,0,0
长宁区天山支路138弄,0,0
长宁区万航渡路1424弄,0,0
长宁区万航渡路1455弄,0,0
长宁区万航渡路1486弄,0,0
长宁区万航渡路1508号,0,0
长宁区万航渡路1523弄,0,0
长宁区万航渡路2425号,0,0
长宁区万航渡路2505弄,0,0
长宁区威宁路8弄,0,0
长宁区威宁路929弄,0,0
长宁区武定西路1251弄,0,0
长宁区武定西路1371弄,0,0
长宁区武夷路290弄,0,0
长宁区武夷路450弄,0,0
长宁区武夷路491弄（住宅）,0,0
长宁区武夷路555弄,0,0
长宁区武夷路709弄,0,0
长宁区武夷路770弄,0,0
长宁区仙霞路486弄,0,0
长宁区仙霞路620弄,0,0
长宁区仙霞路750弄,0,0
长宁区仙霞路1225弄,0,0
长宁区仙霞西路501弄,0,0
长宁区仙霞西路630弄,0,0
长宁区仙霞西路700弄（住宅）,0,0
长宁区仙霞西路888弄,0,0
长宁区香花桥路20弄,0,0
长宁区协和路239弄,0,0
长宁区新华路211弄,0,0
长宁区新华路393弄,0,0
长宁区新华路726号,0,0
长宁区新泾一村,0,0
长宁区新泾六村,0,0
长宁区新泾八村,0,0
长宁区新渔东路60号,0,0
长宁区新渔东路456弄,0,0
长宁区幸福路88号,0,0
长宁区宣化路299弄,0,0
长宁区延安西路487号,0,0
长宁区延安西路970弄,0,0
长宁区延安西路1000号,0,0
长宁区延安西路1030弄,0,0
长宁区延安西路1262号,0,0
长宁区延安西路1264弄,0,0
长宁区延安西路1620号,0,0
长宁区延安西路1764号,0,0
长宁区延安西路2029弄（住宅）,0,0
长宁区杨宅路40弄,0,0
长宁区杨宅路181弄,0,0
长宁区伊犁路134弄,0,0
长宁区愚园路749弄,0,0
长宁区愚园路750弄,0,0
长宁区愚园路1088弄（住宅）,0,0
长宁区愚园路1223号,0,0
长宁区愚园路1355弄（住宅）,0,0
长宁区玉屏南路1号,0,0
长宁区玉屏南路41弄,0,0
长宁区玉屏南路130号,0,0
长宁区玉屏南路207号,0,0
长宁区玉屏南路345弄,0,0
长宁区玉屏南路375号,0,0
长宁区玉屏南路377号,0,0
长宁区玉屏南路560弄,0,0
长宁区玉屏南路721弄,0,0
长宁区昭化路55弄,0,0
长宁区昭化路307号,0,0
长宁区昭化路518弄,0,0
长宁区昭化路555弄,0,0
长宁区镇宁路465弄,0,0
长宁区中华小区,0,0
长宁区中山西路380号,0,0
长宁区中山西路424弄,0,0
长宁区中山西路430号,0,0
长宁区中山西路669弄（住宅）,0,0
长宁区中山西路800弄,0,0
长宁区中山西路945弄,0,0
长宁区中山西路1030弄（住宅）,0,0
长宁区中山西路1265弄,0,0
长宁区中山西路1350弄,0,0
长宁区遵义路390弄,0,0
长宁区遵义路435弄,0,0
长宁区遵义路700号,0,0
长宁区遵义路757弄,0,0
长宁区遵义路780弄,0,0
长宁区遵义路800弄,0,0
普陀区安远路188弄,0,0
普陀区安远路84号,0,0
普陀区白兰路169弄,0,0
普陀区白丽路99弄,0,0
普陀区白玉新村,0,0
普陀区北石路105号,0,0
普陀区北石路234弄,0,0
普陀区北石路235弄,0,0
普陀区曹杨二村,0,0
普陀区曹杨三村,0,0
普陀区曹杨四村,0,0
普陀区曹杨五村,0,0
普陀区曹杨七村,0,0
普陀区曹杨八村,0,0
普陀区曹杨九村,0,0
普陀区曹杨路2288弄,0,0
普陀区曹杨路2400号,0,0
普陀区常德路1295号,0,0
普陀区常德路1309弄,0,0
普陀区常德路1313号,0,0
普陀区常德路1359号,0,0
普陀区长风二村,0,0
普陀区长风四村,0,0
普陀区大渡河路1262弄,0,0
普陀区大渡河路1550弄52支弄,0,0
普陀区大渡河路1550弄90支弄,0,0
普陀区大渡河路1927弄,0,0
普陀区大渡河路21弄,0,0
普陀区丹巴路1500弄,0,0
普陀区丹巴路669号,0,0
普陀区东新路88弄,0,0
普陀区甘泉路630弄,0,0
普陀区甘泉一村,0,0
普陀区甘泉三村,0,0
普陀区古浪路288弄,0,0
普陀区古浪路415弄,0,0
普陀区古浪路662号,0,0
普陀区管弄路226弄,0,0
普陀区管弄路252弄,0,0
普陀区光复西路133弄,0,0
普陀区光复西路1973号,0,0
普陀区光复西路2163弄,0,0
普陀区光复西路2185弄,0,0
普陀区光复西路777弄,0,0
普陀区桂巷新村,0,0
普陀区红柳路238弄,0,0
普陀区华联路130弄,0,0
普陀区华师大二村,0,0
普陀区江宁路1220弄,0,0
普陀区江宁路1415弄,0,0
普陀区交通路1401弄,0,0
普陀区交通西路48弄,0,0
普陀区金沙江路640号,0,0
普陀区金沙江路65弄,0,0
普陀区金沙江路895弄,0,0
普陀区金汤路353弄,0,0
普陀区凯旋北路1495号,0,0
普陀区凯旋北路1555弄,0,0
普陀区兰溪路164号,0,0
普陀区岚皋西路95弄,0,0
普陀区礼泉路300弄,0,0
普陀区连亮路128弄,0,0
普陀区灵石路1082弄,0,0
普陀区柳园路168号,0,0
普陀区柳园路599号,0,0
普陀区洛川路10弄,0,0
普陀区梅川路141弄,0,0
普陀区梅川路278弄,0,0
普陀区梅川路800弄,0,0
普陀区梅川路999弄,0,0
普陀区梅六小区,0,0
普陀区怒江北路219弄,0,0
普陀区怒江路30弄,0,0
普陀区怒江路600弄,0,0
普陀区平利路41弄,0,0
普陀区普陀二村,0,0
普陀区普陀四村,0,0
普陀区清峪路130弄,0,0
普陀区陕西北路1265弄,0,0
普陀区石岚三村,0,0
普陀区石岚新村,0,0
普陀区双山路55弄,0,0
普陀区顺义路100弄,0,0
普陀区绥德路607号,0,0
普陀区泰山二村,0,0
普陀区泰山三村,0,0
普陀区桃浦路1863号,0,0
普陀区桃浦路2055弄,0,0
普陀区桃浦路211弄,0,0
普陀区同普路1680弄,0,0
普陀区铜川路50号,0,0
普陀区铜川路999弄,0,0
普陀区武宁路200弄,0,0
普陀区武宁路300弄,0,0
普陀区武宁路492弄,0,0
普陀区武威路1082弄,0,0
普陀区武威路2358号,0,0
普陀区西康路1518弄,0,0
普陀区西康路989弄,0,0
普陀区西谈家渡路17弄,0,0
普陀区西谈家渡路39弄,0,0
普陀区西乡路105弄,0,0
普陀区西乡路51弄,0,0
普陀区西乡路91弄,0,0
普陀区新村路248弄,0,0
普陀区新村路349弄,0,0
普陀区新村路39弄,0,0
普陀区新村路489号,0,0
普陀区新村路50弄,0,0
普陀区雪松路330弄,0,0
普陀区雪松路392弄,0,0
普陀区雪松路458弄,0,0
普陀区延长西路318弄,0,0
普陀区延长西路526弄,0,0
普陀区延长西路529弄,0,0
普陀区延长西路780弄,0,0
普陀区杨柳青路118弄,0,0
普陀区宜川二村,0,0
普陀区宜川五村,0,0
普陀区宜川六村,0,0
普陀区宜川路318号,0,0
普陀区宜川路330号,0,0
普陀区宜君路80弄,0,0
普陀区玉佛城,0,0
普陀区枣阳路297弄,0,0
普陀区枣阳路465弄,0,0
普陀区枣阳路515号,0,0
普陀区真北路1029弄,0,0
普陀区真北路1902弄,0,0
普陀区真北路2960弄,0,0
普陀区真北路3725弄,0,0
普陀区真北路3777号,0,0
普陀区真光路1433弄,0,0
普陀区真光路962弄,0,0
普陀区真南路822弄521支弄,0,0
普陀区真如西村,0,0
普陀区镇坪路176弄,0,0
普陀区镇坪路赵家宅,0,0
普陀区芝川路100弄,0,0
普陀区芝川路138弄,0,0
普陀区志丹路10弄,0,0
普陀区志丹路170弄,0,0
普陀区志丹路400弄,0,0
普陀区志丹路97弄,0,0
普陀区中江路1067弄,0,0
普陀区中江路1070弄,0,0
普陀区中江路839号,0,0
普陀区中宁路88弄,0,0
