position,lng,lat 
静安区康定路955号,0,0
静安区老沪太路1291弄,0,0
静安区老沪太路199弄,0,0
静安区老沪太路211号,0,0
静安区临汾路1105弄,0,0
静安区临汾路1324号,0,0
静安区临汾路1513弄,0,0
静安区临汾路1515弄,0,0
静安区临汾路300弄,0,0
静安区临汾路828弄,0,0
静安区灵石路737弄,0,0
静安区灵石路739弄,0,0
静安区灵石路963弄,0,0
静安区岭南路236弄,0,0
静安区岭南路539弄,0,0
静安区柳营路1025弄,0,0
静安区柳营路309弄,0,0
静安区柳营路319弄,0,0
静安区柳营路650弄,0,0
静安区柳营路669弄,0,0
静安区柳营路999号,0,0
静安区洛川东路140弄,0,0
静安区洛川东路161号,0,0
静安区洛川东路220号,0,0
静安区洛川东路37号,0,0
静安区洛川东路400弄,0,0
静安区洛川中路1100弄,0,0
静安区洛川中路901弄,0,0
静安区民晏路146号,0,0
静安区南山路7弄,0,0
静安区南星路70号,0,0
静安区彭浦新村287号,0,0
静安区彭浦新村332号,0,0
静安区彭浦新村338号,0,0
静安区平顺路550弄,0,0
静安区平顺路721弄,0,0
静安区平顺路825弄,0,0
静安区平顺路941弄,0,0
静安区平型关路235弄,0,0
静安区平型关路1288弄,0,0
静安区平型关路1899弄,0,0
静安区平型关路230弄,0,0
静安区平型关路260弄,0,0
静安区平型关路265弄,0,0
静安区平型关路300弄,0,0
静安区平型关路377弄,0,0
静安区平型关路500弄,0,0
静安区平型关路669弄,0,0
静安区普善路239弄,0,0
静安区普善路376号,0,0
静安区普善路958弄,0,0
静安区普善路铁路新村20号,0,0
静安区普善路铁路新村29号,0,0
静安区普善路铁路新村61号,0,0
静安区七浦路535号,0,0
静安区虬江路1488弄,0,0
静安区曲阜西路268号,0,0
静安区曲沃路373弄,0,0
静安区曲沃路405号,0,0
静安区三泉路1015弄,0,0
静安区三泉路415弄,0,0
静安区三泉路424弄,0,0
静安区三泉路510弄,0,0
静安区三泉路631弄,0,0
静安区三泉路717弄,0,0
静安区三泉路770弄,0,0
静安区三泉路821弄,0,0
静安区三泉路895弄,0,0
静安区三泉路900弄,0,0
静安区山西北路108弄,0,0
静安区山西北路222弄,0,0
静安区山西北路88弄,0,0
静安区陕西北路414号,0,0
静安区少年村路479弄,0,0
静安区少年村路662弄,0,0
静安区寿阳路300号,0,0
静安区谈家桥路90号,0,0
静安区塘沽路985号,0,0
静安区天目东路220号,0,0
静安区天目中路305号,0,0
静安区天目中路428号,0,0
静安区天目中路460号,0,0
静安区天目中路520号,0,0
静安区天目中路538号,0,0
静安区天潼路768号,0,0
静安区通阁路135弄,0,0
静安区通阁路195弄,0,0
静安区通阁路215弄,0,0
静安区铜仁路278号,0,0
静安区万春街162弄,0,0
静安区万航渡路388弄,0,0
静安区万航渡路623弄,0,0
静安区万航渡路660弄,0,0
静安区万航渡路661弄,0,0
静安区万荣路22弄,0,0
静安区万荣路737弄,0,0
静安区万荣路81弄,0,0
静安区万荣路970弄,0,0
静安区闻喜路1000弄,0,0
静安区闻喜路1110弄,0,0
静安区闻喜路1202弄,0,0
静安区闻喜路670号,0,0
静安区闻喜路806弄,0,0
静安区闻喜路930弄,0,0
静安区闻喜路935弄,0,0
静安区汶水路649弄,0,0
静安区武定路1128弄,0,0
静安区武定路44弄,0,0
静安区武定西路1158弄,0,0
静安区武定西路1398弄,0,0
静安区西宝兴路922弄,0,0
静安区西藏北路1303弄,0,0
静安区西藏北路985弄,0,0
静安区西康路259号,0,0
静安区西苏州路71号,0,0
静安区新疆路435号,0,0
静安区新疆路445号,0,0
静安区新闸路1910弄,0,0
静安区新闸路1990弄,0,0
静安区延平路10弄,0,0
静安区延平路123弄,0,0
静安区延平路435弄,0,0
静安区延长中路500弄,0,0
静安区延长中路540号,0,0
静安区延长中路600弄,0,0
静安区延长中路629弄,0,0
静安区延长中路700弄,0,0
静安区延长中路727弄,0,0
静安区阳城路283弄,0,0
静安区阳曲路470弄,0,0
静安区阳曲路475号,0,0
静安区阳曲路555弄,0,0
静安区阳曲路650弄,0,0
静安区阳曲路98号,0,0
静安区永兴路928弄,0,0
静安区永兴小马路70号,0,0
静安区余姚路318弄,0,0
静安区余姚路321弄,0,0
静安区余姚路487弄,0,0
静安区俞泾港路15弄,0,0
静安区愚园路611弄,0,0
静安区愚园路627弄,0,0
静安区原平路917弄,0,0
静安区粤秀路318弄,0,0
静安区止园路417号,0,0
静安区芷江西路165弄,0,0
静安区芷江西路230号,0,0
静安区芷江西路393弄,0,0
静安区芷江西路521弄,0,0
静安区芷江西路629号,0,0
静安区芷江西路796号,0,0
静安区芷江中路459弄,0,0
静安区芷江中路493弄,0,0
静安区中华新路455弄,0,0
静安区中华新路479号,0,0
静安区中华新路730弄,0,0
静安区中山北路1011号,0,0
静安区中山北路197弄,0,0
静安区中山北路538号,0,0
静安区中山北路831弄,0,0
静安区中山北路899弄,0,0
静安区中兴路1261号,0,0
静安区中兴路1385弄,0,0
静安区中兴路1395弄,0,0
静安区已对相关居住地落实终末消毒措施,0,0
徐汇区安亭路81弄,0,0
徐汇区百花街345弄,0,0
徐汇区百花街350号,0,0
徐汇区百色路133弄,0,0
徐汇区百色路455弄,0,0
徐汇区宾南路19弄,0,0
徐汇区宾南路36弄,0,0
徐汇区宾阳路15号,0,0
徐汇区宾阳路17号,0,0
徐汇区宾阳路50弄,0,0
徐汇区漕宝路1015号,0,0
徐汇区漕宝路66号,0,0
徐汇区漕宝路77弄,0,0
徐汇区漕宝路86号,0,0
徐汇区漕宝路88号,0,0
徐汇区漕南小区,0,0
徐汇区漕溪北路38号,0,0
徐汇区漕溪北路750号,0,0
徐汇区漕溪北路850号,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪三村,0,0
徐汇区漕溪十村,0,0
徐汇区漕溪四村,0,0
徐汇区漕溪一村,0,0
徐汇区茶陵路345弄,0,0
徐汇区茶陵路159弄,0,0
徐汇区茶陵路337号,0,0
徐汇区长乐路613弄,0,0
徐汇区长桥七村,0,0
徐汇区长桥四村,0,0
徐汇区长桥新村,0,0
徐汇区长桥一村,0,0
徐汇区大木桥路451号,0,0
徐汇区大木桥路600弄,0,0
徐汇区蝶山路125弄,0,0
徐汇区蝶山路128弄,0,0
徐汇区东安二村,0,0
徐汇区东安花园,0,0
徐汇区东安路149弄,0,0
徐汇区东安路230弄,0,0
徐汇区东安路240弄,0,0
徐汇区东安路271弄,0,0
徐汇区东安路351弄,0,0
徐汇区东安路364弄,0,0
徐汇区东安路50弄,0,0
徐汇区东安四村,0,0
徐汇区东安五村,0,0
徐汇区东航公寓,0,0
徐汇区东兰路151弄,0,0
徐汇区东泉路188弄,0,0
徐汇区东泉路51弄,0,0
徐汇区番禹路1199弄,0,0
徐汇区丰谷路260弄,0,0
徐汇区枫林路388号,0,0
徐汇区枫林新村,0,0
徐汇区复兴西路32号,0,0
徐汇区复兴中路1252弄,0,0
徐汇区复兴中路1262弄,0,0
徐汇区复兴中路1294弄,0,0
徐汇区复兴中路1315弄,0,0
徐汇区复兴中路1350弄,0,0
徐汇区古井路38弄,0,0
徐汇区古美路1068弄,0,0
徐汇区古美路1107弄,0,0
徐汇区冠生园路11号,0,0
徐汇区冠生园路230弄,0,0
徐汇区冠生园路237弄,0,0
徐汇区广元西路420弄,0,0
徐汇区广元西路629号,0,0
徐汇区桂江路17弄,0,0
徐汇区桂江路77弄,0,0
徐汇区桂林东街169弄,0,0
徐汇区桂林东街218弄,0,0
徐汇区桂林东街99弄,0,0
徐汇区桂林路303弄,0,0
徐汇区桂林路567弄,0,0
徐汇区桂林路626弄,0,0
徐汇区桂林路70弄,0,0
徐汇区桂林西街11弄,0,0
徐汇区桂林西街14弄,0,0
徐汇区桂林西街151弄,0,0
徐汇区桂林西街15弄,0,0
徐汇区桂林西街201弄,0,0
徐汇区桂林西街30弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区桂林西街85弄,0,0
徐汇区桂林西街9弄,0,0
徐汇区桂平路123弄,0,0
徐汇区桂平路258弄,0,0
徐汇区桂平路260弄,0,0
徐汇区桂平路277弄,0,0
徐汇区桂平路296弄,0,0
徐汇区桂平路350弄,0,0
徐汇区桂平路70弄,0,0
徐汇区衡山路300弄,0,0
徐汇区宏润大厦,0,0
徐汇区虹漕路19弄,0,0
徐汇区虹漕南路158弄,0,0
徐汇区虹漕南路183号,0,0
徐汇区虹梅路2125弄,0,0
徐汇区虹桥路168号,0,0
徐汇区虹桥路400弄,0,0
徐汇区沪闵路9120号,0,0
徐汇区华发路100弄,0,0
徐汇区华发路180弄,0,0
徐汇区华发路368弄,0,0
徐汇区华发路406弄,0,0
徐汇区华发路58弄,0,0
徐汇区华发路99弄,0,0
徐汇区华济路2弄,0,0
徐汇区华泾路1000弄,0,0
徐汇区华泾路880弄,0,0
徐汇区华泾路999弄,0,0
徐汇区华容路12号,0,0
徐汇区华展路55弄,0,0
徐汇区淮海中路1500弄,0,0
徐汇区黄石路18弄,0,0
徐汇区汇成二村,0,0
徐汇区汇成五村,0,0
徐汇区汇成一村,0,0
徐汇区机场新村,0,0
徐汇区嘉善路101弄,0,0
徐汇区嘉善路113号,0,0
徐汇区嘉善路117弄,0,0
徐汇区嘉善路119弄,0,0
徐汇区嘉善路143弄,0,0
徐汇区嘉善路53号,0,0
徐汇区嘉善路69弄,0,0
徐汇区建国西路268弄,0,0
徐汇区建国西路316弄,0,0
徐汇区建国西路384弄,0,0
徐汇区江安路58弄,0,0
徐汇区江安路99弄,0,0
徐汇区江南一村,0,0
徐汇区凯旋路1688弄,0,0
徐汇区凯旋路2280弄,0,0
徐汇区凯旋南路31号,0,0
徐汇区凯旋一村,0,0
徐汇区康健路100弄,0,0
徐汇区康健路105弄,0,0
徐汇区康健路120弄,0,0
徐汇区康健路1号,0,0
徐汇区康健路24弄,0,0
徐汇区康健路25弄,0,0
徐汇区康健路51弄,0,0
徐汇区康健路58弄,0,0
徐汇区康健路77弄,0,0
徐汇区科苑新村,0,0
徐汇区老沪闵路1296弄,0,0
徐汇区老沪闵路150弄,0,0
徐汇区老沪闵路1号,0,0
徐汇区老沪闵路728弄,0,0
徐汇区老沪闵路777号,0,0
徐汇区老沪闵路790弄,0,0
徐汇区老沪闵路875弄,0,0
徐汇区凌云路281号,0,0
徐汇区凌云新村,0,0
徐汇区零陵路250弄,0,0
徐汇区零陵路289弄,0,0
徐汇区零陵路630号,0,0
徐汇区零陵路642号,0,0
徐汇区零陵路751弄,0,0
徐汇区柳州路460号,0,0
徐汇区柳州路545号,0,0
徐汇区柳州路600弄,0,0
徐汇区柳州路628弄,0,0
徐汇区龙漕路135弄,0,0
徐汇区龙漕路235弄,0,0
徐汇区龙漕路51弄,0,0
徐汇区龙川北路436弄,0,0
徐汇区龙川北路800弄,0,0
徐汇区龙华路1837弄,0,0
徐汇区龙华路1881弄,0,0
徐汇区龙华路2373弄,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙华路2518弄,0,0
徐汇区龙华西路125号,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙华西路315弄,0,0
徐汇区龙华西路31弄,0,0
徐汇区龙华西路334弄,0,0
徐汇区龙华西路345弄,0,0
徐汇区龙华西路470弄,0,0
徐汇区龙华西路480弄,0,0
徐汇区龙华西路591弄,0,0
徐汇区龙华西路81弄,0,0
徐汇区龙南六村,0,0
徐汇区龙南七村,0,0
徐汇区龙南三村,0,0
徐汇区龙南四村,0,0
徐汇区龙南五村,0,0
徐汇区龙瑞路128弄,0,0
徐汇区龙瑞路77弄,0,0
徐汇区龙山新村,0,0
徐汇区龙水北路900弄,0,0
徐汇区龙水南路336弄,0,0
徐汇区龙吴路1111号,0,0
徐汇区龙吴路11弄,0,0
徐汇区龙吴路1323弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区龙吴路13弄,0,0
徐汇区龙吴路15弄,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区龙吴路2788弄,0,0
徐汇区龙吴路2990弄,0,0
徐汇区龙吴路401弄,0,0
徐汇区龙吴路410弄,0,0
徐汇区龙吴路510弄,0,0
徐汇区龙吴路555弄,0,0
徐汇区龙吴路589弄,0,0
徐汇区龙吴路9弄,0,0
徐汇区龙吟路455弄,0,0
徐汇区罗城路570弄,0,0
徐汇区罗城路700弄,0,0
徐汇区罗香路168弄,0,0
徐汇区罗秀二村,0,0
徐汇区罗秀路850弄,0,0
徐汇区罗秀路930弄,0,0
徐汇区罗秀三村,0,0
徐汇区梅陇九村,0,0
徐汇区梅陇路279号,0,0
徐汇区梅陇七村,0,0
徐汇区梅陇十一村,0,0
徐汇区南丹东路100弄,0,0
徐汇区南丹东路168弄,0,0
徐汇区南丹路106号,0,0
徐汇区南丹路80号,0,0
徐汇区南宁路501弄,0,0
徐汇区南宁路661号,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路948弄,0,0
徐汇区浦北路959弄,0,0
徐汇区钦州北路475号,0,0
徐汇区钦州北路492弄,0,0
徐汇区钦州北路495号,0,0
徐汇区钦州北路68号,0,0
徐汇区钦州北路885弄,0,0
徐汇区钦州北路88号,0,0
徐汇区钦州路111弄,0,0
徐汇区钦州路262弄,0,0
徐汇区钦州路428弄,0,0
徐汇区钦州路860号,0,0
徐汇区钦州路900号,0,0
徐汇区钦州南路111弄,0,0
徐汇区钦州南路300弄,0,0
徐汇区钦州南路531弄,0,0
徐汇区清真路58弄,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区日晖五村,0,0
徐汇区三江路17号,0,0
徐汇区三江路301弄,0,0
徐汇区三江路88弄,0,0
徐汇区陕西南路188弄,0,0
徐汇区陕西南路582弄,0,0
徐汇区陕西南路888弄,0,0
徐汇区上中路483弄,0,0
徐汇区石龙路220号,0,0
徐汇区石龙路33弄,0,0
徐汇区石龙路411弄,0,0
徐汇区石龙路569号,0,0
徐汇区石龙路731弄,0,0
徐汇区石龙路787号,0,0
徐汇区石龙路885弄,0,0
徐汇区石龙路95弄,0,0
徐汇区双峰路351号,0,0
徐汇区双峰路381号,0,0
徐汇区双峰路441号,0,0
徐汇区太原路165弄,0,0
徐汇区天平路212弄,0,0
徐汇区天平路75弄,0,0
徐汇区天钥桥路123号,0,0
徐汇区天钥桥路144号,0,0
徐汇区天钥桥路191弄,0,0
徐汇区天钥桥路30号,0,0
徐汇区天钥桥路500弄,0,0
徐汇区天钥桥路859弄,0,0
徐汇区天钥桥路871号,0,0
徐汇区天钥桥路905弄,0,0
徐汇区天钥桥路968弄,0,0
徐汇区天钥桥路98号,0,0
徐汇区天钥桥南路1118弄,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区天钥桥南路1249弄,0,0
徐汇区天钥新村,0,0
徐汇区田东路177号,0,0
徐汇区田东路258弄,0,0
徐汇区田东路66弄,0,0
徐汇区田东路69弄,0,0
徐汇区田林八村,0,0
徐汇区田林东路100弄,0,0
徐汇区田林东路360弄,0,0
徐汇区田林东路411弄,0,0
徐汇区田林东路414弄,0,0
徐汇区田林六村,0,0
徐汇区田林路600号,0,0
徐汇区田林路65弄,0,0
徐汇区田林路89弄,0,0
徐汇区田林十村,0,0
徐汇区田林十四村,0,0
徐汇区田林十一村,0,0
徐汇区宛南二村,0,0
徐汇区宛南六村,0,0
徐汇区宛南四村,0,0
徐汇区宛南一村,0,0
徐汇区宛平路189弄,0,0
徐汇区宛平南路144弄,0,0
徐汇区宛平南路170弄,0,0
徐汇区宛平南路255弄,0,0
徐汇区宛平南路383号,0,0
徐汇区宛平南路388号,0,0
徐汇区宛平南路65弄,0,0
徐汇区宛平南路734号,0,0
徐汇区宛平南路921弄,0,0
徐汇区宛平南路968弄,0,0
徐汇区宛平南路99弄,0,0
徐汇区乌鲁木齐南路299号,0,0
徐汇区乌鲁木齐中路148弄,0,0
徐汇区吴兴路219号,0,0
徐汇区吴兴路24弄,0,0
徐汇区吴兴路270弄,0,0
徐汇区武康路435号,0,0
徐汇区喜泰路238号,0,0
徐汇区喜泰路247弄,0,0
徐汇区喜泰路253号,0,0
徐汇区襄阳北路68弄,0,0
徐汇区襄阳南路262号,0,0
徐汇区襄阳南路264号,0,0
徐汇区襄阳南路271弄,0,0
徐汇区襄阳南路311号,0,0
徐汇区襄阳南路360号,0,0
徐汇区襄阳南路388弄,0,0
徐汇区襄阳南路435号,0,0
徐汇区襄阳南路444弄,0,0
徐汇区襄阳南路452弄,0,0
徐汇区襄阳南路494号,0,0
徐汇区襄阳南路500号,0,0
徐汇区小木桥路320号,0,0
徐汇区小木桥路360号,0,0
徐汇区小木桥路440弄,0,0
徐汇区小木桥路44弄,0,0
徐汇区小木桥路518弄,0,0
徐汇区小木桥路538弄,0,0
徐汇区斜土路1212弄,0,0
徐汇区斜土路1464弄,0,0
徐汇区斜土路1622弄,0,0
徐汇区斜土路1674弄,0,0
徐汇区斜土路1899弄,0,0
徐汇区斜土路2099弄,0,0
徐汇区斜土路2167弄,0,0
徐汇区斜土路2183弄,0,0
徐汇区斜土路2185号,0,0
徐汇区斜土路2200弄,0,0
徐汇区斜土路2365弄,0,0
徐汇区斜土路2590弄,0,0
徐汇区斜土路2639号,0,0
徐汇区辛耕路100弄,0,0
徐汇区炎虹路76弄,0,0
徐汇区宜山路485号,0,0
徐汇区宜山路701弄,0,0
徐汇区宜山路710弄,0,0
徐汇区永嘉路250弄,0,0
徐汇区永嘉路291弄,0,0
徐汇区永嘉路345弄,0,0
徐汇区永嘉路580弄,0,0
徐汇区永嘉路589号,0,0
徐汇区永嘉路614号,0,0
徐汇区永康路157弄,0,0
徐汇区永康路37弄,0,0
徐汇区余庆路156弄,0,0
徐汇区裕德路66弄,0,0
徐汇区裕德路92弄,0,0
徐汇区园南二村,0,0
徐汇区园南三村,0,0
徐汇区园南一村,0,0
徐汇区云锦路1号,0,0
徐汇区云锦路50弄,0,0
徐汇区肇嘉浜路663号,0,0
徐汇区肇嘉浜路853弄,0,0
徐汇区中山南二路1023弄,0,0
徐汇区中山南二路1057弄,0,0
徐汇区中山南二路2001弄,0,0
徐汇区中山南二路470弄,0,0
徐汇区中山南二路777弄,0,0
徐汇区中山南二路918弄,0,0
徐汇区中山南二路925弄,0,0
徐汇区中山南二路937弄,0,0
徐汇区中山南二路950弄,0,0
徐汇区中山南二路988弄,0,0
徐汇区中山西路1536弄,0,0
徐汇区中山西路2026号,0,0
徐汇区已对相关居住地落实终末消毒措施,0,0
长宁区安化路200弄,0,0
长宁区安化路273号,0,0
长宁区安化路417号,0,0
长宁区安化路470弄,0,0
长宁区安龙路500号,0,0
长宁区安顺路139弄,0,0
长宁区安顺路144号,0,0
长宁区安顺路179号,0,0
长宁区安顺路181弄,0,0
