position,lng,lat
静安区汾西路815弄,0,0
静安区汾西路885弄,0,0
静安区汾西路88弄,0,0
静安区福建北路228弄,0,0
静安区福建北路257号,0,0
静安区富民路255弄,0,0
静安区高平路539号,0,0
静安区高平路809弄,0,0
静安区公兴路45弄,0,0
静安区共和新路111弄,0,0
静安区共和新路1304弄,0,0
静安区共和新路1700弄,0,0
静安区共和新路2999弄,0,0
静安区共和新路3616弄,0,0
静安区共和新路4470弄,0,0
静安区共和新路4555弄,0,0
静安区共和新路4699弄,0,0
静安区广延路1188弄,0,0
静安区广延路1199弄,0,0
静安区广延路123号,0,0
静安区广延路140号,0,0
静安区广延路555弄,0,0
静安区广中西路883弄,0,0
静安区国庆路3弄,0,0
静安区海防路100弄,0,0
静安区海防路223弄,0,0
静安区海防路390弄,0,0
静安区海防路391弄,0,0
静安区海防路403弄,0,0
静安区海防路406号,0,0
静安区海防路410弄,0,0
静安区海防路413号,0,0
静安区海防路538弄,0,0
静安区海宁路1357号,0,0
静安区汉中路78弄,0,0
静安区河南北路461号,0,0
静安区河南北路485号,0,0
静安区恒丰路500号,0,0
静安区恒丰路55号,0,0
静安区恒丰路64弄,0,0
静安区沪太路1051弄,0,0
静安区沪太路1063弄,0,0
静安区沪太路1329弄,0,0
静安区沪太路651弄,0,0
静安区沪太路905号,0,0
静安区华山路229弄,0,0
静安区华盛路213号,0,0
静安区淮安路687弄,0,0
静安区会文路201弄,0,0
静安区江场西路299号,0,0
静安区江宁路363弄,0,0
静安区江宁路420号,0,0
静安区江宁路777号,0,0
静安区江宁路838号,0,0
静安区江宁路936弄,0,0
静安区江杨南路466弄,0,0
静安区交城路399弄,0,0
静安区胶州路170弄,0,0
静安区胶州路424弄,0,0
静安区胶州路588号,0,0
静安区晋元路228弄,0,0
静安区晋元路310弄,0,0
静安区景凤路185号,0,0
静安区景凤路189号,0,0
静安区景凤路380弄,0,0
静安区景凤路403弄,0,0
静安区景凤路520弄,0,0
静安区景凤路521弄,0,0
静安区巨鹿路703弄,0,0
静安区巨鹿路845弄,0,0
静安区康定东路87弄,0,0
静安区康定路1353弄,0,0
静安区康定路313号,0,0
静安区康定路389号,0,0
静安区康定路408号,0,0
静安区康定路418弄,0,0
静安区康定路420号,0,0
静安区康定路432号,0,0
静安区康定路460弄,0,0
静安区康定路710弄,0,0
静安区康定路733弄,0,0
静安区康定路758弄,0,0
静安区康定路775号,0,0
静安区康定路883号,0,0
静安区康乐路256弄,0,0
静安区老沪太路101弄,0,0
静安区老沪太路1291弄,0,0
静安区老沪太路211号,0,0
静安区老沪太路235号,0,0
静安区老沪太路255弄,0,0
静安区临汾路597号,0,0
静安区临山路176号,0,0
静安区临山路203弄,0,0
静安区临山路206弄,0,0
静安区灵石路1197号,0,0
静安区岭南路100弄,0,0
静安区岭南路50弄,0,0
静安区岭南路700弄,0,0
静安区柳营路319弄,0,0
静安区茂名北路112弄,0,0
静安区茂名北路318弄,0,0
静安区茂名北路41弄,0,0
静安区蒙古路117弄,0,0
静安区秣陵路355号,0,0
静安区南京西路1025弄,0,0
静安区南京西路1081弄,0,0
静安区南京西路789号,0,0
静安区南山路151弄,0,0
静安区彭江路399弄,0,0
静安区彭浦新村415号,0,0
静安区平顺路287号,0,0
静安区平顺路550弄,0,0
静安区平顺路721弄,0,0
静安区平顺路790弄,0,0
静安区平顺路825弄,0,0
静安区平型关路1288弄,0,0
静安区平型关路2199弄,0,0
静安区平型关路680弄,0,0
静安区普善路239弄,0,0
静安区七浦路257号,0,0
静安区青云路483弄,0,0
静安区青云路590弄,0,0
静安区虬江路1258弄,0,0
静安区虬江路1491号,0,0
静安区曲阜西路268号,0,0
静安区曲沃路373弄,0,0
静安区三泉路1015弄,0,0
静安区三泉路821弄,0,0
静安区山西北路222弄,0,0
静安区山西北路388弄,0,0
静安区山西北路9弄,0,0
静安区陕西北路1155弄,0,0
静安区陕西北路414号,0,0
静安区陕西北路470弄,0,0
静安区陕西北路525弄,0,0
静安区陕西北路535弄,0,0
静安区陕西北路63号,0,0
静安区陕西北路663弄,0,0
静安区陕西北路670号,0,0
静安区陕西北路824弄,0,0
静安区陕西北路835弄,0,0
静安区陕西北路868弄,0,0
静安区少年村路479弄,0,0
静安区升平街41弄,0,0
静安区升平街79弄,0,0
静安区石门一路288号,0,0
静安区石门一路31弄,0,0
静安区寿阳路1500号,0,0
静安区寿阳路300号,0,0
静安区太阳山路188弄,0,0
静安区泰兴路625弄,0,0
静安区塘沽路747弄,0,0
静安区天目东路109号,0,0
静安区天目西路111号,0,0
静安区天目西路218号,0,0
静安区天目西路547号,0,0
静安区天目西路55号,0,0
静安区天目中路480号,0,0
静安区天目中路749弄,0,0
静安区天潼路860号,0,0
静安区通阁路215弄,0,0
静安区万航渡路223弄,0,0
静安区万航渡路269弄,0,0
静安区万航渡路458弄,0,0
静安区万航渡路55弄,0,0
静安区万航渡路623弄,0,0
静安区万航渡路829弄,0,0
静安区万荣路858弄,0,0
静安区万荣路949号,0,0
静安区闻喜路1000弄,0,0
静安区闻喜路1202弄,0,0
静安区闻喜路280弄,0,0
静安区闻喜路590号,0,0
静安区闻喜路798号,0,0
静安区闻喜路806弄,0,0
静安区闻喜路930弄,0,0
静安区乌鲁木齐北路16号,0,0
静安区乌鲁木齐中路15弄,0,0
静安区乌鲁木齐中路27号,0,0
静安区乌鲁木齐中路9弄,0,0
静安区武定路801号,0,0
静安区武定路869号,0,0
静安区武定路989弄,0,0
静安区武宁南路418弄,0,0
静安区西藏北路1000弄,0,0
静安区西藏北路225弄,0,0
静安区西康路181弄,0,0
静安区西康路301号,0,0
静安区西康路339弄,0,0
静安区西康路520号,0,0
静安区西康路608号,0,0
静安区西康路663号,0,0
静安区西康路850号,0,0
静安区西康路892号,0,0
静安区西康路902弄,0,0
静安区西康路910弄,0,0
静安区西康路972弄,0,0
静安区西苏州路85弄,0,0
静安区襄阳北路44弄,0,0
静安区新丰路330号,0,0
静安区新丰路347号,0,0
静安区新丰路359号,0,0
静安区新丰路361号,0,0
静安区新丰路364弄,0,0
静安区新丰路368号,0,0
静安区新丰路372号,0,0
静安区新丰路355号,0,0
静安区新疆路435号,0,0
静安区新疆路465号,0,0
静安区新疆路500号,0,0
静安区新闸路1335弄,0,0
静安区新闸路1340弄,0,0
静安区新闸路1378弄,0,0
静安区新闸路1730弄,0,0
静安区延安西路394弄,0,0
静安区延长路125号,0,0
静安区延长路288号,0,0
静安区延长中路500弄,0,0
静安区延长中路540号,0,0
静安区延长中路576号,0,0
静安区阳城路101弄,0,0
静安区阳曲路650弄,0,0
静安区阳曲路781弄,0,0
静安区永和路118弄,0,0
静安区永和路58号,0,0
静安区永和路777弄,0,0
静安区永兴路140号,0,0
静安区永兴路183弄,0,0
静安区永兴路595弄,0,0
静安区余姚路338号,0,0
静安区余姚路417号,0,0
静安区余姚路487弄,0,0
静安区愚园路355号,0,0
静安区愚园路361弄,0,0
静安区愚园路541弄,0,0
静安区愚园路576弄,0,0
静安区愚园路579弄,0,0
静安区愚园路608弄,0,0
静安区愚园路627弄,0,0
静安区愚园路637号,0,0
静安区裕通路59号,0,0
静安区原平路777弄,0,0
静安区长安路550弄,0,0
静安区长乐路930弄,0,0
静安区长临路380弄,0,0
静安区长寿路999弄,0,0
静安区浙江北路191号,0,0
静安区止园路306号,0,0
静安区止园路400弄,0,0
静安区芷江中路274号,0,0
静安区中华新路469号,0,0
静安区中华新路939弄,0,0
静安区中华新路950号,0,0
静安区中山北路178号,0,0
静安区中山北路198号,0,0
静安区中山北路280弄,0,0
静安区中山北路570弄,0,0
静安区中兴路45弄,0,0
徐汇区安福路183号,0,0
徐汇区安福路41号,0,0
徐汇区安福路53弄,0,0
徐汇区百花街345弄,0,0
徐汇区百色路133弄,0,0
徐汇区宾南路19弄,0,0
徐汇区宾南路36弄,0,0
徐汇区宾阳路18弄,0,0
徐汇区宾阳路28弄,0,0
徐汇区宾阳路50弄,0,0
徐汇区宾阳路62弄,0,0
徐汇区漕宝路1015号,0,0
徐汇区漕东支路111弄,0,0
徐汇区漕溪北路750号,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪路199号,0,0
徐汇区漕溪三村,0,0
徐汇区漕溪四村,0,0
徐汇区漕溪一村,0,0
徐汇区茶陵路345弄,0,0
徐汇区茶陵路75弄,0,0
徐汇区长乐路401弄,0,0
徐汇区长桥八村,0,0
徐汇区长桥二村,0,0
徐汇区长桥三村,0,0
徐汇区长桥四村,0,0
徐汇区长桥新村,0,0
徐汇区大木桥路18号,0,0
徐汇区大木桥路237弄,0,0
徐汇区大木桥路41弄,0,0
徐汇区东安二村,0,0
徐汇区东安路240弄,0,0
徐汇区东安路255号,0,0
徐汇区东安路271弄,0,0
徐汇区东安路338弄,0,0
徐汇区东安路350弄,0,0
徐汇区东安路364弄,0,0
徐汇区东安路50弄,0,0
徐汇区东安三村,0,0
徐汇区东安五村,0,0
徐汇区东安一村,0,0
徐汇区东湖路56弄,0,0
徐汇区东兰路121弄,0,0
徐汇区东泉路188弄,0,0
徐汇区东泉路193号,0,0
徐汇区东泉路65弄,0,0
徐汇区番禺路1207号,0,0
徐汇区番禺路875弄,0,0
徐汇区丰谷路185弄,0,0
徐汇区丰谷路205弄,0,0
徐汇区复兴中路1199号,0,0
徐汇区复兴中路1218弄,0,0
徐汇区复兴中路1294弄,0,0
徐汇区复兴中路1295弄,0,0
徐汇区高安路69弄,0,0
徐汇区高安路82弄,0,0
徐汇区古井路38弄,0,0
徐汇区古美路1035弄,0,0
徐汇区古美路1107弄,0,0
徐汇区古宜路180弄,0,0
徐汇区广元西路303号,0,0
徐汇区桂江路77弄,0,0
徐汇区桂林东街99弄,0,0
徐汇区桂林路505弄,0,0
徐汇区桂林路567弄,0,0
徐汇区桂林路575号,0,0
徐汇区桂林路626弄,0,0
徐汇区桂林路70弄,0,0
徐汇区桂林西街111弄,0,0
徐汇区桂林西街14弄,0,0
徐汇区桂林西街151弄,0,0
徐汇区桂林西街15弄,0,0
徐汇区桂林西街30弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区桂平路123弄,0,0
徐汇区桂平路218弄,0,0
徐汇区桂平路251弄,0,0
徐汇区桂平路257弄,0,0
徐汇区桂平路260弄,0,0
徐汇区桂平路285号,0,0
徐汇区桂平路295号,0,0
徐汇区桂平路350弄,0,0
徐汇区桂平路67弄,0,0
徐汇区桂平支路35弄,0,0
徐汇区虹漕路19弄,0,0
徐汇区虹漕路385号,0,0
徐汇区虹漕南路158弄,0,0
徐汇区虹漕南路699弄,0,0
徐汇区虹漕南路99弄,0,0
徐汇区虹梅南路126弄,0,0
徐汇区虹梅南路698弄,0,0
徐汇区虹梅南路96弄,0,0
徐汇区虹桥路168号,0,0
徐汇区虹桥路400弄,0,0
徐汇区虹桥路411弄,0,0
徐汇区虹桥路693弄,0,0
徐汇区沪闵路9260弄,0,0
徐汇区华发路100弄,0,0
徐汇区华发路180弄,0,0
徐汇区华发路333弄,0,0
徐汇区华发路368弄,0,0
徐汇区华发路406弄,0,0
徐汇区华发路58弄,0,0
徐汇区华发路90弄,0,0
徐汇区华济路28弄,0,0
徐汇区华济路2弄,0,0
徐汇区华泾路1000弄,0,0
徐汇区华泾路599弄,0,0
徐汇区华泾路880弄,0,0
徐汇区华泾路999弄,0,0
徐汇区华石路88弄,0,0
徐汇区华展路55弄,0,0
徐汇区淮海西路241号,0,0
徐汇区淮海中路1285弄,0,0
徐汇区淮海中路1857弄,0,0
徐汇区黄石路169弄,0,0
徐汇区汇成五村,0,0
徐汇区汇成一村,0,0
徐汇区嘉川路225弄,0,0
徐汇区嘉善路101弄,0,0
徐汇区嘉善路117弄,0,0
徐汇区嘉善路119弄,0,0
徐汇区嘉善路127号,0,0
徐汇区嘉善路140弄,0,0
徐汇区嘉善路143弄,0,0
徐汇区嘉善路222号,0,0
徐汇区嘉善路69弄,0,0
徐汇区建国西路293号,0,0
徐汇区建国西路295号,0,0
徐汇区建国西路299号,0,0
徐汇区建国西路307弄,0,0
徐汇区建国西路316弄,0,0
徐汇区建国西路358弄,0,0
徐汇区建国西路395弄,0,0
徐汇区建国西路619弄,0,0
徐汇区建国西路695弄,0,0
徐汇区江安路18号,0,0
徐汇区江安路99弄,0,0
徐汇区江南二村,0,0
徐汇区凯旋路3500号,0,0
徐汇区凯旋南路31号,0,0
徐汇区凯旋一村,0,0
徐汇区康健路100弄,0,0
徐汇区康健路120弄,0,0
徐汇区康健路25弄,0,0
徐汇区康健路58弄,0,0
徐汇区康健路8号,0,0
徐汇区老沪闵路1290弄,0,0
徐汇区老沪闵路1296弄,0,0
徐汇区老沪闵路150弄,0,0
徐汇区老沪闵路706弄,0,0
徐汇区老沪闵路790弄,0,0
徐汇区乐山八九村,0,0
徐汇区乐山二村,0,0
徐汇区乐山路10弄,0,0
徐汇区乐山路12弄,0,0
徐汇区乐山路25弄,0,0
徐汇区乐山路30弄,0,0
徐汇区乐山支路21弄,0,0
徐汇区乐山支路8弄,0,0
徐汇区零陵北路7弄,0,0
徐汇区零陵北路9弄,0,0
徐汇区零陵路145号,0,0
徐汇区零陵路190弄,0,0
徐汇区零陵路289弄,0,0
徐汇区零陵路29弄,0,0
徐汇区零陵路350弄,0,0
徐汇区零陵路365号,0,0
徐汇区零陵路508号,0,0
徐汇区零陵路585号,0,0
徐汇区零陵路627号,0,0
徐汇区零陵路651号,0,0
徐汇区零陵路675号,0,0
徐汇区零陵路677弄,0,0
徐汇区龙漕路135弄,0,0
徐汇区龙漕路160弄,0,0
徐汇区龙漕路180号,0,0
徐汇区龙漕路218号,0,0
徐汇区龙漕路58弄,0,0
徐汇区龙川北路436弄,0,0
徐汇区龙华路2373弄,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙华路2518弄,0,0
徐汇区龙华西路127号,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙华西路309弄,0,0
徐汇区龙华西路315弄,0,0
徐汇区龙华西路345弄,0,0
徐汇区龙华西路470弄,0,0
徐汇区龙华西路591弄,0,0
徐汇区龙华西路81弄,0,0
徐汇区龙华中路398号,0,0
徐汇区龙兰路399弄,0,0
徐汇区龙南六村,0,0
徐汇区龙南七村,0,0
徐汇区龙南三村,0,0
徐汇区龙瑞路128弄,0,0
徐汇区龙水南路201号,0,0
徐汇区龙水南路269弄,0,0
徐汇区龙水南路370号,0,0
徐汇区龙吴路1137弄,0,0
徐汇区龙吴路11弄,0,0
徐汇区龙吴路1323弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区龙吴路15弄,0,0
徐汇区龙吴路1717弄,0,0
徐汇区龙吴路1944号,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区龙吴路2525弄,0,0
徐汇区龙吴路2588弄,0,0
徐汇区龙吴路2760号,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路2889号,0,0
徐汇区龙吴路555弄,0,0
徐汇区龙吴路918号,0,0
徐汇区龙吴路988弄,0,0
徐汇区龙吴路9弄,0,0
徐汇区龙吟路452弄,0,0
徐汇区龙吟路455弄,0,0
徐汇区罗城路570弄,0,0
徐汇区罗城路700弄,0,0
徐汇区罗香路168弄,0,0
徐汇区罗秀路1139号,0,0
徐汇区罗秀路930弄,0,0
徐汇区罗秀路955弄,0,0
徐汇区罗秀三村,0,0
徐汇区梅陇八村,0,0
徐汇区梅陇九村,0,0
徐汇区梅陇路279号,0,0
徐汇区梅陇路300号,0,0
徐汇区梅陇路394弄,0,0
徐汇区梅陇十村,0,0
徐汇区梅陇四村,0,0
徐汇区梅陇五村,0,0
徐汇区南昌路593号,0,0
徐汇区南丹东路300弄,0,0
徐汇区南丹东路333弄,0,0
徐汇区南丹东路99弄,0,0
徐汇区南丹路189弄,0,0
徐汇区南丹路368弄,0,0
徐汇区南丹路80号,0,0
徐汇区南宁路480号,0,0
徐汇区南宁路501弄,0,0
徐汇区蒲汇塘路163弄,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路948弄,0,0
徐汇区浦北路959弄,0,0
徐汇区浦北路999弄,0,0
徐汇区强生花苑,0,0
徐汇区钦州北路1018弄,0,0
徐汇区钦州北路158弄,0,0
徐汇区钦州北路495号,0,0
徐汇区钦州路111弄,0,0
徐汇区钦州路780号,0,0
徐汇区钦州路832号,0,0
徐汇区钦州路900号,0,0
徐汇区钦州南路768弄,0,0
徐汇区钦州南路8弄,0,0
徐汇区清真路99弄,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区日晖五村,0,0
徐汇区三江路301弄,0,0
徐汇区三江路53号,0,0
徐汇区三江路57号,0,0
徐汇区三江路88弄,0,0
徐汇区陕西南路186弄,0,0
徐汇区陕西南路528弄,0,0
徐汇区陕西南路550弄,0,0
徐汇区陕西南路888弄,0,0
徐汇区上中路289弄,0,0
徐汇区上中西路280号,0,0
徐汇区上中西路55弄,0,0
徐汇区石龙路220号,0,0
徐汇区石龙路411号,0,0
徐汇区石龙路731弄,0,0
徐汇区石龙路999弄,0,0
徐汇区双峰路321号,0,0
徐汇区太原路165弄,0,0
徐汇区天等路258弄,0,0
徐汇区天平路212弄,0,0
徐汇区天平路91弄,0,0
徐汇区天钥桥路191弄,0,0
徐汇区天钥桥路250弄,0,0
徐汇区天钥桥路325号,0,0
徐汇区天钥桥路500弄,0,0
徐汇区天钥桥路69弄,0,0
徐汇区天钥桥路905弄,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区田林八村,0,0
徐汇区田林东路100弄,0,0
徐汇区田林东路120号,0,0
徐汇区田林东路414弄,0,0
徐汇区田林九村,0,0
徐汇区田林六村,0,0
徐汇区田林路65弄,0,0
徐汇区田林路89弄,0,0
徐汇区田林三村,0,0
徐汇区田林十村,0,0
徐汇区田林十二村,0,0
徐汇区田林十一村,0,0
徐汇区宛南三村,0,0
徐汇区宛南四村,0,0
徐汇区宛南一村,0,0
徐汇区宛平南路144弄,0,0
徐汇区宛平南路19弄,0,0
徐汇区宛平南路255弄,0,0
徐汇区宛平南路268弄,0,0
徐汇区宛平南路383号,0,0
徐汇区宛平南路65弄,0,0
徐汇区宛平南路727弄,0,0
徐汇区宛平南路734号,0,0
徐汇区宛平南路788弄,0,0
徐汇区宛平南路858号,0,0
徐汇区宛平南路968弄,0,0
徐汇区文定路468弄,0,0
徐汇区乌鲁木齐中路99弄,0,0
徐汇区吴中东路500弄,0,0
徐汇区喜泰路247号,0,0
徐汇区襄阳北路74弄,0,0
徐汇区襄阳南路155弄,0,0
徐汇区襄阳南路306弄,0,0
徐汇区襄阳南路357弄,0,0
徐汇区襄阳南路388弄,0,0
徐汇区襄阳南路444弄,0,0
徐汇区襄阳南路452弄,0,0
徐汇区襄阳南路510弄,0,0
徐汇区襄阳南路514弄,0,0
徐汇区小木桥路360弄,0,0
徐汇区小木桥路780号,0,0
徐汇区斜土路2099弄,0,0
徐汇区斜土路2177号,0,0
徐汇区斜土路2601号,0,0
徐汇区辛耕路100弄,0,0
徐汇区秀山路15弄,0,0
徐汇区秀山路16弄,0,0
徐汇区秀山路4弄,0,0
徐汇区徐虹北路28弄,0,0
徐汇区延庆路29弄,0,0
徐汇区延庆路94号,0,0
徐汇区医学院路48弄,0,0
徐汇区医学院路72弄,0,0
徐汇区宜山路406弄,0,0
徐汇区宜山路701弄,0,0
徐汇区银都路77号,0,0
徐汇区永川路65号,0,0
徐汇区永福路131弄,0,0
徐汇区永福路147弄,0,0
徐汇区永福路86弄,0,0
徐汇区永嘉路134号,0,0
徐汇区永嘉路140弄,0,0
徐汇区永嘉路291弄,0,0
徐汇区永嘉路589号,0,0
徐汇区永康路141弄,0,0
徐汇区永康路37弄,0,0
徐汇区永康路74号,0,0
徐汇区永康路77号,0,0
徐汇区园南二村,0,0
徐汇区园南三村,0,0
徐汇区云锦路183弄,0,0
徐汇区云锦路185弄,0,0
徐汇区云锦路201弄,0,0
徐汇区肇嘉浜路201弄,0,0
徐汇区肇嘉浜路661号,0,0
徐汇区肇嘉浜路7号,0,0
徐汇区中山南二路1023弄,0,0
徐汇区中山南二路135号,0,0
徐汇区中山南二路2031号,0,0
徐汇区中山南二路777弄,0,0
徐汇区中山南二路918弄,0,0
徐汇区中山南二路925弄,0,0
徐汇区中山南二路945弄,0,0
徐汇区中山西路2026号,0,0
长宁区安化路311号,0,0
长宁区安顺路139弄,0,0
长宁区安顺路158弄,0,0
长宁区安顺路179号,0,0
长宁区安顺路181弄,0,0
长宁区安顺路231弄（住宅）,0,0
长宁区安顺路240弄（住宅）,0,0
长宁区安顺路258弄,0,0
长宁区安顺路285号,0,0
长宁区安顺路77弄,0,0
长宁区安顺路83号,0,0
长宁区安顺路89弄,0,0
长宁区北虹路1000弄,0,0
长宁区北虹路978号,0,0
长宁区北渔路115弄,0,0
长宁区北渔路116弄,0,0
长宁区长宁路1135弄,0,0
长宁区长宁路1302弄（住宅）,0,0
长宁区长宁路1488弄,0,0
长宁区长宁路396弄（住宅）,0,0
长宁区长宁路491弄（住宅）,0,0
长宁区长宁支路133弄,0,0
长宁区长宁支路165弄,0,0
长宁区长宁支路320弄,0,0
长宁区长顺路101号,0,0
长宁区长顺路36弄,0,0
长宁区长顺路99号,0,0
长宁区程桥二村,0,0
长宁区定威路28弄,0,0
长宁区定西路399弄,0,0
长宁区定西路419弄,0,0
长宁区定西路630弄,0,0
长宁区定西路738号,0,0
长宁区东诸安浜路165弄（住宅）,0,0
长宁区东诸安浜路231号,0,0
长宁区法华镇路500弄,0,0
长宁区法华镇路588弄,0,0
长宁区法华镇路635弄,0,0
长宁区法华镇路681弄,0,0
长宁区法华镇路751弄,0,0
长宁区法华镇路792弄,0,0
长宁区法华镇路878弄,0,0
长宁区法华镇路881弄,0,0
长宁区福泉路123弄,0,0
长宁区福泉路385弄,0,0
长宁区福泉路418号,0,0
长宁区福泉路550弄,0,0
长宁区古北路211弄（住宅）,0,0
长宁区哈密路1801弄,0,0
长宁区虹古路377弄（住宅）,0,0
长宁区虹古路417弄,0,0
长宁区虹梅路3818弄,0,0
长宁区虹梅路3896弄,0,0
长宁区虹桥机场新村,0,0
长宁区虹桥路1115弄（住宅）,0,0
长宁区虹桥路1980号（住宅）,0,0
长宁区虹桥路1985号,0,0
长宁区虹桥路2222弄（住宅）,0,0
长宁区虹桥路953弄,0,0
长宁区虹桥路961弄（住宅）,0,0
长宁区虹桥路967弄,0,0
长宁区虹桥路996弄,0,0
长宁区华山路894弄（住宅）,0,0
长宁区华阳路172弄（住宅）,0,0
长宁区淮海西路358弄,0,0
长宁区黄金城道500弄,0,0
长宁区汇川路10弄,0,0
长宁区剑河路404弄,0,0
长宁区剑河路408弄,0,0
长宁区剑河路409弄,0,0
长宁区剑河路414弄（住宅）,0,0
长宁区江苏路581弄,0,0
长宁区江苏路78弄,0,0
长宁区江苏路82弄,0,0
长宁区凯旋路1153号,0,0
长宁区凯旋路1222弄,0,0
长宁区凯旋路1255号,0,0
长宁区凯旋路1259号,0,0
长宁区凯旋路1335号,0,0
长宁区联建新村,0,0
长宁区娄山关路764弄,0,0
长宁区娄山关路810弄,0,0
长宁区玛瑙路58弄,0,0
长宁区茅台路250弄,0,0
长宁区茅台路281号,0,0
长宁区茅台路295弄,0,0
长宁区茅台路691弄,0,0
长宁区番禺路222弄,0,0
长宁区番禺路290弄,0,0
长宁区番禺路293弄,0,0
长宁区番禺路295弄,0,0
长宁区番禺路323号,0,0
长宁区平塘路100弄（住宅）,0,0
长宁区平塘路700弄（住宅）,0,0
长宁区泉口路109弄,0,0
长宁区泉口路185弄,0,0
长宁区荣华东道128号,0,0
长宁区荣华西道99弄,0,0
长宁区三泾北宅,0,0
长宁区水城路386弄,0,0
长宁区水城路47弄,0,0
长宁区水城南路51弄,0,0
长宁区淞虹路685弄,0,0
长宁区淞虹路715弄,0,0
长宁区淞虹路735弄,0,0
长宁区淞虹路805弄,0,0
长宁区宋园路62弄,0,0
长宁区天山二村,0,0
长宁区天山路177弄,0,0
长宁区天山路288弄,0,0
长宁区天山路665弄,0,0
长宁区天山路820弄,0,0
长宁区天山路938弄,0,0
长宁区天山三村,0,0
长宁区天山四村（住宅）,0,0
长宁区天山五村,0,0
长宁区万航渡路1308号,0,0
长宁区万航渡路2505弄,0,0
长宁区威宁路123弄,0,0
长宁区威宁路358弄,0,0
长宁区武夷路416弄,0,0
长宁区武夷路450弄,0,0
长宁区武夷路461弄,0,0
长宁区武夷路555弄,0,0
长宁区武夷路695弄,0,0
长宁区武夷路770弄,0,0
长宁区西陶浜路33弄,0,0
长宁区仙霞路1225弄,0,0
长宁区仙霞路435弄（住宅）,0,0
长宁区仙霞路451弄,0,0
长宁区仙霞路471弄,0,0
长宁区仙霞路579弄（住宅）,0,0
长宁区仙霞路620弄,0,0
长宁区仙霞西路700弄,0,0
长宁区仙霞西路77弄,0,0
长宁区仙霞西路885弄,0,0
长宁区仙霞西路888弄,0,0
长宁区协和路239弄,0,0
长宁区新华路185弄,0,0
长宁区新华路210弄,0,0
长宁区新华路365弄（住宅）,0,0
长宁区新华路369号,0,0
长宁区新华路393弄,0,0
长宁区新华路413弄（住宅）,0,0
长宁区新华路445弄,0,0
长宁区新华路569弄（住宅）,0,0
长宁区新泾七村,0,0
长宁区新泾三村,0,0
长宁区新泾五村,0,0
长宁区幸福路300号,0,0
长宁区宣化路299弄,0,0
长宁区延安西路1228弄,0,0
长宁区延安西路1329弄,0,0
长宁区延安西路1390弄,0,0
长宁区延安西路1446弄,0,0
长宁区延安西路1740弄,0,0
长宁区延安西路1764号,0,0
长宁区延安西路2029弄,0,0
长宁区杨宅路20号,0,0
长宁区杨宅路266号,0,0
长宁区愚园路1032弄,0,0
长宁区愚园路1088弄（住宅）,0,0
长宁区玉屏南路110弄,0,0
长宁区玉屏南路345弄,0,0
长宁区玉屏南路515号（住宅）,0,0
长宁区昭化路518弄,0,0
长宁区昭化路555弄,0,0
长宁区昭化路86号,0,0
长宁区镇宁路405弄（住宅）,0,0
长宁区镇宁路465弄,0,0
长宁区镇宁路545弄（住宅）,0,0
长宁区中华新村,0,0
长宁区中山西路1030弄（住宅）,0,0
长宁区中山西路360号,0,0
长宁区中山西路669弄（住宅）,0,0
长宁区中山西路945弄,0,0
长宁区遵义路435弄,0,0
长宁区遵义路780弄,0,0
长宁区遵义路820号,0,0
普陀区安远路16弄,0,0
普陀区安远路188弄,0,0
普陀区安远路662弄,0,0
普陀区安远路84号,0,0
普陀区澳门路288弄,0,0
普陀区澳门路356号,0,0
普陀区澳门路508号,0,0
普陀区澳门路519弄,0,0
普陀区澳门路715号,0,0
普陀区澳门路88弄,0,0
普陀区白丽路185弄,0,0
普陀区白丽路688弄,0,0
普陀区白玉路176弄,0,0
普陀区白玉路358弄,0,0
普陀区白玉路669弄,0,0
普陀区白玉路98弄,0,0
普陀区白玉新村,0,0
普陀区北石路114号,0,0
普陀区北石路116号,0,0
普陀区北石路175弄,0,0
普陀区北石路235弄,0,0
普陀区曹杨路1261号,0,0
普陀区曹杨路2001弄,0,0
普陀区曹杨路2147号,0,0
普陀区曹杨路2400号,0,0
普陀区曹杨路421号,0,0
普陀区曹杨路675号,0,0
普陀区曹杨路922弄,0,0
普陀区曹杨八村,0,0
普陀区曹杨二村,0,0
普陀区曹杨九村,0,0
普陀区曹杨七村,0,0
普陀区曹杨三村,0,0
普陀区曹杨四村,0,0
普陀区曹杨五村,0,0
普陀区曹杨一村,0,0
普陀区昌化路977弄,0,0
普陀区常德路1158弄,0,0
普陀区常德路1211号,0,0
普陀区常德路1295号,0,0
普陀区常德路1309弄,0,0
普陀区长风二村,0,0
普陀区长风四村,0,0
普陀区长风一村,0,0
普陀区长寿路237号,0,0
普陀区长寿路478弄,0,0
普陀区长寿路555号,0,0
普陀区长寿路818弄,0,0
