position,lng,lat
徐汇区华发路406弄,0,0
徐汇区秀山路15弄,0,0
徐汇区徐虹北路18弄,0,0
徐汇区徐虹北路25号,0,0
徐汇区延庆路51弄,0,0
徐汇区医学院路110弄,0,0
徐汇区宜山路250弄,0,0
徐汇区宜山路333弄,0,0
徐汇区宜山路50弄,0,0
徐汇区宜山路58号,0,0
徐汇区宜山路60弄,0,0
徐汇区宜山路701弄,0,0
徐汇区永嘉路385弄,0,0
徐汇区永嘉路580弄,0,0
徐汇区永康路141弄,0,0
徐汇区永康路38弄,0,0
徐汇区裕德路45弄,0,0
徐汇区裕德路92弄,0,0
徐汇区园南二村,0,0
徐汇区园南三村,0,0
徐汇区园南一村,0,0
徐汇区云锦路201弄,0,0
徐汇区云锦路50弄,0,0
徐汇区长华路170号,0,0
徐汇区长桥八村,0,0
徐汇区长桥四村,0,0
徐汇区长桥五村,0,0
徐汇区长桥新村,0,0
徐汇区长桥一村,0,0
徐汇区肇嘉浜路1029弄,0,0
徐汇区肇嘉浜路663号,0,0
徐汇区肇嘉浜路853弄,0,0
徐汇区正阳路47弄,0,0
徐汇区中山南二路1007号,0,0
徐汇区中山南二路925弄,0,0
长宁区安化路111弄,0,0
长宁区安化路525号,0,0
长宁区安顺路89弄,0,0
长宁区安顺路179号,0,0
长宁区安顺路181弄（住宅）,0,0
长宁区安顺路240弄（住宅）,0,0
长宁区安顺路285号,0,0
长宁区北渔路116弄,0,0
长宁区北渔路120弄,0,0
长宁区长宁路476弄,0,0
长宁区长宁路491弄（住宅）,0,0
长宁区长宁路678弄,0,0
长宁区长宁路1135弄,0,0
长宁区长宁路1277弄（住宅）,0,0
长宁区长宁路1488弄,0,0
长宁区长宁路1600弄（住宅）,0,0
长宁区长宁路1818弄,0,0
长宁区长宁支路133弄,0,0
长宁区长顺路20号,0,0
长宁区长顺路36弄,0,0
长宁区长顺路50弄,0,0
长宁区长顺路103号,0,0
长宁区程家桥路80弄（住宅）,0,0
长宁区定威路28弄,0,0
长宁区定西路710弄,0,0
长宁区定西路1235弄,0,0
长宁区法华镇路457弄,0,0
长宁区芙蓉江路103弄,0,0
长宁区古北路371弄,0,0
长宁区哈密路800号,0,0
长宁区虹古路333号,0,0
长宁区虹古路377弄（住宅）,0,0
长宁区虹桥机场新村,0,0
长宁区虹桥路953弄,0,0
长宁区虹桥路961弄（住宅）,0,0
长宁区虹桥路996弄,0,0
长宁区华山路1038弄,0,0
长宁区华山路1461弄,0,0
长宁区华山路1621号,0,0
长宁区华阳路172弄（住宅）,0,0
长宁区黄金城道500弄,0,0
长宁区黄金城道600弄,0,0
长宁区黄金城道688弄,0,0
长宁区剑河路200号,0,0
长宁区江苏北路111弄,0,0
长宁区江苏路256弄,0,0
长宁区江苏路502弄（住宅）,0,0
长宁区江苏路825号,0,0
长宁区金钟路68弄,0,0
长宁区金钟路333弄（住宅）,0,0
长宁区锦屏路10弄,0,0
长宁区娄山关路460弄,0,0
长宁区娄山关路470弄（住宅）,0,0
长宁区娄山关路810弄,0,0
长宁区娄山关路999弄,0,0
长宁区玛瑙路300号,0,0
长宁区茅台路255弄（住宅）,0,0
长宁区茅台路270弄,0,0
长宁区茅台路300弄,0,0
长宁区茅台路500弄（住宅）,0,0
长宁区番禺路323号,0,0
长宁区番禺路617弄（住宅）,0,0
长宁区平塘路424弄,0,0
长宁区平塘路700弄（住宅）,0,0
长宁区平武路150弄,0,0
长宁区泉口路109弄,0,0
长宁区泉口路185弄,0,0
长宁区水城路386弄,0,0
长宁区淞虹路672号,0,0
长宁区淞虹路685弄（住宅）,0,0
长宁区淞虹路715弄,0,0
长宁区淞虹路805弄,0,0
长宁区天山二村,0,0
长宁区天山三村,0,0
长宁区天山四村（住宅）,0,0
长宁区天山五村,0,0
长宁区天山路1726弄（住宅）,0,0
长宁区天山西路351弄,0,0
长宁区天山支路138弄,0,0
长宁区万航渡路1424弄,0,0
长宁区万航渡路1523弄,0,0
长宁区威宁路358弄,0,0
长宁区武定西路1251弄（住宅）,0,0
长宁区武定西路1371弄（住宅）,0,0
长宁区武夷路311弄（住宅）,0,0
长宁区武夷路337弄,0,0
长宁区武夷路416弄,0,0
长宁区武夷路447号,0,0
长宁区武夷路450弄,0,0
长宁区武夷路461弄,0,0
长宁区武夷路491弄,0,0
长宁区武夷路555弄,0,0
长宁区武夷路589号,0,0
长宁区西诸安浜路405弄,0,0
长宁区仙霞路579弄（住宅）,0,0
长宁区仙霞路620弄,0,0
长宁区仙霞路1225弄,0,0
长宁区新华路155弄,0,0
长宁区新华路210弄,0,0
长宁区新华路393弄,0,0
长宁区新华路569弄（住宅）,0,0
长宁区新泾六村,0,0
长宁区新渔路300弄,0,0
长宁区幸福路401弄,0,0
长宁区延安西路1000号,0,0
长宁区延安西路1030弄,0,0
长宁区延安西路1146号,0,0
长宁区延安西路1453弄,0,0
长宁区延安西路2055弄,0,0
长宁区伊犁路134弄,0,0
长宁区愚园路749弄,0,0
长宁区愚园路1032弄,0,0
长宁区愚园路1088弄（住宅）,0,0
长宁区愚园路1355弄（住宅）,0,0
长宁区玉屏南路110弄,0,0
长宁区玉屏南路345弄,0,0
长宁区玉屏南路373号（住宅）,0,0
长宁区玉屏南路377号,0,0
长宁区玉屏南路537弄,0,0
长宁区玉屏南路560弄,0,0
长宁区昭化路518弄,0,0
长宁区昭化路555弄,0,0
长宁区镇宁路391号,0,0
长宁区镇宁路465弄,0,0
长宁区中华新村,0,0
长宁区中山西路800弄,0,0
长宁区中山西路945弄,0,0
长宁区中山西路1030弄（住宅）,0,0
长宁区中山西路1257号,0,0
长宁区中山西路1265弄,0,0
长宁区中山西路1410弄,0,0
长宁区遵义路390弄,0,0
长宁区遵义路435弄,0,0
长宁区遵义路757弄,0,0
长宁区遵义路800弄（住宅）,0,0
普陀区安远路188弄,0,0
普陀区安远路230弄,0,0
普陀区安远路662弄,0,0
普陀区安远路728弄,0,0
普陀区澳门路736弄,0,0
普陀区白丽路701弄,0,0
普陀区白玉路200号,0,0
普陀区白玉路346号,0,0
普陀区白玉新村,0,0
普陀区曹杨二村,0,0
普陀区曹杨三村,0,0
普陀区曹杨五村,0,0
普陀区曹杨七村,0,0
普陀区常德路1158弄,0,0
普陀区常德路1185弄,0,0
普陀区常德路1258弄,0,0
普陀区常德路1295号,0,0
普陀区常德路1309弄,0,0
普陀区常德路1313号,0,0
普陀区长风二村,0,0
普陀区长寿路260号,0,0
普陀区长寿路309号,0,0
普陀区长寿路478弄,0,0
普陀区长寿路505弄,0,0
普陀区长寿路522号,0,0
普陀区长寿路565号,0,0
普陀区车站新村,0,0
普陀区大渡河路1262弄,0,0
普陀区大渡河路1400弄,0,0
普陀区丹巴路1500弄,0,0
普陀区东新路88弄,0,0
普陀区甘泉一村,0,0
普陀区甘泉三村,0,0
普陀区古浪路288弄,0,0
普陀区古浪路355弄,0,0
普陀区古浪路518弄,0,0
普陀区管弄路226弄,0,0
普陀区管弄路252弄,0,0
普陀区管弄路297号,0,0
普陀区管弄路311弄,0,0
普陀区光复西路1145弄,0,0
普陀区光复西路2163弄,0,0
普陀区光复西路777弄,0,0
普陀区桂巷新村,0,0
普陀区华联路28号,0,0
普陀区华师大一村,0,0
普陀区吉镇路450弄,0,0
普陀区江宁路1415弄,0,0
普陀区交暨路190弄,0,0
普陀区交通路1401弄,0,0
普陀区交通路1461弄,0,0
普陀区交通西路108弄,0,0
普陀区交通西路188弄,0,0
普陀区金沙江路1340弄,0,0
普陀区靖边路299弄,0,0
普陀区凯旋北路1555弄,0,0
普陀区兰溪路164号,0,0
普陀区兰溪路180弄,0,0
普陀区连亮路111弄,0,0
普陀区灵石路1082弄,0,0
普陀区柳园路168号,0,0
普陀区柳园路588号,0,0
普陀区柳园路599号,0,0
普陀区梅川路1111弄,0,0
普陀区梅川路800弄,0,0
普陀区梅岭北路400弄,0,0
普陀区普陀一村,0,0
普陀区普陀二村,0,0
普陀区三源路41弄,0,0
普陀区石岚三村,0,0
普陀区石泉六村,0,0
普陀区石泉路180弄,0,0
普陀区双山路101弄,0,0
普陀区顺义路100弄,0,0
普陀区绥德路607号,0,0
普陀区泰山一村,0,0
普陀区泰山二村,0,0
普陀区泰山三村,0,0
普陀区桃浦路1023弄,0,0
普陀区桃浦路1863号,0,0
普陀区桃浦路321弄,0,0
普陀区武宁路2089号,0,0
普陀区武宁路2525弄,0,0
普陀区武宁路300弄,0,0
普陀区武宁路501号,0,0
普陀区武威东路477弄,0,0
普陀区武威路1019弄,0,0
普陀区武威路1087弄,0,0
普陀区武威路1236弄21支弄,0,0
普陀区西康路1068号,0,0
普陀区信仪新村,0,0
普陀区雪松路392弄,0,0
普陀区雪松路458弄,0,0
普陀区延川路243弄,0,0
普陀区宜昌路715弄,0,0
普陀区宜川二村,0,0
普陀区宜川三村,0,0
普陀区宜川四村,0,0
普陀区宜川五村,0,0
普陀区宜川六村,0,0
普陀区银杏路120弄,0,0
普陀区真北路1143弄,0,0
普陀区真北路1524弄,0,0
普陀区真北路3725弄,0,0
普陀区真光路962弄,0,0
普陀区真华路295弄,0,0
普陀区真金路577弄,0,0
普陀区真南路528号,0,0
普陀区真南路822弄521支弄,0,0
普陀区真如西村,0,0
普陀区志丹路170弄,0,0
普陀区志丹路400弄,0,0
普陀区中江路1067弄,0,0
普陀区中山北路1297弄,0,0
普陀区中山北路1766号,0,0
普陀区中山北路3058号,0,0
普陀区中山北路3856弄,0,0
普陀区中山北路3904弄,0,0
普陀区棕榈路300弄,0,0
虹口区安国路28弄,0,0
虹口区安国路3号,0,0
虹口区安国路56号,0,0
虹口区安国路76号,0,0
虹口区巴林路83号,0,0
虹口区宝安路100号,0,0
虹口区宝安路241弄,0,0
虹口区宝安路309号,0,0
虹口区宝安路317号,0,0
虹口区宝山路621号,0,0
虹口区宝山路625号,0,0
虹口区保定路185号,0,0
虹口区保定路230号,0,0
虹口区保定路325号,0,0
虹口区保定路520弄,0,0
虹口区北宝兴路46号,0,0
虹口区北海宁路64号,0,0
虹口区场中路658号,0,0
虹口区场中路688号,0,0
虹口区场中路755弄,0,0
虹口区场中路842弄,0,0
虹口区场中路861号,0,0
虹口区场中路916弄,0,0
虹口区长春路158号,0,0
虹口区长春路223号,0,0
虹口区长阳路138弄,0,0
虹口区车站北路400弄,0,0
虹口区车站北路56弄,0,0
虹口区车站北路625弄,0,0
虹口区车站北路715弄,0,0
虹口区车站北路727弄,0,0
虹口区车站南路291弄,0,0
虹口区车站南路407弄,0,0
虹口区车站西路305弄,0,0
虹口区车站西路309弄,0,0
虹口区赤峰路307号,0,0
虹口区赤峰路626弄,0,0
虹口区川公路113弄,0,0
虹口区川公路146弄,0,0
虹口区川公路176弄,0,0
虹口区大连路1079号,0,0
虹口区大连西路100号,0,0
虹口区大连西路195弄,0,0
虹口区大连西路201弄,0,0
虹口区大连西路215弄,0,0
虹口区大连西路540弄,0,0
虹口区大连西路621弄,0,0
虹口区大连西路90号,0,0
虹口区大连西路94号,0,0
虹口区大连西路96号,0,0
虹口区丹徒路215弄,0,0
虹口区丹徒路371号,0,0
虹口区丹徒路377号,0,0
虹口区丹徒路405号,0,0
虹口区丹徒路78号,0,0
虹口区东宝兴路254弄,0,0
虹口区东宝兴路647号,0,0
虹口区东宝兴路653号,0,0
虹口区东宝兴路655号,0,0
虹口区东宝兴路657弄,0,0
虹口区东宝兴路661号,0,0
虹口区东宝兴路663号,0,0
虹口区东宝兴路729号,0,0
虹口区东宝兴路833号,0,0
虹口区东宝兴路835弄,0,0
虹口区东大名路1050号,0,0
虹口区东大名路1089号,0,0
虹口区东大名路888弄,0,0
虹口区东汉阳路309弄,0,0
虹口区东汉阳路337号,0,0
虹口区东汉阳路412号,0,0
虹口区东汉阳路440号,0,0
虹口区东汉阳路450号,0,0
虹口区东汉阳路490号,0,0
虹口区东江湾路15号,0,0
虹口区东江湾路70弄,0,0
虹口区东体育会路100弄,0,0
虹口区东体育会路355弄,0,0
虹口区东体育会路400弄,0,0
虹口区东体育会路401弄,0,0
虹口区东体育会支路65弄,0,0
虹口区东余杭路1025弄,0,0
虹口区东余杭路1143弄,0,0
虹口区东余杭路1168号,0,0
虹口区东余杭路211弄,0,0
虹口区东余杭路600号,0,0
虹口区东余杭路964号,0,0
虹口区东长治路340弄,0,0
虹口区东长治路399号,0,0
虹口区东长治路665弄,0,0
虹口区东长治路919号,0,0
虹口区多伦路135弄,0,0
虹口区多伦路177弄,0,0
虹口区多伦路201弄,0,0
虹口区多伦路236弄,0,0
虹口区多伦路237弄,0,0
虹口区多伦路250号,0,0
虹口区多伦路27号,0,0
虹口区峨嵋路299弄,0,0
虹口区峨嵋路366弄,0,0
虹口区峨嵋路77号,0,0
虹口区飞虹路163号,0,0
虹口区飞虹路187弄,0,0
虹口区飞虹路237弄,0,0
虹口区飞虹支路83弄,0,0
虹口区丰镇路151弄,0,0
虹口区丰镇路788号,0,0
虹口区丰镇路806号,0,0
虹口区高阳路338号,0,0
虹口区高阳路388号,0,0
虹口区高阳路553号,0,0
虹口区公平路402弄,0,0
虹口区沽源路111弄,0,0
虹口区沽源路113弄,0,0
虹口区广联路29弄,0,0
虹口区广灵二村,0,0
虹口区广灵二路298弄,0,0
虹口区广灵二路380弄,0,0
虹口区广灵四路365弄,0,0
虹口区广灵四路881弄,0,0
虹口区广灵一村,0,0
虹口区广灵一路260号,0,0
虹口区广粤路131号,0,0
虹口区广粤路1500弄,0,0
虹口区广粤路1577弄,0,0
虹口区广粤路1601弄,0,0
虹口区广粤路219号,0,0
虹口区广粤路53弄,0,0
虹口区广粤路567号,0,0
虹口区广粤路577弄,0,0
虹口区广粤路727弄,0,0
虹口区广中二村,0,0
虹口区广中路208号,0,0
虹口区广中路366弄,0,0
虹口区广中路450号,0,0
虹口区广中路525号,0,0
虹口区广中路564号,0,0
虹口区广中路633弄,0,0
虹口区广中路651号,0,0
虹口区广中五村,0,0
虹口区广中支路194弄,0,0
虹口区广中支路24弄,0,0
虹口区广中支路26号,0,0
虹口区哈尔滨路273号,0,0
虹口区海伦路178号,0,0
虹口区海伦路555弄,0,0
虹口区海伦路71号,0,0
虹口区海伦路75号,0,0
虹口区海伦路88弄,0,0
虹口区海门路450号,0,0
虹口区海门路609号,0,0
虹口区海宁路105号,0,0
虹口区海宁路339号,0,0
虹口区邯郸路39号,0,0
虹口区邯郸路47弄,0,0
虹口区邯郸路53号,0,0
虹口区恒业路118弄,0,0
虹口区横浜路123弄,0,0
虹口区横浜路132号,0,0
虹口区横浜路175弄,0,0
虹口区横浜路178弄,0,0
虹口区横浜路35弄,0,0
虹口区横浜路47号,0,0
虹口区衡水路151号,0,0
虹口区衡水路365号,0,0
虹口区虹关路233号,0,0
虹口区虹湾路288弄,0,0
虹口区虹湾路313弄,0,0
虹口区虹湾路55弄,0,0
虹口区花园路168弄,0,0
虹口区华昌路128号,0,0
虹口区华昌路68弄,0,0
虹口区华严路68弄,0,0
虹口区黄渡路63弄,0,0
虹口区黄山路99号,0,0
虹口区辉河路118号,0,0
虹口区辉河路27号,0,0
虹口区霍山路21弄,0,0
虹口区霍山路288号,0,0
虹口区霍山路86号,0,0
虹口区吉祥路84弄,0,0
虹口区纪念路335弄,0,0
虹口区纪念路33弄,0,0
虹口区嘉兴路14号,0,0
虹口区嘉兴路213号,0,0
虹口区嘉兴路262号,0,0
虹口区嘉兴路337号,0,0
虹口区江杨南路55弄,0,0
虹口区蒋家桥路25弄,0,0
虹口区金山路43号,0,0
虹口区九龙路473号,0,0
虹口区九龙路575号,0,0
虹口区奎照路30弄,0,0
虹口区奎照路33号,0,0
虹口区奎照路39号,0,0
虹口区奎照路411弄,0,0
虹口区奎照路4弄,0,0
虹口区奎照路5号,0,0
虹口区奎照路679弄,0,0
虹口区奎照路871弄,0,0
虹口区昆明路155弄,0,0
虹口区昆明路181号,0,0
虹口区昆明路249弄,0,0
虹口区昆山路136弄,0,0
虹口区昆山路172弄,0,0
虹口区溧阳路1267号,0,0
虹口区溧阳路507号,0,0
虹口区凉城路1319号,0,0
虹口区凉城路139弄,0,0
虹口区凉城路210弄,0,0
虹口区凉城路2196号,0,0
虹口区凉城路386号,0,0
虹口区凉城路465弄,0,0
虹口区凉城路585弄,0,0
虹口区凉城路847弄,0,0
虹口区凉城路855号,0,0
虹口区凉城四村,0,0
虹口区临平北路2号,0,0
虹口区临平北路5弄,0,0
虹口区临平北路89弄,0,0
虹口区临平路133弄,0,0
虹口区临平路256弄,0,0
虹口区临平路30弄,0,0
虹口区临平路333号,0,0
虹口区临潼路191号,0,0
虹口区旅顺路199弄,0,0
虹口区马厂路19弄,0,0
虹口区马厂路65号,0,0
虹口区密云路119弄,0,0
虹口区密云路199弄,0,0
虹口区密云路621号,0,0
虹口区闵行路181号,0,0
虹口区欧阳路289弄,0,0
虹口区欧阳路452弄,0,0
虹口区欧阳路587弄,0,0
虹口区蟠龙街26号,0,0
虹口区青云路108弄,0,0
虹口区曲阳路118弄,0,0
虹口区曲阳路385弄,0,0
虹口区曲阳路483弄,0,0
虹口区曲阳路487弄,0,0
虹口区曲阳路500号,0,0
虹口区曲阳路510号,0,0
虹口区曲阳路851弄,0,0
虹口区曲阳路990弄,0,0
虹口区仁德路400弄,0,0
虹口区瑞虹路25弄,0,0
虹口区瑞虹路28弄,0,0
虹口区瑞虹路38弄,0,0
虹口区瑞虹路438弄,0,0
虹口区三门路1279号,0,0
虹口区三门路719弄,0,0
虹口区山阴路210弄,0,0
虹口区山阴路216弄,0,0
虹口区山阴路340弄,0,0
虹口区山阴路69弄,0,0
虹口区水电路1013弄,0,0
虹口区水电路1130弄,0,0
虹口区水电路1320弄,0,0
虹口区水电路1324弄,0,0
虹口区水电路1421弄,0,0
虹口区水电路184号,0,0
虹口区水电路191弄,0,0
虹口区水电路194号,0,0
虹口区水电路245弄,0,0
虹口区水电路261弄,0,0
虹口区水电路380号,0,0
虹口区水电路386弄,0,0
虹口区水电路62弄,0,0
虹口区水电路818弄,0,0
虹口区四川北路1415弄,0,0
虹口区四川北路1545弄,0,0
虹口区四川北路1549号,0,0
虹口区四川北路1604弄,0,0
虹口区四川北路1774弄,0,0
虹口区四川北路1811弄,0,0
虹口区四川北路1851号,0,0
虹口区四川北路1885号,0,0
虹口区四川北路1906弄,0,0
虹口区四川北路1914号,0,0
虹口区四川北路1915号,0,0
虹口区四川北路1953弄,0,0
虹口区四川北路1999弄,0,0
虹口区四川北路2023弄,0,0
虹口区四川北路2081弄,0,0
虹口区四川北路2277号,0,0
虹口区四川北路2285号,0,0
虹口区四川北路241弄,0,0
虹口区四川北路575号,0,0
虹口区四川北路85号,0,0
虹口区四川北路88号,0,0
虹口区四达路210弄,0,0
虹口区四达路25弄,0,0
虹口区四达路35号,0,0
虹口区四达路58弄,0,0
虹口区四达路99弄,0,0
虹口区四平路186号,0,0
虹口区四平路285号,0,0
虹口区四平路327弄,0,0
虹口区四平路357弄,0,0
虹口区四平路421弄,0,0
虹口区四平路480弄,0,0
虹口区四平路52弄,0,0
虹口区四平路587号,0,0
虹口区四平路621弄,0,0
虹口区四平路758弄,0,0
虹口区唐山路163号,0,0
虹口区唐山路333号,0,0
虹口区唐山路577弄,0,0
虹口区唐山路708弄,0,0
虹口区唐山路778弄,0,0
虹口区唐山路835弄,0,0
虹口区塘沽路300号,0,0
虹口区塘沽路75号,0,0
虹口区天宝路228弄,0,0
虹口区天宝路466弄,0,0
虹口区天宝路902号,0,0
虹口区天宝西路242弄,0,0
虹口区天通庵路549号,0,0
虹口区天通庵路553弄,0,0
虹口区天通庵路557号,0,0
虹口区天通庵路562号,0,0
虹口区天通庵路570号,0,0
虹口区天通庵路594弄,0,0
虹口区天通庵路602号,0,0
虹口区天通庵路610号,0,0
虹口区天通庵路657弄,0,0
虹口区天通庵路666弄,0,0
虹口区天通庵路681号,0,0
虹口区天潼路508号,0,0
虹口区天镇路296号,0,0
虹口区甜爱路351号,0,0
虹口区通州路392弄,0,0
虹口区通州路415弄,0,0
虹口区同丰路666弄,0,0
虹口区同鸣路140弄,0,0
虹口区同鸣路143号,0,0
虹口区同心路1035弄,0,0
虹口区同心路116弄,0,0
虹口区同心路125弄,0,0
虹口区同心路189弄,0,0
虹口区同心路209弄,0,0
虹口区同心路22弄,0,0
虹口区同心路232弄,0,0
虹口区同心路28弄,0,0
虹口区同心路359弄,0,0
虹口区同心路589号,0,0
虹口区同心路651号,0,0
虹口区同心路803弄,0,0
虹口区同心路921号,0,0
虹口区同心路977号,0,0
虹口区万安路385号,0,0
虹口区万安路669弄,0,0
虹口区汶水东路510弄,0,0
虹口区汶水东路650弄,0,0
虹口区汶水东路717弄,0,0
虹口区吴家湾路52弄,0,0
虹口区吴淞路205号,0,0
虹口区吴淞路355弄,0,0
虹口区吴淞路407弄,0,0
虹口区梧州路114号,0,0
虹口区梧州路218弄,0,0
虹口区梧州路289号,0,0
虹口区梧州路299弄,0,0
虹口区武昌路258号,0,0
虹口区武进路234号,0,0
虹口区物华路58号,0,0
虹口区物华路73号,0,0
虹口区西宝兴路711号,0,0
虹口区西宝兴路833号,0,0
虹口区西宝兴路949弄,0,0
虹口区西江湾路122号,0,0
虹口区西江湾路5号,0,0
虹口区西江湾路700弄,0,0
虹口区西江湾路760号,0,0
虹口区祥德路105号,0,0
虹口区祥德路124弄,0,0
虹口区祥德路180弄,0,0
虹口区祥德路335号,0,0
虹口区祥德路381号,0,0
虹口区新广路251支弄,0,0
虹口区新嘉路10号,0,0
虹口区新市北路1481号,0,0
虹口区新市南路1104号,0,0
虹口区新市南路1149弄,0,0
虹口区新市南路1215弄,0,0
虹口区新市南路780弄,0,0
虹口区新市南路960弄,0,0
虹口区杨树浦路100号,0,0
虹口区杨树浦路198号,0,0
虹口区杨树浦路213号,0,0
虹口区余杭路99号,0,0
虹口区榆林路93弄,0,0
虹口区玉田路311弄,0,0
虹口区玉田路400弄,0,0
虹口区岳州路371弄,0,0
虹口区岳州路399弄,0,0
虹口区岳州路423弄,0,0
虹口区运光路105弄,0,0
虹口区运光路60弄,0,0
虹口区运光路70弄,0,0
虹口区运光路71弄,0,0
虹口区运光路90弄,0,0
虹口区乍浦路254弄,0,0
虹口区乍浦路307号,0,0
虹口区乍浦路342号,0,0
虹口区乍浦路344号,0,0
虹口区乍浦路350号,0,0
虹口区乍浦路356号,0,0
虹口区中山北路42号,0,0
虹口区中山北一路1100弄,0,0
虹口区中山北一路1250号,0,0
虹口区中山北一路240号,0,0
虹口区中山北一路630弄,0,0
虹口区中山北一路666号,0,0
虹口区中山北一路865弄,0,0
虹口区中兴路110弄,0,0
虹口区中州路66号,0,0
虹口区舟山路157号,0,0
虹口区舟山路234弄,0,0
虹口区舟山路450弄,0,0
虹口区舟山路484号,0,0
虹口区舟山路559号,0,0
虹口区周家嘴路734号,0,0
虹口区周家嘴路86弄,0,0
虹口区周家嘴路981弄,0,0
虹口区株洲路258弄,0,0
虹口区株洲路284号,0,0
杨浦区爱国路301弄,0,0
杨浦区安波路265弄,0,0
杨浦区安波路567弄,0,0
杨浦区安图路18弄,0,0
杨浦区鞍山六村,0,0
杨浦区鞍山路215弄,0,0
杨浦区鞍山路310弄,0,0
杨浦区鞍山路78弄,0,0
杨浦区鞍山七村,0,0
杨浦区鞍山三村,0,0
杨浦区鞍山四村,0,0
杨浦区鞍山五村,0,0
杨浦区鞍山一村,0,0
杨浦区白洋淀新村,0,0
杨浦区包头路1150弄,0,0
杨浦区包头路50号,0,0
杨浦区包头路781号,0,0
杨浦区本溪路138弄,0,0
杨浦区本溪路149弄,0,0
杨浦区本溪路197号,0,0
杨浦区波阳路301号,0,0
杨浦区赤峰路200号,0,0
杨浦区沧州路180弄,0,0
杨浦区长白三村,0,0
杨浦区长海三村,0,0
杨浦区长海一村,0,0
杨浦区长岭路75弄,0,0
杨浦区长岭路91号,0,0
杨浦区长阳路1315弄,0,0
杨浦区长阳路1441号,0,0
杨浦区长阳路1841弄,0,0
杨浦区长阳路1969弄,0,0
杨浦区长阳路2021弄,0,0
杨浦区长阳路2087弄,0,0
杨浦区长阳路3031弄,0,0
杨浦区长阳路910弄,0,0
杨浦区打虎山路100号,0,0
杨浦区大连路854弄,0,0
杨浦区敦化路3弄,0,0
杨浦区敦化路557号,0,0
杨浦区飞虹路507弄,0,0
杨浦区凤城二村,0,0
杨浦区凤城路101号,0,0
杨浦区凤城三村,0,0
杨浦区凤城四村,0,0
杨浦区凤城五村,0,0
杨浦区凤城一村,0,0
杨浦区凤南一村,0,0
杨浦区抚顺路250弄,0,0
杨浦区抚顺路254号,0,0
杨浦区抚顺路325号,0,0
杨浦区抚顺路363弄,0,0
杨浦区抚顺路373弄,0,0
杨浦区抚顺路393弄,0,0
杨浦区阜新路169弄,0,0
杨浦区阜新路180弄,0,0
杨浦区阜新路182弄,0,0
杨浦区阜新路183号,0,0
杨浦区港水路58号,0,0
杨浦区共青路119弄,0,0
杨浦区共青路1号,0,0
杨浦区广德路77号,0,0
杨浦区广远新村,0,0
杨浦区贵阳路30弄,0,0
杨浦区国达路25号,0,0
杨浦区国定路288弄,0,0
杨浦区国定路299弄,0,0
杨浦区国定路505弄,0,0
杨浦区国定路600弄,0,0
杨浦区国定路700弄,0,0
杨浦区国福路30弄,0,0
杨浦区国和二村,0,0
杨浦区国和路1007号,0,0
杨浦区国和路1069弄,0,0
杨浦区国和路610弄,0,0
杨浦区国和路611弄,0,0
杨浦区国和路888弄,0,0
杨浦区国和一村,0,0
杨浦区国京路41号,0,0
杨浦区国京路60弄,0,0
杨浦区国年路160弄,0,0
杨浦区国权北路10弄,0,0
杨浦区国权北路290弄,0,0
杨浦区国权北路8弄,0,0
杨浦区国权东路99弄,0,0
杨浦区国权后路25弄,0,0
杨浦区国权路300弄,0,0
杨浦区国权路91弄,0,0
杨浦区国顺路400弄,0,0
杨浦区国顺路80弄,0,0
杨浦区国庠路28号,0,0
杨浦区海州路105弄,0,0
杨浦区邯郸路10号,0,0
杨浦区邯郸路220号,0,0
杨浦区邯郸路500弄,0,0
杨浦区邯郸路524弄,0,0
杨浦区杭州路66弄,0,0
杨浦区杭州路87弄,0,0
杨浦区河间路555弄,0,0
杨浦区河间路688弄,0,0
杨浦区河间路827弄,0,0
杨浦区黄兴路1039弄,0,0
杨浦区黄兴路1059号,0,0
杨浦区黄兴路1729号,0,0
杨浦区黄兴路18号,0,0
杨浦区黄兴路221号,0,0
杨浦区黄兴路97弄,0,0
杨浦区霍山路1191弄,0,0
杨浦区霍山路699弄,0,0
杨浦区吉浦路375弄,0,0
杨浦区吉浦路395弄,0,0
杨浦区济宁路29弄,0,0
杨浦区佳木斯路109号,0,0
杨浦区佳木斯路185弄,0,0
杨浦区佳木斯路208弄,0,0
杨浦区佳木斯路258号,0,0
杨浦区佳木斯路315弄,0,0
杨浦区佳木斯路353号,0,0
杨浦区江浦路1188号,0,0
杨浦区江浦路1199弄,0,0
杨浦区江浦路1275弄,0,0
杨浦区江浦路1285弄,0,0
杨浦区江浦路1315弄,0,0
杨浦区江湾城路399弄,0,0
杨浦区江湾城路88弄,0,0
杨浦区锦西路100弄,0,0
杨浦区锦西路150弄,0,0
杨浦区靖宇东路55弄,0,0
杨浦区靖宇东路58弄,0,0
杨浦区靖宇东路85弄,0,0
杨浦区靖宇中路8弄,0,0
杨浦区军工路1076号,0,0
杨浦区军工路1300号,0,0
杨浦区军工路2636号,0,0
杨浦区军工路2866号,0,0
杨浦区军工路303号,0,0
杨浦区军工路周家小区,0,0
杨浦区开鲁二村,0,0
杨浦区开鲁三村,0,0
杨浦区开鲁四村,0,0
杨浦区开鲁一村,0,0
杨浦区控江二村,0,0
杨浦区控江六村,0,0
杨浦区控江路1200弄,0,0
杨浦区控江路121弄,0,0
杨浦区控江路128弄,0,0
