position,lng,lat
黄浦区巡道街53弄,0,0
黄浦区巡道街58号,0,0
黄浦区延安东路1256弄,0,0
黄浦区延安东路128弄,0,0
黄浦区延安东路1292弄,0,0
黄浦区延安东路1310弄,0,0
黄浦区延安东路233弄,0,0
黄浦区延安东路385号,0,0
黄浦区延安中路527号,0,0
黄浦区延安中路529弄,0,0
黄浦区雁荡路88号,0,0
黄浦区也是园弄42弄,0,0
黄浦区仪凤弄109弄,0,0
黄浦区仪凤弄61弄,0,0
黄浦区迎勋北路8弄,0,0
黄浦区迎勋路100弄,0,0
黄浦区永安路14号,0,0
黄浦区永嘉路39弄,0,0
黄浦区永年路100号,0,0
黄浦区永年路104号,0,0
黄浦区永年路108号,0,0
黄浦区永年路110号,0,0
黄浦区永年路84号,0,0
黄浦区永年路92弄,0,0
黄浦区永寿路50号,0,0
黄浦区永寿路88号,0,0
黄浦区俞家弄137号,0,0
黄浦区圆明园路21号,0,0
黄浦区悦来街38弄,0,0
黄浦区云南南路293号,0,0
黄浦区赵家宅路14号,0,0
黄浦区肇嘉浜路18弄,0,0
黄浦区肇周路332弄,0,0
黄浦区肇周路358弄,0,0
黄浦区肇周路385号,0,0
黄浦区肇周路395号,0,0
黄浦区肇周路401号,0,0
黄浦区肇周路421弄,0,0
黄浦区浙江南路128弄,0,0
黄浦区浙江中路108弄,0,0
黄浦区浙江中路109弄,0,0
黄浦区浙江中路110号,0,0
黄浦区浙江中路114号,0,0
黄浦区浙江中路116号,0,0
黄浦区浙江中路118弄,0,0
黄浦区浙江中路120号,0,0
黄浦区浙江中路123号,0,0
黄浦区浙江中路128弄,0,0
黄浦区浙江中路130号,0,0
黄浦区浙江中路132号,0,0
黄浦区浙江中路136号,0,0
黄浦区浙江中路137弄,0,0
黄浦区浙江中路142号,0,0
黄浦区浙江中路145号,0,0
黄浦区浙江中路159号,0,0
黄浦区浙江中路167弄,0,0
黄浦区浙江中路185号,0,0
黄浦区浙江中路188弄,0,0
黄浦区浙江中路379号,0,0
黄浦区浙江中路413号,0,0
黄浦区浙江中路419号,0,0
黄浦区浙江中路425号,0,0
黄浦区浙江中路431号,0,0
黄浦区制造局路365弄,0,0
黄浦区制造局路370弄,0,0
黄浦区制造局路455弄,0,0
黄浦区制造局路466弄,0,0
黄浦区制造局路521号,0,0
黄浦区制造局路529号,0,0
黄浦区制造局路567弄,0,0
黄浦区制造局路584号,0,0
黄浦区制造局路646弄,0,0
黄浦区制造局路721弄,0,0
黄浦区制造局路833弄10号,0,0
黄浦区制造局路833弄7号,0,0
黄浦区制造局路8弄,0,0
黄浦区中华路1022号,0,0
黄浦区中华路1141弄,0,0
黄浦区中华路1148弄,0,0
黄浦区中华路1213号,0,0
黄浦区中华路1299弄,0,0
黄浦区中华路1316弄,0,0
黄浦区中华路211弄,0,0
黄浦区中华路353弄,0,0
黄浦区中华路365号,0,0
黄浦区中华路367号,0,0
黄浦区中华路88弄,0,0
黄浦区中华路989号,0,0
黄浦区中华路999号,0,0
黄浦区中华路99号,0,0
黄浦区中山东一路32号,0,0
黄浦区中山南路1358弄,0,0
黄浦区中山南路1586弄,0,0
黄浦区中山南路1669弄,0,0
黄浦区中山南路1671号,0,0
黄浦区中山南路1701号,0,0
黄浦区中山南路1726弄,0,0
黄浦区中山南路36号,0,0
黄浦区中山南路599号,0,0
黄浦区中山南一路1012弄,0,0
黄浦区中山南一路1040号,0,0
黄浦区中山南一路1044号,0,0
黄浦区中山南一路1050号,0,0
黄浦区中山南一路1065号,0,0
黄浦区中山南一路1109弄,0,0
黄浦区中山南一路161弄,0,0
黄浦区中山南一路247弄,0,0
黄浦区中山南一路256弄,0,0
黄浦区中山南一路302号,0,0
黄浦区中山南一路500弄,0,0
黄浦区中山南一路904号,0,0
黄浦区昼锦路180弄,0,0
黄浦区昼锦路99号,0,0
黄浦区庄家街34号,0,0
黄浦区庄家街49号,0,0
黄浦区庄家街79弄,0,0
黄浦区庄家街82弄,0,0
黄浦区庄家街100弄,0,0
静安区宝昌路632弄,0,0
静安区宝昌路751弄,0,0
静安区宝山路499弄,0,0
静安区宝山路535号,0,0
静安区宝山路591号,0,0
静安区宝通路157弄,0,0
静安区宝通路239弄,0,0
静安区宝通路518弄,0,0
静安区宝源路209弄,0,0
静安区保德路1010弄,0,0
静安区保德路921弄,0,0
静安区北京西路1312弄,0,0
静安区北京西路1592弄,0,0
静安区北京西路1700号,0,0
静安区昌化路453弄,0,0
静安区昌化路509弄,0,0
静安区昌平路1007号,0,0
静安区昌平路250弄,0,0
静安区常德路545弄,0,0
静安区长安路550弄,0,0
静安区长乐路638弄,0,0
静安区长乐路672弄,0,0
静安区长乐路682弄,0,0
静安区长乐路764弄,0,0
静安区长临路380弄,0,0
静安区长宁路129号,0,0
静安区长寿路143弄,0,0
静安区长寿路999弄,0,0
静安区长兴路141号,0,0
静安区场中路2155弄,0,0
静安区场中路2251弄,0,0
静安区场中路2600弄,0,0
静安区场中路2601弄,0,0
静安区场中路3300弄,0,0
静安区场中路3332弄,0,0
静安区陈家宅路56号,0,0
静安区大宁路181弄,0,0
静安区大宁路883弄,0,0
静安区大统路555号,0,0
静安区大统路933弄,0,0
静安区汾西路711弄,0,0
静安区高平路847号,0,0
静安区共和新路1700弄,0,0
静安区共和新路3795弄,0,0
静安区共和新路4555弄,0,0
静安区共和新路4605弄,0,0
静安区共和新路4699弄,0,0
静安区共和新路710号,0,0
静安区共和新路736弄,0,0
静安区共和新路802弄,0,0
静安区共和新路970弄,0,0
静安区海防路100弄,0,0
静安区汉中路18号,0,0
静安区汉中路28弄,0,0
静安区汉中路38号,0,0
静安区汉中路78弄,0,0
静安区恒丰北路100号,0,0
静安区沪太路1170弄,0,0
静安区沪太路365号,0,0
静安区沪太路453弄,0,0
静安区沪太路549号,0,0
静安区沪太路631弄,0,0
静安区沪太路651弄,0,0
静安区淮安路687弄,0,0
静安区淮安路826弄,0,0
静安区黄山路280弄,0,0
静安区会文路101号,0,0
静安区会文路201弄,0,0
静安区会文路5号,0,0
静安区江场路1099弄,0,0
静安区江场路1228弄,0,0
静安区江场西路888号,0,0
静安区江宁路936弄,0,0
静安区江杨南路466弄,0,0
静安区交通路97号,0,0
静安区胶州路707弄,0,0
静安区京江路108弄,0,0
静安区京江路137号,0,0
静安区京江路176号,0,0
静安区京江路193号,0,0
静安区京江路321号,0,0
静安区康定路367弄,0,0
静安区老沪太路255弄,0,0
静安区临汾路1051弄,0,0
静安区临汾路1105弄,0,0
静安区临汾路1513弄,0,0
静安区临汾路1565弄,0,0
静安区临汾路971弄,0,0
静安区灵石路733弄,0,0
静安区灵石路735弄,0,0
静安区灵石路737弄,0,0
静安区灵石路739弄,0,0
静安区灵石路963弄,0,0
静安区柳营路1025弄,0,0
静安区柳营路309弄,0,0
静安区柳营路319弄,0,0
静安区陆丰路116号,0,0
静安区陆丰路146号,0,0
静安区陆丰路9号,0,0
静安区洛川东路494弄,0,0
静安区洛川中路1100弄,0,0
静安区洛川中路838弄,0,0
静安区洛川中路901弄,0,0
静安区茂名北路112弄,0,0
静安区民德路36弄,0,0
静安区民德路58号,0,0
静安区秣陵路83号,0,0
静安区南京西路1025弄,0,0
静安区南山路151弄,0,0
静安区南山路71弄,0,0
静安区彭浦新村105号,0,0
静安区平顺路180弄,0,0
静安区平顺路670弄,0,0
静安区平顺路721弄,0,0
静安区平顺路825弄,0,0
静安区平型关路2199弄,0,0
静安区平型关路255弄,0,0
静安区平型关路265弄,0,0
静安区平型关路669弄,0,0
静安区普善路239弄,0,0
静安区普善路390弄,0,0
静安区青云路350弄,0,0
静安区青云路435弄,0,0
静安区青云路483弄,0,0
静安区青云路590弄,0,0
静安区虬江路1142号,0,0
静安区虬江路1150号,0,0
静安区虬江路1388号,0,0
静安区虬江路1488弄,0,0
静安区三泉路424弄,0,0
静安区三泉路517弄,0,0
静安区三泉路717弄,0,0
静安区三泉路770弄,0,0
静安区三泉路821弄,0,0
静安区三泉路900弄,0,0
静安区三泉路999弄,0,0
静安区山西北路222弄,0,0
静安区陕西北路663弄,0,0
静安区升平街41弄,0,0
静安区升平街45号,0,0
静安区石门二路483号,0,0
静安区泰兴路624弄,0,0
静安区谈家桥路80弄,0,0
静安区塘沽路747弄,0,0
静安区天目中路480号,0,0
静安区天目中路749弄,0,0
静安区天目中路790号,0,0
静安区通阁路187号,0,0
静安区通阁路190弄,0,0
静安区通阁路191弄,0,0
静安区通阁路193号,0,0
静安区万航渡路238弄,0,0
静安区万航渡路314号,0,0
静安区万航渡路623弄,0,0
静安区万航渡路661弄,0,0
静安区万航渡路759弄,0,0
静安区威海路333弄,0,0
静安区闻喜路1110弄,0,0
静安区闻喜路555弄,0,0
静安区闻喜路806弄,0,0
静安区闻喜路930弄,0,0
静安区武定路69号,0,0
静安区武定路870号,0,0
静安区武宁南路438弄,0,0
静安区西宝兴路922弄,0,0
静安区西藏北路691弄,0,0
静安区西藏北路853弄,0,0
静安区西藏北路963号,0,0
静安区西藏北路987弄,0,0
静安区西藏北路988号,0,0
静安区西康路446号,0,0
静安区西康路658弄,0,0
静安区西康路886弄,0,0
静安区西康路894弄,0,0
静安区西康路904号,0,0
静安区西康路906号,0,0
静安区西康路910弄,0,0
静安区西康路912号,0,0
静安区西康路916号,0,0
静安区西康路918号,0,0
静安区新丰路343号,0,0
静安区新丰路364弄,0,0
静安区新疆路435弄,0,0
静安区新路10号,0,0
静安区新闸路777弄,0,0
静安区新闸路888弄,0,0
静安区延安中路470弄,0,0
静安区延安中路847号,0,0
静安区延安中路849号,0,0
静安区延安中路955弄,0,0
静安区延平路223弄,0,0
静安区延平路482弄,0,0
静安区延长中路500弄,0,0
静安区阳城路101弄,0,0
静安区阳曲路555弄,0,0
静安区永兴路310号,0,0
静安区永兴路358弄,0,0
静安区永兴路39弄,0,0
静安区永兴小马路60号,0,0
静安区余姚路298弄,0,0
静安区余姚路487弄,0,0
静安区愚园路478号,0,0
静安区愚园路480号,0,0
静安区育婴堂路38弄,0,0
静安区止园路306号,0,0
静安区止园路400弄,0,0
静安区芷江西路123弄,0,0
静安区芷江西路285弄,0,0
静安区芷江西路28弄,0,0
静安区芷江西路393弄,0,0
静安区芷江中路258弄,0,0
静安区芷江中路418弄,0,0
静安区芷江中路497号,0,0
静安区芷江中路531弄,0,0
静安区中华新路199弄,0,0
静安区中华新路288弄,0,0
静安区中华新路519弄,0,0
静安区中华新路591弄,0,0
静安区中华新路730弄,0,0
静安区中华新路793弄,0,0
静安区中华新路893弄,0,0
静安区中华新路927弄,0,0
静安区中华新路939弄,0,0
静安区中山北路1060号,0,0
静安区中山北路188弄,0,0
静安区中山北路230弄,0,0
静安区中山北路570弄,0,0
静安区中山北路758弄,0,0
静安区中兴路1377弄,0,0
静安区中兴路1385弄,0,0
静安区中兴路241弄,0,0
静安区中兴路329号,0,0
静安区中兴路461弄,0,0
静安区中兴路610号,0,0
静安区中兴路678号,0,0
静安区中兴路700号,0,0
静安区中兴路702号,0,0
静安区中兴路800号,0,0
徐汇区安福路53弄,0,0
徐汇区百花街345弄,0,0
徐汇区百色路133弄,0,0
徐汇区宾南路36弄,0,0
徐汇区宾阳路62弄,0,0
徐汇区漕宝路250号,0,0
徐汇区漕宝路77弄,0,0
徐汇区漕东支路111弄,0,0
徐汇区漕泾一村,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪路125弄,0,0
徐汇区漕溪路251弄,0,0
徐汇区漕溪三村,0,0
徐汇区漕溪四村,0,0
徐汇区漕溪一村,0,0
徐汇区茶陵路159弄,0,0
徐汇区茶陵路195弄,0,0
徐汇区茶陵路340弄,0,0
徐汇区茶陵路345弄,0,0
徐汇区茶陵路75弄,0,0
徐汇区大木桥路158弄,0,0
徐汇区大木桥路325号,0,0
徐汇区大木桥路41弄,0,0
徐汇区大木桥路600弄,0,0
徐汇区大木桥路65号,0,0
徐汇区东安二村,0,0
徐汇区东安路230弄,0,0
徐汇区东安路240弄,0,0
徐汇区东安路364弄,0,0
徐汇区东安三村,0,0
徐汇区东安四村,0,0
徐汇区东安五村,0,0
徐汇区东安一村,0,0
徐汇区东兰路121弄,0,0
徐汇区东泉路104弄,0,0
徐汇区东泉路188弄,0,0
徐汇区东泉路193号,0,0
徐汇区东泉路51弄,0,0
徐汇区番禺路1160弄,0,0
徐汇区汾阳路9弄,0,0
徐汇区丰谷路185弄,0,0
徐汇区丰谷路205弄,0,0
徐汇区丰谷路220弄,0,0
徐汇区丰谷路225弄,0,0
徐汇区丰谷路260弄,0,0
徐汇区丰谷路271号,0,0
徐汇区丰谷路285弄,0,0
徐汇区丰谷路35号,0,0
徐汇区枫林路180号,0,0
徐汇区枫林路269弄,0,0
徐汇区枫林路331号,0,0
徐汇区复兴中路1206号,0,0
徐汇区复兴中路1218弄,0,0
徐汇区复兴中路1232弄,0,0
徐汇区复兴中路1295弄,0,0
徐汇区复兴中路1350弄,0,0
徐汇区古井路38弄,0,0
徐汇区古美路1107弄,0,0
徐汇区冠生园路230弄,0,0
徐汇区冠生园路235弄,0,0
徐汇区冠生园路403弄,0,0
徐汇区广元西路420弄,0,0
徐汇区桂江路77弄,0,0
徐汇区桂林路70弄,0,0
徐汇区桂林西街111弄,0,0
徐汇区桂林西街14弄,0,0
徐汇区桂林西街47弄,0,0
徐汇区桂林西街9弄,0,0
徐汇区桂平路123弄,0,0
徐汇区桂平路257弄,0,0
徐汇区桂平路260弄,0,0
徐汇区桂平路297号,0,0
徐汇区桂平路350弄,0,0
徐汇区虹漕路19弄,0,0
徐汇区虹漕南路158弄,0,0
徐汇区虹桥路128号,0,0
徐汇区虹桥路693弄,0,0
徐汇区沪闵路9120号,0,0
徐汇区沪闵路9260弄,0,0
徐汇区华发路100弄,0,0
徐汇区华发路180弄,0,0
徐汇区华发路333弄,0,0
徐汇区华发路368弄,0,0
徐汇区华发路406弄,0,0
徐汇区华发路58弄,0,0
徐汇区华发路90弄,0,0
徐汇区华发路99弄,0,0
徐汇区华济路2弄,0,0
徐汇区华泾路1000弄,0,0
徐汇区华泾路880弄,0,0
徐汇区淮海中路1850号,0,0
徐汇区黄石路169弄,0,0
徐汇区汇成二村,0,0
徐汇区汇成四村,0,0
徐汇区汇成五村,0,0
徐汇区汇成一村,0,0
徐汇区机场新村,0,0
徐汇区嘉善路101弄,0,0
徐汇区嘉善路107号,0,0
徐汇区嘉善路117弄,0,0
徐汇区嘉善路140弄,0,0
徐汇区嘉善路206号,0,0
徐汇区嘉善路232弄,0,0
徐汇区嘉善路236弄,0,0
徐汇区嘉善路55号,0,0
徐汇区嘉善路69弄,0,0
徐汇区建国西路268弄,0,0
徐汇区建国西路291号,0,0
徐汇区建国西路358弄,0,0
徐汇区江安路58弄,0,0
徐汇区江安路99弄,0,0
徐汇区江南二村,0,0
徐汇区凯滨路19弄,0,0
徐汇区凯旋路2278号,0,0
徐汇区凯旋路3188弄,0,0
徐汇区凯旋一村,0,0
徐汇区康健路100弄,0,0
徐汇区康健路110号,0,0
徐汇区康健路120弄,0,0
徐汇区康平路95号,0,0
徐汇区老沪闵路150弄,0,0
徐汇区老沪闵路790弄,0,0
徐汇区乐山路30弄,0,0
徐汇区乐山支路4弄,0,0
徐汇区乐山支路8弄,0,0
徐汇区凌云新村,0,0
徐汇区零陵路29弄,0,0
徐汇区零陵路350弄,0,0
徐汇区零陵路638号,0,0
徐汇区零陵路689号,0,0
徐汇区柳州路181弄,0,0
徐汇区柳州路374弄,0,0
徐汇区龙漕路135弄,0,0
徐汇区龙漕路218号,0,0
徐汇区龙漕路58弄,0,0
徐汇区龙漕路66弄,0,0
徐汇区龙恒路280弄,0,0
徐汇区龙华路2373弄,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙华路3208弄,0,0
徐汇区龙华西路1号,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙华西路31弄,0,0
徐汇区龙华西路334弄,0,0
徐汇区龙华西路398弄,0,0
徐汇区龙华西路81弄,0,0
徐汇区龙华西路90弄,0,0
徐汇区龙华西路91号,0,0
徐汇区龙华中路398号,0,0
徐汇区龙南六村,0,0
徐汇区龙南七村,0,0
徐汇区龙南三村,0,0
徐汇区龙南四村,0,0
徐汇区龙南五村,0,0
徐汇区龙山新村,0,0
徐汇区龙水南路269弄,0,0
徐汇区龙水南路336弄,0,0
徐汇区龙水南路358弄,0,0
徐汇区龙水南路385弄,0,0
徐汇区龙吴路11弄,0,0
徐汇区龙吴路1343弄,0,0
徐汇区龙吴路15弄,0,0
徐汇区龙吴路2080弄,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2418弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路2889号,0,0
徐汇区龙吴路288弄,0,0
徐汇区龙吴路338弄,0,0
徐汇区龙吴路398弄,0,0
徐汇区龙吴路555弄,0,0
徐汇区龙吴路585弄,0,0
徐汇区龙吴路918号,0,0
徐汇区龙吟路452弄,0,0
徐汇区龙吟路500弄,0,0
徐汇区龙州路450弄,0,0
徐汇区罗城路570弄,0,0
徐汇区罗秀路1095弄,0,0
徐汇区罗秀路1175弄,0,0
徐汇区罗秀三村,0,0
徐汇区梅陇九村,0,0
徐汇区梅陇七村,0,0
徐汇区梅陇十一村,0,0
徐汇区南昌路555号,0,0
徐汇区南昌路585弄,0,0
徐汇区南昌路593号,0,0
徐汇区南丹东路100弄,0,0
徐汇区南丹路286弄,0,0
徐汇区南丹路333弄,0,0
徐汇区南宁路501弄,0,0
徐汇区蒲汇塘路163弄,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路948弄,0,0
徐汇区浦北路959弄,0,0
徐汇区浦北路999弄,0,0
徐汇区钦州北路1018弄,0,0
徐汇区钦州北路158弄,0,0
徐汇区钦州北路492弄,0,0
徐汇区钦州北路888弄,0,0
徐汇区钦州路108号,0,0
徐汇区钦州路860号,0,0
徐汇区钦州路880号,0,0
徐汇区钦州南路451弄,0,0
徐汇区钦州南路8弄,0,0
徐汇区钦州南路917弄,0,0
徐汇区清真路99弄,0,0
徐汇区日晖二村,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区日晖三村,0,0
徐汇区三江路301弄,0,0
徐汇区陕西南路586号,0,0
徐汇区上中路289弄,0,0
徐汇区上中西路150号,0,0
徐汇区石龙路285号,0,0
徐汇区石龙路33弄,0,0
徐汇区石龙路731弄,0,0
徐汇区石龙路885弄,0,0
徐汇区双峰路420号,0,0
徐汇区太原路165弄,0,0
徐汇区太原路199弄,0,0
徐汇区太原路64弄,0,0
徐汇区泰安路34号,0,0
徐汇区天钥桥路191弄,0,0
徐汇区天钥桥路380弄,0,0
徐汇区天钥桥路500弄,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区天钥新村,0,0
徐汇区田东路258弄,0,0
徐汇区田林东路100弄,0,0
徐汇区田林东路360弄,0,0
徐汇区田林东路414弄,0,0
徐汇区田林二村,0,0
徐汇区田林路89弄,0,0
徐汇区田林十村,0,0
徐汇区田林十四村,0,0
徐汇区田林十一村,0,0
徐汇区宛南二村,0,0
徐汇区宛南三村,0,0
徐汇区宛南四村,0,0
徐汇区宛南五村,0,0
徐汇区宛南一村,0,0
徐汇区宛平南路144弄,0,0
徐汇区宛平南路19弄,0,0
徐汇区宛平南路268弄,0,0
徐汇区宛平南路278号,0,0
徐汇区宛平南路388弄,0,0
徐汇区宛平南路65弄,0,0
徐汇区宛平南路727弄,0,0
徐汇区宛平南路968弄,0,0
徐汇区文定路468弄,0,0
徐汇区吴中东路500弄,0,0
徐汇区喜泰路247弄,0,0
徐汇区襄阳南路306弄,0,0
徐汇区襄阳南路312号,0,0
徐汇区襄阳南路351号,0,0
徐汇区襄阳南路352弄,0,0
徐汇区襄阳南路358弄,0,0
徐汇区襄阳南路388弄,0,0
徐汇区襄阳南路444弄,0,0
徐汇区襄阳南路452弄,0,0
徐汇区襄阳南路500号,0,0
徐汇区襄阳南路510弄,0,0
徐汇区小木桥路224号,0,0
徐汇区小木桥路320号,0,0
徐汇区小木桥路360弄,0,0
徐汇区小木桥路440弄,0,0
徐汇区小木桥路515弄,0,0
徐汇区小木桥路518弄,0,0
徐汇区斜土路1188号,0,0
徐汇区斜土路1358弄,0,0
徐汇区斜土路1634号,0,0
徐汇区斜土路1664弄,0,0
徐汇区斜土路1899弄,0,0
徐汇区斜土路2060弄,0,0
徐汇区斜土路2140号,0,0
徐汇区斜土路2183弄,0,0
徐汇区斜土路2200弄,0,0
徐汇区斜土路2365弄,0,0
徐汇区斜土路2590弄,0,0
徐汇区斜土路2601弄,0,0
徐汇区延庆路112号,0,0
徐汇区医学院路110弄,0,0
徐汇区宜山路12弄,0,0
徐汇区宜山路50弄,0,0
徐汇区宜山路701弄,0,0
徐汇区永嘉路166弄,0,0
徐汇区永嘉路250弄,0,0
徐汇区永嘉路291弄,0,0
徐汇区永嘉路353弄,0,0
徐汇区永嘉路356弄,0,0
徐汇区永嘉路386弄,0,0
徐汇区永康路123号,0,0
徐汇区永康路129号,0,0
徐汇区永康路141弄,0,0
徐汇区永康路142弄,0,0
徐汇区永康路145号,0,0
徐汇区永康路155号,0,0
徐汇区永康路37弄,0,0
徐汇区永康路52号,0,0
徐汇区永康路63号,0,0
徐汇区永康路77号,0,0
徐汇区永康路81号,0,0
徐汇区余庆路80号,0,0
徐汇区园南二村,0,0
徐汇区园南一村,0,0
徐汇区云锦路185弄,0,0
徐汇区云锦路201弄,0,0
徐汇区云锦路50弄,0,0
徐汇区长桥四村,0,0
徐汇区长桥新村,0,0
徐汇区长桥一村,0,0
徐汇区肇嘉浜路201弄,0,0
徐汇区肇嘉浜路359号,0,0
徐汇区中山南二路1007号,0,0
徐汇区中山南二路1023弄,0,0
徐汇区中山南二路135号,0,0
徐汇区中山南二路937弄,0,0
徐汇区中山南二路945弄,0,0
徐汇区中山南二路999弄,0,0
徐汇区中山西路1788弄,0,0
长宁区（查看更多↓）,0,0
长宁区安化路111弄,0,0
长宁区安化路331弄,0,0
长宁区安化路470弄,0,0
长宁区安化路525号,0,0
长宁区安顺路158弄,0,0
长宁区安顺路165号,0,0
长宁区安顺路169号,0,0
长宁区安顺路179号,0,0
长宁区安顺路181弄（住宅）,0,0
长宁区安顺路231弄（住宅）,0,0
长宁区安顺路240弄,0,0
长宁区安顺路255弄,0,0
长宁区安顺路258弄,0,0
长宁区安顺路285号,0,0
长宁区安顺路83号,0,0
长宁区安顺路89弄,0,0
长宁区安西路658弄,0,0
长宁区北渔路115弄,0,0
长宁区北渔路125弄,0,0
长宁区长宁路1120弄,0,0
长宁区长宁路1277弄,0,0
长宁区长宁路1488弄,0,0
长宁区长宁路1600弄（住宅）,0,0
长宁区长宁路1661弄,0,0
长宁区长宁路1666弄,0,0
长宁区长宁路3229弄,0,0
长宁区长宁路378号,0,0
长宁区长宁路396弄（住宅）,0,0
长宁区长宁路405弄,0,0
长宁区长宁路476弄,0,0
长宁区长宁路491弄（住宅）,0,0
长宁区长宁支路133弄,0,0
长宁区长宁支路165弄,0,0
长宁区长宁支路314弄,0,0
长宁区长宁支路320弄,0,0
长宁区长顺路50弄,0,0
长宁区定威路28弄,0,0
长宁区定西路419弄,0,0
长宁区法华镇路500弄（住宅）,0,0
长宁区法华镇路720弄,0,0
长宁区法华镇路751弄,0,0
长宁区法华镇路878弄,0,0
长宁区法华镇路881弄,0,0
长宁区芙蓉江路103弄,0,0
长宁区芙蓉江路150弄,0,0
长宁区芙蓉江路388弄,0,0
长宁区福泉路120弄,0,0
长宁区福泉路390弄,0,0
长宁区福泉路435弄,0,0
长宁区甘溪路100弄,0,0
长宁区古北路181弄,0,0
长宁区古北路211弄（住宅）,0,0
长宁区古北路363号,0,0
长宁区古北路371弄,0,0
长宁区哈密路1801弄,0,0
长宁区虹古路377弄（住宅）,0,0
长宁区虹桥机场新村,0,0
长宁区虹桥路1041弄,0,0
长宁区虹桥路953弄,0,0
长宁区虹桥路961弄,0,0
长宁区华山路1461弄,0,0
长宁区华山路1520弄,0,0
长宁区华阳路172弄,0,0
长宁区华阳路20弄,0,0
长宁区华阳路219号,0,0
长宁区淮海西路288弄,0,0
长宁区淮海西路358弄,0,0
长宁区黄金城道688弄,0,0
长宁区汇川路88弄,0,0
长宁区汇川路99号,0,0
长宁区剑河路200号,0,0
长宁区剑河路404弄,0,0
长宁区剑河路408弄,0,0
长宁区剑河路414弄（住宅）,0,0
长宁区剑河路998弄,0,0
长宁区江苏北路111弄,0,0
长宁区江苏北路113号,0,0
长宁区江苏路256弄,0,0
长宁区江苏路499弄,0,0
长宁区金钟路180号,0,0
长宁区金钟路333弄,0,0
长宁区金钟路340弄,0,0
长宁区金钟路68弄,0,0
长宁区凯旋路1139号,0,0
长宁区凯旋路1153号,0,0
长宁区凯旋路115号,0,0
长宁区联建新村,0,0
长宁区龙溪路1号,0,0
长宁区娄山关路810弄,0,0
长宁区玛瑙路300号,0,0
长宁区茅台路460弄,0,0
长宁区茅台路691弄,0,0
长宁区番禺路222弄,0,0
长宁区番禺路290弄,0,0
长宁区番禺路293弄,0,0
长宁区番禺路323号,0,0
长宁区平塘路408弄,0,0
长宁区平塘路700弄（住宅）,0,0
长宁区清池路200弄,0,0
长宁区泉口路109弄,0,0
长宁区泉口路185弄,0,0
长宁区水城路386弄,0,0
长宁区水城南路348弄,0,0
长宁区淞虹路685弄,0,0
长宁区淞虹路715弄,0,0
长宁区淞虹路805弄,0,0
长宁区宋园路30弄,0,0
长宁区宋园路62弄,0,0
长宁区天山二村,0,0
长宁区天山路820弄,0,0
长宁区天山路840弄,0,0
长宁区天山路938弄,0,0
长宁区天山三村,0,0
长宁区天山四村（住宅）,0,0
长宁区天山五村,0,0
长宁区天山西路350弄,0,0
长宁区天山西路450弄,0,0
长宁区天山支路138弄,0,0
长宁区万航渡路1424弄,0,0
长宁区万航渡路2505弄（住宅）,0,0
长宁区武定西路1251弄（住宅）,0,0
长宁区武定西路1267号,0,0
长宁区武定西路1371弄（住宅）,0,0
长宁区武夷路321弄,0,0
长宁区武夷路418弄（住宅）,0,0
长宁区武夷路423弄,0,0
长宁区武夷路450弄,0,0
长宁区武夷路461弄,0,0
长宁区武夷路491弄（住宅）,0,0
长宁区武夷路519弄,0,0
长宁区武夷路52弄,0,0
长宁区武夷路555弄,0,0
长宁区武夷路770弄,0,0
长宁区仙霞路486弄,0,0
长宁区仙霞西路630弄,0,0
长宁区新华路329弄,0,0
长宁区新华路370弄,0,0
长宁区新华路393弄,0,0
长宁区新华路569弄（住宅）,0,0
长宁区新华路666弄,0,0
长宁区新华路726号,0,0
长宁区新泾三村,0,0
长宁区新渔东路60号,0,0
长宁区幸福路139弄,0,0
长宁区延安西路1000号,0,0
长宁区延安西路1030弄,0,0
长宁区延安西路1168号,0,0
长宁区延安西路1521弄,0,0
长宁区延安西路1547弄,0,0
长宁区延安西路1740弄,0,0
长宁区延安西路1768号,0,0
长宁区延安西路2029弄,0,0
长宁区延安西路2055弄,0,0
长宁区延安西路501号,0,0
长宁区延安西路610弄,0,0
长宁区延安西路649弄,0,0
长宁区延安西路688弄,0,0
长宁区延安西路970弄,0,0
长宁区伊犁路134弄,0,0
长宁区愚园路1032弄,0,0
长宁区愚园路1088弄,0,0
长宁区愚园路1240号,0,0
长宁区愚园路1355弄,0,0
长宁区愚园路749弄,0,0
长宁区愚园路838弄,0,0
长宁区玉屏南路340弄,0,0
长宁区玉屏南路345弄,0,0
长宁区玉屏南路377号（住宅）,0,0
长宁区玉屏南路560弄,0,0
长宁区云雾山路7号,0,0
长宁区昭化路518弄,0,0
长宁区昭化路555弄,0,0
长宁区镇宁路405弄（住宅）,0,0
长宁区镇宁路465弄（住宅）,0,0
长宁区中华新村,0,0
长宁区中山西路1030弄（住宅）,0,0
长宁区中山西路1251弄,0,0
