position,lng,lat
静安区闻喜路798号,0,0
静安区闻喜路806弄,0,0
静安区汶水路40号,0,0
静安区汶水路57号,0,0
静安区乌鲁木齐北路28号,0,0
静安区乌镇路46号,0,0
静安区武定路801号,0,0
静安区武定路989弄,0,0
静安区武定西路1398弄,0,0
静安区武宁南路195弄,0,0
静安区武宁南路418弄,0,0
静安区武宁南路438弄,0,0
静安区西宝兴路922弄,0,0
静安区西藏北路1013号,0,0
静安区西藏北路1139号,0,0
静安区西藏北路1308弄,0,0
静安区西康路520号,0,0
静安区西康路892号,0,0
静安区西康路894弄,0,0
静安区西康路896号,0,0
静安区西康路902号,0,0
静安区西康路910弄,0,0
静安区西康路920弄,0,0
静安区襄阳北路44弄,0,0
静安区襄阳北路6弄,0,0
静安区新丰路343号,0,0
静安区新丰路355号,0,0
静安区新丰路360号,0,0
静安区新丰路361号,0,0
静安区新丰路364弄,0,0
静安区新丰路380号,0,0
静安区新丰路381号,0,0
静安区新丰路382号,0,0
静安区新闸路1121号,0,0
静安区新闸路1729号,0,0
静安区新闸路777弄,0,0
静安区延安中路1059号,0,0
静安区延安中路540弄,0,0
静安区延安中路632弄,0,0
静安区延安中路913弄,0,0
静安区延安中路930弄,0,0
静安区延平路123弄,0,0
静安区延平路237弄,0,0
静安区延长路152弄,0,0
静安区延长中路600弄,0,0
静安区延长中路800弄,0,0
静安区阳城路101弄,0,0
静安区阳城路283弄,0,0
静安区永兴路310号,0,0
静安区永兴路595弄,0,0
静安区永兴路636号,0,0
静安区永兴小马路60号,0,0
静安区余姚路19号,0,0
静安区余姚路180号,0,0
静安区余姚路27号,0,0
静安区余姚路321弄,0,0
静安区余姚路456号,0,0
静安区愚园路361弄,0,0
静安区愚园路433弄,0,0
静安区愚园路443弄,0,0
静安区愚园路576弄,0,0
静安区愚园路608弄,0,0
静安区原平路917弄,0,0
静安区长乐路660弄,0,0
静安区长乐路682弄,0,0
静安区长乐路930弄,0,0
静安区长乐路962弄,0,0
静安区长临路200弄,0,0
静安区长临路380弄,0,0
静安区长宁路125号,0,0
静安区长宁路129号,0,0
静安区长宁路155弄,0,0
静安区长宁路165号,0,0
静安区长宁路209弄,0,0
静安区长寿路999弄,0,0
静安区长兴路168弄,0,0
静安区镇宁路200号,0,0
静安区止园路400弄,0,0
静安区芷江西路123弄,0,0
静安区芷江西路26弄,0,0
静安区芷江西路286弄,0,0
静安区芷江西路521弄,0,0
静安区中华新路630号,0,0
静安区中华新路730弄,0,0
静安区中华新路793弄,0,0
静安区中华新路893弄,0,0
静安区中山北路173弄,0,0
静安区中山北路178号,0,0
静安区中山北路180号,0,0
静安区中山北路197弄,0,0
静安区中山北路585号,0,0
静安区中山北路899弄,0,0
静安区中兴路1233弄,0,0
静安区中兴路1340弄,0,0
静安区中兴路1385弄,0,0
静安区中兴路571弄,0,0
静安区中兴路700号,0,0
静安区中兴路702号,0,0
徐汇区安福路49弄,0,0
徐汇区安福路53弄,0,0
徐汇区百花街345弄,0,0
徐汇区百色路133弄,0,0
徐汇区百色路88号,0,0
徐汇区宾阳路50弄,0,0
徐汇区宾阳路62弄,0,0
徐汇区苍梧路5号,0,0
徐汇区漕宝路111号,0,0
徐汇区漕宝路66号,0,0
徐汇区漕宝路86号,0,0
徐汇区漕东支路111弄,0,0
徐汇区漕溪北路737弄,0,0
徐汇区漕溪北路800号,0,0
徐汇区漕溪二村,0,0
徐汇区漕溪路125弄,0,0
徐汇区漕溪路280号,0,0
徐汇区漕溪三村,0,0
徐汇区漕溪四村,0,0
徐汇区漕溪一村,0,0
徐汇区茶陵路159弄,0,0
徐汇区茶陵路195弄,0,0
徐汇区茶陵路225弄,0,0
徐汇区茶陵路345弄,0,0
徐汇区茶陵路75弄,0,0
徐汇区长华路170号,0,0
徐汇区长乐路695弄,0,0
徐汇区长桥八村,0,0
徐汇区长桥七村,0,0
徐汇区长桥三村,0,0
徐汇区长桥四村,0,0
徐汇区长桥新村,0,0
徐汇区大木桥路158弄,0,0
徐汇区大木桥路237弄,0,0
徐汇区大木桥路329号,0,0
徐汇区大木桥路41弄,0,0
徐汇区蝶山路125弄,0,0
徐汇区蝶山路128弄,0,0
徐汇区东安二村,0,0
徐汇区东安路240弄,0,0
徐汇区东安路364弄,0,0
徐汇区东安路50弄,0,0
徐汇区东安路271弄,0,0
徐汇区东安四村,0,0
徐汇区东安五村,0,0
徐汇区东安一村,0,0
徐汇区东兰路121弄,0,0
徐汇区东泉路104弄,0,0
徐汇区东泉路105弄,0,0
徐汇区番禺路700号,0,0
徐汇区汾阳路9弄,0,0
徐汇区丰谷路185弄,0,0
徐汇区丰谷路220弄,0,0
徐汇区丰谷路225弄,0,0
徐汇区丰谷路260弄,0,0
徐汇区丰谷路285弄,0,0
徐汇区枫林路180号,0,0
徐汇区枫林路388号,0,0
徐汇区复兴中路1199号,0,0
徐汇区复兴中路1218弄,0,0
徐汇区复兴中路1226号,0,0
徐汇区复兴中路1340弄,0,0
徐汇区古井路38弄,0,0
徐汇区冠生园路230弄,0,0
徐汇区冠生园路235弄,0,0
徐汇区冠生园路403弄,0,0
徐汇区广元西路349号,0,0
徐汇区广元西路420弄,0,0
徐汇区桂林东街99弄,0,0
徐汇区桂林路70弄,0,0
徐汇区桂林西街111弄,0,0
徐汇区桂林西街201弄,0,0
徐汇区桂平路130号,0,0
徐汇区桂平路258弄,0,0
徐汇区桂平路260弄,0,0
徐汇区虹漕路18号,0,0
徐汇区虹漕路19弄,0,0
徐汇区虹漕南路158弄,0,0
徐汇区虹漕南路718弄,0,0
徐汇区虹漕南路99弄,0,0
徐汇区虹梅南路126弄,0,0
徐汇区虹桥路411弄,0,0
徐汇区湖南路20弄,0,0
徐汇区沪闵路9168号,0,0
徐汇区沪闵路9218号,0,0
徐汇区华发路100弄,0,0
徐汇区华发路180弄,0,0
徐汇区华发路333弄,0,0
徐汇区华发路368弄,0,0
徐汇区华发路406弄,0,0
徐汇区华发路90弄,0,0
徐汇区华发路99弄,0,0
徐汇区华济路28弄,0,0
徐汇区华济路2弄,0,0
徐汇区华泾路1000弄,0,0
徐汇区华泾路599弄,0,0
徐汇区华泾路880弄,0,0
徐汇区华石路88弄,0,0
徐汇区华展路55弄,0,0
徐汇区化工一村,0,0
徐汇区淮海中路1857弄,0,0
徐汇区黄石路169号,0,0
徐汇区汇成二村,0,0
徐汇区汇成五村,0,0
徐汇区汇成一村,0,0
徐汇区汇站街80弄,0,0
徐汇区机场新村,0,0
徐汇区嘉善路117弄,0,0
徐汇区嘉善路140弄,0,0
徐汇区嘉善路143弄,0,0
徐汇区嘉善路169弄,0,0
徐汇区建国西路358弄,0,0
徐汇区建国西路384弄,0,0
徐汇区建国西路395弄,0,0
徐汇区建国西路695弄,0,0
徐汇区江安路58弄,0,0
徐汇区江南二村,0,0
徐汇区江南新村,0,0
徐汇区江南一村,0,0
徐汇区凯滨路183号,0,0
徐汇区凯滨路19弄,0,0
徐汇区凯旋路1688弄,0,0
徐汇区凯旋路3500号,0,0
徐汇区凯旋一村,0,0
徐汇区康健路25弄,0,0
徐汇区老沪闵路1290弄,0,0
徐汇区老沪闵路150弄,0,0
徐汇区老沪闵路790弄,0,0
徐汇区乐山二村,0,0
徐汇区乐山路10弄,0,0
徐汇区乐山路25弄,0,0
徐汇区乐山路6号,0,0
徐汇区乐山三村,0,0
徐汇区乐山支路8弄,0,0
徐汇区零陵北路7弄,0,0
徐汇区零陵路190弄,0,0
徐汇区零陵路250弄,0,0
徐汇区零陵路29弄,0,0
徐汇区零陵路350弄,0,0
徐汇区零陵路365号,0,0
徐汇区零陵路651号,0,0
徐汇区零陵路655号,0,0
徐汇区柳州路374弄,0,0
徐汇区柳州路460号,0,0
徐汇区柳州路588号,0,0
徐汇区柳州路628弄,0,0
徐汇区龙漕路1弄,0,0
徐汇区龙漕路218号,0,0
徐汇区龙漕路51弄,0,0
徐汇区龙漕路58弄,0,0
徐汇区龙漕路66弄,0,0
徐汇区龙川北路436弄,0,0
徐汇区龙恒路280弄,0,0
徐汇区龙华路1881弄,0,0
徐汇区龙华路2373弄,0,0
徐汇区龙华路2518弄,0,0
徐汇区龙华路2381弄,0,0
徐汇区龙华路3100弄,0,0
徐汇区龙华路3166弄,0,0
徐汇区龙华路3208弄,0,0
徐汇区龙华西路1号,0,0
徐汇区龙华西路21弄,0,0
徐汇区龙华西路285弄,0,0
徐汇区龙华西路315弄,0,0
徐汇区龙华西路31弄,0,0
徐汇区龙华西路334弄,0,0
徐汇区龙华西路345弄,0,0
徐汇区龙华西路470弄,0,0
徐汇区龙华西路40号,0,0
徐汇区龙华西路81弄,0,0
徐汇区龙华新村,0,0
徐汇区龙兰路399弄,0,0
徐汇区龙南七村,0,0
徐汇区龙南三村,0,0
徐汇区龙南五村,0,0
徐汇区龙瑞路128弄,0,0
徐汇区龙瑞路77弄,0,0
徐汇区龙山新村,0,0
徐汇区龙水北路900弄,0,0
徐汇区龙水北路989号,0,0
徐汇区龙水南路201号,0,0
徐汇区龙吴路1137弄,0,0
徐汇区龙吴路11弄,0,0
徐汇区龙吴路1323弄,0,0
徐汇区龙吴路1343号,0,0
徐汇区龙吴路13弄,0,0
徐汇区龙吴路15弄,0,0
徐汇区龙吴路1717弄,0,0
徐汇区龙吴路1727弄,0,0
徐汇区龙吴路2388弄,0,0
徐汇区龙吴路2525弄,0,0
徐汇区龙吴路2888弄,0,0
徐汇区龙吴路2889号,0,0
徐汇区龙吴路288弄,0,0
徐汇区龙吴路398弄,0,0
徐汇区龙吴路988弄,0,0
徐汇区龙吴路9弄,0,0
徐汇区龙吟路500弄,0,0
徐汇区罗城路570弄,0,0
徐汇区罗秀二村,0,0
徐汇区罗秀路930弄,0,0
徐汇区罗秀三村,0,0
徐汇区罗秀新村,0,0
徐汇区梅陇八村,0,0
徐汇区梅陇路394弄,0,0
徐汇区梅陇十村,0,0
徐汇区梅陇五村,0,0
徐汇区南昌路615弄,0,0
徐汇区南丹路189弄,0,0
徐汇区南宁路501弄,0,0
徐汇区平江路11弄,0,0
徐汇区蒲汇塘路50号,0,0
徐汇区浦北路21弄,0,0
徐汇区浦北路959弄,0,0
徐汇区钦州北路1018弄,0,0
徐汇区钦州路108弄,0,0
徐汇区钦州路760号,0,0
徐汇区钦州路785弄,0,0
徐汇区钦州路840号,0,0
徐汇区钦州路860号,0,0
徐汇区钦州路880号,0,0
徐汇区钦州路900号,0,0
徐汇区钦州路920号,0,0
徐汇区钦州南路8弄,0,0
徐汇区清真路67弄,0,0
徐汇区清真路99弄,0,0
徐汇区日晖二村,0,0
徐汇区日晖六村,0,0
徐汇区日晖七村,0,0
徐汇区日晖三村,0,0
徐汇区日晖五村,0,0
徐汇区日晖一村,0,0
徐汇区瑞金南路458弄,0,0
徐汇区三江路301弄,0,0
徐汇区陕西南路572弄,0,0
徐汇区陕西南路586号,0,0
徐汇区上中路285号,0,0
徐汇区上中路289弄,0,0
徐汇区上中路511号,0,0
徐汇区上中西路348号,0,0
徐汇区石龙路321号,0,0
徐汇区石龙路33弄,0,0
徐汇区石龙支路27号,0,0
徐汇区双峰路321号,0,0
徐汇区太原路165弄,0,0
徐汇区太原路321弄,0,0
徐汇区天平路43弄,0,0
徐汇区天平路91弄,0,0
徐汇区天钥桥路325号,0,0
徐汇区天钥桥路905弄,0,0
徐汇区天钥桥南路1191号,0,0
徐汇区天钥桥南路1199弄,0,0
徐汇区田林东路414弄,0,0
徐汇区田林路65弄,0,0
徐汇区田林路89弄,0,0
徐汇区田林七村,0,0
徐汇区田林三村,0,0
徐汇区田林十四村,0,0
徐汇区田林十一村,0,0
徐汇区宛南二村,0,0
徐汇区宛南六村,0,0
徐汇区宛南三村,0,0
徐汇区宛南四村,0,0
徐汇区宛南五村,0,0
徐汇区宛南一村,0,0
徐汇区宛平南路200号,0,0
徐汇区宛平南路268弄,0,0
徐汇区宛平南路280号,0,0
徐汇区宛平南路590号,0,0
徐汇区宛平南路656号,0,0
徐汇区宛平南路658号,0,0
徐汇区宛平南路734号,0,0
徐汇区宛平南路19弄,0,0
徐汇区宛平南路255弄,0,0
徐汇区宛平南路65弄,0,0
徐汇区宛平南路968弄,0,0
徐汇区宛平南路788弄,0,0
徐汇区文定路211号,0,0
徐汇区文定路288弄,0,0
徐汇区文定路468弄,0,0
徐汇区乌鲁木齐中路301弄,0,0
徐汇区吴兴路260号,0,0
徐汇区吴中东路500弄,0,0
徐汇区五原路76弄,0,0
徐汇区喜泰路231号,0,0
徐汇区喜泰路247弄,0,0
徐汇区喜泰支路15弄,0,0
徐汇区襄阳南路277弄,0,0
徐汇区襄阳南路388弄,0,0
徐汇区襄阳南路452弄,0,0
徐汇区襄阳南路514弄,0,0
徐汇区小木桥路440弄,0,0
徐汇区小木桥路511弄,0,0
徐汇区小木桥路538弄,0,0
徐汇区斜土路1288弄,0,0
徐汇区斜土路1341弄,0,0
徐汇区斜土路1422弄,0,0
徐汇区斜土路1519弄,0,0
徐汇区斜土路1975弄,0,0
徐汇区斜土路2060弄,0,0
徐汇区斜土路2099弄,0,0
徐汇区斜土路2177号,0,0
徐汇区斜土路2200弄,0,0
徐汇区斜土路2365弄,0,0
徐汇区斜土路2590弄,0,0
徐汇区秀山路15弄,0,0
徐汇区徐虹北路23号,0,0
徐汇区延庆路98号,0,0
徐汇区医学院路72弄,0,0
徐汇区医学院路110弄,0,0
徐汇区宜山路177号,0,0
徐汇区宜山路515号,0,0
徐汇区宜山路518弄,0,0
徐汇区宜山路638号,0,0
徐汇区宜山路665弄,0,0
徐汇区宜山路701弄,0,0
徐汇区永嘉路321弄,0,0
徐汇区永嘉路386弄,0,0
徐汇区永嘉路589号,0,0
徐汇区永康路109弄,0,0
徐汇区永康路181号,0,0
徐汇区永康路37弄,0,0
徐汇区永康路38弄,0,0
徐汇区永康路53号,0,0
徐汇区永康路63号,0,0
徐汇区余庆路80号,0,0
徐汇区裕德路66弄,0,0
徐汇区裕德路92弄,0,0
徐汇区云锦路183弄,0,0
徐汇区云锦路1号,0,0
徐汇区云锦路201弄,0,0
徐汇区云锦路50弄,0,0
徐汇区肇嘉浜路366号,0,0
徐汇区肇嘉浜路661号,0,0
徐汇区肇嘉浜路853弄,0,0
徐汇区中漕路20号,0,0
徐汇区中漕路38弄,0,0
徐汇区中山南二路1057弄,0,0
徐汇区中山南二路135号,0,0
徐汇区中山南二路777弄,0,0
徐汇区中山南二路918弄,0,0
徐汇区中山南二路937弄,0,0
徐汇区中山南二路2031号,0,0
徐汇区中山南二路945弄,0,0
徐汇区中山南二路950弄,0,0
徐汇区中山南二路999弄,0,0
徐汇区中山西路1698弄,0,0
徐汇区中山西路1788弄,0,0
徐汇区中山西路2026号,0,0
长宁区安化路317号,0,0
长宁区安化路323号,0,0
长宁区安龙路698弄,0,0
长宁区安顺路139弄,0,0
长宁区安顺路220弄,0,0
长宁区安顺路231弄（住宅）,0,0
长宁区安顺路240弄（住宅）,0,0
长宁区安顺路271号,0,0
长宁区安顺路285号,0,0
长宁区安顺路351弄,0,0
长宁区安西路658弄,0,0
长宁区安西路676号,0,0
长宁区长宁路320号,0,0
长宁区长宁路396弄（住宅）,0,0
长宁区长宁路398弄,0,0
长宁区长宁路888弄,0,0
长宁区长宁路1135弄,0,0
长宁区长宁路1277弄,0,0
长宁区长宁路1488弄,0,0
长宁区长宁路1600弄（住宅）,0,0
长宁区长宁路1818弄,0,0
长宁区长宁支路133弄,0,0
长宁区长宁支路302弄,0,0
长宁区长宁支路318弄,0,0
长宁区长顺路6号,0,0
长宁区长顺路20号,0,0
长宁区程桥二村,0,0
长宁区定西路710弄,0,0
长宁区定西路1118号,0,0
长宁区定西路1310弄（住宅）,0,0
长宁区法华镇路483弄,0,0
长宁区法华镇路881弄,0,0
长宁区芙蓉江路103弄,0,0
长宁区芙蓉江路276弄（住宅）,0,0
长宁区芙蓉江路388弄,0,0
长宁区福泉路255弄,0,0
长宁区甘溪路100弄,0,0
长宁区古北路211弄（住宅）,0,0
长宁区古北路530弄,0,0
长宁区虹古路333号,0,0
长宁区虹古路377弄（住宅）,0,0
长宁区虹古路410弄（住宅）,0,0
长宁区虹桥机场新村,0,0
长宁区虹桥路1115弄（住宅）,0,0
长宁区虹桥路2222弄（住宅）,0,0
长宁区华山路894弄,0,0
长宁区华阳路20弄,0,0
长宁区华阳路165弄,0,0
长宁区华阳路167号,0,0
长宁区华阳路172弄（住宅）,0,0
长宁区华阳路221号,0,0
长宁区华阳路249弄,0,0
长宁区淮海中路1984弄,0,0
长宁区汇川路88弄,0,0
长宁区剑河路200号,0,0
长宁区剑河路414弄（住宅）,0,0
长宁区剑河路2001弄,0,0
长宁区江苏路82弄（住宅）,0,0
长宁区江苏路186弄,0,0
长宁区江苏路320弄,0,0
长宁区江苏路502弄,0,0
长宁区江苏北路111弄,0,0
长宁区江苏北路113号,0,0
长宁区金钟路333弄（住宅）,0,0
长宁区锦屏路10弄,0,0
长宁区凯旋路1010号,0,0
长宁区林泉路537号,0,0
长宁区娄山关路810弄,0,0
长宁区茅台路250弄,0,0
长宁区茅台路295弄,0,0
长宁区茅台路460弄,0,0
长宁区茅台路597弄,0,0
长宁区茅台路690弄,0,0
长宁区茅台路691弄,0,0
长宁区番禺路222弄（住宅）,0,0
长宁区番禺路290弄,0,0
长宁区平塘路185弄,0,0
长宁区平塘路415弄,0,0
长宁区平武路150弄,0,0
长宁区泉口路185弄,0,0
长宁区水城路40弄,0,0
长宁区水城路47弄,0,0
长宁区水城路372号,0,0
长宁区水城路386弄,0,0
长宁区水城路450弄（住宅）,0,0
长宁区水城路883弄,0,0
长宁区淞虹路692号,0,0
长宁区淞虹路805弄,0,0
长宁区绥宁路897号,0,0
长宁区天山路288弄,0,0
长宁区天山路461弄,0,0
长宁区天山路1890弄,0,0
长宁区天山三村,0,0
长宁区天山四村（住宅）,0,0
长宁区天山五村,0,0
长宁区万航渡路1424弄,0,0
长宁区万航渡路1490号,0,0
长宁区万航渡路1508号,0,0
长宁区万航渡路2088弄,0,0
长宁区万航渡路2505弄,0,0
长宁区万航渡路2534号,0,0
长宁区武定西路1371弄（住宅）,0,0
长宁区武夷路70弄,0,0
长宁区武夷路311弄（住宅）,0,0
长宁区武夷路321弄,0,0
长宁区武夷路337弄,0,0
长宁区武夷路416弄（住宅）,0,0
长宁区武夷路423弄,0,0
长宁区武夷路450弄,0,0
长宁区武夷路491弄（住宅）,0,0
长宁区武夷路519弄,0,0
长宁区武夷路555弄,0,0
长宁区武夷路589号,0,0
长宁区武夷路727弄,0,0
长宁区仙霞路386弄,0,0
长宁区仙霞路451弄,0,0
长宁区仙霞路486弄,0,0
长宁区仙霞路579弄（住宅）,0,0
长宁区仙霞路620弄,0,0
长宁区仙霞路700弄,0,0
长宁区仙霞路750弄,0,0
长宁区仙霞路1225弄,0,0
长宁区仙霞西路500弄,0,0
长宁区仙霞西路585号,0,0
长宁区仙霞西路700弄（住宅）,0,0
长宁区协和路323弄,0,0
长宁区新华路210弄,0,0
长宁区新泾一村,0,0
长宁区新泾二村,0,0
长宁区新泾三村,0,0
长宁区新泾四村,0,0
长宁区新泾八村,0,0
长宁区新渔路150弄,0,0
长宁区延安西路688弄,0,0
长宁区延安西路983号,0,0
长宁区延安西路1000号,0,0
长宁区延安西路1236弄,0,0
长宁区延安西路1503弄,0,0
长宁区延安西路1521弄,0,0
长宁区延安西路1547弄,0,0
长宁区延安西路1558弄,0,0
长宁区延安西路1740弄,0,0
长宁区延安西路2029弄,0,0
长宁区延安西路2055弄,0,0
长宁区延安西路2255弄,0,0
长宁区杨宅路20号,0,0
长宁区伊犁路134弄,0,0
长宁区迎宾二路59号,0,0
长宁区迎宾八路10号,0,0
长宁区愚园路1032弄,0,0
长宁区愚园路1088弄（住宅）,0,0
长宁区愚园路1240号,0,0
长宁区愚园路1355弄（住宅）,0,0
长宁区玉屏南路110弄,0,0
长宁区玉屏南路345弄,0,0
长宁区玉屏南路537弄,0,0
长宁区玉屏南路541号,0,0
长宁区玉屏南路560弄,0,0
长宁区玉屏南路723号,0,0
长宁区昭化路86号,0,0
长宁区昭化路90号,0,0
长宁区昭化路508弄,0,0
长宁区昭化路518弄,0,0
长宁区昭化路555弄,0,0
长宁区昭化路615弄,0,0
长宁区镇宁路391号,0,0
长宁区镇宁路465弄,0,0
长宁区中山西路669弄（住宅）,0,0
长宁区中山西路800弄,0,0
长宁区中山西路1030弄（住宅）,0,0
长宁区遵义路390弄,0,0
长宁区遵义路435弄,0,0
长宁区遵义路780弄,0,0
长宁区遵义路800弄,0,0
普陀区安远路188弄,0,0
普陀区安远路230弄,0,0
普陀区安远路294弄,0,0
普陀区澳门路356号,0,0
普陀区澳门路519弄,0,0
普陀区澳门路660弄,0,0
普陀区澳门路698弄,0,0
普陀区澳门路88弄,0,0
普陀区白丽路185弄,0,0
普陀区白丽路401弄,0,0
普陀区白丽路99弄,0,0
普陀区曹安路295号,0,0
普陀区曹杨路1261号,0,0
普陀区曹杨一村,0,0
普陀区曹杨五村,0,0
普陀区昌化路977弄,0,0
普陀区昌化路994弄,0,0
普陀区长寿路1118号,0,0
普陀区长寿路181弄,0,0
普陀区长寿路237号,0,0
普陀区长寿路360号,0,0
普陀区长寿路555号,0,0
普陀区长寿路636号,0,0
普陀区长寿路800弄,0,0
普陀区长寿路818弄,0,0
普陀区常德路1185弄,0,0
普陀区常德路1258弄,0,0
普陀区常德路1269号,0,0
普陀区常德路1295号,0,0
普陀区常德路1391号,0,0
普陀区大渡河路1122号,0,0
普陀区大渡河路1262弄,0,0
普陀区大渡河路1332弄,0,0
普陀区大渡河路1400弄,0,0
普陀区大渡河路21弄,0,0
普陀区丹巴路1500弄,0,0
普陀区定边路377弄,0,0
普陀区东新路355弄,0,0
普陀区东新路88弄,0,0
普陀区东新路99弄,0,0
普陀区东新支路55弄,0,0
普陀区甘泉一村,0,0
普陀区甘泉三村,0,0
普陀区古浪路355弄,0,0
普陀区古浪路518弄,0,0
普陀区光复西路1145弄,0,0
普陀区光复西路683弄,0,0
普陀区光复西路777弄,0,0
普陀区光新路430弄,0,0
普陀区红棉路311弄,0,0
普陀区沪太路1010号,0,0
普陀区华阴路99号,0,0
普陀区黄陵路200弄,0,0
普陀区江宁路1078号,0,0
普陀区江宁路1220弄,0,0
普陀区江宁路1251弄,0,0
普陀区江宁路1389弄,0,0
普陀区江宁路1415弄,0,0
普陀区交通路1461弄,0,0
普陀区交通路2285弄,0,0
普陀区交通路4603弄,0,0
普陀区交通西路48弄,0,0
普陀区胶州路1077弄,0,0
普陀区胶州路1118弄,0,0
普陀区胶州路1155弄,0,0
普陀区胶州路959弄,0,0
普陀区胶州路960弄,0,0
普陀区金鼎路1600弄,0,0
普陀区金沙江路1066弄,0,0
普陀区金沙江路2115号,0,0
普陀区金通路1118弄,0,0
普陀区泾阳路376号,0,0
普陀区靖边路199弄,0,0
普陀区靖边路299弄,0,0
普陀区骊山路34弄,0,0
普陀区连亮路111弄,0,0
普陀区柳园路258号,0,0
普陀区柳园路599号,0,0
普陀区绿杨路36弄,0,0
普陀区绿杨路51弄,0,0
普陀区梅川路1111弄,0,0
普陀区梅川路1333弄,0,0
普陀区梅川路1500弄,0,0
普陀区梅川路278弄,0,0
普陀区梅川路800弄,0,0
普陀区梅川路947弄,0,0
普陀区梅川路999弄,0,0
普陀区梅岭北路1101弄,0,0
普陀区梅岭北路1168弄,0,0
普陀区梅岭北路1258弄,0,0
普陀区梅六小区,0,0
普陀区莫干山路600号,0,0
普陀区农林路101弄,0,0
普陀区怒江北路219弄,0,0
普陀区怒江路600弄,0,0
普陀区怒江路651弄,0,0
普陀区平利路90弄,0,0
普陀区普雄路26弄,0,0
普陀区普雄路29弄,0,0
普陀区祁安路365弄,0,0
普陀区祁安路368弄,0,0
普陀区祁连山南路2727弄,0,0
普陀区千阳路271弄,0,0
普陀区千阳南路49号,0,0
普陀区清峪路130弄,0,0
普陀区清峪路81弄,0,0
普陀区陕西北路1283弄,0,0
普陀区石岚三村,0,0
普陀区石泉东路168弄,0,0
普陀区石泉六村,0,0
普陀区石泉路130弄,0,0
普陀区石泉路227弄,0,0
普陀区石泉路290号,0,0
普陀区绥德路607号,0,0
普陀区泰山一村,0,0
普陀区泰山二村,0,0
普陀区泰山三村,0,0
普陀区糖坊街,0,0
普陀区桃浦路1108弄,0,0
普陀区桃浦路1149弄,0,0
普陀区桃浦路1341弄,0,0
普陀区桃浦路1825号,0,0
普陀区桃浦路1863号,0,0
普陀区桃浦路1883号,0,0
普陀区桃浦路1925弄,0,0
普陀区桃浦路2055弄,0,0
普陀区桃浦路743弄,0,0
普陀区桃浦西路443弄,0,0
普陀区铁路新村,0,0
普陀区同普路1155号,0,0
普陀区同普路1680弄,0,0
普陀区铜川路1780弄,0,0
普陀区铜川路58弄,0,0
普陀区武宁路2089号,0,0
普陀区武宁路2525弄,0,0
普陀区武宁路74弄,0,0
普陀区武宁一村,0,0
普陀区武威东路821弄,0,0
普陀区武威路1019弄,0,0
普陀区武威路1082弄,0,0
普陀区武威路1087弄,0,0
普陀区武威路1236弄21支弄,0,0
普陀区武威路2358号,0,0
普陀区西康路1000号,0,0
普陀区西康路1048号,0,0
普陀区西康路1249弄,0,0
普陀区西康路1369号,0,0
普陀区西康路1518弄,0,0
普陀区西谈家渡路17弄,0,0
普陀区西谈家渡路39弄,0,0
普陀区西乡路105弄,0,0
普陀区西乡路91弄,0,0
普陀区香泉路85弄,0,0
普陀区新村路170弄,0,0
普陀区新村路248弄,0,0
普陀区新村路285弄,0,0
普陀区新村路50弄,0,0
普陀区新会路504号,0,0
普陀区雪松路393弄,0,0
普陀区雪松路458弄,0,0
普陀区延长西路526弄,0,0
普陀区叶家宅路100号,0,0
普陀区宜川一村,0,0
普陀区宜川二村,0,0
普陀区宜川三村,0,0
普陀区宜川四村,0,0
普陀区宜川五村,0,0
普陀区宜川六村,0,0
普陀区宜君路169号,0,0
普陀区银杏路120弄,0,0
普陀区银杏路30弄,0,0
普陀区真北路1027号,0,0
普陀区真北路1029弄,0,0
普陀区真北路1101弄,0,0
普陀区真北路1524弄,0,0
普陀区真北路1902弄,0,0
普陀区真北路3725弄,0,0
普陀区真陈路399号,0,0
普陀区真光路798弄,0,0
普陀区真光路962弄,0,0
普陀区真南路3435弄,0,0
普陀区真南路3489弄,0,0
普陀区真南路648弄,0,0
普陀区真南路669号,0,0
普陀区真南路710弄,0,0
普陀区真南路744弄,0,0
普陀区真南路822弄,0,0
普陀区真南路843弄,0,0
普陀区真如西村,0,0
普陀区镇坪路176弄,0,0
普陀区镇坪路177弄,0,0
普陀区志丹路155号,0,0
普陀区志丹路400弄,0,0
普陀区中江路1067弄,0,0
普陀区中江路839号,0,0
普陀区中山北路1482号,0,0
普陀区中山北路1760弄,0,0
普陀区中山北路1766号,0,0
普陀区中山北路2196弄,0,0
普陀区中山北路2525弄,0,0
普陀区中山北路2626弄,0,0
普陀区中潭路100弄,0,0
普陀区中潭路33弄,0,0
普陀区中潭路99弄,0,0
普陀区竹柳路50弄,0,0
普陀区棕榈路300弄,0,0
虹口区安国路223弄,0,0
虹口区安国路76号,0,0
虹口区巴林路83号,0,0
虹口区百官街28号,0,0
虹口区宝安路138弄,0,0
虹口区宝安支路85号,0,0
虹口区宝山路621号,0,0
虹口区保定路20弄,0,0
虹口区保定路230号,0,0
虹口区保定路299号,0,0
虹口区保定路418号,0,0
虹口区保定路502弄,0,0
虹口区保定路520弄,0,0
虹口区保宁路44号,0,0
虹口区北苏州路370号,0,0
虹口区长春路110号,0,0
虹口区长春路309号,0,0
虹口区长春路336号,0,0
虹口区长春路348号,0,0
虹口区长春路353号,0,0
虹口区场中路187弄,0,0
虹口区场中路380号,0,0
虹口区场中路4弄,0,0
