position,zone,lng,lat
虹口区凉城路357弄,61_48,121.47648444808777,31.291533329302414
虹口区广粤支路57弄,62_48,121.4717551390694,31.30107102298195
虹口区车站北路624弄,63_48,121.47586883932179,31.303277515757998
虹口区溧阳路1114弄,59_50,121.494767929624,31.267159451197248
虹口区衡水路89弄,58_49,121.4927045218676,31.260753333885948
虹口区奎照路871弄,63_48,121.47313125328013,31.306260691243516
虹口区车站西路301弄,63_49,121.4899770866782,31.304089056923463
虹口区中山北一路280弄,60_49,121.48496822498511,31.28264513808609
虹口区山阴路5号,59_49,121.49138392293737,31.27241173070575
虹口区虹湾路86弄,64_48,121.47962384618405,31.318978708609045
虹口区新广路251弄,58_49,121.4882441655189,31.26151963713926
虹口区新乡路66号,58_49,121.48818559599964,31.262842170712442
虹口区商业二村,61_49,121.4871048446406,31.290100496652226
虹口区飞虹路360弄,59_51,121.51034041496169,31.269180394963012
虹口区广灵四路140弄,61_49,121.48611042044105,31.2921792655643
虹口区广粤路219号,61_48,121.47176852382151,31.290847658402317
虹口区车站北路507弄,62_48,121.47987168867425,31.302619777329497
虹口区海伦路236号,58_50,121.49960234038706,31.263179321947728
虹口区汶水东路181弄,62_49,121.49191796556305,31.297393881912114
虹口区万安路979弄,63_48,121.47936899691088,31.30742986946405
虹口区周家嘴路981弄,59_51,121.51168428000462,31.267109293579537
虹口区同心路990弄,60_48,121.4758435071064,31.27990015711339
虹口区车站北路500弄,63_49,121.48218940672054,31.303540393851733
虹口区东体育会支路59号,60_49,121.48716476161812,31.27919472609694
虹口区四平路591号,60_50,121.50269089439146,31.27598931870618
虹口区新港路190弄,60_50,121.50679147938341,31.275189029893717
虹口区东体育会路59号,61_49,121.49406680217348,31.288571824421805
虹口区赤峰路373弄,61_50,121.49513749251082,31.287910819259984
虹口区曲阳路990弄,62_50,121.49792996501913,31.296183847188896
虹口区车站北路716弄,63_48,121.47237398173522,31.30343024431811
虹口区水电路138弄,58_51,121.51727686061808,31.260385305447492
虹口区保定路520弄,59_51,121.51326098583571,31.26679985906562
虹口区场中路591号,64_48,121.48044031606207,31.31324931742432
虹口区新市北路1501弄,63_49,121.48757178384467,31.310066830114454
虹口区玉田支路37号,61_50,121.49908410793836,31.287425477406067
虹口区恒业路388弄,59_48,121.47960408346283,31.270963789438902
虹口区中山北一路1100弄。,61_49,121.48758651605505,31.283773258817586
杨浦区安波路567弄,63_53,121.53432157885605,31.30712650776712
杨浦区鞍山四村,60_51,121.5163232194887,31.282015955270047
杨浦区鞍山五村,60_51,121.51235773964545,31.280881332354
杨浦区包头路1150弄,66_53,121.54466538714236,31.336557791031165
杨浦区包头路870号,65_54,121.54510959921703,31.329800325593407
杨浦区包头南路629弄,63_54,121.54559109097038,31.305988410533338
杨浦区本溪路141弄,60_52,121.52386898577251,31.28237749480425
杨浦区大连路1188弄,59_51,121.51325748244425,31.273435422826694
杨浦区大连路854弄,59_51,121.51422980832822,31.27016500083011
杨浦区大连西路40弄,60_50,121.50365369823706,31.282285065496136
杨浦区丹阳路188弄,58_53,121.5401682900983,31.26181581590738
杨浦区定海路140号,60_55,121.56457534063495,31.279415776638725
杨浦区定海路170弄,60_55,121.56470227120352,31.280760740246215
杨浦区凤城二村,61_52,121.52513433891386,31.284134020032397
杨浦区凤南一村,60_53,121.53280834597177,31.28152906347767
杨浦区抚顺路393弄,60_51,121.51588269046658,31.282533343680868
杨浦区港水路52号,66_54,121.55702005231274,31.333410028069284
杨浦区工农四村,65_54,121.54726508328824,31.328559402651045
杨浦区国定路277弄,62_51,121.51684279939566,31.30074226227666
杨浦区国定路555弄,63_51,121.51217592261023,31.308804047799995
杨浦区国和二村,65_53,121.5354061929288,31.325752844726257
杨浦区国和路605弄,64_52,121.52601225288876,31.318911611822305
杨浦区国和路611弄,64_52,121.52615068176785,31.319868623377975
杨浦区国康路100号,61_51,121.50928400768196,31.292654862498555
杨浦区国权北路1450弄,66_51,121.50741732883222,31.3407425117629
杨浦区国顺东路179弄,63_53,121.544615441356,31.306482911823394
杨浦区国顺路117弄,62_52,121.52280449374318,31.29624070050401
杨浦区国顺路80弄,62_52,121.52244553086139,31.299251639610077
杨浦区海洲路83号,60_54,121.5548030343141,31.27520384440375
杨浦区邯郸路524弄,63_51,121.51909557771495,31.305510457581555
杨浦区河间路827弄,60_54,121.54894419594748,31.27734027276003
杨浦区怀德路694号,59_52,121.53087100773114,31.26629789391518
杨浦区黄兴路1413弄,61_52,121.52971434955647,31.28794761904013
杨浦区黄兴路156号,60_53,121.53864422497007,31.277701367455503
杨浦区佳木斯路175弄,63_54,121.54794303445661,31.305125900216364
杨浦区江浦路1057弄,59_52,121.52828415735405,31.272154783533793
杨浦区江浦路1315弄,60_52,121.52565311034587,31.27695888426116
杨浦区锦州湾路169弄,59_53,121.54466197358141,31.273193987744598
杨浦区锦州湾路27弄,59_53,121.54376887824338,31.271957018607488
杨浦区靖宇中路10号,62_53,121.53906463194873,31.293600957613027
杨浦区靖宇中路70号,61_53,121.53548003364173,31.291169896580225
杨浦区军工路2866号,66_54,121.54902585191834,31.341007751583398
杨浦区开鲁四村,66_53,121.53691498686335,31.332001974649078
杨浦区控江路1200弄,61_53,121.53334305466404,31.28526366578687
杨浦区控江路121弄,62_54,121.55330340309575,31.29325805324291
杨浦区控江路1450号,60_52,121.53043452108382,31.282611962396647
杨浦区控江路1505弄,60_52,121.52957996305219,31.280390861754263
杨浦区控江路1734号,60_52,121.52033684850728,31.2798604222694
杨浦区控江路2200号,60_51,121.51456694238614,31.278054745100654
杨浦区控江路888弄,61_53,121.54022425453157,31.289846452580182
杨浦区控江七村,61_53,121.53858996731726,31.28914186818196
杨浦区控江四村,61_52,121.53155497754642,31.290911920976683
杨浦区黎平路1号,60_55,121.56594534636822,31.2808309506414
杨浦区辽阳路189弄,59_52,121.52332137873361,31.2653350084046
杨浦区辽源二村,60_51,121.51870624434555,31.2755483582583
杨浦区隆昌路203号,60_54,121.55517897517002,31.275504917947547
杨浦区眉州路100弄,58_53,121.54449668536758,31.264155271069722
杨浦区眉州路135弄,58_53,121.54361859173157,31.264296719954423
杨浦区眉州路300弄,59_54,121.54504429240646,31.26453285345833
杨浦区眉州路988弄,60_53,121.53716408698128,31.276998080237764
杨浦区内江路168弄,61_54,121.55555752111194,31.28429248912454
杨浦区内江路222弄,61_54,121.55408196448124,31.285799860839088
杨浦区宁国路438弄,59_53,121.54203622657576,31.272923925392092
杨浦区平凉路1157弄,59_53,121.53986493232757,31.2675676560385
杨浦区平凉路1782弄,60_54,121.55052503398393,31.274252161678913
杨浦区平凉路2673号,61_55,121.56155748327419,31.283901253599744
杨浦区平凉路627弄,58_52,121.53096200607929,31.264059891340846
杨浦区世界路99弄,65_52,121.53149515039945,31.32616842791674
杨浦区市光二村,65_54,121.54800097516201,31.322108912846982
杨浦区双辽路200弄,60_52,121.52279892424902,31.278407427002413
杨浦区双辽支路70弄,60_52,121.5235168500126,31.27645535338215
杨浦区双阳北路288弄,62_52,121.52960996645622,31.296071837571212
杨浦区双阳路300弄,60_53,121.54131704318446,31.281372880530867
杨浦区双阳路303号,61_53,121.54109111934869,31.28375883142607
杨浦区顺平路60弄,61_55,121.56168396468999,31.289777791901493
杨浦区四平路1147弄,61_51,121.5101491657186,31.283859437361095
杨浦区松花江路2号,63_54,121.55117495802041,31.303646686485685
杨浦区松花江路36号,63_54,121.55090304094253,31.303512856480516
杨浦区松花江路95弄,63_54,121.54960049795307,31.304144439857552
杨浦区唐山路1188弄,59_51,121.51944653791632,31.269681958809546
杨浦区同济新村,61_51,121.51438198128163,31.288281825184416
杨浦区伟德路10弄,63_51,121.51472261873101,31.310098684834497
杨浦区武川路75弄,63_50,121.49862112127852,31.307239815366085
杨浦区翔殷路578弄,64_53,121.5408658243268,31.312471946574103
杨浦区许昌路1471弄,60_52,121.51973435500173,31.276401728649578
杨浦区许昌路1487弄,60_51,121.5178153947713,31.27672602278539
杨浦区学府街88弄,63_50,121.49952122339951,31.306563438692177
杨浦区延吉东路5弄,59_53,121.53251993732523,31.265524144657057
杨浦区杨树浦路1455弄,58_53,121.54391530204153,31.262203516972097
杨浦区杨树浦路3061弄,60_55,121.56569049709503,31.280224979184606
杨浦区殷行路280弄,66_54,121.54630739978404,31.33536252959165
杨浦区殷行路301弄,66_54,121.54657248974003,31.334258088532774
杨浦区殷行路305弄,66_54,121.54803870399341,31.3341189818537
杨浦区殷行一村,66_54,121.54906510786911,31.33217416545606
杨浦区营口路600弄,62_53,121.54035576645823,31.30128014257441
杨浦区榆林路858弄,59_53,121.53463679425951,31.266056054554188
杨浦区源泉路118弄,61_53,121.53764881263447,31.283588248569192
杨浦区长阳路1865弄,60_53,121.54391009186956,31.277402770018764
杨浦区长阳路1969弄,60_54,121.54568406559068,31.27807357129577
杨浦区长阳路2021弄,60_54,121.54642040661719,31.27854970302592
杨浦区长阳路2087弄,60_54,121.5469650492479,31.278879930704974
杨浦区长阳路910弄,59_52,121.52829574549511,31.268850904632195
杨浦区政本路350弄,61_52,121.52146386260009,31.29091516110531
杨浦区政和路538弄,66_51,121.51937799720592,31.33350186695911
杨浦区政立路687弄,64_50,121.50650105721203,31.315432847217043
杨浦区政民路230弄,63_51,121.51491476627959,31.308311641365698
杨浦区政通路100弄,63_52,121.52414063335873,31.310073771821926
杨浦区政通路118弄,63_52,121.52214001715744,31.31005688033284
杨浦区中原路990弄,66_53,121.54007774090289,31.334562133062395
杨浦区周家嘴路1220弄,59_51,121.51630624151454,31.268411530940455
杨浦区周家嘴路1299弄,59_51,121.51724380297532,31.269352778902586
杨浦区周家嘴路2188弄,59_52,121.52418008884113,31.273694435818566
杨浦区周家嘴路3158弄,60_53,121.54022820707581,31.28203346906123
杨浦区周家嘴路3545弄,61_54,121.54612387596835,31.283963977922607
杨浦区周家嘴路4460号。,61_55,121.56083749140792,31.29209062606241
宝山区虎林路948号,68_47,121.45796686813566,31.355328886554496
宝山区韶山路419弄,70_40,121.3690354311228,31.370353028489852
宝山区菊泉街547弄,69_41,121.38215895597916,31.36127685582864
宝山区新二路999弄,66_49,121.48423008734756,31.33586150163689
宝山区纬地路99弄,65_43,121.41182810053215,31.331140476053385
宝山区德都路28弄,74_45,121.43307679872628,31.40920327333786
宝山区东街村,71_46,121.45082471051747,31.384928907125317
宝山区铁城路1555号,69_47,121.45990595040948,31.363107902168917
宝山区大华路781弄,60_44,121.42154282546981,31.28017783761918
宝山区美平路428弄,72_38,121.3529089607771,31.395971958224244
宝山区水产路2600弄,69_46,121.45026335940427,31.369531889583666
宝山区淞南九村,67_49,121.48257900182023,31.341373920083104
宝山区国权北路290弄,64_50,121.50198096354694,31.321520870028245
宝山区吉浦路615弄。,65_50,121.49860037042123,31.32326724995041
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区北街新村,55_37,121.33368674998295,31.231521699625468
闵行区北沈路260弄,55_37,121.34049985829283,31.233986502342006
闵行区北翟路1444弄,56_38,121.34760743114887,31.23581788667524
闵行区北翟路2000弄70支弄,55_37,121.33999959195431,31.231033826184206
闵行区北翟路2900弄,55_36,121.32977642609802,31.228346771300753
闵行区碧秀路98弄,43_41,121.39129364504902,31.11912344346836
闵行区曹行村,41_46,121.44784107859662,31.097940016919736
闵行区曹建路201弄,41_46,121.44514481460841,31.097707096763497
闵行区曹中村,41_45,121.43942386613757,31.094330887952427
闵行区漕宝路1467弄,48_41,121.38557098979771,31.166283825765817
闵行区春都路88弄,40_44,121.42581677926603,31.090469980208905
闵行区灯辉路1169弄,35_43,121.41551088363141,31.034458194743795
闵行区丁连村,41_49,121.48757420926957,31.100576775102844
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区都会路3199弄,41_43,121.41223197868945,31.09201185327043
闵行区繁兴路469弄,54_34,121.29634454925538,31.217982885145197
闵行区丰收村,38_50,121.49634571342173,31.0650079042982
闵行区富国路39弄,34_41,121.38558248810823,31.02543947303203
闵行区共和村,37_48,121.47117124048792,31.055826367052422
闵行区顾戴路1199弄,46_42,121.39431931766772,31.14414311552845
闵行区顾戴路3100弄,45_39,121.357345871352,31.133609028093534
闵行区顾戴路35弄,47_43,121.41465183407222,31.15221198990936
闵行区广南路666弄,35_47,121.46654027325863,31.04205918929499
闵行区航华二村,49_38,121.35573718584472,31.17545496566384
闵行区航华一村,50_39,121.35806200050455,31.180690381526052
闵行区航新路288号,49_38,121.35527132460724,31.175098110708028
闵行区鹤翔路180弄,36_43,121.41289232306983,31.05313259162454
闵行区红松路700弄,50_39,121.36744336426746,31.185108072061556
闵行区虹井路618弄,51_40,121.37663770082318,31.18802589817182
闵行区虹梅南路1208弄,44_44,121.43128899110032,31.12928512493918
闵行区虹梅南路1526弄,44_45,121.44028902417423,31.124719822976665
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区沪光路425弄,40_44,121.4245628387638,31.086310157123503
闵行区沪青平公路101弄,50_39,121.36110797482779,31.18739584695699
闵行区华宁路1399弄,34_42,121.39689880193963,31.029361771422135
闵行区华宁路191弄,33_43,121.40782902406283,31.017081957864388
闵行区华坪路100号,32_44,121.42689726529258,31.006591212348685
闵行区汇延路258弄,34_52,121.52449570466426,31.029362163241544
闵行区纪东村,57_33,121.28413972144405,31.2518808133451
闵行区建新村,36_52,121.52492712789577,31.04834482402998
闵行区剑川路198弄,36_47,121.46883496989064,31.046397670646627
闵行区金都路788号,41_45,121.44334766460517,31.10005173301656
闵行区金平路337弄,33_43,121.41681405543474,31.021500919043504
闵行区金平路555弄,34_43,121.41730497939595,31.026085232269768
闵行区景谷中路58弄,34_44,121.42133325079433,31.025337816029474
闵行区老沪闵路1111弄,49_45,121.43846393686962,31.16856000949671
闵行区立跃路3800弄,41_52,121.52813512846994,31.098202312309585
闵行区莲花路1058弄,47_42,121.40440100040621,31.15668587419804
闵行区联青路699弄,36_41,121.3860562544342,31.046271430532357
闵行区龙柏二村,51_39,121.36833619011382,31.188788008886583
闵行区龙柏七村,50_40,121.36887167002831,31.18121543631459
闵行区龙茗路1699弄,47_41,121.38886040491414,31.15762531026642
闵行区龙吴路3369号,41_47,121.46322734520207,31.099906325524707
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区龙吴路5599弄,36_48,121.47481240787764,31.045469389757105
闵行区鲁南路85弄,34_53,121.53773513979397,31.03087030429119
闵行区罗秀路1507号,45_44,121.41981484499081,31.13370979546813
闵行区罗秀路1955弄,45_43,121.41051899991247,31.133168865042535
闵行区庙泾路52弄,44_41,121.38646273767746,31.1218634017899
闵行区平南三村,47_42,121.39810998725874,31.157280825714682
闵行区平阳路50弄,47_43,121.41547423276661,31.150025033656465
闵行区浦驰路188弄,39_51,121.50941156706436,31.080251750553057
闵行区浦驰路235弄,39_51,121.50898262618335,31.080784944332212
闵行区浦连路150弄,37_54,121.54933666562479,31.062228395719853
闵行区浦申路200弄,43_50,121.50381224915957,31.111221773089262
闵行区浦秀路183弄,39_50,121.50246739598059,31.078959114233307
闵行区七莘路1818弄,46_39,121.36841802574578,31.144411849655285
闵行区七莘路3885弄,49_38,121.34327822740464,31.176091044668507
闵行区勤俭村,40_49,121.49363013586508,31.08223404708306
闵行区勤劳村,42_53,121.53643780697647,31.10494953825065
闵行区沁春路1366弄,41_41,121.38308286319617,31.10105612854675
闵行区青杉路417弄,50_40,121.36913855659535,31.18034389627598
闵行区上中西路738弄,45_44,121.42392369439345,31.137688474840502
闵行区申北路350弄,41_41,121.38479961485628,31.094563584546066
闵行区申北路385弄,41_41,121.38644252580349,31.094918117186435
闵行区莘沥路501弄,43_40,121.37497089494941,31.1142501051498
闵行区莘松路958弄,43_38,121.3554149636583,31.11287082716113
闵行区疏影路1111弄,44_39,121.36535552260116,31.123058688602324
闵行区疏影路758弄,44_40,121.37461184223707,31.126199238807647
闵行区疏影路789弄,44_40,121.37199444947267,31.12518127832757
闵行区曙光路1515号,36_38,121.34768962610303,31.050734270076447
闵行区曙建路185弄,41_44,121.42530340182623,31.098219705877217
闵行区曙建路78弄,41_44,121.42554432736401,31.098952551937035
闵行区双柏路1688弄,41_44,121.42852759996265,31.091948613800174
闵行区谈中路102弄,38_53,121.53898486241944,31.0720992930925
闵行区塘口村,41_49,121.4864078493954,31.093782000019353
闵行区塘湾村,37_46,121.44902908763356,31.06164598926759
闵行区万源路2289弄,49_41,121.39308280013324,31.17627603587023
闵行区王泥浜村,55_36,121.32005505369958,31.231969583731637
闵行区卫星村,55_32,121.27215902085749,31.233789274198486
闵行区西环路169弄,34_53,121.53587924061036,31.029485085219754
闵行区先进村,35_53,121.53690681228322,31.041674330151515
闵行区新建村,38_46,121.45240653668998,31.06953048171609
闵行区新源路1422号,37_42,121.40358219493386,31.055568129903588
闵行区鑫都路2535弄,37_42,121.4020550755669,31.059444396927304
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区盐铁塘路435弄,35_51,121.51212804292655,31.04156263498608
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区银春路1799弄,34_42,121.40304500823889,31.0313618487119
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区永跃路782弄,35_51,121.51680704683636,31.040284396608744
闵行区友好村,31_42,121.39821904154765,31.00085888625429
闵行区俞塘村,35_41,121.38877228114362,31.03884694753643
闵行区元江路4805弄,36_41,121.38373862621845,31.047632735013206
闵行区正义村,32_53,121.5333762919679,31.014211823977217
闵行区中春路3455弄,41_41,121.38176513884359,31.093645318695128
闵行区中春路6689弄,45_39,121.35639375734196,31.138608860443277
闵行区中心村,35_44,121.41959907200732,31.040934695297462
闵行区颛兴路747弄,38_42,121.39456168049432,31.068848830206537
闵行区颛兴路748弄,38_42,121.3940691395832,31.06958105441647
闵行区紫光路801弄。,33_47,121.46307678919861,31.0192040753922
嘉定区墨玉路362弄,63_24,121.16916613820528,31.305778144489267
嘉定区新源路1288弄,64_23,121.15751834964071,31.314514584726894
嘉定区震川路69弄,64_23,121.16512699731021,31.31397562383196
嘉定区北和公路1650号,76_25,121.18609344791311,31.430564684513747
嘉定区城北路3980号,78_26,121.19949616612197,31.453901923227715
嘉定区兴顺路555号,78_26,121.19894990654136,31.450632136632212
嘉定区曹安公路1993号,58_39,121.35850863800411,31.26280914232734
嘉定区曹南路12号,59_39,121.35984720304454,31.26801312972139
嘉定区翔铁东路18号,60_37,121.34061493122864,31.280457369008744
嘉定区星华公路1992号,60_34,121.2959100388802,31.278119865202022
嘉定区双坪路200弄,74_32,121.27686632139087,31.410009962326278
嘉定区槎溪路20号,61_37,121.33508065064278,31.285523662908993
嘉定区浩翔路98弄,64_36,121.31813654262193,31.321175214800572
嘉定区乐惠路701弄,64_32,121.27563708013102,31.312674407609045
嘉定区恒荣路388弄,68_25,121.18259068523805,31.358219044548132
嘉定区汇仁路1988号,72_24,121.17144208504536,31.38989920535492
嘉定区澄浏公路455号,75_32,121.28006743307567,31.419437071657633
嘉定区曹安公路1936号,58_39,121.36683251652067,31.260835520789467
嘉定区丰江路188弄,58_39,121.35770079185897,31.261007457101268
嘉定区丰江路373号,58_38,121.35248181650712,31.26030165189509
嘉定区丰庄北路355弄,58_40,121.36908663453686,31.256003348266702
嘉定区丰庄路268弄,57_40,121.37144935768919,31.249525923639876
嘉定区金鼎路2218号,58_40,121.37213395631835,31.26420087736199
嘉定区金鼎路2388弄,59_40,121.36859642922005,31.26494948101863
嘉定区金鼎路2588弄,59_39,121.3662419704784,31.265318880489392
嘉定区金沙江路2735号,57_39,121.36647660787762,31.249706216191242
嘉定区安亭镇泥岗村,59_27,121.20758675469759,31.268870195667198
嘉定区华亭镇连俊村,80_30,121.24419629745124,31.474713247667264
嘉定区江桥镇高榆新村,58_37,121.3325200307866,31.259819870799667
嘉定区江桥镇红光村,60_34,121.30376976293975,31.27781694832588
嘉定区真新街道丰庄四村,57_40,121.37620310061746,31.253747734417182
嘉定区真新街道栅桥村。,58_39,121.36116043586956,31.264001860908003
金山区卫城村,3_36,121.3250172933367,30.73052583624415
金山区滨海一村,3_36,121.33032978229217,30.73478953491503
金山区枫阳路1811弄,21_10,121.00230903379617,30.904513043343766
金山区高楼村,16_37,121.3407281177229,30.856654315098886
金山区龙皓路1738弄,6_36,121.33023555004416,30.756129997062803
金山区和平村,15_28,121.22677653666284,30.847553678611753
金山区茸卫公路389号,4_34,121.30470974982538,30.741918554789844
金山区卫零北路800弄,6_37,121.33861395570517,30.756450886154546
金山区金门村,20_33,121.28867930833873,30.896480434167724
金山区林珍路59弄,21_37,121.33149039301105,30.909099391857296
金山区金南街801弄,19_24,121.16854954130324,30.8850579456844
金山区临江北村,3_36,121.319429563573,30.734145747408057
金山区金卫村,3_36,121.32972073115639,30.734909584973682
金山区阮巷村,13_42,121.39504595699475,30.82376457826077
金山区海盛路500弄,6_39,121.35857421430633,30.759341244411434
金山区亭西村,19_34,121.3046218955465,30.884981705916797
金山区临桂路2763号,2_37,121.33650536318162,30.7255749512058
金山区石化九村,2_38,121.35439915978762,30.718900465492553
金山区石化七村,2_38,121.35467844297067,30.719728146315926
金山区石化三村,2_38,121.34376043780239,30.722093563287714
金山区寺平北路111弄,20_36,121.31963698231525,30.892953853303364
金山区龙泉村,20_39,121.35778092071047,30.89714690687844
金山区万联村,21_22,121.14909466938198,30.90296918301585
金山区金南街586弄,19_24,121.1740471710243,30.8864680604177
金山区胥浦村,14_35,121.30760669526451,30.834269933870832
金山区罗星南路599弄,20_24,121.17413700157529,30.896725626637362
金山区东新村,19_36,121.32947773951595,30.885327573639156
金山区龙凯街92号。,4_38,121.34584450658554,30.736652738261174
金山区周栅村。,18_32,121.2714587018819,30.87818163146785
松江区伴亭路500号,46_36,121.32807063376512,31.139591208157423
松江区滨湖路585弄,36_27,121.21268329100845,31.04732334935787
松江区仓丰路855弄,33_26,121.1952584997092,31.01594335420491
松江区仓丰路955弄,33_26,121.19946903729557,31.016154812419774
松江区仓汇路400弄,33_27,121.20933018603137,31.015508443595017
松江区仓汇路401弄,33_27,121.20887519429056,31.01552012686301
松江区仓吉一村,32_27,121.21564186020557,31.00635481630066
松江区苍华路999弄,35_29,121.23447959624146,31.037135176464492
松江区场东路333弄,42_39,121.36486513762327,31.104075434767886
松江区车亭公路1098号,27_36,121.3251830307033,30.962240850598928
松江区车亭公路1258号,27_36,121.32565419194327,30.96149927709004
松江区陈春公路701号,39_38,121.34596946088197,31.080274095886637
松江区陈春公路801弄,39_37,121.34265004236151,31.078175853656692
松江区淡家浜路99弄,45_34,121.29857900709192,31.13180887949712
松江区德宁路89弄,42_31,121.25867716193318,31.105526652350513
松江区德悦路375弄,42_31,121.26267399263872,31.10684590054435
松江区洞宁路655弄,39_33,121.28266129023574,31.08063834727173
松江区洞塔路728弄,41_30,121.24652569346915,31.0983312565478
松江区富汇路20号,27_36,121.32422651499627,30.95809999506158
松江区古楼公路1198弄,43_31,121.2569231305944,31.11130254533581
松江区古楼公路1858弄,42_29,121.24096976372049,31.10977899129813
松江区古楼公路656弄,43_31,121.26407148652059,31.111944160495963
松江区谷阳北路44号,33_30,121.24306398335591,31.01678972582213
松江区光星村,39_32,121.27965744644091,31.079992729863154
松江区广富林路1188弄,38_29,121.24144335038535,31.066793019792794
松江区横港公路49弄,44_32,121.26824366646169,31.121929944407697
松江区横山村,38_23,121.15764213613997,31.06563158499669
松江区沪亭北路1001弄,48_36,121.31821271892916,31.160808275332364
松江区沪亭北路596号,47_36,121.3222398225304,31.153651106958765
松江区沪亭北路900弄,48_36,121.31940036864391,31.159599949497366
松江区沪亭北路901弄,47_36,121.32351469771017,31.151770832413906
松江区沪亭路240弄,45_37,121.33271496308225,31.1389431364502
松江区沪亭南路1399弄,43_38,121.34704284613585,31.11149137434573
松江区沪亭南路151弄,44_37,121.34087642796261,31.121703498372803
松江区沪亭南路208弄,45_37,121.33556268137943,31.13169481382133
松江区沪亭南路751弄,44_37,121.34149077910088,31.124419269110113
松江区九杜路1000弄,47_35,121.31163343954354,31.15792058173274
松江区九亭大街671弄,45_36,121.32963368535248,31.132729318139614
松江区九亭大街868弄,45_36,121.32536206299143,31.13317968368158
松江区九新公路365号,42_36,121.32221475980667,31.10238912179566
松江区涞坊路1399弄,47_34,121.30064312078171,31.149838136388183
松江区涞坊路288弄,48_36,121.32426181840282,31.160382454462308
松江区涞坊路333弄,48_36,121.32368717236807,31.159805445558884
松江区涞坊路45号,48_36,121.33029115515522,31.16232103624141
松江区涞泾路328弄,43_38,121.34678817652377,31.119369681284024
松江区涞亭北路600弄,48_37,121.33258084606962,31.16261420713281
松江区涞亭南路290弄,46_37,121.34135459598556,31.141236905383437
松江区涞寅路106弄,47_36,121.3294279733907,31.156519849526752
松江区涞寅路658弄,47_35,121.3176559491741,31.1540502268314
松江区乐都西路1155弄,33_27,121.20896394687495,31.018104337346728
松江区乐都西路1455弄,33_26,121.2001476172778,31.01801706336903
松江区乐都西路1558弄,33_26,121.19617243573505,31.019636957366835
松江区连富路388号,44_36,121.31939093643605,31.122466920741825
松江区联阳路12弄,34_33,121.29172968435896,31.02969829238405
松江区龙高路3号,45_35,121.3164914757415,31.13123014480601
松江区米筛浜路699弄,45_28,121.21929401108693,31.1359220139325
松江区明中路1500弄,40_38,121.34488520613144,31.08343540454144
松江区明中路1588弄,39_37,121.33130453360104,31.080561028055037
松江区南乐路168号,34_34,121.29828300271535,31.030243917957264
松江区平阳河路555弄,39_32,121.27354402829276,31.080747831173923
松江区青城山路159弄,45_28,121.21902299231456,31.13165099763283
松江区青城山路400弄,45_28,121.21902299231456,31.13165099763283
松江区虬泾路549弄,45_37,121.34274894579816,31.13199719905878
松江区虬泾路900弄,44_37,121.34199086577829,31.129363717845386
松江区荣乐西路100弄,33_27,121.21698617440124,31.023226822493918
松江区荣乐西路1635弄,33_27,121.20512405014199,31.02212898815499
松江区申港路50号,39_39,121.36201643119001,31.07659918370265
松江区莘松路1500弄,41_38,121.34328334774605,31.099843709789116
松江区莘砖公路3825号,41_33,121.28553389159553,31.097583099206407
松江区泗凯路875弄,43_30,121.24531603526941,31.117773065671088
松江区泗祥路518弄,44_31,121.25683500682386,31.12972321966162
松江区松汇中路518弄,32_29,121.24193876587411,31.009699513822028
松江区松吉园路西侧,31_26,121.19655825795158,31.001166954044876
松江区松金公路10052号,30_30,121.24315758679005,30.986487927516553
松江区团结村,26_36,121.32120129153033,30.95318124031716
松江区文诚路888号,35_26,121.19980554253961,31.03491839099515
松江区文翔路3688弄,36_25,121.18756181809972,31.048844356808075
松江区西林北路890号,33_28,121.22780617443838,31.020953463423567
松江区新北街118弄,38_36,121.32396331148185,31.07009087830242
松江区新南街301弄,38_36,121.32216876656456,31.06808087408066
松江区徐塘路519号,37_32,121.27296803479976,31.053490451326507
松江区叶政路765弄,26_36,121.31996369602922,30.94770018023284
松江区影佳路123弄,32_36,121.32233243782849,31.01420161064777
松江区玉树路2480弄,32_27,121.21575549585258,31.014592347084662
松江区云恩路58弄,39_28,121.2278400405561,31.073407875265282
松江区泽悦路211弄,42_30,121.2540154953197,31.107716731800657
松江区张泾路1339弄,42_33,121.28786005371363,31.108762398866553
松江区长溇村,28_34,121.29298201207042,30.970852091222323
松江区长施公路398弄,43_34,121.29887309960486,31.117156300126037
松江区长兴路98弄,40_33,121.28690111258173,31.08959217878607
松江区中山东路129弄,33_32,121.27182377324115,31.016229863337085
松江区中山二路215号。,33_29,121.23419375542818,31.01580857159016
青浦区白鹤村,58_22,121.14908972870168,31.25924015589626
青浦区北新村,54_30,121.24511140127424,31.21856741094402
