position,zone,lng,lat 
宝山区富杨路223弄,72_45,121.44346300703265,31.395156901997233
宝山区高境路477弄,65_48,121.47848641174733,31.32976477614167
宝山区共富路476弄,68_44,121.43009020239725,31.351559211720677
宝山区共富路518弄,68_44,121.4304325466271,31.354404464190388
宝山区共和新路4703弄,65_47,121.45779951381914,31.32450662386527
宝山区共和新路4719弄,65_46,121.45397533743261,31.325372733705944
宝山区共和新路5288号,66_46,121.4470117629498,31.333523689284856
宝山区共和新路5308弄,66_46,121.44891248757837,31.334140110043386
宝山区共康路169弄,65_46,121.44906951138151,31.330896876859054
宝山区共祥路168号,74_44,121.42219508510061,31.4084774784058
宝山区顾北东路155弄,69_43,121.41837701719156,31.366929911294406
宝山区顾北东路188弄,69_44,121.4194970245014,31.365664893138984
宝山区顾北东路501弄,69_43,121.41270861959305,31.36315615811293
宝山区顾北路666弄,67_42,121.40236750622327,31.345561739821164
宝山区顾陈路455弄,67_42,121.40288564884143,31.347963164987032
宝山区顾泾河路30弄,76_43,121.41507008511766,31.430675145861333
宝山区国权北路290弄,64_50,121.50198096354694,31.321520870028245
宝山区国权北路380弄,65_50,121.50204070086335,31.32284124269155
宝山区国权北路460弄,65_50,121.5015229175674,31.323891681764653
宝山区海江路667弄,73_50,121.49644003550029,31.401743187173206
宝山区行知路760弄,61_43,121.41425783727554,31.28952791289281
宝山区恒高路127弄,66_48,121.4760301749914,31.33155734613197
宝山区恒高路128弄,65_48,121.47575996469399,31.330213885789288
宝山区红林路576弄,70_44,121.42523504077693,31.370697884628964
宝山区呼兰路515弄,68_46,121.45662524885648,31.353420515934296
宝山区呼兰西路123号,67_45,121.43849852163176,31.345935523361337
宝山区虎林路99弄,66_47,121.46787526774125,31.33337509688089
宝山区虎林路800弄,68_47,121.4602369759899,31.350769902034845
宝山区沪太路2588弄,64_43,121.41681423509584,31.316297113227492
宝山区沪太路2899弄,66_43,121.41244406862035,31.338872626706376
宝山区沪太路3611弄,65_43,121.41488503418262,31.330128906760297
宝山区沪太路3633号,66_43,121.41506487494571,31.33274201501631
宝山区沪太路3651弄,66_43,121.41622099413706,31.333640897448817
宝山区沪太路4099弄,66_43,121.41244406862035,31.338872626706376
宝山区沪太路6545弄,64_43,121.41690595208841,31.31714155030161
宝山区华和路602弄,62_42,121.40525600759061,31.298522904369243
宝山区华灵路198弄,60_44,121.42977229207727,31.27761842381884
宝山区华灵路201弄,60_44,121.4307508162693,31.278089311226466
宝山区华灵路410弄,60_44,121.42904735953073,31.278926455678995
宝山区华灵路460弄,60_44,121.42838458972545,31.280821769285033
宝山区华灵路510弄,60_44,121.42724239426951,31.28071606789037
宝山区华灵路680弄,61_44,121.42872729327752,31.28542437032496
宝山区华灵路1225弄,61_44,121.425511718874,31.287423008644353
宝山区华灵路1681弄,61_43,121.41567437523422,31.286743710950454
宝山区华灵路1781弄,61_43,121.4135169148909,31.285679969435716
宝山区华灵路1885弄,61_43,121.41207791929448,31.285608914033247
宝山区华灵路1900弄,61_43,121.41151405292587,31.284878529253408
宝山区华秋路58弄,65_41,121.38729591603797,31.326214852199666
宝山区环镇北路300弄,64_43,121.41197703958571,31.313171881428193
宝山区环镇北路400弄,64_43,121.41438036614711,31.31318152236747
宝山区环镇北路500弄,64_43,121.41213280576113,31.313236282883658
宝山区环镇北路509弄,64_43,121.41275245690193,31.314552916543683
宝山区环镇北路600弄,63_43,121.40951101129971,31.3123358925117
宝山区吉浦路615弄,65_50,121.49860037042123,31.32326724995041
宝山区集贤路700弄,76_39,121.35822091074925,31.432022933182868
宝山区集贤路2020弄,77_38,121.35418239866804,31.442059893800522
宝山区江杨南路1098号,66_48,121.47254564791818,31.333003344945475
宝山区江杨南路1646号,67_48,121.47225810032444,31.342718761591073
宝山区界华路100弄,63_43,121.41883398520447,31.310018083887417
宝山区金勺路1412号,79_38,121.35292665739566,31.456682129215743
宝山区锦秋路699弄,65_42,121.39668222048118,31.3267257491348
宝山区锦秋路1456弄,65_41,121.38362184650215,31.323762507933523
宝山区锦秋路1588弄,65_40,121.3795427310119,31.322806461781244
宝山区锦秋路1601弄,65_40,121.37910265114256,31.323491743578952
宝山区锦秋路2509号,65_39,121.36449853914463,31.323183267138337
宝山区菊联路233弄,68_40,121.37033590800958,31.35218414781464
宝山区菊泉街1280弄,69_40,121.37929713428547,31.366471034902638
宝山区菊泉街1346弄,69_40,121.37814227272183,31.36833782213538
宝山区菊泉街1398弄,69_40,121.37968232768814,31.364529437790303
宝山区菊泉街1969弄,69_40,121.3780171387643,31.368088924473334
宝山区菊泉街2899弄,70_40,121.37651139906848,31.372784491372826
宝山区菊盛路851弄,69_40,121.37555506302256,31.365551502395796
宝山区菊盛路1158弄,70_40,121.37395607921479,31.3716640762364
宝山区菊太路777弄,68_40,121.37232116318663,31.356694110002323
宝山区菊太路999弄,68_40,121.36882567678622,31.356242044327246
宝山区菊太路1198弄,68_40,121.3736917079032,31.35458463129064
宝山区菊太路1221弄,68_39,121.36409457115681,31.353544560442185
宝山区菊太路1399弄,68_39,121.36135069697657,31.351930581232537
宝山区菊太路1755弄,68_40,121.36914852778649,31.355171771633692
宝山区聚丰园路105弄,64_41,121.39141473663176,31.32172014947895
宝山区聚丰园路388弄,64_41,121.3852919761063,31.319913122749558
宝山区聚丰园路500弄,64_41,121.38378354149395,31.319867929280154
宝山区聚丰园路628弄,64_41,121.38142198613876,31.317415649430476
宝山区兰岗路757号,71_47,121.45981261646699,31.38170663338935
宝山区莲花山路517弄,69_46,121.45426036977092,31.369561411552944
宝山区联杨路1309号,68_39,121.360880254381,31.3561795227932
宝山区联谊路40号,68_45,121.43713821759799,31.351768295173812
宝山区联谊路58号,68_46,121.4506084883812,31.35681745632651
宝山区联谊路501弄,67_45,121.43300879699916,31.350434454957046
宝山区岭南路1288弄,66_47,121.46344760971311,31.332028655377126
宝山区岭南路1289弄,65_47,121.46084917119497,31.33091052583361
宝山区陆翔路3489弄,73_38,121.34536526059597,31.407052761909455
宝山区陆翔路3500弄,73_38,121.3451564045649,31.407868792510037
宝山区罗东路50弄,75_41,121.3835357888343,31.423158159322444
宝山区罗东路51弄,75_41,121.38494963187645,31.424184818004846
宝山区罗东路52弄,75_41,121.38265302400964,31.424548964418076
宝山区罗东路501弄,76_41,121.3815826929945,31.436919464622033
宝山区罗芬路98弄,73_39,121.36489559018005,31.401801671276584
宝山区罗和路118弄,71_38,121.34899297756746,31.38742187311805
宝山区罗南路368弄,72_38,121.34655632387165,31.39712968487854
宝山区罗宁路1168号,79_38,121.34814380936889,31.458389471072213
宝山区罗太路235弄,74_38,121.35080998012249,31.414713043107472
宝山区罗太路533弄,75_38,121.34792111943295,31.422764271276133
宝山区罗溪路60弄,74_38,121.35500183295426,31.417545655491004
宝山区罗溪路671弄,75_38,121.35224403503862,31.425241739974947
宝山区罗溪路1001弄,76_38,121.34983091694717,31.43072483031583
宝山区罗溪路1185弄,76_38,121.34783164820416,31.435579759111267
宝山区罗贤路388弄,72_39,121.35844234305748,31.395578648443937
宝山区罗真路188弄,73_38,121.34786398720253,31.40198390411634
宝山区洛场路114号,63_43,121.41678611813337,31.308506706819504
宝山区毛家路600弄,76_41,121.39349943422877,31.432496891805457
宝山区美艾路198弄,73_39,121.36575454990869,31.39939300500386
宝山区美安路218弄,72_38,121.35508268045015,31.394299532502014
宝山区美安路398弄,72_38,121.35256014874759,31.394245050818952
宝山区美丹路1033弄,72_37,121.343244540948,31.39839273403355
宝山区美康路818弄,73_37,121.33918734411219,31.401658504592017
宝山区美平路288弄,72_38,121.35579234180304,31.396380061597682
宝山区美平路745弄,72_38,121.34583902692194,31.393827921966814
宝山区美秀路558弄,74_50,121.4965630135246,31.41027947347614
宝山区牡丹江路1242弄,73_49,121.49372643421574,31.39878449077486
宝山区牡丹江路1298弄,73_49,121.49149764841495,31.402329105302623
宝山区南陈路278弄,64_42,121.40465207679624,31.314619707961448
宝山区南大路30号,63_43,121.41323017577213,31.307596706407015
宝山区南大路86弄,63_43,121.41225003463019,31.306029908324636
宝山区南大路118弄,63_43,121.41082451361642,31.306143988588854
宝山区南大路126弄,63_43,121.40963740288498,31.306030216858332
宝山区南大路158弄,63_43,121.40840834128622,31.30829675497782
宝山区南大路160弄,63_41,121.39205675557974,31.305789791666985
宝山区南大路190弄,63_42,121.40521252960393,31.305424023312305
宝山区南大路210弄,63_42,121.4039487934125,31.30657547143671
宝山区年吉路650弄,73_37,121.34146445874944,31.404977403002018
宝山区潘广路1765弄,69_39,121.36621097893831,31.368352853097058
宝山区潘沪路69弄,82_37,121.34245394226868,31.48721739966816
宝山区潘泾路1101号,72_42,121.39631301691657,31.38988587328254
宝山区潘泾路1197弄,72_42,121.4019573399274,31.393600438382773
宝山区潘泾路4655弄,80_39,121.35598996901523,31.467755150084994
宝山区潘新路558弄,82_37,121.3306829960187,31.489225947335576
宝山区盘古路689弄,74_50,121.49958365563245,31.41754226568365
宝山区祁华路218弄,65_41,121.38748932121426,31.32897289123866
宝山区祁华路219弄,65_41,121.38425964341424,31.328296980650748
宝山区祁华路300弄,65_40,121.37745614697333,31.328404324679042
宝山区祁华路655弄,65_40,121.3794708665711,31.32701609157915
宝山区祁连山路2233弄,64_41,121.38777255694157,31.312600287639256
宝山区乾溪路101弄,63_43,121.4181386069092,31.310252867696157
宝山区乾溪路250弄,63_43,121.41783803388557,31.31019610004888
宝山区邱家弄,74_50,121.4965630135246,31.41027947347614
宝山区瑞丰路456弄,65_41,121.38143851496015,31.324451869967646
宝山区三门路485弄,64_50,121.49986123203503,31.318626951239533
宝山区三门路489弄,64_50,121.4994521437058,31.31933686581259
宝山区三门路505弄,64_50,121.49713756972879,31.317404466448586
宝山区三门路555弄,64_50,121.49622246590576,31.317835742958202
宝山区三泉路1858弄,66_45,121.44292932372917,31.338752726400713
宝山区三泉路1859弄,66_45,121.44266962360624,31.33768495147111
宝山区韶山路245弄,69_40,121.37145331023345,31.364788520165966
宝山区韶山路348弄,69_40,121.37175523071535,31.36819545182919
宝山区韶山路418弄,70_40,121.37301151097105,31.371382351678207
宝山区市一路220弄,75_38,121.35180386533874,31.42146696341417
宝山区水产路1439号,71_49,121.48720195146622,31.38545936545288
宝山区水产路1468号,71_49,121.48476799268694,31.384202074886012
宝山区水产路2600弄,69_46,121.45026335940427,31.369531889583666
宝山区水产西路489弄,69_44,121.42885161876009,31.364754525762656
宝山区水产西路999弄,69_43,121.41719008612121,31.360786576709025
宝山区松兰路198弄,70_47,121.4572067220131,31.37420318149556
宝山区松兰路233弄,70_46,121.45543625168348,31.375887067529685
宝山区淞滨路48弄,71_50,121.506462250414,31.380542703100215
宝山区淞滨支路120弄,70_49,121.49363354942601,31.375008709760966
宝山区淞南路111弄,67_50,121.49882054510172,31.346370985462002
宝山区淞南路211弄,67_50,121.49841630762224,31.347920683575964
宝山区苏家浜路388弄,69_42,121.3985696501882,31.36730900484974
宝山区苏家浜路435弄,69_42,121.39753597003785,31.365937924531664
宝山区塔源路58弄,78_43,121.40907766872171,31.454153363488594
宝山区泰和路309弄,71_50,121.49916747068967,31.38027703639793
宝山区泰和路1000号,70_49,121.48776195512114,31.37466587359071
宝山区泰和路1288号,70_48,121.47039717062997,31.370562146815242
宝山区泰和路2038号,69_46,121.44461975503785,31.362273363307533
宝山区泰和西路3381弄,68_43,121.41365633190607,31.35828819446862
宝山区泰和西路3493弄,68_43,121.40950068078635,31.356105129051265
宝山区泰和西路3499弄,68_43,121.40910677382023,31.35591548255937
宝山区泰兴桥200号,70_49,121.48917858291038,31.37313542765402
宝山区泰兴桥220号,70_49,121.48941834065099,31.373442890837154
宝山区塘祁路517弄,66_41,121.38754744158076,31.332800388274443
宝山区塘祁路577弄,66_41,121.38370592789788,31.331692446800645
宝山区塘西街397弄,76_38,121.34755119722395,31.428394254135466
宝山区塘西街398弄,75_38,121.34685420197876,31.42737557638589
宝山区天家路116弄,72_38,121.34661300694933,31.391065869881384
宝山区天家路199弄,72_38,121.34477013319561,31.38943682022524
宝山区天家路200弄,72_38,121.34450064154261,31.389521591004474
宝山区铁城路1555号,69_47,121.45990595040948,31.363107902168917
宝山区铁峰路477号,70_48,121.47635500226379,31.37701791396921
宝山区铁峰路2000弄,73_47,121.46028305906258,31.402959094162384
宝山区铁峰路2001弄,73_47,121.46135662397755,31.402552637797555
宝山区铁峰路2268弄,73_47,121.45846381074377,31.40709544747588
宝山区铁力路3号,70_49,121.48545555572427,31.371400542400465
宝山区铁力路223号,71_49,121.48276504089134,31.380109867144107
宝山区铁山路9号,69_48,121.47520490171937,31.366736741027935
宝山区铁山路38号,69_48,121.47414400291208,31.368750902911728
宝山区铁山路55号,69_48,121.47441906405923,31.36895586244466
宝山区铁山路69号,70_48,121.4754107035117,31.371116812975874
宝山区通南路55弄,67_49,121.48349868700133,31.34457438276891
宝山区通南路91弄,67_48,121.48170998106987,31.34728885703531
宝山区纬地路88弄,66_43,121.41132136639398,31.3330935649043
宝山区纬地路99弄,65_43,121.41182810053215,31.331140476053385
宝山区汶水路1585弄,62_44,121.42239567672098,31.295736193621245
宝山区萧云路88弄,78_37,121.34305769340193,31.44843883985496
宝山区萧云路99弄,77_38,121.34390201075077,31.443126008685674
宝山区新二路168号,65_48,121.4813128402039,31.331462960617102
宝山区新二路183弄,66_48,121.48173917599895,31.331699849571358
宝山区新二路999弄,66_49,121.48423008734756,31.33586150163689
宝山区新二路1088弄,66_48,121.48099079767859,31.335177852967913
宝山区新沪路198弄,60_44,121.4263408548597,31.275401139503494
宝山区新沪路285弄,60_44,121.4243609895157,31.275415876821157
宝山区新沪路689号,60_44,121.42453463197079,31.278250491050454
宝山区新沪路837弄,60_44,121.42369525530228,31.277994794445867
宝山区新沪路1099弄,60_44,121.42673089911214,31.28294395021823
宝山区阳曲路1111弄,66_47,121.46557515648296,31.332073920063017
宝山区阳曲路1388弄,65_47,121.46639782466899,31.331204325309542
宝山区杨泰路55弄,69_46,121.45608401978673,31.36944987549975
宝山区杨泰路99弄,70_46,121.45636581822521,31.371330708506623
宝山区杨泰路2158弄,73_45,121.43651416476021,31.400348033738986
宝山区杨桃路185弄,70_46,121.44575638099961,31.37879292669848
宝山区一二八纪念路55弄,66_48,121.47230256644718,31.334751283267188
宝山区一二八纪念路688弄,66_47,121.46047673373052,31.33174657954787
宝山区一二八纪念路811弄,66_47,121.45720824913246,31.33306642181475
宝山区逸仙路1238弄,64_49,121.48920741851724,31.320661819563764
宝山区逸仙路1321弄,64_50,121.49556158254208,31.32158626828503
宝山区逸仙路3945号,69_51,121.50866624298273,31.36056633570424
宝山区殷高路21弄,65_50,121.49745512072656,31.328314331525767
宝山区殷高路23弄,65_50,121.49670054409818,31.32695516986633
宝山区殷高路42号,65_50,121.49601783191059,31.325836979457534
宝山区殷高西路331弄,65_48,121.48146528264895,31.32778030867009
宝山区永乐路738弄,72_50,121.49483206863742,31.396541884569185
宝山区友谊路1151号,73_47,121.46629029749946,31.403023664697088
宝山区友谊路1869弄,73_46,121.45429702063572,31.401951926709412
宝山区友谊路2858弄,72_45,121.44120098392797,31.39150489692532
宝山区月城路300弄,71_45,121.44019218684025,31.384974377302466
宝山区月辉路168弄,72_46,121.44460331604701,31.396809200089393
宝山区月辉路218弄,72_45,121.44330499509344,31.39740485860188
宝山区月罗路160号,75_40,121.37825767353918,31.423395601825458
宝山区月罗路259弄,75_40,121.37825767353918,31.423395601825458
宝山区月罗路340号,75_40,121.37825767353918,31.423395601825458
宝山区月罗路1077号,75_41,121.39011354110056,31.42349981521276
宝山区月罗路1116号,75_41,121.38847269625603,31.421782817947438
宝山区月罗路1201弄,75_41,121.38842733182777,31.423123724036717
宝山区月罗路1211号,75_41,121.38779106203506,31.42385556740595
宝山区蕰川路1498弄,69_45,121.4353475353944,31.367418616403288
宝山区蕰川路1638号,68_45,121.44239159805089,31.351409414548016
宝山区真北路4333弄,62_43,121.40820900729356,31.29787114935783
宝山区真陈路778号,63_38,121.35304568287573,31.305563018541367
宝山区真陈路868号,63_38,121.3530435269425,31.30987238496518
宝山区真陈路1398弄,64_39,121.35861966856514,31.321601769516057
宝山区真大路333弄,62_43,121.40816355303475,31.297893597144288
宝山区真华路999弄,60_43,121.41731575906206,31.280233389052203
宝山区真华路1030弄,60_43,121.41792310341735,31.280742994753364
宝山区真华路1801弄,62_43,121.41735043365475,31.295131630328676
宝山区真华路1988弄,62_43,121.41832734089684,31.297569145107737
宝山区真金路1039弄,61_43,121.41290480951642,31.29118193130988
宝山区真金路1250弄,61_43,121.41320717915109,31.291740541636923
宝山区镇泰路111弄,72_46,121.45152476000139,31.38989920535492
宝山区镇泰路211弄,71_46,121.45033423570902,31.38804379406011
宝山区白杨村,67_42,121.40288564884143,31.347963164987032
宝山区宝钢三村,74_49,121.48631613240283,31.409309599507843
宝山区宝钢六村,74_49,121.48679672585067,31.411207424125372
宝山区宝钢八村,74_49,121.48560647104995,31.415157351471535
宝山区宝钢十村,73_50,121.50183570754598,31.40592505453655
宝山区宝林一村,73_51,121.5097829265622,31.40154207554871
宝山区宝林二村,73_49,121.49418546833134,31.406535910570742
宝山区宝林三村,74_50,121.49928559786424,31.408436950835892
宝山区宝林五村,74_50,121.49739592239345,31.41051747166602
宝山区宝林六村,73_50,121.50334701673596,31.407462511717885
宝山区宝山一村,73_51,121.5097829265622,31.40154207554871
宝山区宝山二村,73_50,121.50681465566558,31.400438881935198
宝山区宝山三村,73_50,121.50240837730858,31.398812924667634
宝山区宝山八村,73_50,121.50194799573472,31.401672297301584
宝山区宝山十村,73_50,121.50183570754598,31.40592505453655
宝山区北金村,72_39,121.36462385276329,31.3908099432074
宝山区蔡家弄村,70_40,121.37225477840944,31.3787062193081
宝山区陈家行村,66_39,121.35713045769072,31.33336993045677
宝山区东街村,71_46,121.45082471051747,31.384928907125317
宝山区东南弄村,75_39,121.35690902538249,31.4185107440199
宝山区范家园新村,74_38,121.34923129801925,31.41562446234305
宝山区高境一村,65_49,121.48675163091407,31.32533533174659
宝山区高境二村,65_49,121.48519100475158,31.327801900989314
宝山区共富一村,68_45,121.43647859186201,31.35861521045371
宝山区共富二村,68_45,121.43808296550284,31.35455387107869
宝山区共富四村,68_44,121.4312831521145,31.35629253949364
宝山区共和一村,65_48,121.47054745714178,31.328563104160903
宝山区共和三村,65_47,121.46405612186558,31.328497479453986
宝山区共康六村,66_46,121.44546991137248,31.33422076724902
宝山区海滨新村,71_50,121.49957197766082,31.38265691132368
宝山区海滨二村,71_50,121.49816496174054,31.38690892007598
宝山区海滨三村,71_50,121.49887390444901,31.38828200332175
宝山区海滨四村,72_50,121.50058679339544,31.3894751982785
宝山区海滨五村,71_50,121.50333093706732,31.388473972877957
宝山区海滨八村,71_50,121.50523830915667,31.387672799837585
宝山区海江二村,72_51,121.50955296035164,31.39841492643438
宝山区红光村,66_43,121.4160106109866,31.333249251961142
宝山区呼玛一村,67_47,121.45830175642976,31.34814388423969
宝山区呼玛二村,67_46,121.4533096930497,31.34725655242708
宝山区呼玛三村,67_46,121.44810203634728,31.34571239450605
宝山区呼玛四村,67_46,121.452469957059,31.349510369490794
宝山区呼玛五村,67_46,121.44550521477903,31.34705925506589
宝山区华浜新村,68_50,121.50073393583799,31.355599404214495
宝山区聚源桥村,77_41,121.39220704209157,31.4452782264077
宝山区老安村,70_41,121.38273162574177,31.37341429503119
宝山区临江新村,74_49,121.49245155903598,31.416529940408676
宝山区罗南二村,72_40,121.37192815452602,31.3922040068017
宝山区罗溪村,74_38,121.34924710819624,31.415677852896742
宝山区马泾桥二村,75_44,121.4229720295362,31.424897933514313
宝山区马泾桥三村,75_44,121.42038329271753,31.424540644609053
宝山区茂盛村,74_42,121.40593018587585,31.416320925452265
宝山区湄浦村,72_45,121.43237764754785,31.394080989093933
宝山区勤丰村,75_42,121.39903694871447,31.420418857930958
宝山区三星村,64_39,121.36769893218504,31.317626968974178
宝山区沈巷村,75_43,121.41530499200853,31.427333131237116
宝山区沈杨村,66_40,121.3791872715216,31.33641645164479
宝山区沈宅村,70_38,121.35302600998507,31.372088935297665
宝山区盛桥一村,79_43,121.4109950120022,31.458104929113517
宝山区盛星村,78_41,121.3919705182508,31.454920386841952
宝山区盛宅村,68_43,121.41693550633968,31.355023907594628
宝山区水上新村,74_49,121.49445828371474,31.414130361863783
宝山区泗东新村,70_49,121.49152244164702,31.374052264602376
宝山区泗塘一村,67_47,121.46039983877887,31.3447274291945
宝山区泗塘二村,67_47,121.46202424463257,31.342166470641395
宝山区泗塘三村,66_47,121.46200672767512,31.34064135033011
宝山区泗塘五村,66_47,121.46657137729352,31.340141093093475
宝山区泗塘七村,66_47,121.46649529081682,31.33649726109652
宝山区泗塘八村,66_47,121.46330199438997,31.336194842158903
宝山区淞南二村,67_49,121.49369364606463,31.34904223259011
宝山区淞南三村,67_50,121.49608592346826,31.350175563924726
宝山区淞南五村,67_49,121.49163742475228,31.34488479304042
宝山区淞南七村,66_49,121.48671498004927,31.33889290564958
宝山区淞南八村,66_49,121.48719907688859,31.34001232730964
宝山区淞南九村,67_49,121.48257900182023,31.341373920083104
宝山区淞南十村,66_48,121.48139341820816,31.33734984280704
宝山区谭杨村,71_42,121.40116925650352,31.380653223924327
宝山区桃园新村,70_50,121.49573935720251,31.37595728338157
宝山区通河一村,67_46,121.45505887353875,31.341825055584014
宝山区通河二村,66_47,121.45689734559546,31.339738448835092
宝山区通河三村,66_46,121.45073901217181,31.340732873673815
宝山区通河四村,66_46,121.45156203968006,31.337385852010286
宝山区通河六村,66_47,121.45829241405247,31.33723587782797
宝山区通河七村,66_47,121.45834577339976,31.335453981011785
宝山区通河八村,66_46,121.45409059002955,31.335837597921895
宝山区通河九村,66_46,121.4548916090528,31.333018767166845
宝山区王家村,72_42,121.39522885199658,31.391528863411317
宝山区五星村,63_38,121.35248244532096,31.307415060067722
宝山区西街村,70_45,121.4439725259179,31.378533266725405
宝山区西界泾村,74_50,121.4965630135246,31.41027947347614
宝山区西埝村,72_40,121.37135764069663,31.38995315013695
宝山区西朱新村,71_50,121.49806300406516,31.381412376663793
宝山区杨泰二村,70_46,121.44776175822008,31.375984336895428
宝山区杨泰三村,71_46,121.44508687390304,31.38658724405351
宝山区永清新村,72_50,121.50463761226214,31.39678985846182
宝山区永清二村,72_50,121.50034766446869,31.395755884640256
宝山区远景村,74_37,121.34229557100727,31.408705619016107
宝山区月浦四村,75_44,121.42953900213632,31.425320315326122
宝山区月浦五村,75_45,121.43197475752663,31.42417033531704
宝山区月浦八村,75_45,121.43271424262245,31.423261927321036
宝山区月狮村,78_43,121.41424517116785,31.45525692018667
宝山区张墅村,72_37,121.33510086251675,31.393939891155217
宝山区长春村,74_42,121.39502583495133,31.413093961441202
宝山区长征新村,70_50,121.49775156154486,31.375972698490145
宝山区朱家弄村,67_42,121.3959866625248,31.347668338968923
闵行区爱博二村,53_35,121.31303578427517,31.211582200813805
闵行区爱博三村,54_35,121.31683480810742,31.217996859454004
闵行区爱博四村,54_35,121.31306479954313,31.219561968839958
闵行区安乐村,35_44,121.41938302953218,31.039665885450287
闵行区保乐路666弄,53_33,121.29015387683336,31.2070619041201
闵行区报春路748弄,44_41,121.38860744208253,31.127876237410078
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区报春路862弄,44_41,121.38266982232268,31.12624769444071
闵行区北街新村,55_37,121.33368674998295,31.231521699625468
闵行区北沈路260弄,55_37,121.34049985829283,31.233986502342006
闵行区北翟路1554弄,55_38,121.34476052132665,31.23327370011284
闵行区北翟路1555号,55_37,121.34174284362699,31.22907435569095
闵行区北翟路2000弄70支弄,55_37,121.33999959195431,31.231033826184206
闵行区碧江路502弄,33_42,121.40611344019987,31.020731803340915
闵行区曹行村,41_46,121.44784107859662,31.097940016919736
闵行区曹家塘路220弄,36_46,121.45165537362253,31.047357691215726
闵行区曹家塘路390弄,36_46,121.45076982405081,31.048179262291477
闵行区曹中村,41_45,121.43942386613757,31.094330887952427
闵行区漕宝路1467弄,48_41,121.38557098979771,31.166283825765817
闵行区漕宝路1508弄,48_41,121.38976347144332,31.15928451989272
闵行区澄江路1290号,40_46,121.44737234278152,31.08788364918102
闵行区澄江路1530号,40_45,121.44270492701277,31.085622828485477
闵行区春都路358弄,40_44,121.42162870347656,31.089645833179578
闵行区春都路88弄,40_44,121.42581677926603,31.090469980208905
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区东华美路220弄,55_37,121.33903975251691,31.227764545319136
闵行区东兰路1349弄,47_41,121.38724920415146,31.156925292227253
闵行区都会路2799弄,40_43,121.41716196915876,31.085659862406207
闵行区都会路3199弄,41_43,121.41223197868945,31.09201185327043
闵行区都市路2899弄,39_43,121.4088115007991,31.07758759206914
闵行区都市路388弄,35_44,121.43082780105149,31.041514445133537
闵行区繁安路59弄,38_42,121.40072001391798,31.067675357313192
闵行区放鹤路2813号,36_43,121.41780668302327,31.05022704845652
闵行区共和村,37_48,121.47117124048792,31.055826367052422
闵行区古龙路1065弄,47_41,121.39313005100307,31.15055991782901
闵行区古美四村,46_43,121.40962150287746,31.14722949379337
闵行区古美五村,47_43,121.41453253910049,31.151640802584804
闵行区古美八村,46_43,121.40853185829384,31.144721843328014
闵行区古美十村,46_43,121.41452849672571,31.14876256203137
闵行区古美西路316弄,46_42,121.40266951653572,31.140384002327078
闵行区古美西路631弄,45_42,121.39713550544151,31.136425141856115
闵行区顾戴路1325弄,46_41,121.39067354475549,31.143222861440517
闵行区顾戴路2000弄,46_40,121.37440523196977,31.141625414915794
闵行区顾戴路388弄,47_43,121.40702306435928,31.150381597689567
闵行区行南村,44_45,121.43434538576747,31.122192250156367
闵行区航北路180弄,50_39,121.36448793913962,31.180350384197016
闵行区航东路750弄,50_39,121.35940352995316,31.185818615108257
闵行区航华一村,50_39,121.35806200050455,31.180690381526052
闵行区航华二村,49_38,121.35573718584472,31.17545496566384
闵行区航华四村,49_39,121.36573954820668,31.17761120580383
闵行区虹井路618弄,51_40,121.37663770082318,31.18802589817182
闵行区虹梅南路1770弄,43_45,121.43567865080537,31.11779833906009
闵行区虹梅南路1776弄,43_45,121.43594580686404,31.11694947408214
闵行区虹梅南路2288弄,44_44,121.43128899110032,31.12928512493918
闵行区虹梅南路2555弄,42_45,121.43927438810071,31.103561775366988
闵行区虹梅南路2638弄,42_45,121.44397261574845,31.102049768429453
闵行区虹梅南路3678号,40_46,121.44678233572256,31.087655574869714
闵行区虹莘路3333弄,48_40,121.37737745541064,31.16504188956444
闵行区沪光路425弄,40_44,121.4245628387638,31.086310157123503
闵行区沪闵路2242弄,36_43,121.41767777618259,31.046988051507043
闵行区华美路100弄,55_37,121.34010379539347,31.22788906571229
闵行区华翔路3788弄,55_35,121.3101882456391,31.232060441724595
闵行区汇红村,34_54,121.55060525266599,31.025198404954367
闵行区纪翟路1135弄58支弄,55_33,121.28704052959688,31.228852182511126
闵行区建新村,36_52,121.52492712789577,31.04834482402998
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区剑川路50弄,36_49,121.48221303215546,31.049817046185485
闵行区江川东路863弄,32_45,121.43188780155327,31.012557404942566
闵行区江川路1565弄,31_40,121.37858612547431,30.998375270619203
闵行区江玮路100弄,38_53,121.53708602423247,31.063109848004515
闵行区金都路766号,41_46,121.44406675816589,31.09950952658414
闵行区金都路978弄,41_45,121.43943356783709,31.098659723415857
闵行区金汇路588弄,51_40,121.37986621082604,31.189274171736187
闵行区金阳路366弄,35_44,121.42434482001654,31.043333111541596
闵行区涞亭北路888号,48_36,121.32842788986643,31.16531473532683
闵行区兰坪路190弄,33_41,121.39016195976755,31.015992872453587
闵行区老沪闵路1111弄,49_45,121.43846393686962,31.16856000949671
闵行区老沪闵路1345号,44_45,121.44215085217422,31.12056090363988
