position,zone,lng,lat 
宝山区丹霞山路257弄,69_40,121.37010701976564,31.36755697960757
宝山区德都路28弄,74_45,121.43307679872628,31.40920327333786
宝山区德都路88弄,74_45,121.43250987811894,31.412315728991544
宝山区德都路165弄,74_45,121.4332080411613,31.415744571785062
宝山区德都路218弄,74_44,121.43095284517848,31.416916150736476
宝山区电台路599弄,69_42,121.39888405711667,31.362152028473584
宝山区丰皓路138弄,63_42,121.40116575311202,31.31106789612756
宝山区丰皓路633弄,63_42,121.39684903581438,31.310126914432033
宝山区丰皓路658弄,63_42,121.3957849929378,31.31207890096346
宝山区富锦路1815弄,74_45,121.44013352749046,31.409907104091268
宝山区富联路25弄,68_44,121.4212312032884,31.357896267149542
宝山区富联路1188号,70_43,121.40695066093518,31.378470297723958
宝山区富杨路223弄,72_45,121.44346300703265,31.395156901997233
宝山区高境路477弄,65_48,121.47848641174733,31.32976477614167
宝山区共富路228弄,68_45,121.43588930344745,31.355626001092176
宝山区共富路476弄,68_44,121.43009020239725,31.351559211720677
宝山区共富路518弄,68_44,121.4304325466271,31.354404464190388
宝山区共和新路4703弄,65_47,121.45779951381914,31.32450662386527
宝山区共和新路4719弄,65_46,121.45397533743261,31.325372733705944
宝山区共和新路5288号,66_46,121.4470117629498,31.333523689284856
宝山区共和新路5308弄,66_46,121.44891248757837,31.334140110043386
宝山区顾北东路39弄,69_44,121.42263238022286,31.36727925091771
宝山区顾北东路155弄,69_43,121.41837701719156,31.366929911294406
宝山区顾北东路188弄,69_44,121.4194970245014,31.365664893138984
宝山区顾北东路501弄,69_43,121.41270861959305,31.36315615811293
宝山区顾北路666弄,67_42,121.40236750622327,31.345561739821164
宝山区顾陈路455弄,67_42,121.40288564884143,31.347963164987032
宝山区国权北路290弄,64_50,121.50198096354694,31.321520870028245
宝山区国权北路351弄,64_50,121.50285411650263,31.31929059234947
宝山区国权北路829弄,66_50,121.50375053557104,31.333342401893567
宝山区海笛路333弄,73_44,121.4264171209975,31.39897690098519
宝山区行知路380弄,61_44,121.42122491514984,31.289962944177947
宝山区鹤林路58弄,78_43,121.40996016405471,31.4552958101169
宝山区恒高路83弄,66_48,121.47799782338043,31.33211409534502
宝山区恒高路127弄,66_48,121.4760301749914,31.33155734613197
宝山区恒高路128弄,65_48,121.47575996469399,31.330213885789288
宝山区红林路576弄,70_44,121.42523504077693,31.370697884628964
宝山区呼兰路445号,68_47,121.46004869115502,31.352058559587697
宝山区呼兰路455号,68_47,121.46004869115502,31.352058559587697
宝山区呼兰路515弄,68_46,121.45662524885648,31.353420515934296
宝山区呼兰路525号,68_46,121.45648789794402,31.350806754110845
宝山区呼玛路547号,67_46,121.45547200424278,31.346085483539078
宝山区虎林路518弄,67_47,121.46215979893402,31.346223107448605
宝山区虎林路800弄,68_47,121.4602369759899,31.350769902034845
宝山区虎林路890号,68_47,121.45790272912224,31.354003577650193
宝山区虎林路948号,68_47,121.45796686813566,31.355328886554496
宝山区沪联路818号,69_39,121.36415098474284,31.364203367604645
宝山区沪太路3651弄,66_43,121.41622099413706,31.333640897448817
宝山区沪太路5551号,64_43,121.41690595208841,31.31714155030161
宝山区华和路728弄,62_42,121.40185699920194,31.297451583035752
宝山区华灵路201弄,60_44,121.4307508162693,31.278089311226466
宝山区华灵路460弄,60_44,121.42838458972545,31.280821769285033
宝山区华灵路510弄,60_44,121.42724239426951,31.28071606789037
宝山区华灵路561弄,60_44,121.42956074112966,31.28258627051742
宝山区华灵路1180弄,61_44,121.42551764769036,31.285480304388788
宝山区华灵路1225弄,61_44,121.425511718874,31.287423008644353
宝山区华灵路1280弄,61_44,121.42265241243574,31.28404498713332
宝山区华灵路1351弄,61_44,121.42137133894796,31.285969205255288
宝山区华灵路1900弄,61_43,121.41151405292587,31.284878529253408
宝山区华秋路58弄,65_41,121.38729591603797,31.326214852199666
宝山区环镇北路300弄,64_43,121.41197703958571,31.313171881428193
宝山区环镇北路417弄,64_43,121.41299652650898,31.313894177839096
宝山区环镇北路509弄,64_43,121.41275245690193,31.314552916543683
宝山区吉浦路615弄,65_50,121.49860037042123,31.32326724995041
宝山区集贤路138弄,77_38,121.35418239866804,31.442059893800522
宝山区集贤路800弄,76_39,121.35674715072959,31.429930954284313
宝山区江杨北路1568弄,73_46,121.4470099663388,31.40520193079418
宝山区江杨南路1646号,67_48,121.47225810032444,31.342718761591073
宝山区江杨南路1803号,67_48,121.4726066428623,31.34595294805248
宝山区江杨南路2500弄,68_47,121.4679024863982,31.356870032647517
宝山区界华路100弄,63_43,121.41883398520447,31.310018083887417
宝山区金勺路1412号,79_38,121.35292665739566,31.456682129215743
宝山区金勺路1688号,78_38,121.3464891306195,31.455632881165663
宝山区锦秋路699弄,65_42,121.39668222048118,31.3267257491348
宝山区锦秋路1360号,65_41,121.38407576027635,31.323823431732897
宝山区锦秋路1456弄,65_41,121.38362184650215,31.323762507933523
宝山区锦秋路1588弄,65_40,121.3795427310119,31.322806461781244
宝山区锦秋路2509号,65_39,121.36449853914463,31.323183267138337
宝山区菊联路89弄,68_40,121.3742624013937,31.35394205683223
宝山区菊联路262弄,67_39,121.36067903394677,31.34827418075293
宝山区菊泉街547弄,69_41,121.38215895597916,31.36127685582864
宝山区菊泉街577弄,69_41,121.38191273043887,31.363448237086747
宝山区菊泉街1280弄,69_40,121.37929713428547,31.366471034902638
宝山区菊泉街1281弄,69_40,121.37968232768814,31.364529437790303
宝山区菊泉街1346弄,69_40,121.37814227272183,31.36833782213538
宝山区菊泉街1398弄,69_40,121.37968232768814,31.364529437790303
宝山区菊泉街2899弄,70_40,121.37651139906848,31.372784491372826
宝山区菊盛路851弄,69_40,121.37555506302256,31.365551502395796
宝山区菊太路300弄,68_40,121.37967990226326,31.359430355624596
宝山区菊太路777弄,68_40,121.37232116318663,31.356694110002323
宝山区菊太路999弄,68_40,121.36882567678622,31.356242044327246
宝山区菊太路1198弄,68_40,121.3736917079032,31.35458463129064
宝山区菊太路1609弄,68_38,121.3556849942946,31.35174485811393
宝山区聚丰园路105弄,64_41,121.39141473663176,31.32172014947895
宝山区聚丰园路188弄,64_41,121.39213266239534,31.320478579119158
宝山区聚丰园路500弄,64_41,121.38378354149395,31.319867929280154
宝山区聚丰园路628弄,64_41,121.38142198613876,31.317415649430476
宝山区康文路330弄,66_44,121.4260470191274,31.340487449037223
宝山区莲花山路517弄,69_46,121.45426036977092,31.369561411552944
宝山区莲花山路817弄,69_45,121.44277517450365,31.367686246883295
宝山区联泰路518弄,68_45,121.43330712425903,31.358274472414912
宝山区联杨路1078弄,68_39,121.3617031920587,31.351366934708942
宝山区联谊路58号,68_46,121.4506084883812,31.35681745632651
宝山区联谊路501弄,67_45,121.43300879699916,31.350434454957046
宝山区联谊路649弄,67_44,121.42477897106951,31.349267897690904
宝山区联长路57号,67_48,121.47179834756442,31.343293486124978
宝山区联长路221号,67_48,121.46935540573004,31.344079775094723
宝山区陆翔路678弄,68_40,121.37404249620485,31.35824278833933
宝山区陆翔路1018弄,69_39,121.36620415181645,31.36790978557684
宝山区陆翔路3500弄,73_38,121.3451564045649,31.407868792510037
宝山区罗东路50弄,75_41,121.3835357888343,31.423158159322444
宝山区罗东路52弄,75_41,121.38265302400964,31.424548964418076
宝山区罗东路501弄,76_41,121.3815826929945,31.436919464622033
宝山区罗芬路98弄,73_39,121.36489559018005,31.401801671276584
宝山区罗和路118弄,71_38,121.34899297756746,31.38742187311805
宝山区罗和路855弄,72_37,121.34282467295264,31.395823003129
宝山区罗和路935弄,72_37,121.34282467295264,31.395823003129
宝山区罗南路368弄,72_38,121.34655632387165,31.39712968487854
宝山区罗宁路3030弄,82_37,121.33415701291742,31.491537905681994
宝山区罗太路235弄,74_38,121.35080998012249,31.414713043107472
宝山区罗太路533弄,75_38,121.34792111943295,31.422764271276133
宝山区罗溪路671弄,75_38,121.35224403503862,31.425241739974947
宝山区罗溪路1001弄,76_38,121.34983091694717,31.43072483031583
宝山区罗迎路800弄,74_39,121.36034558294146,31.414248084879578
宝山区罗真路188弄,73_38,121.34786398720253,31.40198390411634
宝山区罗智路258弄,72_38,121.35146017365062,31.392248856925175
宝山区洛场路114号,63_43,121.41678611813337,31.308506706819504
宝山区毛家路212弄,76_41,121.39349943422877,31.432496891805457
宝山区毛家路400弄,76_41,121.39349943422877,31.432496891805457
宝山区毛家路409弄,76_41,121.39349943422877,31.432496891805457
宝山区毛家路600弄,76_41,121.39349943422877,31.432496891805457
宝山区美艾路177弄,73_40,121.37055994540377,31.39992576954103
宝山区美艾路198弄,73_39,121.36575454990869,31.39939300500386
宝山区美安路398弄,72_38,121.35256014874759,31.394245050818952
宝山区美丹路998弄,73_38,121.34548347760108,31.40097348979314
宝山区美丹路1033弄,72_37,121.343244540948,31.39839273403355
宝山区美康路818弄,73_37,121.33918734411219,31.401658504592017
宝山区美平路288弄,72_38,121.35579234180304,31.396380061597682
宝山区美平路696弄,72_38,121.34560474884493,31.39405686914471
宝山区美秀路558弄,74_50,121.4965630135246,31.41027947347614
宝山区南陈路278弄,64_42,121.40465207679624,31.314619707961448
宝山区南大路76弄,63_43,121.41301422312753,31.305833449287064
宝山区南大路86弄,63_43,121.41225003463019,31.306029908324636
宝山区南大路118弄,63_43,121.41082451361642,31.306143988588854
宝山区南大路158弄,63_43,121.40840834128622,31.30829675497782
宝山区南大路180弄,63_42,121.40587556890084,31.306003220156146
宝山区南大路200号,63_42,121.40435913936945,31.305885283042695
宝山区南大路210弄,63_42,121.4039487934125,31.30657547143671
宝山区南东路108弄,72_39,121.36767692370005,31.392681174016356
宝山区盘古路927弄,73_47,121.46849402057651,31.407824874512688
宝山区祁华路58弄,65_41,121.38819359273408,31.329522021605573
宝山区祁华路218弄,65_41,121.38748932121426,31.32897289123866
宝山区祁华路300弄,65_40,121.37745614697333,31.328404324679042
宝山区祁华路655弄,65_40,121.3794708665711,31.32701609157915
宝山区前三营房,72_50,121.50686846416562,31.39129297435267
宝山区乾溪路100弄,63_43,121.4181386069092,31.31026081207883
宝山区乾溪路251弄,61_44,121.42498881523665,31.290009232189675
宝山区瑞丰路456弄,65_41,121.38143851496015,31.324451869967646
宝山区三门路489弄,64_50,121.4994521437058,31.31933686581259
宝山区三门路505弄,64_50,121.49713756972879,31.317404466448586
宝山区三门路555弄,64_50,121.49622246590576,31.317835742958202
宝山区三门路559弄,64_50,121.49544031129824,31.317533880460477
宝山区三泉路1859弄,66_45,121.44266962360624,31.33768495147111
宝山区沙浦路128弄,69_42,121.3953925232605,31.362197355609215
宝山区沙浦路311弄,68_41,121.39212987764824,31.36012562086551
宝山区上大路1288弄,64_41,121.39035689206321,31.316211427386943
宝山区韶山路245弄,69_40,121.37145331023345,31.364788520165966
宝山区韶山路348弄,69_40,121.37175523071535,31.36819545182919
宝山区韶山路418弄,70_40,121.37301151097105,31.371382351678207
宝山区申浦路288弄,76_44,121.41959898217677,31.431619993273124
宝山区盛桥老街14弄,79_43,121.40970086727094,31.46056610669794
宝山区市台路555弄,65_38,121.35467997009003,31.325317209142323
宝山区市一路153弄,75_38,121.35540714840035,31.42158745048969
宝山区市一路220弄,75_38,121.35180386533874,31.42146696341417
宝山区水产路1439号,71_49,121.48720195146622,31.38545936545288
宝山区水产路2289号,70_46,121.45358098131373,31.374156858205563
宝山区水产西路268弄,69_45,121.43796052646182,31.36473641082612
宝山区水产西路489弄,69_44,121.42885161876009,31.364754525762656
宝山区水产西路729弄,69_44,121.42443950141728,31.363040914243506
宝山区水产西路777弄,69_44,121.42222850206558,31.362238365855777
宝山区水产西路999弄,69_43,121.41719008612121,31.360786576709025
宝山区四元路20弄,74_45,121.4420038893928,31.417376627219316
宝山区松兰路198弄,70_47,121.4572067220131,31.37420318149556
宝山区松兰路328弄,70_46,121.45521347191702,31.378549914581573
宝山区松兰路1166弄,72_46,121.44890215706502,31.39082990258489
宝山区淞滨路150号,70_50,121.50275512323543,31.378785913037007
宝山区淞滨路803弄,70_50,121.49536898584074,31.375997902187166
宝山区淞发路500弄,67_50,121.4978493870149,31.348560678243942
宝山区淞南路211弄,67_50,121.49841630762224,31.347920683575964
宝山区淞塘路98弄,66_50,121.49650291688599,31.339508828254814
宝山区淞肇路321号,67_49,121.48923526598807,31.34708007192325
宝山区苏家浜路435弄,69_42,121.39753597003785,31.365937924531664
宝山区绥化路260弄,74_45,121.43557085414417,31.412175737371992
宝山区绥化路265弄,74_45,121.43406780936488,31.412960673898922
宝山区塔源路150弄,78_43,121.40705863725748,31.452454106932148
宝山区泰和路678弄,70_50,121.49516758574539,31.375534214729672
宝山区泰和路717弄,70_49,121.49023849358161,31.377943730305297
宝山区泰和路1000号,70_49,121.48776195512114,31.37466587359071
宝山区泰和路1415号,70_47,121.46586315322945,31.37027602534638
宝山区泰和路1417号,70_47,121.46396197944813,31.372214881896245
宝山区泰和西路3381弄,68_43,121.41365633190607,31.35828819446862
宝山区泰和西路3463弄,68_43,121.41243742115957,31.355555230253035
宝山区泰和西路3493弄,68_43,121.40950068078635,31.356105129051265
宝山区泰和西路3527弄,68_44,121.42416318264242,31.357416994226007
宝山区泰和支路87弄,69_47,121.46658898408153,31.36595989342596
宝山区泰兴桥200号,70_49,121.48917858291038,31.37313542765402
宝山区泰兴桥220号,70_49,121.48941834065099,31.373442890837154
宝山区塘西街398弄,75_38,121.34685420197876,31.42737557638589
宝山区天家路116弄,72_38,121.34661300694933,31.391065869881384
宝山区天家路199弄,72_38,121.34477013319561,31.38943682022524
宝山区天家路200弄,72_38,121.34450064154261,31.389521591004474
宝山区铁城路1555号,69_47,121.45990595040948,31.363107902168917
宝山区铁峰路477号,70_48,121.47635500226379,31.37701791396921
宝山区铁峰路2001弄,73_47,121.46135662397755,31.402552637797555
宝山区铁峰路2268弄,73_47,121.45846381074377,31.40709544747588
宝山区铁力路3号,70_49,121.48545555572427,31.371400542400465
宝山区铁力路223号,71_49,121.48276504089134,31.380109867144107
宝山区铁力路388号,71_48,121.47662808713882,31.3874920031969
宝山区通河路129弄,66_47,121.45762245780313,31.33311515599259
宝山区通南路28弄,74_50,121.4965630135246,31.41027947347614
宝山区通南路369弄,67_48,121.47912959849246,31.342790081906372
宝山区同济路940号,73_48,121.48063884157978,31.404871534184288
宝山区纬地路88弄,66_43,121.41132136639398,31.3330935649043
宝山区汶水路1585弄,62_44,121.42239567672098,31.295736193621245
宝山区萧云路88弄,78_37,121.34305769340193,31.44843883985496
宝山区新二路183弄,66_48,121.48173917599895,31.331699849571358
宝山区新二路999弄,66_49,121.48423008734756,31.33586150163689
宝山区新二路1088弄,66_48,121.48099079767859,31.335177852967913
宝山区新沪路198弄,60_44,121.4263408548597,31.275401139503494
宝山区新沪路285弄,60_44,121.4243609895157,31.275415876821157
宝山区新沪路837弄,60_44,121.42369525530228,31.277994794445867
宝山区新沪路960弄,60_44,121.42593212585267,31.27911039498447
宝山区新沪路1059弄,60_44,121.42443150649825,31.28070727229447
宝山区新沪路1099弄,60_44,121.42673089911214,31.28294395021823
宝山区阳曲路1388弄,65_47,121.46639782466899,31.331204325309542
宝山区杨北路185弄,72_44,121.42055747415591,31.398495527956687
宝山区杨泰路99弄,70_46,121.45636581822521,31.371330708506623
宝山区杨泰路328弄,70_46,121.44793540067516,31.378618586956787
宝山区杨泰路338弄,70_46,121.44631701346839,31.377828042304163
宝山区杨泰路345弄,71_45,121.44364706983164,31.38614549644231
宝山区杨泰路2158弄,73_45,121.43651416476021,31.400348033738986
宝山区杨鑫路98弄,70_47,121.45688764389595,31.3783697167948
宝山区一二八纪念路688弄,66_47,121.46047673373052,31.33174657954787
宝山区一二八纪念路811弄,66_47,121.45720824913246,31.33306642181475
宝山区逸仙路1238弄,64_49,121.48920741851724,31.320661819563764
宝山区逸仙路1321弄,64_50,121.49556158254208,31.32158626828503
宝山区逸仙路3456弄,68_51,121.50791481042366,31.352094100533442
宝山区逸仙路4127号,69_50,121.50542740246652,31.36514788881296
宝山区殷高路21弄,65_50,121.49745512072656,31.328314331525767
宝山区殷高西路331弄,65_48,121.48146528264895,31.32778030867009
宝山区友谊路16弄,74_50,121.49785845990054,31.413208218760186
宝山区友谊路1869弄,73_46,121.45429702063572,31.401951926709412
宝山区友谊路1999弄,72_46,121.4536774593255,31.397527072153366
宝山区友谊路2858弄,72_45,121.44120098392797,31.39150489692532
宝山区郁江巷路129弄,67_49,121.48439241115321,31.348321133712137
宝山区月城路299弄,71_45,121.44019721735111,31.384917423975367
宝山区月城路300弄,71_45,121.44019218684025,31.384974377302466
宝山区月辉路168弄,72_46,121.44460331604701,31.396809200089393
宝山区月辉路218弄,72_45,121.44330499509344,31.39740485860188
宝山区月罗路340号,75_40,121.37825767353918,31.423395601825458
宝山区月罗路1077号,75_41,121.39011354110056,31.42349981521276
宝山区月罗路1116号,75_41,121.38847269625603,31.421782817947438
宝山区月罗路1201弄,75_41,121.38842733182777,31.423123724036717
宝山区月罗路1211号,75_41,121.38779106203506,31.42385556740595
宝山区蕰川路1498弄,69_45,121.4353475353944,31.367418616403288
宝山区蕰川路1623弄,70_45,121.44129323990384,31.37480098880594
宝山区蕰川路1625弄,70_45,121.43957729671868,31.375795424587302
宝山区蕰藻南路399号,69_48,121.47208733244697,31.36048816813799
宝山区真北路4333弄,62_43,121.40820900729356,31.29787114935783
宝山区真陈路778号,63_38,121.35304568287573,31.305563018541367
宝山区真陈路868号,63_38,121.3530435269425,31.30987238496518
宝山区真大路333弄,62_43,121.40816355303475,31.297893597144288
宝山区真华路1030弄,60_43,121.41792310341735,31.280742994753364
宝山区真华路1800弄,62_43,121.41843900027173,31.295262386661726
宝山区真金路1039弄,61_43,121.41290480951642,31.29118193130988
宝山区真金路1250弄,61_43,121.41320717915109,31.291740541636923
宝山区镇泰路111弄,72_46,121.45152476000139,31.38989920535492
宝山区镇泰路388弄,70_46,121.44631701346839,31.377828042304163
宝山区竹韵路258弄,70_46,121.44862727557894,31.374637355237258
宝山区竹韵路259弄,70_46,121.44811631940487,31.37350385922431
宝山区走马塘路1228弄,63_40,121.37788598615985,31.310362854914466
宝山区白杨村,67_42,121.40288564884143,31.347963164987032
宝山区宝钢二村,74_49,121.49078807689261,31.40981326029887
宝山区宝钢四村,74_49,121.4922086572261,31.414180671521642
宝山区宝钢六村,74_49,121.48679672585067,31.411207424125372
宝山区宝钢七村,74_49,121.48851599276622,31.41475202707187
宝山区宝钢九村,74_49,121.48251234755139,31.412934478636906
宝山区宝林二村,73_49,121.49418546833134,31.406535910570742
宝山区宝林三村,74_50,121.49928559786424,31.408436950835892
宝山区宝林六村,73_50,121.50334701673596,31.407462511717885
宝山区宝山三村,73_50,121.50240837730858,31.398812924667634
宝山区宝山七村,73_50,121.50697715913233,31.403207205041213
宝山区宝山八村,73_50,121.50194799573472,31.401672297301584
宝山区北金村,72_39,121.36462385276329,31.3908099432074
宝山区北宗村,72_43,121.40980457754038,31.393912380499955
宝山区蔡家弄村,70_40,121.37225477840944,31.3787062193081
宝山区陈行村,82_38,121.3478297617626,31.489346885287894
宝山区陈家行村,66_39,121.35713045769072,31.33336993045677
宝山区大华二村,60_44,121.42328499917586,31.277251850641033
宝山区东方红村,61_43,121.41012518277688,31.285659987520187
宝山区东街村,71_46,121.45082471051747,31.384928907125317
宝山区东界泾村,75_37,121.34321184262744,31.419652088669572
宝山区段泾村,75_42,121.40310600318303,31.427179142231374
宝山区二纺老工房,70_49,121.49070165990254,31.372276390638245
宝山区高境一村,65_49,121.48675163091407,31.32533533174659
宝山区高境二村,65_49,121.48519100475158,31.327801900989314
宝山区共富一村,68_45,121.43647859186201,31.35861521045371
宝山区共富二村,68_45,121.43808296550284,31.35455387107869
宝山区共富四村,68_44,121.4312831521145,31.35629253949364
宝山区共和五村,65_48,121.4713413795515,31.331103924647923
宝山区共和八村,65_47,121.46055767105697,31.330379216817878
宝山区共康五村,65_45,121.44276574229579,31.32947744970655
宝山区共康六村,66_46,121.44546991137248,31.33422076724902
宝山区共康七村,66_45,121.4426836371722,31.33386683119098
宝山区归王村,69_39,121.36311829272856,31.364342660610948
宝山区海滨新村,71_50,121.49957197766082,31.38265691132368
宝山区海滨三村,71_50,121.49887390444901,31.38828200332175
宝山区海滨七村,72_50,121.50363797789063,31.391886895775293
宝山区海江一村,72_51,121.51182531396967,31.394169839843332
宝山区海江二村,72_51,121.50955296035164,31.39841492643438
宝山区呼玛一村,67_47,121.45830175642976,31.34814388423969
宝山区呼玛二村,67_46,121.4533096930497,31.34725655242708
宝山区呼玛三村,67_46,121.44810203634728,31.34571239450605
宝山区呼玛四村,67_46,121.452469957059,31.349510369490794
宝山区胡庄村,67_45,121.43377909397397,31.349757620688806
宝山区江杨新村,67_48,121.47280696499104,31.346536904621956
宝山区菊泉新村,69_40,121.37928500716109,31.362722855840826
宝山区聚源桥村,77_41,121.39220704209157,31.4452782264077
宝山区老安村,70_41,121.38273162574177,31.37341429503119
宝山区罗南一村,72_39,121.36818653241586,31.390121380591896
宝山区罗南二村,72_40,121.37192815452602,31.3922040068017
宝山区湄浦村,72_45,121.43237764754785,31.394080989093933
宝山区南周村,71_37,121.3415816876185,31.387561902025073
宝山区炮台村,72_50,121.50195608048432,31.39308513052261
宝山区祁连二村,64_41,121.38412399928224,31.320696909759338
宝山区祁连三村,64_41,121.38941564754987,31.317305901901875
宝山区祁连四村,64_41,121.38863654718106,31.321711820470192
宝山区羌家村,69_42,121.39682729682103,31.36633097424639
宝山区勤丰村,75_42,121.39903694871447,31.420418857930958
宝山区庆安一村,74_45,121.44263836257448,31.413692289173817
宝山区三星村,64_39,121.36769893218504,31.317626968974178
宝山区沈家桥村,84_36,121.31830344778568,31.504887906960494
宝山区沈巷村,75_43,121.41530499200853,31.427333131237116
宝山区沈杨村,66_40,121.3791872715216,31.33641645164479
宝山区沈宅村,70_38,121.35302600998507,31.372088935297665
宝山区盛宅村,68_43,121.41693550633968,31.355023907594628
宝山区泗东新村,70_49,121.49152244164702,31.374052264602376
宝山区泗塘一村,67_47,121.46039983877887,31.3447274291945
宝山区泗塘二村,67_47,121.46202424463257,31.342166470641395
宝山区泗塘三村,66_47,121.46200672767512,31.34064135033011
宝山区泗塘四村,66_47,121.46681391978122,31.34108948230612
宝山区泗塘五村,66_47,121.46657137729352,31.340141093093475
宝山区泗塘七村,66_47,121.46649529081682,31.33649726109652
宝山区泗塘八村,66_47,121.46330199438997,31.336194842158903
宝山区淞南新村,68_49,121.48934971011002,31.350794264496766
宝山区淞南一村,67_49,121.49127477881791,31.34804573769248
宝山区淞南二村,67_49,121.49369364606463,31.34904223259011
宝山区淞南三村,67_50,121.49608592346826,31.350175563924726
宝山区淞南四村,68_50,121.49906838759193,31.3513775739445
宝山区淞南五村,67_49,121.49163742475228,31.34488479304042
宝山区淞南六村,67_49,121.49087404472992,31.342961790160434
宝山区淞南七村,66_49,121.48671498004927,31.33889290564958
宝山区淞南八村,66_49,121.48719907688859,31.34001232730964
宝山区淞南九村,67_49,121.48257900182023,31.341373920083104
宝山区淞南十村,66_48,121.48139341820816,31.33734984280704
宝山区谭杨村,71_42,121.40116925650352,31.380653223924327
宝山区桃园新村,70_50,121.49573935720251,31.37595728338157
宝山区通河一村,67_46,121.45505887353875,31.341825055584014
宝山区通河二村,66_47,121.45689734559546,31.339738448835092
宝山区通河三村,66_46,121.45073901217181,31.340732873673815
宝山区通河四村,66_46,121.45156203968006,31.337385852010286
宝山区通河六村,66_47,121.45829241405247,31.33723587782797
宝山区通河七村,66_47,121.45834577339976,31.335453981011785
宝山区通河八村,66_46,121.45409059002955,31.335837597921895
宝山区通河九村,66_46,121.4548916090528,31.333018767166845
宝山区王家村,72_42,121.39522885199658,31.391528863411317
宝山区吴淞三村,70_50,121.50324020821083,31.376550763218003
宝山区五星村,63_38,121.35248244532096,31.307415060067722
宝山区西街村,70_45,121.4439725259179,31.378533266725405
宝山区西界泾村,74_50,121.4965630135246,31.41027947347614
宝山区肖泾村,80_36,121.3301901856159,31.47192780763464
宝山区杨泰一村,70_46,121.44766797512484,31.379233861430436
宝山区杨泰二村,70_46,121.44776175822008,31.375984336895428
宝山区杨泰三村,71_46,121.44508687390304,31.38658724405351
宝山区永清新村,72_50,121.50463761226214,31.39678985846182
宝山区永清二村,72_50,121.50034766446869,31.395755884640256
宝山区远景村,74_37,121.34229557100727,31.408705619016107
宝山区月浦二村,75_45,121.43448363498545,31.426084110495715
宝山区月浦八村,75_45,121.43271424262245,31.423261927321036
宝山区月浦九村,75_44,121.43021695330471,31.421050958243377
宝山区月狮村,78_43,121.41424517116785,31.45525692018667
宝山区张士村,72_37,121.33695748034476,31.39578331769088
宝山区长春村,74_42,121.39502583495133,31.413093961441202
宝山区长征新村,70_50,121.49775156154486,31.375972698490145
宝山区朱家弄村,67_42,121.3959866625248,31.347668338968923
闵行区爱博二村,53_35,121.31303578427517,31.211582200813805
闵行区爱博四村,54_35,121.31306479954313,31.219561968839958
闵行区安乐村,35_44,121.41938302953218,31.039665885450287
闵行区报春路748弄,44_41,121.38860744208253,31.127876237410078
闵行区报春路816弄,44_41,121.38401665177378,31.126870196403246
闵行区报春路862弄,44_41,121.38266982232268,31.12624769444071
闵行区报春路863弄,44_41,121.38265293417909,31.125850311142685
闵行区北沈路260弄,55_37,121.34049985829283,31.233986502342006
闵行区北翟路1554弄,55_38,121.34476052132665,31.23327370011284
闵行区北翟路1555号,55_37,121.34174284362699,31.22907435569095
闵行区北翟路2000弄70支弄,55_37,121.33999959195431,31.231033826184206
闵行区北翟路2900弄,55_36,121.32977642609802,31.228346771300753
闵行区碧江路401弄,33_43,121.40774898504189,31.01701611482239
闵行区曹行村,41_46,121.44784107859662,31.097940016919736
闵行区曹家塘路220弄,36_46,121.45165537362253,31.047357691215726
闵行区曹家塘路390弄,36_46,121.45076982405081,31.048179262291477
闵行区曹建路201弄,41_46,121.44514481460841,31.097707096763497
闵行区曹中村,41_45,121.43942386613757,31.094330887952427
闵行区漕宝路1158弄,48_42,121.40616976395536,31.16522605281614
闵行区漕宝路1467弄,48_41,121.38557098979771,31.166283825765817
闵行区漕宝路1508弄,48_41,121.38976347144332,31.15928451989272
闵行区昌林路430号,38_52,121.52400813329601,31.070671840636457
闵行区澄江路1530号,40_45,121.44270492701277,31.085622828485477
闵行区春都路358弄,40_44,121.42162870347656,31.089645833179578
闵行区春都路75弄,40_44,121.42673125843434,31.08822204858965
闵行区春都路88弄,40_44,121.42581677926603,31.090469980208905
闵行区春申路1580弄,44_45,121.43849618603743,31.12197175571486
闵行区春申路1717弄,43_45,121.43669948518692,31.120278653396348
闵行区春申路2458弄,43_44,121.42197050872312,31.11817705263805
闵行区东川路2626弄,33_43,121.4099421979445,31.015737466332922
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区东华美路151弄,55_37,121.3374417568452,31.22647563757883
闵行区东兰路751弄,48_42,121.39743805473726,31.159289850453263
闵行区都会路258号,35_45,121.43818492317821,31.042690177682083
闵行区都会路3199弄,41_43,121.41223197868945,31.09201185327043
闵行区都会路3888弄,41_43,121.41787073220613,31.09494741670596
闵行区都市路4499弄,42_42,121.39952266250373,31.104251137332
闵行区共和村,37_48,121.47117124048792,31.055826367052422
闵行区古龙路287弄,47_43,121.40920298234036,31.154018550713047
闵行区古龙路666弄,47_42,121.3980306668822,31.153158964941518
闵行区古美八村,46_43,121.40853185829384,31.144721843328014
闵行区古美西路316弄,46_42,121.40266951653572,31.140384002327078
闵行区顾戴路1325弄,46_41,121.39067354475549,31.143222861440517
闵行区顾戴路2000弄,46_40,121.37440523196977,31.141625414915794
闵行区顾戴路388弄,47_43,121.40702306435928,31.150381597689567
闵行区贵都路345弄,40_43,121.40648372173109,31.082501721182226
闵行区行南村,44_45,121.43434538576747,31.122192250156367
闵行区航北路228弄,50_39,121.36049595928382,31.178923880373755
