position,zone,lng,lat 
宝山区逸仙路1588弄,65_49,121.4909582159562,31.328398849519676
宝山区逸仙路3861号,68_51,121.50867693281832,31.357775543335315
宝山区殷高路23弄,65_50,121.49670054409818,31.32695516986633
宝山区殷高路42号,65_50,121.49601783191059,31.325836979457534
宝山区殷高路65号,65_50,121.49552735710215,31.32639391707437
宝山区殷高西路331弄,65_48,121.48146528264895,31.32778030867009
宝山区殷高西路711号,65_48,121.47566222905449,31.32603748355228
宝山区永顺路81弄,75_39,121.35597200290503,31.418369991332277
宝山区郁江巷路129弄,67_49,121.48439241115321,31.348321133712137
宝山区月川路33弄,78_43,121.41163101230326,31.451668580123595
宝山区月富路55弄,76_43,121.41883542249329,31.435399825937438
宝山区月富路88弄,76_43,121.41798805090573,31.432944658390053
宝山区月罗路307弄,75_43,121.41530499200853,31.427333131237116
宝山区月罗路1201弄,75_41,121.38842733182777,31.423123724036717
宝山区月罗路1211号,75_41,121.38779106203506,31.42385556740595
宝山区月泉路58弄,75_43,121.41825359001449,31.427135695562253
宝山区云西路168弄,65_49,121.48222884233243,31.32314555582345
宝山区蕰川路6号,67_45,121.44016272241953,31.350037868758474
宝山区蕰川路1498弄,69_45,121.4353475353944,31.367418616403288
宝山区蕰藻南路399号,69_48,121.47208733244697,31.36048816813799
宝山区真北路4333弄,62_43,121.40820900729356,31.29787114935783
宝山区真大路333弄,62_43,121.40816355303475,31.297893597144288
宝山区真大路358弄,62_43,121.40691356091762,31.2951408102778
宝山区真大路520号,62_43,121.41557556162813,31.302486408669452
宝山区真华路1958弄,62_43,121.4182605069669,31.297523015126018
宝山区镇泰路299号,71_46,121.44798346001994,31.388542714991193
宝山区镇泰路388弄,70_46,121.44631701346839,31.377828042304163
宝山区竹韵路58弄,70_46,121.45259446220267,31.37131891536044
宝山区白杨村,67_42,121.40288564884143,31.347963164987032
宝山区宝钢三村,74_49,121.48631613240283,31.409309599507843
宝山区宝钢十村,73_50,121.50183570754598,31.40592505453655
宝山区宝林四村,74_50,121.500194952532,31.41016482731926
宝山区宝林八村,74_50,121.50080580027878,31.411767395174287
宝山区宝山一村,73_51,121.5097829265622,31.40154207554871
宝山区宝山七村,73_50,121.50697715913233,31.403207205041213
宝山区宝山八村,73_50,121.50194799573472,31.401672297301584
宝山区宝山十村,73_50,121.50183570754598,31.40592505453655
宝山区北宗村,72_43,121.40980457754038,31.393912380499955
宝山区蔡家弄村,70_40,121.37225477840944,31.3787062193081
宝山区陈行村,82_38,121.3478297617626,31.489346885287894
宝山区陈家行村,66_39,121.35713045769072,31.33336993045677
宝山区大黄村,69_45,121.43796052646182,31.36473641082612
宝山区东街村,71_46,121.45082471051747,31.384928907125317
宝山区东界泾村,75_37,121.34321184262744,31.419652088669572
宝山区东南弄村,75_39,121.35690902538249,31.4185107440199
宝山区段泾村,75_42,121.40310600318303,31.427179142231374
宝山区范家园新村,74_38,121.34923129801925,31.41562446234305
宝山区高境一村,65_49,121.48675163091407,31.32533533174659
宝山区高境二村,65_49,121.48519100475158,31.327801900989314
宝山区高境村,64_49,121.4924610810744,31.321324212257995
宝山区共富一村,68_45,121.43647859186201,31.35861521045371
宝山区共富二村,68_45,121.43808296550284,31.35455387107869
宝山区共富四村,68_44,121.4312831521145,31.35629253949364
宝山区共和三村,65_47,121.46405612186558,31.328497479453986
宝山区共和八村,65_47,121.46055767105697,31.330379216817878
宝山区共康五村,65_45,121.44276574229579,31.32947744970655
宝山区共康六村,66_46,121.44546991137248,31.33422076724902
宝山区顾村村,68_42,121.40067599694798,31.357021362860323
宝山区归王村,69_39,121.36311829272856,31.364342660610948
宝山区海滨二村,71_50,121.49816496174054,31.38690892007598
宝山区海滨三村,71_50,121.49887390444901,31.38828200332175
宝山区海滨四村,72_50,121.50058679339544,31.3894751982785
宝山区海滨五村,71_50,121.50333093706732,31.388473972877957
宝山区海滨七村,72_50,121.50363797789063,31.391886895775293
宝山区海滨八村,71_50,121.50523830915667,31.387672799837585
宝山区海滨新村,71_50,121.49957197766082,31.38265691132368
宝山区海江二村,72_51,121.50955296035164,31.39841492643438
宝山区海星村,82_38,121.3552883025814,31.490046798076087
宝山区合建村,80_37,121.34272900341583,31.472829579621774
宝山区合众村,82_37,121.33379337884699,31.49380723762952
宝山区红光村,66_43,121.4160106109866,31.333249251961142
宝山区呼玛一村,67_47,121.45830175642976,31.34814388423969
宝山区呼玛二村,67_46,121.4533096930497,31.34725655242708
宝山区呼玛三村,67_46,121.44810203634728,31.34571239450605
宝山区呼玛五村,67_46,121.44550521477903,31.34705925506589
宝山区花红村,83_38,121.34639301192993,31.49628350184182
宝山区康家村,65_45,121.43171631503142,31.327048480321658
宝山区老安村,70_41,121.38273162574177,31.37341429503119
宝山区联合村,74_36,121.32980822611307,31.412292153092405
宝山区罗南一村,72_39,121.36818653241586,31.390121380591896
宝山区罗南二村,72_40,121.37192815452602,31.3922040068017
宝山区罗溪村,74_38,121.34924710819624,31.415677852896742
宝山区马泾桥二村,75_44,121.4229720295362,31.424897933514313
宝山区毛家弄村,76_41,121.39292775260222,31.433511738998423
宝山区茂盛村,74_42,121.40593018587585,31.416320925452265
宝山区湄浦村,72_45,121.43237764754785,31.394080989093933
宝山区密山二村,74_49,121.49349440190251,31.409215678063962
宝山区南弄新村,74_38,121.35080719537542,31.41512892257968
宝山区南周村,71_37,121.3415816876185,31.387561902025073
宝山区潘桥村,79_37,121.34154530624534,31.46592924534006
宝山区祁连一村,64_41,121.38717096174153,31.318992899187652
宝山区祁连二村,64_41,121.38412399928224,31.320696909759338
宝山区祁连四村,64_41,121.38863654718106,31.321711820470192
宝山区祁南二村,75_38,121.35581713263664,31.420439771868693
宝山区钱潘村,77_43,121.40677908458278,31.437647656124682
宝山区勤丰村,75_42,121.39903694871447,31.420418857930958
宝山区三星村,64_39,121.36769893218504,31.317626968974178
宝山区沈巷村,75_43,121.41530499200853,31.427333131237116
宝山区沈杨村,66_40,121.3791872715216,31.33641645164479
宝山区盛桥二村,79_43,121.40909446703475,31.458114324017572
宝山区盛桥三村,78_43,121.40761558667367,31.45523589651462
宝山区拾年村,72_40,121.37880638998536,31.397374651949008
宝山区束里桥村,75_41,121.3842967434318,31.42524405101564
宝山区水上新村,74_49,121.49445828371474,31.414130361863783
宝山区泗东新村,70_49,121.49152244164702,31.374052264602376
宝山区泗塘一村,67_47,121.46039983877887,31.3447274291945
宝山区泗塘二村,67_47,121.46202424463257,31.342166470641395
宝山区泗塘三村,66_47,121.46200672767512,31.34064135033011
宝山区泗塘四村,66_47,121.46681391978122,31.34108948230612
宝山区泗塘六村,66_47,121.46611836182484,31.338933386416517
宝山区泗塘七村,66_47,121.46649529081682,31.33649726109652
宝山区泗塘八村,66_47,121.46330199438997,31.336194842158903
宝山区淞南一村,67_49,121.49127477881791,31.34804573769248
宝山区淞南三村,67_50,121.49608592346826,31.350175563924726
宝山区淞南四村,68_50,121.49906838759193,31.3513775739445
宝山区淞南五村,67_49,121.49163742475228,31.34488479304042
宝山区淞南七村,66_49,121.48671498004927,31.33889290564958
宝山区淞南八村,66_49,121.48719907688859,31.34001232730964
宝山区淞南九村,67_49,121.48257900182023,31.341373920083104
宝山区淞南十村,66_48,121.48139341820816,31.33734984280704
宝山区塘湾村,82_36,121.32253500572098,31.490199143108562
宝山区通河一村,67_46,121.45505887353875,31.341825055584014
宝山区通河二村,66_47,121.45689734559546,31.339738448835092
宝山区通河三村,66_46,121.45073901217181,31.340732873673815
宝山区通河四村,66_46,121.45156203968006,31.337385852010286
宝山区通河六村,66_47,121.45829241405247,31.33723587782797
宝山区通河七村,66_47,121.45834577339976,31.335453981011785
宝山区通河八村,66_46,121.45409059002955,31.335837597921895
宝山区王家村,72_42,121.39522885199658,31.391528863411317
宝山区王宅村,74_38,121.34407843795293,31.410234169769765
宝山区吴淞三村,70_50,121.50324020821083,31.376550763218003
宝山区五星村,63_38,121.35248244532096,31.307415060067722
宝山区西界泾村,74_50,121.4965630135246,31.41027947347614
宝山区肖泾村,80_36,121.3301901856159,31.47192780763464
宝山区新陆村,83_37,121.33454939276419,31.501730603584637
宝山区杨东村,72_48,121.4701650484862,31.392557258734783
宝山区杨泰一村,70_46,121.44766797512484,31.379233861430436
宝山区杨泰二村,70_46,121.44776175822008,31.375984336895428
宝山区杨泰三村,71_46,121.44508687390304,31.38658724405351
宝山区洋桥村,83_35,121.31148602760935,31.503164719235823
宝山区野桥村,65_46,121.44617894391152,31.330750208091196
宝山区毅翔村,69_40,121.37520499336532,31.362583329150613
宝山区永清二村,72_50,121.50034766446869,31.395755884640256
宝山区远景村,74_37,121.34229557100727,31.408705619016107
宝山区月浦五村,75_45,121.43197475752663,31.42417033531704
宝山区月浦八村,75_45,121.43271424262245,31.423261927321036
宝山区月浦十村,75_45,121.43659492242556,31.42204474528219
宝山区月狮村,78_43,121.41424517116785,31.45525692018667
宝山区张墅村,72_37,121.33510086251675,31.393939891155217
宝山区长春村,74_42,121.39502583495133,31.413093961441202
宝山区镇东新村,75_38,121.35264602675434,31.420347905269015
宝山区朱家弄村,67_42,121.3959866625248,31.347668338968923
闵行区安宁路400弄,33_44,121.42239738350145,31.02090650092947
闵行区报春路488弄,44_41,121.39333414601494,31.129513793792373
闵行区报春路748弄,44_41,121.38860744208253,31.127876237410078
闵行区北江榉路588弄,42_49,121.49274844900704,31.110311708550665
闵行区北江燕路68弄,40_51,121.50960092986587,31.08845854861902
闵行区北沈路260弄,55_37,121.34049985829283,31.233986502342006
闵行区北翟路1554弄,55_38,121.34476052132665,31.23327370011284
闵行区北翟路1555号,55_37,121.34174284362699,31.22907435569095
闵行区北翟路2000弄70支弄,55_37,121.33999959195431,31.231033826184206
闵行区北翟路2900弄,55_36,121.32977642609802,31.228346771300753
闵行区碧江路401弄,33_43,121.40774898504189,31.01701611482239
闵行区碧江路501弄,33_42,121.40600672150529,31.02193982513389
闵行区碧江路502弄,33_42,121.40611344019987,31.020731803340915
闵行区碧秀路98弄,43_41,121.39129364504902,31.11912344346836
闵行区曹行村,41_46,121.44784107859662,31.097940016919736
闵行区曹中村,41_45,121.43942386613757,31.094330887952427
闵行区漕宝路1467弄,48_41,121.38557098979771,31.166283825765817
闵行区漕宝路1508弄,48_41,121.38976347144332,31.15928451989272
闵行区澄江路1290号,40_46,121.44737234278152,31.08788364918102
闵行区澄江路1290弄,40_46,121.44781844129777,31.088508183397693
闵行区春都路358弄,40_44,121.42162870347656,31.089645833179578
闵行区春都路75弄,40_44,121.42673125843434,31.08822204858965
闵行区春都路88弄,40_44,121.42581677926603,31.090469980208905
闵行区春申路1580弄,44_45,121.43849618603743,31.12197175571486
闵行区春申路1581弄,44_45,121.4391371270188,31.12145402067596
闵行区春申路1985弄,43_44,121.43056145346779,31.11698000336614
闵行区春申路2458弄,43_44,121.42197050872312,31.11817705263805
闵行区春申路3799弄100支弄,43_43,121.4159411719707,31.114870522445663
闵行区灯辉路1058号,35_43,121.41847780706976,31.03561800257675
闵行区灯辉路1109号,35_43,121.41801643735984,31.035313064155424
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区东华美路151弄,55_37,121.3374417568452,31.22647563757883
闵行区东华美路220弄,55_37,121.33903975251691,31.227764545319136
闵行区都会路258号,35_45,121.43818492317821,31.042690177682083
闵行区都会路2849号,40_43,121.41868324953991,31.086462157356994
闵行区都会路3888弄,41_43,121.41787073220613,31.09494741670596
闵行区都会路3899弄,41_43,121.4140965914365,31.097029823825324
闵行区都市路1900弄,38_44,121.42101641844096,31.063124773384526
闵行区都市路2899弄,39_43,121.4088115007991,31.07758759206914
闵行区都市路399弄,35_44,121.43004609559672,31.04030582319821
闵行区繁安路59弄,38_42,121.40072001391798,31.067675357313192
闵行区丰顺路500弄,40_42,121.40454338182954,31.08601187721307
闵行区富国路199弄,34_41,121.38544298126254,31.027251873667122
闵行区富国路355弄,34_41,121.38350632441357,31.029933856342893
闵行区富国路39弄,34_41,121.38558248810823,31.02543947303203
闵行区富强街13号,47_39,121.36375276591026,31.158285227577913
闵行区富岩路335弄,35_40,121.37602963782348,31.03817366029574
闵行区共和村,37_48,121.47117124048792,31.055826367052422
闵行区古美路1455弄,48_42,121.40571989255596,31.164758305259685
闵行区古美八村,46_43,121.40853185829384,31.144721843328014
闵行区古美十村,46_43,121.41452849672571,31.14876256203137
闵行区古美西路316弄,46_42,121.40266951653572,31.140384002327078
闵行区古美西路628弄,45_42,121.39826737038408,31.138674463942095
闵行区古美西路631弄,45_42,121.39713550544151,31.136425141856115
闵行区古美西路752弄,45_41,121.39193099280835,31.138442340166844
闵行区古美西路86弄,46_43,121.40716598476591,31.141928077254114
闵行区顾戴路1199弄,46_42,121.39431931766772,31.14414311552845
闵行区顾戴路1325弄,46_41,121.39067354475549,31.143222861440517
闵行区光继村,32_53,121.5409259209654,31.00868857263331
闵行区光明村,36_44,121.43127345041499,31.052482609126052
闵行区贵都路345弄,40_43,121.40648372173109,31.082501721182226
闵行区行南村,44_45,121.43434538576747,31.122192250156367
闵行区航北路180弄,50_39,121.36448793913962,31.180350384197016
闵行区航东路750弄,50_39,121.35940352995316,31.185818615108257
闵行区鹤坡南路55弄,38_53,121.53630395945547,31.06634187224322
闵行区鹤庆路136弄,33_44,121.42679782287264,31.016172994863986
闵行区鹤庆路358弄,33_44,121.4200661908725,31.01758897096
闵行区鹤庆路411弄,32_44,121.42140475591293,31.01399649271418
闵行区鹤庆路560弄,32_43,121.41755982866913,31.013663861816788
闵行区鹤翔路180弄,36_43,121.41289232306983,31.05313259162454
闵行区恒星村,44_50,121.49470406010225,31.128274694059048
闵行区红松路175弄,50_40,121.37656035671877,31.18589430307187
闵行区红松路319弄,50_40,121.37225702417321,31.184662898651705
闵行区红松路700弄,50_39,121.36744336426746,31.185108072061556
闵行区红松路81弄153支弄,51_41,121.38173854900049,31.188183062775586
闵行区虹梅路2159弄,50_42,121.40049364092945,31.182812826754155
闵行区虹梅路2964弄,50_42,121.39960009643869,31.186678751152535
闵行区虹梅路3321弄,51_41,121.38962306629212,31.193753393063542
闵行区虹梅南路1526弄,44_45,121.44028902417423,31.124719822976665
闵行区虹梅南路1728弄,43_45,121.43513553529404,31.11997800803692
闵行区虹梅南路1770弄,43_45,121.43567865080537,31.11779833906009
闵行区虹梅南路1776弄,43_45,121.43594580686404,31.11694947408214
闵行区虹梅南路1781弄,39_46,121.45100113771963,31.0750524116448
闵行区虹梅南路2288弄,44_44,121.43128899110032,31.12928512493918
闵行区虹梅南路2555弄,42_45,121.43927438810071,31.103561775366988
闵行区虹梅南路2638弄,42_45,121.44397261574845,31.102049768429453
闵行区虹梅南路3509弄,40_45,121.44025839195635,31.088189886395252
闵行区虹梅南路3678号,40_46,121.44678233572256,31.087655574869714
闵行区虹莘路1638弄,45_41,121.3898920189618,31.137327148969526
闵行区虹莘路1955弄,46_41,121.38677444968941,31.14162672848945
闵行区虹莘路2448弄,47_41,121.38853539798063,31.152509209910942
闵行区虹莘路3799弄,49_40,121.37909627317345,31.173113292647592
闵行区虹中路399弄,51_41,121.38704403117298,31.190817828257536
闵行区虹中路786弄,51_41,121.38510180482984,31.194819338971335
闵行区沪光东路128号,40_45,121.4324160950237,31.08854691706194
闵行区沪光路425弄,40_44,121.4245628387638,31.086310157123503
闵行区沪闵路1899号,35_44,121.42101830488254,31.039565172018527
闵行区沪闵路2242弄,36_43,121.41767777618259,31.046988051507043
闵行区沪闵路5366弄,42_41,121.39155487229132,31.10208563636021
闵行区沪青平公路101弄,50_39,121.36110797482779,31.18739584695699
闵行区沪青平公路240号,50_39,121.35597838087416,31.18658267457197
闵行区沪青平公路249弄,50_39,121.3577559478173,31.18268299442119
闵行区沪青平公路391弄,50_38,121.35317207446099,31.183836727197946
闵行区沪松公路565弄,47_38,121.34910499626456,31.156834361347148
闵行区华宝路789弄,49_37,121.33517757780731,31.16839848616373
闵行区华美路100弄,55_37,121.34010379539347,31.22788906571229
闵行区华宁路1399弄,34_42,121.39689880193963,31.029361771422135
闵行区华宁路191弄,33_43,121.40782902406283,31.017081957864388
闵行区环镇南路200弄,50_41,121.39219042343963,31.179117439423383
闵行区汇东村,34_56,121.57123465904151,31.024527418578874
闵行区纪东村,57_33,121.28413972144405,31.2518808133451
闵行区佳宝三村,48_38,121.3519260348881,31.159982820744816
闵行区建东村,36_51,121.50973513670905,31.045559058248028
闵行区建新村,36_52,121.52492712789577,31.04834482402998
闵行区建中村,42_52,121.52131564219094,31.108111022618292
闵行区江川东路863弄,32_45,121.43188780155327,31.012557404942566
闵行区江川路1565弄,31_40,121.37858612547431,30.998375270619203
闵行区江川路1777弄,31_40,121.37648229396996,30.998039334417726
闵行区江川路680弄,32_43,121.40824745476938,31.006883475973233
闵行区江汉路751弄,38_50,121.49823502957032,31.069618867931574
闵行区江汉路99弄,39_51,121.51225021247589,31.072906111196584
闵行区江玮路298弄,38_53,121.54121643296733,31.06586752314008
闵行区金都路766号,41_46,121.44406675816589,31.09950952658414
闵行区金都路788号,41_45,121.44334766460517,31.10005173301656
闵行区金都路978弄,41_45,121.43943356783709,31.098659723415857
闵行区金汇南路301弄,49_41,121.38414241454518,31.175478678704767
闵行区金平路788弄,34_43,121.41367034547201,31.026779184495073
闵行区金阳路366弄,35_44,121.42434482001654,31.043333111541596
闵行区近浦村,42_49,121.48254253061651,31.10399426981219
闵行区景福路189弄,44_43,121.4162427331304,31.12849355083219
闵行区景联路685号,42_46,121.44812494313777,31.10617232643708
闵行区兰坪路190弄,33_41,121.39016195976755,31.015992872453587
闵行区老沪闵路1111弄,49_45,121.43846393686962,31.16856000949671
闵行区老沪闵路1345号,44_45,121.44215085217422,31.12056090363988
闵行区老沪闵路1351弄,43_45,121.44156156375968,31.119387921096553
闵行区老沪闵路2259弄,41_44,121.42117335241356,31.097600106362314
闵行区黎安路486弄,45_40,121.3801913075901,31.136374527818962
闵行区黎明路155弄,45_41,121.38726456517567,31.13207486237308
闵行区立民村,42_55,121.56413633873223,31.108994518681722
闵行区立跃路3800弄,41_52,121.52813512846994,31.098202312309585
闵行区莲花南路1535弄,42_44,121.42320046862737,31.10250909335332
闵行区莲花南路155弄,45_43,121.41250892627818,31.137370962509983
闵行区莲花南路1997号,40_45,121.43241510688762,31.083805287801972
闵行区莲花南路2399号,39_45,121.4363917257192,31.075216415225583
闵行区联曹路555弄,42_46,121.451129505577,31.10271038549408
闵行区联航路2165弄,39_51,121.51009893121686,31.077578217184772
闵行区联合村,37_52,121.52321061766423,31.054349633896845
闵行区联民村,36_50,121.49636188292092,31.049182509819836
闵行区联青路135弄,36_41,121.39227073195222,31.047671408148705
闵行区联青路699弄,36_41,121.3860562544342,31.046271430532357
闵行区联胜村,39_54,121.54732275450198,31.081101178774748
闵行区联星村,41_54,121.55737066095327,31.10009254911421
闵行区龙柏一村,51_40,121.37561300372793,31.188849870256576
闵行区龙柏三村,50_40,121.37571720716711,31.184209381858853
闵行区龙柏四村,50_40,121.3694825177751,31.185563747026247
闵行区龙柏七村,50_40,121.36887167002831,31.18121543631459
闵行区龙茗路1597弄,47_41,121.38949676453741,31.15538401348719
闵行区龙吴路3000号,42_47,121.46161138342018,31.106358614915983
闵行区龙吴路3188号,41_47,121.46501012231717,31.099557609459385
闵行区龙吴路4787弄,38_48,121.47361984164702,31.070164417057697
闵行区龙吴路4800号,39_47,121.46786996773875,31.072738855912746
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区龙吴路5530弄,36_48,121.47467885401272,31.049835299484318
闵行区芦恒路18号,43_49,121.48874613863788,31.116417876504265
闵行区芦胜村,43_49,121.48713826160557,31.113515214134704
闵行区罗锦路111弄,45_44,121.42217514271827,31.13017939550161
闵行区罗锦路218号,44_44,121.42096386756863,31.12778311453997
闵行区罗锦路75号,44_44,121.42580268002868,31.129918889461464
闵行区罗锦路888弄6支弄,44_43,121.41602740929966,31.12765158315871
闵行区罗秀路1339弄,45_44,121.42545898834057,31.134816838509607
闵行区罗秀路1501号,45_44,121.42003519933242,31.13369882233902
闵行区罗秀路1980弄,45_43,121.4099636674462,31.13403172486834
闵行区罗阳路568弄,44_43,121.41091173908143,31.12956580254813
闵行区罗阳二村,44_43,121.41846792570915,31.126574286301253
闵行区罗阳三村,44_43,121.41445806957373,31.129032344359413
闵行区罗阳五村,44_43,121.41000813356894,31.12775993040858
闵行区罗阳七村,44_43,121.40633460301645,31.12901263811015
闵行区绿莲路100弄,41_44,121.42033559269495,31.100012540269756
闵行区绿莲路99弄,41_44,121.42057669789384,31.09966351538406
闵行区梅陇一村,46_44,121.42046602665499,31.142594827275744
闵行区梅陇二村,46_43,121.41705551995581,31.14070474980123
闵行区民建村,42_47,121.4617121732984,31.101919515160706
闵行区闵驰一路208弄,36_54,121.54834879905546,31.04721560556495
闵行区闵驰一路29弄,36_54,121.55278445200264,31.045939454889137
闵行区南江燕路229弄,40_51,121.50876739218316,31.084071797686594
闵行区平吉二村,46_41,121.38773240268526,31.149048976146855
闵行区平南一村,48_42,121.40235196553796,31.159538841371205
闵行区平阳路1375弄,46_41,121.39215574884695,31.14031755005136
闵行区平阳路59弄,46_43,121.41585295836961,31.14908366719565
闵行区平阳三村,45_41,121.39277513049606,31.139016312292036
闵行区瓶安路1600弄,37_43,121.40663643366779,31.05959744591635
闵行区瓶北路479弄,37_42,121.40368936278121,31.057472757245165
闵行区浦驰路235弄,39_51,121.50898262618335,31.080784944332212
闵行区浦驰南路238弄,39_51,121.51145655955784,31.07451346340057
闵行区浦江村,42_48,121.47798749286707,31.10964758930622
闵行区浦江路190号,32_45,121.43352756843117,31.00547113090443
闵行区浦江路58弄,32_45,121.43459179096885,31.006908469616885
闵行区浦锦路2161弄,41_50,121.49901538756684,31.1000726821901
闵行区浦连路150弄,37_54,121.54933666562479,31.062228395719853
闵行区浦连路388弄,37_53,121.54246022677646,31.06104362671443
闵行区浦星公路568弄,44_50,121.50356961684133,31.124246463726084
闵行区普杰路100弄,44_44,121.42893264591709,31.123587389111155
闵行区普杰路69弄,44_44,121.42891953065666,31.122662451085805
闵行区普乐路665弄,44_44,121.42746194013617,31.12411971896687
闵行区七莘路2299弄,46_39,121.36498649869766,31.148741237395424
闵行区七莘路299号,43_41,121.38249725783422,31.119181022676397
闵行区七莘路3333号,48_38,121.34948515915639,31.165462668074024
闵行区七莘路3885弄,49_38,121.34327822740464,31.176091044668507
闵行区勤劳村,42_53,121.53643780697647,31.10494953825065
闵行区沁春路1366弄,41_41,121.38308286319617,31.10105612854675
闵行区沁春路355弄,41_40,121.38076209091115,31.099895966875035
闵行区曲吴路175弄,37_47,121.46656356203559,31.060186129250216
闵行区群英路88弄,44_40,121.37645857870449,31.125044256233366
闵行区三鲁公路2199号,38_53,121.53423399406883,31.066460111156935
闵行区上中西路1011弄,45_43,121.41775655757581,31.134922472885403
闵行区上中西路735弄,45_44,121.42335389920848,31.134807951925392
闵行区上中西路855弄,45_44,121.42117425071906,31.136381250601033
闵行区上中西路925弄,45_44,121.41958433979696,31.135219206707013
闵行区尚义路229弄,36_47,121.4574487255175,31.048501484502985
闵行区尚义路428弄,36_47,121.45730984748565,31.05192535616277
闵行区申北路135弄,41_41,121.390954534719,31.0965876340912
闵行区申北路350弄,41_41,121.38479961485628,31.094563584546066
闵行区申北路385弄,41_41,121.38644252580349,31.094918117186435
闵行区胜利村,38_54,121.55434885104825,31.069377294211723
闵行区疏影路1020弄,44_40,121.36951476694291,31.125327033139083
闵行区疏影路1111弄,44_39,121.36535552260116,31.123058688602324
闵行区疏影路789弄,44_40,121.37199444947267,31.12518127832757
闵行区曙建路185弄,41_44,121.42530340182623,31.098219705877217
闵行区曙建路51弄,41_44,121.42730743158843,31.098455716945804
闵行区曙建路65号,41_44,121.42758042663293,31.0989643021649
闵行区曙建路78弄,41_44,121.42554432736401,31.098952551937035
闵行区双柏路1688弄,41_44,121.42852759996265,31.091948613800174
闵行区水清路1100弄,45_41,121.38134024033737,31.134785078626493
闵行区苏民村,43_53,121.53913559808403,31.114784806633526
闵行区苏召路1699号,42_53,121.54017637484789,31.10956928909077
闵行区谈中路59弄,38_53,121.54056120892837,31.072093029670157
闵行区塘口村,41_49,121.4864078493954,31.093782000019353
闵行区塘湾村,37_46,121.44902908763356,31.06164598926759
闵行区同乐路151弄,45_44,121.42503597627591,31.13028982635191
闵行区万源路2289弄,49_41,121.39308280013324,31.17627603587023
闵行区万源路580弄,47_42,121.40449918519845,31.151728493546962
闵行区王泥浜村,55_36,121.32005505369958,31.231969583731637
闵行区吴中路870弄,50_42,121.39752499598741,31.1854100039078
闵行区吴中路970弄,50_42,121.39595980319005,31.183872332194326
闵行区五一村,43_45,121.43675446148413,31.112586235034325
闵行区西环路387号,43_40,121.37161572386965,31.114870445154622
闵行区西环三村,43_40,121.37187272907605,31.11092334029219
闵行区先进村,35_53,121.53690681228322,31.041674330151515
闵行区莘建东路198弄,43_41,121.39235714894228,31.119333974522124
闵行区莘松路958弄,43_38,121.3554149636583,31.11287082716113
闵行区莘松三村,43_40,121.37728771469021,31.113392087638047
闵行区莘松四村,42_40,121.37630083625693,31.110256829228543
闵行区莘松六村,43_40,121.37501042039185,31.112555936202014
闵行区莘朱路1365号,44_44,121.42471869476978,31.126179531964084
闵行区莘朱路1760弄,44_44,121.42647245661692,31.128238836121053
闵行区莘朱路222弄,43_41,121.39255908802093,31.11380915577184
闵行区莘朱路698弄,43_42,121.40119279210788,31.11834569562186
闵行区莘朱路820弄,44_43,121.41484425111246,31.122417381171097
闵行区莘朱路879弄,43_43,121.41398942358916,31.119322381414698
闵行区新建村,38_46,121.45240653668998,31.06953048171609
闵行区新龙路1111弄,48_38,121.34644098144416,31.159594464445956
闵行区新龙路1333弄,47_37,121.34310368664406,31.156266601463336
闵行区新源路1422号,37_42,121.40358219493386,31.055568129903588
闵行区新源路3211弄,38_42,121.40172467880033,31.065243457344994
闵行区鑫都路2535弄,37_42,121.4020550755669,31.059444396927304
闵行区鑫都路2688弄,37_42,121.3996119540714,31.062148818686307
闵行区星火村,35_48,121.47842918968632,31.043131073606872
闵行区兴梅路727号,43_44,121.43104707742648,31.115337359220714
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区雅致路31弄,44_41,121.39126732469758,31.12233561377258
闵行区盐铁塘路176弄,35_51,121.51800484740336,31.041461150067278
闵行区盐铁塘路565弄,35_51,121.50934850601757,31.03981239158671
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区业祥路111弄,44_45,121.44063064975968,31.129810312865363
闵行区叶家桥东路260弄,39_54,121.54678098644891,31.07283682749047
闵行区银春路1799弄,34_42,121.40304500823889,31.0313618487119
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银春路2221弄,34_41,121.39275761353863,31.030058020360247
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银都路3118弄,42_42,121.4028237555918,31.101539344647833
闵行区银都路3151弄,41_42,121.40364103394478,31.098187856319814
闵行区银都路3536弄,41_42,121.39830914159029,31.096711632960652
闵行区银都路666弄,43_46,121.45226819764144,31.11374121614828
闵行区银康路76弄,34_42,121.39485461792111,31.0286436239377
闵行区银林路1002弄,33_40,121.37740611135642,31.022098892305028
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区永德路228弄,36_47,121.46870934440727,31.048839329363933
闵行区永德路700弄,36_47,121.45851717009106,31.048518809909933
闵行区永丰村,33_51,121.50800212571922,31.01590768557531
闵行区永高路255弄,35_50,121.5043990223187,31.036153847078594
闵行区永杰路577弄,35_51,121.51396085565855,31.03633957794703
闵行区永联村,43_46,121.44892748928038,31.11208189733198
闵行区永跃路782弄,35_51,121.51680704683636,31.040284396608744
