position,zone,lng,lat
闵行区曹中村,41_45,121.43942386613757,31.094330887952427
闵行区漕宝路1467弄,48_41,121.38557098979771,31.166283825765817
闵行区漕宝路1508弄,48_41,121.38976347144332,31.15928451989272
闵行区春都路75弄,40_44,121.42673125843434,31.08822204858965
闵行区春都路88弄,40_44,121.42581677926603,31.090469980208905
闵行区春申路2458弄,43_44,121.42197050872312,31.11817705263805
闵行区灯辉路1058号,35_43,121.41847780706976,31.03561800257675
闵行区灯辉路1169弄,35_43,121.41551088363141,31.034458194743795
闵行区丁连村,41_49,121.48757420926957,31.100576775102844
闵行区东川路2718弄,33_43,121.40681052527563,31.015161581410176
闵行区东川路333弄,34_48,121.47529095938722,31.032421437719957
闵行区东风村,42_54,121.55106347830662,31.10886798524048
闵行区东兰路1349弄,47_41,121.38724920415146,31.156925292227253
闵行区东兰路220号,48_43,121.40935380783547,31.16410778079219
闵行区东兰路307号,48_42,121.39421062270102,31.159582103765526
闵行区东兰路37弄,48_43,121.41033412863852,31.162881420593852
闵行区都会路258号,35_45,121.43818492317821,31.042690177682083
闵行区都会路2799弄,40_43,121.41716196915876,31.085659862406207
闵行区都会路2849号,40_43,121.41868324953991,31.086462157356994
闵行区都会路3199弄,41_43,121.41223197868945,31.09201185327043
闵行区都会路3888弄,41_43,121.41787073220613,31.09494741670596
闵行区都市路1900弄,38_44,121.42101641844096,31.063124773384526
闵行区都市路2899弄,39_43,121.4088115007991,31.07758759206914
闵行区都市路3588弄,40_43,121.40926846881203,31.09041098479597
闵行区放鹤路2323弄,36_44,121.42838369141995,31.051288513695827
闵行区丰收村,38_50,121.49634571342173,31.0650079042982
闵行区共和村,37_48,121.47117124048792,31.055826367052422
闵行区古美西路86弄,46_43,121.40716598476591,31.141928077254114
闵行区顾戴路1199弄,46_42,121.39431931766772,31.14414311552845
闵行区顾戴路35弄,47_43,121.41465183407222,31.15221198990936
闵行区顾戴路388弄,47_43,121.40702306435928,31.150381597689567
闵行区航华一村,50_39,121.35806200050455,31.180690381526052
闵行区航新路288号,49_38,121.35527132460724,31.175098110708028
闵行区恒星村,44_50,121.49470406010225,31.128274694059048
闵行区虹梅路999弄,48_43,121.4085148803197,31.160997931864863
闵行区虹梅南路1526弄,44_45,121.44028902417423,31.124719822976665
闵行区虹梅南路1555弄,44_45,121.43301068344074,31.12380347459045
闵行区虹梅南路1776弄,43_45,121.43594580686404,31.11694947408214
闵行区虹梅南路2288弄,44_44,121.43128899110032,31.12928512493918
闵行区沪光路39弄,40_44,121.42910089853912,31.08452255101005
闵行区沪光路425弄,40_44,121.4245628387638,31.086310157123503
闵行区沪闵路3131弄,37_43,121.41295439598056,31.06055285576253
闵行区华宝路789弄,49_37,121.33517757780731,31.16839848616373
闵行区华宁路191弄,33_43,121.40782902406283,31.017081957864388
闵行区汇南村,32_55,121.56710110623735,31.01082790174929
闵行区汇延路258弄,34_52,121.52449570466426,31.029362163241544
闵行区汇中村,33_55,121.56040369967717,31.015879135187454
闵行区建新村,36_52,121.52492712789577,31.04834482402998
闵行区建中村,42_52,121.52131564219094,31.108111022618292
闵行区剑川路100弄,36_48,121.47863777622575,31.050560169154167
闵行区剑川路150弄,36_48,121.47059255207839,31.04974024307159
闵行区剑川路201弄,36_48,121.47049688254157,31.045126449953948
闵行区剑川路50弄,36_49,121.48221303215546,31.049817046185485
闵行区江潮路168号,39_53,121.53239174912898,31.077562694481312
闵行区江川路1777弄,31_40,121.37648229396996,30.998039334417726
闵行区江川路241弄,32_44,121.42902903409832,31.007747726019506
闵行区江川路680弄,32_43,121.40824745476938,31.006883475973233
闵行区江汉路99弄,39_51,121.51225021247589,31.072906111196584
闵行区江玮路298弄,38_53,121.54121643296733,31.06586752314008
闵行区金平路555弄,34_43,121.41730497939595,31.026085232269768
闵行区金阳路366弄,35_44,121.42434482001654,31.043333111541596
闵行区近浦村,42_49,121.48254253061651,31.10399426981219
闵行区景联路388号,42_46,121.45214297385336,31.107007375189934
闵行区涞亭北路888号,48_36,121.32842788986643,31.16531473532683
闵行区老沪闵路1351弄,43_45,121.44156156375968,31.119387921096553
闵行区立民村,42_55,121.56413633873223,31.108994518681722
闵行区莲花路310弄,46_43,121.40943645194238,31.146418600131533
闵行区莲花路528弄,46_43,121.40724656277017,31.14865539796041
闵行区莲花南路1388弄,42_43,121.41734001331082,31.10573682736633
闵行区莲花南路565弄,44_43,121.41367118181242,31.12580245837521
闵行区联合村,37_52,121.52321061766423,31.054349633896845
闵行区联青路135弄,36_41,121.39227073195222,31.047671408148705
闵行区联青路699弄,36_41,121.3860562544342,31.046271430532357
闵行区联胜村,39_54,121.54732275450198,31.081101178774748
闵行区联星村,41_54,121.55737066095327,31.10009254911421
闵行区龙柏四村,50_40,121.3694825177751,31.185563747026247
闵行区龙茗路1699弄,47_41,121.38886040491414,31.15762531026642
闵行区龙吴路3188号,41_47,121.46501012231717,31.099557609459385
闵行区龙吴路3355号,41_47,121.46078628980926,31.100808760520863
闵行区龙吴路3369号,41_47,121.46322734520207,31.099906325524707
闵行区龙吴路3399号,41_47,121.46303950951994,31.09842456320946
闵行区龙吴路4221号,41_47,121.46529569363881,31.09240829729388
闵行区龙吴路4787弄,38_48,121.47361984164702,31.070164417057697
闵行区龙吴路5413弄,36_48,121.47174202380894,31.052898864497998
闵行区龙吴路5511弄,36_48,121.4734334432537,31.051436703315765
闵行区龙吴路5530弄,36_48,121.47467885401272,31.049835299484318
闵行区龙吴路5599弄,36_48,121.47481240787764,31.045469389757105
闵行区龙州南路58弄,44_45,121.43685821577053,31.129233193307265
闵行区芦胜村,43_49,121.48713826160557,31.113515214134704
闵行区鲁康路555弄,35_52,121.52424896900324,31.034226819380596
闵行区罗锦路258弄,44_43,121.41825951883085,31.127357375695066
闵行区罗锦路75号,44_44,121.42580268002868,31.129918889461464
闵行区罗锦路888弄,44_42,121.40514821092941,31.12777886411631
闵行区罗阳路800弄,45_42,121.40562727725788,31.130707978661032
闵行区绿莲路100弄,41_44,121.42033559269495,31.100012540269756
闵行区绿莲路99弄,41_44,121.42057669789384,31.09966351538406
闵行区梅陇二村,46_43,121.41705551995581,31.14070474980123
闵行区梅陇西路1374号,44_42,121.40101061575045,31.1265741317384
闵行区梅陇一村,46_44,121.42046602665499,31.142594827275744
闵行区民建村,42_47,121.4617121732984,31.101919515160706
闵行区闵驰一路208弄,36_54,121.54834879905546,31.04721560556495
闵行区南江燕路229弄,40_51,121.50876739218316,31.084071797686594
闵行区宁虹路1101弄,53_35,121.31668694702047,31.21188394251897
闵行区平阳路300弄,47_43,121.41000786407729,31.149257972137647
闵行区平阳路360弄,46_43,121.40877440078154,31.14736347021387
闵行区平阳路59弄,46_43,121.41585295836961,31.14908366719565
闵行区瓶安路1600弄,37_43,121.40663643366779,31.05959744591635
闵行区浦驰路188弄,39_51,121.50941156706436,31.080251750553057
闵行区浦驰南路238弄,39_51,121.51145655955784,31.07451346340057
闵行区浦连路150弄,37_54,121.54933666562479,31.062228395719853
闵行区浦涛路75弄,37_54,121.55097616301104,31.056063103151875
闵行区浦星公路568弄,44_50,121.50356961684133,31.124246463726084
闵行区普乐路425弄,44_44,121.43091314007495,31.12098620956612
闵行区七莘路2465弄30支弄,49_38,121.34725664284723,31.174303292516463
闵行区七莘路3333号,48_38,121.34948515915639,31.165462668074024
闵行区七莘路3885弄,49_38,121.34327822740464,31.176091044668507
闵行区勤俭村,40_49,121.49363013586508,31.08223404708306
闵行区勤劳村,42_53,121.53643780697647,31.10494953825065
闵行区三鲁公路5588弄,44_51,121.516400383932,31.124043053761234
闵行区尚义路229弄,36_47,121.4574487255175,31.048501484502985
闵行区尚义路428弄,36_47,121.45730984748565,31.05192535616277
闵行区申滨路1058弄,54_35,121.31639904010453,31.21683683030968
闵行区莘建东路198弄,43_41,121.39235714894228,31.119333974522124
闵行区莘建东路388弄,43_41,121.38910177960467,31.11602099266505
闵行区莘沥路363弄,43_40,121.37800608960653,31.114685642075244
闵行区莘松路958弄,43_38,121.3554149636583,31.11287082716113
闵行区疏影路1111弄,44_39,121.36535552260116,31.123058688602324
闵行区疏影路758弄,44_40,121.37461184223707,31.126199238807647
闵行区曙建路185弄,41_44,121.42530340182623,31.098219705877217
闵行区曙建路51弄,41_44,121.42730743158843,31.098455716945804
闵行区曙建路78弄,41_44,121.42554432736401,31.098952551937035
闵行区双柏路1688弄,41_44,121.42852759996265,31.091948613800174
闵行区苏民村,43_53,121.53913559808403,31.114784806633526
闵行区塘湾村,37_46,121.44902908763356,31.06164598926759
闵行区通海路328弄,36_48,121.48113147232145,31.04842081303494
闵行区万源路2289弄,49_41,121.39308280013324,31.17627603587023
闵行区万源路986弄,47_42,121.40352712880609,31.156973577493094
闵行区王泥浜村,55_36,121.32005505369958,31.231969583731637
闵行区先新路1058弄,36_53,121.53817638746047,31.046526986009113
闵行区向阳村,39_44,121.42601315300966,31.074514004670082
闵行区新建村,38_46,121.45240653668998,31.06953048171609
闵行区新源路3211弄,38_42,121.40172467880033,31.065243457344994
闵行区鑫都路2535弄,37_42,121.4020550755669,31.059444396927304
闵行区许泾村,40_45,121.43710372266641,31.085241432374588
闵行区许浦村,55_38,121.3441344023862,31.230791664007622
闵行区杨家巷村,55_35,121.30853401604246,31.230214548177734
闵行区业祥路111弄,44_45,121.44063064975968,31.129810312865363
闵行区银春路1800弄,34_42,121.40174039914676,31.03327392749752
闵行区银春路2200弄,34_41,121.39244401508509,31.030873862853017
闵行区银都路2688弄,42_43,121.4131855299883,31.103773268877724
闵行区银都路3118弄,42_42,121.4028237555918,31.101539344647833
闵行区银林路100弄,34_42,121.394775080496,31.027396064753034
闵行区永德路228弄,36_47,121.46870934440727,31.048839329363933
闵行区永丰村,33_51,121.50800212571922,31.01590768557531
闵行区永颂路299弄,35_50,121.50581834502445,31.03802583659167
闵行区友好村,31_42,121.39821904154765,31.00085888625429
闵行区友建村,44_51,121.51443857452875,31.12305011004301
闵行区俞塘村,35_41,121.38877228114362,31.03884694753643
闵行区元江路4600弄,36_41,121.38232846622888,31.049350967111668
闵行区元江路4805弄,36_41,121.38373862621845,31.047632735013206
闵行区跃农村,40_49,121.4901838766066,31.088694197615695
闵行区正义村,32_53,121.5333762919679,31.014211823977217
闵行区知新村,43_52,121.52477339975995,31.114400591694558
闵行区中春路1288号,36_42,121.40253000969003,31.049569234100677
闵行区中春路6689弄,45_39,121.35639375734196,31.138608860443277
闵行区中心村,35_44,121.41959907200732,31.040934695297462
闵行区朱行路12号,45_45,121.4323683950011,31.13279283928544
闵行区朱梅路266弄,44_45,121.43960891707263,31.12875815664537
闵行区颛建路248号,39_42,121.40376598824122,31.074986918385843
闵行区颛盛路135弄,38_42,121.40432778850715,31.070045022877036
闵行区颛兴路639弄,38_42,121.39624726095325,31.068914482393104
闵行区颛兴路666弄,38_42,121.39609931003575,31.07168435979389
闵行区颛兴路748弄,38_42,121.3940691395832,31.06958105441647
闵行区紫藤二村,45_43,121.41769574229279,31.136552179105593
嘉定区云屏路1399弄,67_30,121.2494420423073,31.350680855640388
嘉定区海波路850弄,60_37,121.33770073832373,31.2758957257003
嘉定区曹安公路1986号,58_39,121.35987936238179,31.2630267590423
嘉定区鹤槎路182号,63_34,121.30462710571847,31.306881071774484
嘉定区宝安公路2999弄,66_34,121.29762104138504,31.338655880767867
嘉定区宝安公路3705弄,67_35,121.31343876412694,31.34530537957466
嘉定区宝安公路3799弄,65_32,121.27049401159474,31.328366923936088
嘉定区宝安公路5063号,64_26,121.19286092230307,31.318673610646837
嘉定区宝塔路286号,67_31,121.26749304237755,31.350545859602068
嘉定区北和公路1650号,76_25,121.18609344791311,31.430564684513747
嘉定区曹安公路1685号,58_40,121.37299902452447,31.258066901326316
嘉定区曹安公路1798号,58_40,121.36903453281728,31.260943328289468
嘉定区曹安公路1911号,62_25,121.18587848340457,31.293350548831505
嘉定区曹安公路1936号,58_39,121.36683251652067,31.260835520789467
嘉定区曹安公路1991号,58_39,121.35881540933576,31.262713221039935
嘉定区曹安公路2038号,59_38,121.35505501264045,31.26499053405054
嘉定区曹安公路2098号,59_38,121.35363685773186,31.265244182740528
嘉定区曹安公路3962号,60_32,121.27912196652642,31.278486897909946
嘉定区槎溪路222弄,61_37,121.33400124674199,31.289700645011248
嘉定区慈竹路69弄,70_28,121.22621204148037,31.375114920890134
嘉定区慈竹路70弄,70_28,121.22670601968031,31.374330898000945
嘉定区德华路475号,62_35,121.31718469810355,31.299775180722882
嘉定区芳林路819弄,63_36,121.32140520688108,31.312232077883888
嘉定区丰华公路1469弄,56_37,121.33563409666749,31.2395825907858
嘉定区丰庄路452号,58_40,121.37165947134798,31.254853514483838
嘉定区丰庄西路460弄,57_39,121.3614965817914,31.251543698530206
嘉定区阜康西路61号,63_24,121.16800777325017,31.304200902647892
嘉定区沪太路7488弄,75_37,121.33865635572525,31.425547104986386
嘉定区浩翔路98弄,64_36,121.31813654262193,31.321175214800572
嘉定区和静路1585弄,63_23,121.15807529905689,31.30685654356626
嘉定区鹤旋东路188弄,56_37,121.33660597339873,31.244329551501764
嘉定区鹤旋路500弄,56_35,121.31674246230098,31.245029379785432
嘉定区恒飞路489弄,70_24,121.16900480253568,31.370644468238677
嘉定区华博路1155号,78_30,121.2550281551211,31.456252574274814
嘉定区华江路129号,58_38,121.34713941397817,31.2598702638449
嘉定区华江路1481弄,56_37,121.3330560496844,31.239046130479355
嘉定区华江路17号,58_38,121.35371608827782,31.26343521344432
嘉定区华江路370号,58_37,121.34131102816833,31.25613084087901
嘉定区汇善路1333弄,73_26,121.20338115779153,31.407012618967183
嘉定区惠裕路360弄,63_33,121.28343419229651,31.307140083089163
嘉定区嘉安公路3333弄,66_26,121.19304282916883,31.33747845805579
嘉定区嘉安公路509号,69_29,121.23344340083568,31.369228113371424
嘉定区嘉罗公路2189号,74_35,121.30597725889997,31.410857401982586
嘉定区嘉美路1398号,63_32,121.2742895320355,31.3033517974071
嘉定区嘉年路651弄,62_33,121.29164102160513,31.301255844305743
嘉定区嘉唐公路2442号,79_30,121.24278802390323,31.46297890829223
嘉定区嘉唐公路826号,75_29,121.23537125429067,31.421412266544397
嘉定区嘉涌路99弄,60_37,121.3419560115245,31.276565843381526
嘉定区嘉峪关路380弄,60_36,121.32536718333284,31.275800898066123
嘉定区金沙江路2788弄,57_40,121.36850201731096,31.24679710402808
嘉定区金耀路333弄,57_35,121.31760303897956,31.249675884463567
嘉定区金园一路1115弄,57_36,121.32240214633606,31.25432462786926
嘉定区金园一路1118弄,57_36,121.3197760400082,31.25380584839374
嘉定区临洮路1000弄,59_37,121.34116990437272,31.272918215493927
嘉定区临夏路973号,58_36,121.32876610189095,31.26423259339984
嘉定区柳湖路773号,74_30,121.25186001124851,31.4114318598176
嘉定区绿苑路218弄,60_28,121.21995489445062,31.276525412698597
嘉定区马陆塘街248弄,66_33,121.29156502495898,31.34053402039716
嘉定区梅川路1558弄,57_41,121.38304549368695,31.252769206934737
嘉定区民丰路999号,63_23,121.1585708043762,31.31141952775247
嘉定区墨玉北路899弄,66_24,121.17476940865433,31.333798280021295
嘉定区墨玉路183号,63_24,121.1702304505735,31.30278145475544
嘉定区墨玉路406号,63_24,121.16926737723625,31.306899969289006
嘉定区彭封路365号,68_34,121.2979721890089,31.35571265289605
嘉定区栖林路425弄,64_36,121.32326433996454,31.315989384234847
嘉定区栖林路468弄,63_36,121.32720188250642,31.310999713838473
嘉定区棋盘路765弄,73_31,121.26721941851922,31.4030299830525
嘉定区启宁路456弄,74_33,121.28492960147898,31.416307751253854
嘉定区清河路205弄,71_30,121.2475507498866,31.386281673921623
嘉定区秋竹路618弄,71_28,121.22768148963358,31.38690198409299
嘉定区曲江路100弄,58_38,121.35194202472618,31.26110986246522
嘉定区胜辛北路1888弄,75_27,121.21047920860917,31.421193324667115
嘉定区胜竹路1828弄,74_31,121.26252496375461,31.409179927792945
嘉定区树屏路1188弄,74_30,121.25424788695513,31.411459211195144
嘉定区泰顺路475弄,64_28,121.21861165822155,31.317167541165233
嘉定区铜川路2655弄,58_40,121.37387316561622,31.26133851849832
嘉定区铜川路2688弄,58_40,121.37274336677632,31.262216867318486
嘉定区万镇路1177弄,58_41,121.38560997625684,31.25879788163157
嘉定区吴杨路100弄,60_34,121.30343774922325,31.27506364657666
嘉定区吴杨路210弄,60_34,121.30382455957586,31.274652696752682
嘉定区武都路100弄,58_37,121.33241304260035,31.258829908192844
嘉定区希望路978弄,67_31,121.26316087422512,31.341635765531336
嘉定区翔江公路3588号,58_33,121.280641360466,31.26229449993081
嘉定区翔铁中路219号,60_36,121.3263443600666,31.28173666000655
嘉定区新和路789号,77_26,121.1984810808957,31.440839954364975
嘉定区新源路1008号,63_23,121.15862829592884,31.310121052549096
嘉定区新源路1288弄,64_23,121.15751834964071,31.314514584726894
嘉定区新源路588弄,63_23,121.16149703457495,31.302915594353735
嘉定区兴顺路555号,78_26,121.19894990654136,31.450632136632212
嘉定区永盛路1200弄,68_31,121.2629689961682,31.35315484889346
嘉定区众仁路388弄,62_37,121.33166385580503,31.296751607370542
嘉定区安亭镇联群村,60_30,121.25287581511918,31.28231376642631
嘉定区安亭镇联西村,60_31,121.25764222415513,31.27773114998985
嘉定区安亭镇星明村,64_30,121.24866671482162,31.314236312232463
嘉定区安亭镇迎春新苑,63_23,121.16008930001026,31.303871381618816
嘉定区安亭镇玉兰一村,63_24,121.16793501050385,31.303418905388146
嘉定区安亭镇玉兰三村,63_23,121.16672310654035,31.305495140763924
嘉定区华亭镇联一村,82_35,121.3129519723711,31.486587982644433
嘉定区嘉定镇街道李园一村,72_31,121.26134297336459,31.396666873357226
嘉定区嘉定镇街道李园二村,72_31,121.25826915157054,31.397208977530354
嘉定区嘉定工业区南苑三村,70_31,121.25540903665733,31.37588483233704
嘉定区嘉定工业区南苑五村,70_31,121.25749175798221,31.37468159721968
嘉定区嘉定工业区赵厅村,74_29,121.24154521823019,31.415040091866942
嘉定区徐行镇曹王村,77_35,121.31197308885686,31.438730612823388
嘉定区徐行镇徐行村,75_33,121.28089683855303,31.425087593431112
嘉定区马陆镇包桥村,67_34,121.30248671317985,31.344397357471316
嘉定区马陆镇北管村,67_36,121.32978621762808,31.341296661656532
嘉定区江桥镇高潮村,58_37,121.33821600636426,31.260789141146695
嘉定区江桥镇红光村,60_34,121.30376976293975,31.27781694832588
嘉定区江桥镇建华村,59_39,121.35607090634169,31.266015001990432
嘉定区江桥镇李家楼,60_32,121.26989717741391,31.277431626763633
金山区五龙,16_27,121.21359013042077,30.86087803541103
金山区海秀路555,4_35,121.31354117095509,30.73915104982042
金山区茸卫公路389,10_32,121.2751408561673,30.80048646310413
金山区蒙山北路800,6_37,121.34152221979373,30.757073653076798
金山区卫零北路800,7_36,121.32959281245176,30.774036144187512
金山区六塔,18_38,121.35353696615914,30.877357109741872
金山区卫城,3_36,121.3250172933367,30.73052583624415
金山区施二路68,3_37,121.33159917780831,30.73017987090249
金山区油车,16_34,121.29885791824174,30.858189551713707
金山区海盛路与龙航路交汇,6_36,121.32915084614086,30.75939237088311
金山区农建,6_36,121.32067605229864,30.758652236888214
金山区胥浦,14_35,121.30760669526451,30.834269933870832
金山区周栅,18_32,121.2714587018819,30.87818163146785
金山区林珍路59,21_37,121.33149039301105,30.909099391857296
金山区金南街801,19_24,121.17352372840364,30.886173410154253
金山区蒙山路1090,3_38,121.35119175996424,30.7298079063174
金山区松隐大,20_30,121.25075563445453,30.896551164319632
金山区滨海二,1_38,121.3522149299401,30.713079409595004
金山区市中路10,15_38,121.3434359698522,30.849070150213397
金山区九工路2055,14_37,121.34125901627931,30.84015009725029
金山区亭升路88,20_36,121.32605133280924,30.89218462119797
金山区板桥西路96,3_35,121.3149426173812,30.731756261363987
金山区板桥西路2155,3_35,121.3149426173812,30.731756261363987
金山区海盛路515,6_38,121.35462544294558,30.761026231241534
金山区新华中路173,11_34,121.29439351951824,30.810408264887226
金山区西静路1429,4_36,121.31823212232818,30.7424781762042
金山区板桥西路1709,3_36,121.3220546817648,30.73295834538624
松江区北松公路5768号,32_34,121.29572660489505,31.010550506667247
松江区北闵路375号,32_35,121.30593602667706,31.008575832481753
松江区北松公路6955弄,32_33,121.28219381204835,31.008118680233128
松江区滨湖路585弄,36_27,121.21268329100845,31.04732334935787
松江区仓丰路955弄,33_26,121.19946903729557,31.016154812419774
松江区仓汇路400弄,33_27,121.20933018603137,31.015508443595017
松江区仓汇路401弄,33_27,121.20887519429056,31.01552012686301
松江区草长浜路125弄,32_26,121.20455596173747,31.010918819067395
松江区场东路66弄,41_40,121.36908807182567,31.095161094192456
松江区场南路1弄,35_29,121.23447959624146,31.037135176464492
松江区场西路300弄,42_38,121.34805793136213,31.102942288347894
松江区场西路61号,41_38,121.35198837729048,31.09270516535947
松江区车峰路199弄,33_36,121.32682890605867,31.016527435768026
松江区车亭公路1098号,27_36,121.3251830307033,30.962240850598928
松江区车亭公路1244号,27_36,121.32516605272916,30.961504464021726
松江区车亭公路1258号,27_36,121.32565419194327,30.96149927709004
松江区辰塔路455弄,33_25,121.19065252803733,31.01620425318541
松江区城置路257弄,44_30,121.2490423861859,31.12087754536027
松江区淡家浜街99弄,38_30,121.24857059613207,31.066194015394018
松江区德宁路89弄,42_31,121.25867716193318,31.105526652350513
松江区德悦路501弄,42_31,121.25921300116988,31.106276833546207
松江区东青村,41_25,121.185335817046,31.093844619790467
松江区洞伟路655弄,42_32,121.26987184519852,31.108042769689796
松江区洞薛路518号,40_31,121.26001878121232,31.08761088770259
松江区方塔北路629号,34_30,121.25406786653093,31.027655785074394
松江区方塔东二村,32_31,121.25736958843285,31.01265079659401
松江区方塔东一村,40_32,121.27951722095081,31.087914961034823
松江区高技路430号,42_34,121.30127319226642,31.104870461129803
松江区古楼公路348弄,43_32,121.27080823944603,31.112217398298156
松江区谷阳北路881弄,34_29,121.24139313510734,31.028619100222418
松江区鼓浪路57号,44_33,121.28994771571882,31.122408725268382
松江区横山村84号,38_23,121.15764213613997,31.06563158499669
松江区弘翔路58弄,35_26,121.19556158798827,31.04172329343369
松江区沪松公路1399弄,46_36,121.32530502059156,31.14312905837619
松江区沪松公路1519弄,46_36,121.32313803820983,31.142472047960037
松江区沪松公路2511弄,44_33,121.2917066877379,31.121501242186742
松江区沪松公路1399弄,46_36,121.32530502059156,31.14312905837619
松江区沪亭路53号,45_37,121.33348382276824,31.136516401600772
松江区沪亭路88弄,45_37,121.33416114512276,31.13630714542485
松江区沪亭南路110号,45_37,121.33519213035656,31.133274037616406
松江区华阳村,30_33,121.28879560794665,30.988715142008584
松江区华莹山路450弄,46_28,121.22132346289507,31.13974489948001
松江区环城路78号,32_31,121.26049111024948,31.008437093043845
松江区汇桥村,33_37,121.34041092604734,31.01562643679799
松江区健鹏路36号,46_35,121.3125077602964,31.14714859790363
松江区金汇村,27_27,121.20848568902143,30.965531062911868
松江区金家村,24_32,121.27903213597543,30.93009919377206
松江区金胜村,28_25,121.18569226467234,30.971670148473255
松江区井凌桥村,24_31,121.26477315295443,30.935872749928773
松江区九舒路398号,42_35,121.31671120126926,31.106125792908802
松江区九亭大街520号,45_37,121.33347609734086,31.134453646991364
松江区九亭大街569弄,45_37,121.33199658816592,31.133134786321406
松江区九亭大街586弄,45_37,121.33177713212983,31.133690631129134
松江区九亭大街671弄,45_36,121.32963368535248,31.132729318139614
松江区九新公路333弄,45_36,121.33036131281557,31.13032661084706
松江区九新公路341弄,44_36,121.32971632945939,31.128938372561084
松江区九新公路989号,42_36,121.32221475980667,31.10238912179566
松江区昆港公路2099弄,35_22,121.14620868327007,31.03862919719137
松江区涞坊路288弄,48_36,121.32426181840282,31.160382454462308
松江区涞坊路333弄,48_36,121.32368717236807,31.159805445558884
松江区涞坊路45号,48_36,121.33029115515522,31.16232103624141
松江区涞泾路328弄,43_38,121.34678817652377,31.119369681284024
松江区涞亭北路600弄,48_37,121.33258084606962,31.16261420713281
松江区涞亭南路1600弄,44_38,121.35070442922508,31.122886112569297
松江区涞亭南路888弄,44_38,121.34864748926833,31.129727701833797
松江区涞寅路106弄,47_36,121.3294279733907,31.156519849526752
松江区涞寅路1200弄,47_35,121.31046213898908,31.15146341163023
松江区涞寅路658弄,47_35,121.3176559491741,31.1540502268314
松江区乐都西路1155弄,33_27,121.20896394687495,31.018104337346728
松江区乐都西路1455弄,33_26,121.2001476172778,31.01801706336903
松江区联阳路12弄,34_33,121.29172968435896,31.02969829238405
松江区联营路105弄,33_35,121.3168777471108,31.02345892114085
松江区联庄村,31_36,121.31930990927906,31.001690612813093
松江区林荫路1288号,42_27,121.21420933240881,31.101734300112998
松江区龙高路28号,44_35,121.3126377451037,31.12511728833891
松江区龙高路3号,45_35,121.3164914757415,31.13123014480601
松江区龙金路278弄,45_35,121.31672368771582,31.131931745449506
松江区卖新公路1699弄,38_35,121.30723655153336,31.068780570937786
松江区泖新村,30_21,121.1294774736551,30.995293605110707
松江区明中路1800弄,39_36,121.32701435300274,31.080699500093164
松江区南乐路168号,34_34,121.29828300271535,31.030243917957264
松江区青城山路159弄,45_28,121.21902299231456,31.13165099763283
松江区求仁路388弄,26_36,121.3254809088104,30.951941910998315
松江区虬泾路138号,45_37,121.33923037294613,31.136395391623832
松江区虬泾路189弄,45_37,121.34110801112308,31.135672883088947
松江区虬泾路549弄,45_37,121.34274894579816,31.13199719905878
松江区虬泾路559弄,45_37,121.34264213727302,31.132426935259122
松江区虬泾路56弄,45_37,121.3385488285557,31.13699139902592
松江区虬泾路99弄,46_37,121.33696781085814,31.140545805694785
松江区虬长路17弄,33_36,121.31989416718274,31.02175058436596
松江区虬长路323弄,33_35,121.31363082184498,31.02090913144871
松江区虬长路50弄,33_35,121.31688053185788,31.021471674038427
松江区人民北路175号,40_28,121.22821607124257,31.085557342581634
松江区荣乐东路1591号,33_32,121.27006300461106,31.02271032358882
松江区荣乐东路1763弄,33_31,121.26612348579704,31.02274715014723
松江区荣乐西路100弄,33_27,121.21698617440124,31.023226822493918
松江区荣乐中路30弄,34_30,121.24494045373571,31.024468775705607
松江区荣乐中路63弄,33_29,121.23385608238698,31.022993485411877
松江区佘北公路1458号,44_27,121.2051438128632,31.12901611568385
松江区书林路600弄,36_36,121.32595970564722,31.048045531242146
松江区思贤路1855弄,34_27,121.21241927901906,31.02753331987545
松江区泗滨路666弄,42_31,121.25740363421168,31.109029688300684
松江区泗凤路508弄,43_32,121.26984556706743,31.119550487288286
松江区鼓浪路57号,44_33,121.28994771571882,31.122408725268382
松江区泗凯路875弄,43_30,121.24531603526941,31.117773065671088
松江区松东路193弄,33_31,121.25942203686205,31.019826821327474
松江区松金公路10052号,30_30,121.24315758679005,30.986487927516553
松江区松卫北路1959号,32_32,121.27202301740327,31.005215851069927
松江区亭中路2号,45_36,121.32817034567672,31.131371794526554
松江区同建村,23_36,121.32708375533186,30.92565938349909
松江区同利路1号,43_36,121.32498127128575,31.11581864695846
松江区同利路59号,43_36,121.32242909550136,31.11506181759664
松江区屠家村,24_16,121.06770342915878,30.92868144168211
松江区团结村,26_36,121.32120129153033,30.95318124031716
松江区袜子弄32号,33_30,121.24830595532882,31.017000176311786
松江区外青松公路8228弄,42_26,121.1996059390553,31.103644486701587
松江区文翔路1099弄,36_29,121.24014898197602,31.04800183077136
松江区文翔路3688弄,36_25,121.18756181809972,31.048844356808075
松江区文翔路928弄,36_30,121.24379601251599,31.04875386277249
松江区西林北路355号,33_28,121.22754126414348,31.017222541502974
松江区西林北路890号,33_28,121.22780617443838,31.020953463423567
松江区西林南路100弄,32_28,121.22960071935566,31.01135847076895
松江区香闵路28号,30_34,121.3004477393333,30.993730175317268
松江区香亭路1200弄,31_32,121.2784999797913,31.004443816887502
松江区翔昆路150弄,35_20,121.12632019927916,31.0339491836668
